ContactId;FirstName;LastName;Email;CustomerType;Phone;City;Province;RegistrationDate;PreferredContactChannel;MarketingConsent;ProfilingConsent;LoyaltyMember;PreferredStoreId
CT000025;Giulia;Verdi;user25@example.it;B2C;3,93981E+11;Cuneo;FI;29/05/2025;SMS;Yes;Yes;Yes;ST003
CT000026;Giorgio;Rossi;user26@example.it;B2B;3,93485E+11;Modena;PI;19/03/2024;App;Yes;Yes;Yes;ST011
CT000027;Giulia;Greco;user27@example.it;B2B;3,93496E+11;Brescia;AR;01/07/2023;Email;Yes;Yes;Yes;ST005
CT000028;Francesca;Costa;user28@example.it;B2B;3,93801E+11;Aosta;MI;01/08/2023;App;Yes;Yes;Yes;ST008
CT000029;Stefano;Costa;user29@example.it;B2B;3,93655E+11;Genova;RA;28/07/2024;SMS;No;Yes;No;ST013
CT000030;Ilaria;Gallo;user30@example.it;B2C;3,93477E+11;Prato;FI;21/01/2024;SMS;Yes;Yes;Yes;ST007
CT000031;Anna;Ferrari;user31@example.it;B2B;3,93786E+11;Ravenna;MI;07/11/2024;Email;No;No;Yes;ST003
CT000032;Marco;Rossi;user32@example.it;B2C;3,93857E+11;Brescia;MO;08/07/2025;SMS;Yes;Yes;Yes;ST008
CT000033;Ilaria;Rossi;user33@example.it;B2C;3,93709E+11;Brescia;SP;04/04/2025;Email;No;No;No;ST002
CT000034;Anna;Gallo;user34@example.it;B2C;3,93801E+11;Rimini;MO;13/04/2024;Email;Yes;Yes;Yes;ST017
CT000035;Francesca;Bianchi;user35@example.it;B2C;3,93305E+11;Prato;PO;14/04/2025;Email;Yes;Yes;Yes;ST014
CT000036;Stefano;Conti;user36@example.it;B2B;3,93333E+11;Ravenna;PO;19/03/2024;Email;Yes;No;Yes;ST016
CT000037;Elena;Conti;user37@example.it;B2C;3,93495E+11;Pavia;BO;28/02/2023;App;Yes;Yes;No;ST003
CT000038;Matteo;Neri;user38@example.it;B2C;3,93626E+11;Ravenna;AO;07/05/2023;Email;Yes;No;Yes;ST007
CT000039;Giorgio;Verdi;user39@example.it;B2C;3,93457E+11;La Spezia;AO;17/10/2025;Email;Yes;Yes;Yes;ST005
CT000040;Matteo;Marino;user40@example.it;B2C;3,93705E+11;Torino;MI;11/07/2025;SMS;No;No;Yes;ST004
CT000041;Davide;Romano;user41@example.it;B2C;3,93602E+11;Genova;GE;11/03/2025;SMS;No;Yes;No;ST014
CT000042;Francesca;Neri;user42@example.it;B2B;3,93862E+11;Savona;CN;21/06/2024;Email;Yes;Yes;No;ST013
CT000043;Elena;Verdi;user43@example.it;B2B;3,93538E+11;Brescia;FI;27/01/2023;Email;Yes;Yes;Yes;ST002
CT000044;Anna;Verdi;user44@example.it;B2B;3,9374E+11;Bergamo;SV;15/04/2023;Email;Yes;Yes;Yes;ST013
CT000045;Anna;Verdi;user45@example.it;B2C;3,9322E+11;Bergamo;AR;26/11/2023;Email;Yes;Yes;Yes;ST006
CT000046;Paolo;Rossi;user46@example.it;B2B;3,93521E+11;Parma;MI;16/05/2023;Email;No;No;Yes;ST018
CT000047;Matteo;Costa;user47@example.it;B2C;3,93896E+11;Torino;PV;08/12/2023;App;Yes;Yes;No;ST006
CT000048;Chiara;Bianchi;user48@example.it;B2C;3,9353E+11;Parma;SP;28/12/2023;App;Yes;Yes;Yes;ST013
CT000049;Anna;Gallo;user49@example.it;B2C;3,93811E+11;Bergamo;AR;14/04/2023;Email;No;Yes;Yes;ST013
CT000050;Marco;Neri;user50@example.it;B2C;3,93821E+11;Torino;LI;06/01/2025;SMS;Yes;Yes;Yes;ST016
CT000051;Anna;Bianchi;user51@example.it;B2B;3,93336E+11;Parma;AR;18/01/2024;Email;Yes;No;Yes;ST016
CT000052;Matteo;Romano;user52@example.it;B2C;3,93407E+11;Bergamo;TO;18/12/2024;App;Yes;No;Yes;ST010
CT000053;Ilaria;Romano;user53@example.it;B2C;3,93791E+11;Savona;TO;22/05/2023;Email;No;Yes;Yes;ST002
CT000054;Elena;Rossi;user54@example.it;B2C;3,9362E+11;Cuneo;SP;22/08/2025;Email;Yes;Yes;Yes;ST005
CT000055;Paolo;Marino;user55@example.it;B2B;3,93875E+11;Rimini;AR;06/12/2025;App;No;No;No;ST018
CT000056;Marco;Costa;user56@example.it;B2B;3,93328E+11;Ravenna;MO;01/12/2025;App;Yes;No;Yes;ST001
CT000057;Anna;Greco;user57@example.it;B2B;3,93281E+11;Modena;PV;27/11/2025;App;Yes;No;Yes;ST012
CT000058;Paolo;Bianchi;user58@example.it;B2C;3,93996E+11;Torino;BO;12/09/2024;App;Yes;Yes;Yes;ST015
CT000059;Stefano;Conti;user59@example.it;B2C;3,93814E+11;La Spezia;BS;04/04/2025;Email;No;Yes;Yes;ST017
CT000060;Sara;Marino;user60@example.it;B2C;3,93825E+11;Bergamo;LI;21/04/2023;Email;Yes;No;Yes;ST013
CT000061;Elena;Bianchi;user61@example.it;B2C;3,93248E+11;Firenze;CN;21/06/2025;Email;Yes;Yes;Yes;ST010
CT000062;Marco;Gallo;user62@example.it;B2C;3,93827E+11;Genova;BG;08/06/2025;App;Yes;Yes;No;ST007
CT000063;Luca;Bianchi;user63@example.it;B2C;3,9332E+11;La Spezia;TO;28/06/2023;SMS;Yes;Yes;Yes;ST007
CT000064;Giulia;Bianchi;user64@example.it;B2C;3,93618E+11;Firenze;MO;13/04/2025;SMS;Yes;Yes;Yes;ST007
CT000065;Luca;Rossi;user65@example.it;B2C;3,93876E+11;Brescia;GE;03/12/2024;Email;Yes;Yes;Yes;ST013
CT000066;Davide;Marino;user66@example.it;B2B;3,93796E+11;Firenze;BG;14/10/2024;App;No;Yes;Yes;ST008
CT000067;Luca;Rossi;user67@example.it;B2C;3,93576E+11;Prato;RA;23/10/2025;Email;Yes;No;Yes;ST008
CT000068;Matteo;Conti;user68@example.it;B2B;3,93612E+11;Parma;FI;03/07/2025;SMS;Yes;Yes;Yes;ST004
CT000069;Stefano;Bianchi;user69@example.it;B2B;3,93632E+11;Brescia;PO;05/03/2025;Email;Yes;Yes;No;ST010
CT000070;Luca;Verdi;user70@example.it;B2C;3,93304E+11;La Spezia;PV;18/06/2023;SMS;Yes;Yes;Yes;ST013
CT000071;Anna;Marino;user71@example.it;B2B;3,936E+11;Pavia;SV;11/04/2025;Email;Yes;No;Yes;ST006
CT000072;Elena;Conti;user72@example.it;B2C;3,93212E+11;Genova;BS;17/03/2025;Email;Yes;Yes;Yes;ST006
CT000073;Francesca;Ferrari;user73@example.it;B2C;3,93341E+11;Bologna;BG;21/01/2025;Email;Yes;Yes;No;ST004
CT000074;Giorgio;Ferrari;user74@example.it;B2C;3,93535E+11;Livorno;SV;05/06/2025;SMS;Yes;Yes;Yes;ST009
CT000075;Francesca;Conti;user75@example.it;B2B;3,93495E+11;Pavia;PR;07/05/2024;Email;Yes;Yes;Yes;ST015
CT000076;Stefano;Gallo;user76@example.it;B2C;3,93568E+11;Bologna;FI;09/07/2023;Email;Yes;Yes;Yes;ST018
CT000077;Stefano;Verdi;user77@example.it;B2C;3,93772E+11;Arezzo;BO;05/07/2025;SMS;No;Yes;Yes;ST013
CT000078;Sara;Conti;user78@example.it;B2B;3,93951E+11;Bergamo;CN;08/06/2024;App;Yes;Yes;No;ST006
CT000079;Ilaria;Neri;user79@example.it;B2B;3,93873E+11;Pavia;MO;17/02/2025;Email;Yes;No;No;ST005
CT000080;Marco;Greco;user80@example.it;B2C;3,93236E+11;Livorno;TO;07/03/2023;Email;Yes;No;Yes;ST016
CT000081;Ilaria;Verdi;user81@example.it;B2B;3,93513E+11;Genova;BS;14/01/2023;Email;Yes;No;Yes;ST002
CT000082;Francesca;Conti;user82@example.it;B2C;3,93399E+11;La Spezia;BG;29/12/2024;Email;Yes;Yes;Yes;ST011
CT000083;Giorgio;Verdi;user83@example.it;B2C;3,93557E+11;Genova;LI;05/07/2024;SMS;Yes;Yes;No;ST016
CT000084;Sara;Rossi;user84@example.it;B2B;3,93743E+11;Parma;MI;07/10/2024;App;No;No;Yes;ST015
CT000085;Elena;Greco;user85@example.it;B2C;3,93385E+11;Torino;RA;12/01/2023;Email;Yes;Yes;Yes;ST012
CT000086;Davide;Marino;user86@example.it;B2C;3,936E+11;Firenze;CN;10/12/2024;Email;Yes;No;Yes;ST014
CT000087;Marco;Verdi;user87@example.it;B2B;3,93997E+11;Modena;RN;15/10/2023;Email;Yes;No;Yes;ST018
CT000088;Giorgio;Verdi;user88@example.it;B2B;3,9396E+11;Pisa;RN;11/07/2025;SMS;No;No;Yes;ST004
CT000089;Giulia;Marino;user89@example.it;B2B;3,9383E+11;Firenze;AR;28/08/2024;App;Yes;Yes;Yes;ST010
CT000090;Giorgio;Costa;user90@example.it;B2B;3,93265E+11;Genova;MO;12/05/2025;App;No;No;Yes;ST001
CT000091;Giulia;Conti;user91@example.it;B2C;3,93505E+11;Cuneo;TO;29/09/2024;App;Yes;Yes;Yes;ST008
CT000092;Anna;Gallo;user92@example.it;B2C;3,93322E+11;Firenze;PV;17/12/2024;Email;Yes;Yes;Yes;ST013
CT000093;Francesca;Verdi;user93@example.it;B2B;3,93449E+11;Prato;BG;15/05/2024;Email;No;Yes;Yes;ST015
CT000094;Paolo;Verdi;user94@example.it;B2C;3,9329E+11;Ravenna;BS;18/12/2025;Email;Yes;Yes;Yes;ST016
CT000095;Ilaria;Neri;user95@example.it;B2C;3,93221E+11;Milano;AR;12/06/2025;SMS;Yes;Yes;Yes;ST017
CT000096;Stefano;Gallo;user96@example.it;B2C;3,9387E+11;Pisa;BG;27/10/2023;Email;Yes;Yes;No;ST004
CT000097;Matteo;Neri;user97@example.it;B2B;3,93698E+11;Firenze;SV;18/07/2025;SMS;Yes;Yes;Yes;ST016
CT000098;Elena;Conti;user98@example.it;B2B;3,93517E+11;Modena;MI;27/09/2024;SMS;No;Yes;No;ST014
CT000099;Francesca;Verdi;user99@example.it;B2B;3,93627E+11;Firenze;BS;09/01/2023;App;Yes;No;Yes;ST008
CT000100;Francesca;Gallo;user100@example.it;B2B;3,93629E+11;Firenze;AO;14/06/2025;App;Yes;Yes;Yes;ST004
CT000101;Matteo;Greco;user101@example.it;B2C;3,93346E+11;La Spezia;MI;21/09/2025;App;Yes;No;Yes;ST017
CT000102;Chiara;Conti;user102@example.it;B2C;3,93401E+11;Genova;SP;13/05/2024;Email;Yes;No;Yes;ST016
CT000103;Paolo;Costa;user103@example.it;B2B;3,93347E+11;Arezzo;PI;25/12/2023;App;Yes;Yes;Yes;ST006
CT000104;Davide;Neri;user104@example.it;B2B;3,93234E+11;Bergamo;FI;29/07/2025;SMS;Yes;Yes;Yes;ST014
CT000105;Francesca;Marino;user105@example.it;B2B;3,93283E+11;Genova;PV;10/06/2025;App;Yes;No;No;ST016
CT000106;Chiara;Bianchi;user106@example.it;B2C;3,93653E+11;Pavia;PI;14/10/2024;App;Yes;No;Yes;ST013
CT000107;Sara;Costa;user107@example.it;B2C;3,93995E+11;Firenze;PV;17/11/2023;SMS;Yes;Yes;Yes;ST009
CT000108;Luca;Verdi;user108@example.it;B2C;3,9341E+11;Rimini;TO;03/10/2024;App;Yes;No;No;ST005
CT000109;Stefano;Verdi;user109@example.it;B2C;3,93992E+11;Rimini;FI;22/03/2024;SMS;Yes;No;Yes;ST003
CT000110;Marco;Greco;user110@example.it;B2B;3,93384E+11;Savona;SP;20/09/2025;App;Yes;Yes;Yes;ST017
CT000111;Giulia;Gallo;user111@example.it;B2B;3,93711E+11;Parma;AO;03/01/2024;App;No;Yes;Yes;ST010
CT000112;Luca;Ferrari;user112@example.it;B2B;3,93749E+11;Pavia;PV;25/10/2024;App;No;No;No;ST018
CT000113;Anna;Verdi;user113@example.it;B2B;3,93528E+11;Arezzo;AO;14/07/2025;SMS;Yes;Yes;Yes;ST010
CT000114;Chiara;Conti;user114@example.it;B2C;3,93283E+11;La Spezia;PR;20/01/2024;Email;Yes;Yes;Yes;ST016
CT000115;Chiara;Gallo;user115@example.it;B2B;3,93363E+11;Pavia;PO;16/12/2023;Email;Yes;Yes;Yes;ST004
CT000116;Elena;Romano;user116@example.it;B2C;3,93698E+11;Savona;BO;06/08/2025;Email;Yes;No;Yes;ST005
CT000117;Giorgio;Neri;user117@example.it;B2C;3,93203E+11;Rimini;PO;02/02/2023;Email;Yes;Yes;Yes;ST007
CT000118;Anna;Gallo;user118@example.it;B2C;3,93802E+11;Ravenna;CN;13/12/2025;App;Yes;Yes;Yes;ST008
CT000119;Sara;Conti;user119@example.it;B2B;3,93573E+11;Parma;MI;13/03/2023;Email;No;Yes;Yes;ST005
CT000120;Chiara;Romano;user120@example.it;B2C;3,93782E+11;Arezzo;PO;13/11/2023;SMS;Yes;Yes;Yes;ST005
CT000121;Elena;Gallo;user121@example.it;B2C;3,93654E+11;Livorno;SP;10/02/2025;Email;No;No;No;ST008
CT000122;Anna;Costa;user122@example.it;B2B;3,93597E+11;Rimini;TO;11/09/2025;SMS;Yes;Yes;Yes;ST007
CT000123;Paolo;Romano;user123@example.it;B2B;3,93371E+11;Bologna;MI;25/05/2025;Email;Yes;Yes;No;ST003
CT000124;Chiara;Romano;user124@example.it;B2C;3,93538E+11;Rimini;MO;12/12/2024;Email;Yes;No;Yes;ST006
CT000125;Anna;Neri;user125@example.it;B2C;3,9349E+11;Livorno;AO;07/01/2024;App;Yes;No;Yes;ST007
CT000126;Ilaria;Conti;user126@example.it;B2C;3,93595E+11;Pisa;AO;02/05/2024;Email;Yes;Yes;Yes;ST001
CT000127;Davide;Rossi;user127@example.it;B2B;3,93924E+11;Torino;BS;12/10/2024;Email;Yes;Yes;No;ST018
CT000128;Francesca;Conti;user128@example.it;B2C;3,93851E+11;Savona;AR;15/09/2025;Email;No;Yes;Yes;ST015
CT000129;Chiara;Rossi;user129@example.it;B2C;3,93605E+11;Bergamo;PR;28/08/2023;Email;No;Yes;Yes;ST013
CT000130;Marco;Costa;user130@example.it;B2B;3,93868E+11;Bologna;SP;22/06/2025;Email;No;Yes;Yes;ST017
CT000131;Stefano;Ferrari;user131@example.it;B2C;3,93407E+11;Livorno;BS;13/02/2023;Email;No;No;Yes;ST018
CT000132;Francesca;Greco;user132@example.it;B2B;3,93788E+11;Modena;SP;28/08/2025;App;Yes;Yes;Yes;ST018
CT000133;Chiara;Marino;user133@example.it;B2C;3,93219E+11;Modena;MO;19/09/2025;SMS;Yes;Yes;Yes;ST001
CT000134;Marco;Costa;user134@example.it;B2C;3,9377E+11;Arezzo;MI;15/04/2023;Email;Yes;Yes;Yes;ST012
CT000135;Anna;Neri;user135@example.it;B2C;3,93218E+11;Pisa;PO;12/03/2023;Email;Yes;Yes;Yes;ST014
CT000136;Matteo;Costa;user136@example.it;B2B;3,93951E+11;La Spezia;MO;21/01/2023;SMS;Yes;Yes;Yes;ST016
CT000137;Luca;Marino;user137@example.it;B2C;3,93457E+11;La Spezia;GE;08/06/2023;App;Yes;Yes;Yes;ST017
CT000138;Francesca;Gallo;user138@example.it;B2B;3,93347E+11;Arezzo;CN;02/02/2024;Email;No;Yes;Yes;ST007
CT000139;Giulia;Marino;user139@example.it;B2C;3,93229E+11;Livorno;AR;22/12/2023;Email;No;No;No;ST005
CT000140;Chiara;Bianchi;user140@example.it;B2C;3,93628E+11;Rimini;PI;26/07/2024;App;Yes;No;Yes;ST011
CT000141;Stefano;Marino;user141@example.it;B2B;3,93264E+11;Milano;CN;03/04/2023;Email;Yes;Yes;No;ST012
CT000142;Marco;Gallo;user142@example.it;B2B;3,93812E+11;Arezzo;TO;29/03/2025;SMS;No;Yes;Yes;ST012
CT000143;Matteo;Conti;user143@example.it;B2C;3,93822E+11;Arezzo;BG;07/02/2024;Email;Yes;Yes;Yes;ST007
CT000144;Anna;Gallo;user144@example.it;B2C;3,93851E+11;Cuneo;BO;29/04/2023;Email;Yes;Yes;Yes;ST004
CT000145;Stefano;Neri;user145@example.it;B2C;3,93795E+11;Torino;GE;17/01/2023;App;No;Yes;No;ST012
CT000146;Stefano;Romano;user146@example.it;B2C;3,93414E+11;Savona;TO;22/01/2024;Email;Yes;No;No;ST016
CT000147;Luca;Greco;user147@example.it;B2C;3,936E+11;Pavia;PR;10/09/2023;Email;Yes;Yes;Yes;ST016
CT000148;Anna;Romano;user148@example.it;B2B;3,93514E+11;Torino;SV;15/09/2025;Email;Yes;No;Yes;ST013
CT000149;Chiara;Conti;user149@example.it;B2C;3,93844E+11;Genova;MO;10/03/2023;Email;Yes;Yes;Yes;ST008
CT000150;Elena;Ferrari;user150@example.it;B2C;3,93604E+11;Modena;PV;13/05/2024;Email;Yes;Yes;Yes;ST011
CT000151;Davide;Rossi;user151@example.it;B2B;3,9378E+11;Aosta;AO;17/03/2023;SMS;Yes;Yes;Yes;ST016
CT000152;Elena;Conti;user152@example.it;B2C;3,93708E+11;Livorno;PV;30/07/2023;App;Yes;No;Yes;ST016
CT000153;Paolo;Conti;user153@example.it;B2B;3,93702E+11;Rimini;BG;25/04/2024;Email;Yes;Yes;No;ST017
CT000154;Elena;Rossi;user154@example.it;B2B;3,93233E+11;Bergamo;RN;13/03/2024;App;Yes;Yes;Yes;ST009
CT000155;Elena;Conti;user155@example.it;B2C;3,93269E+11;La Spezia;MO;06/08/2024;Email;No;No;Yes;ST003
CT000156;Davide;Rossi;user156@example.it;B2B;3,93768E+11;Torino;MO;13/06/2025;Email;No;No;Yes;ST007
CT000157;Chiara;Bianchi;user157@example.it;B2C;3,93202E+11;Rimini;SV;31/03/2025;Email;No;Yes;Yes;ST007
CT000158;Luca;Ferrari;user158@example.it;B2C;3,93727E+11;Pavia;CN;17/09/2023;Email;Yes;No;No;ST006
CT000159;Giorgio;Gallo;user159@example.it;B2C;3,93273E+11;Genova;MI;27/10/2024;Email;Yes;Yes;Yes;ST012
CT000160;Elena;Gallo;user160@example.it;B2C;3,93968E+11;Arezzo;RN;14/05/2023;Email;Yes;No;Yes;ST014
CT000161;Chiara;Ferrari;user161@example.it;B2C;3,93522E+11;Brescia;RA;26/01/2024;SMS;No;No;No;ST013
CT000162;Matteo;Romano;user162@example.it;B2C;3,93941E+11;Ravenna;MO;10/09/2024;Email;Yes;Yes;Yes;ST001
CT000163;Stefano;Romano;user163@example.it;B2C;3,93328E+11;Milano;BO;09/10/2024;Email;Yes;Yes;Yes;ST005
CT000164;Matteo;Rossi;user164@example.it;B2B;3,93666E+11;La Spezia;RN;26/02/2024;App;Yes;No;Yes;ST018
CT000165;Francesca;Conti;user165@example.it;B2C;3,93741E+11;Arezzo;MO;12/05/2024;Email;Yes;Yes;No;ST008
CT000166;Francesca;Neri;user166@example.it;B2C;3,93326E+11;Arezzo;PI;14/10/2025;Email;Yes;Yes;Yes;ST016
CT000167;Stefano;Neri;user167@example.it;B2B;3,93746E+11;Bologna;BG;29/09/2024;Email;Yes;Yes;No;ST013
CT000168;Ilaria;Conti;user168@example.it;B2C;3,93752E+11;Savona;SP;12/11/2025;App;No;Yes;Yes;ST009
CT000169;Paolo;Greco;user169@example.it;B2C;3,9362E+11;Livorno;TO;28/04/2023;SMS;No;No;Yes;ST001
CT000170;Francesca;Bianchi;user170@example.it;B2C;3,93832E+11;Bologna;CN;10/07/2024;Email;Yes;Yes;Yes;ST016
CT000171;Chiara;Marino;user171@example.it;B2C;3,93936E+11;Parma;LI;22/12/2025;Email;Yes;No;Yes;ST014
CT000172;Matteo;Ferrari;user172@example.it;B2B;3,93223E+11;Rimini;BG;08/08/2023;App;Yes;Yes;Yes;ST011
CT000173;Paolo;Bianchi;user173@example.it;B2C;3,93424E+11;Prato;PV;19/11/2023;Email;Yes;Yes;Yes;ST011
CT000174;Giulia;Conti;user174@example.it;B2C;3,93745E+11;La Spezia;CN;19/12/2024;SMS;Yes;Yes;Yes;ST012
CT000175;Anna;Marino;user175@example.it;B2C;3,93271E+11;Pavia;RA;27/05/2025;Email;Yes;Yes;Yes;ST007
CT000176;Francesca;Verdi;user176@example.it;B2B;3,93911E+11;Arezzo;RN;21/10/2025;Email;No;Yes;Yes;ST007
CT000177;Paolo;Marino;user177@example.it;B2B;3,93546E+11;Pisa;SV;17/12/2024;Email;Yes;Yes;No;ST002
CT000178;Anna;Ferrari;user178@example.it;B2B;3,93708E+11;Cuneo;BO;12/02/2024;Email;No;No;Yes;ST004
CT000179;Marco;Verdi;user179@example.it;B2B;3,93764E+11;Brescia;CN;01/06/2025;Email;Yes;Yes;No;ST007
CT000180;Elena;Costa;user180@example.it;B2C;3,93235E+11;Pavia;SV;02/05/2023;App;No;Yes;Yes;ST006
CT000181;Marco;Verdi;user181@example.it;B2C;3,93987E+11;Modena;PI;06/02/2025;Email;Yes;No;Yes;ST015
CT000182;Francesca;Romano;user182@example.it;B2B;3,93522E+11;Milano;RA;22/03/2023;Email;Yes;No;Yes;ST009
CT000183;Anna;Neri;user183@example.it;B2B;3,93981E+11;Pisa;SP;25/02/2025;Email;Yes;Yes;Yes;ST008
CT000184;Chiara;Verdi;user184@example.it;B2C;3,93791E+11;Rimini;AO;27/12/2023;SMS;No;Yes;Yes;ST015
CT000185;Giorgio;Romano;user185@example.it;B2C;3,93308E+11;Savona;MI;14/03/2023;App;Yes;Yes;No;ST012
CT000186;Sara;Gallo;user186@example.it;B2C;3,93837E+11;Cuneo;BG;02/09/2024;Email;No;Yes;Yes;ST010
CT000187;Anna;Rossi;user187@example.it;B2B;3,9362E+11;Torino;PR;19/07/2025;Email;Yes;Yes;Yes;ST010
CT000188;Luca;Verdi;user188@example.it;B2C;3,93674E+11;Bergamo;RA;15/06/2023;Email;Yes;Yes;Yes;ST011
CT000189;Matteo;Verdi;user189@example.it;B2C;3,93494E+11;Arezzo;TO;04/09/2024;SMS;No;Yes;Yes;ST012
CT000190;Sara;Neri;user190@example.it;B2C;3,93213E+11;Bologna;BS;04/08/2023;Email;Yes;No;Yes;ST001
CT000191;Ilaria;Rossi;user191@example.it;B2B;3,93352E+11;Milano;PI;08/10/2025;App;No;No;Yes;ST014
CT000192;Matteo;Greco;user192@example.it;B2C;3,93343E+11;Parma;FI;20/04/2025;Email;Yes;Yes;Yes;ST006
CT000193;Ilaria;Marino;user193@example.it;B2B;3,93944E+11;La Spezia;FI;24/09/2024;SMS;Yes;Yes;Yes;ST014
CT000194;Davide;Marino;user194@example.it;B2C;3,93249E+11;Bologna;GE;20/10/2025;Email;Yes;No;Yes;ST014
CT000195;Luca;Conti;user195@example.it;B2B;3,93624E+11;Savona;TO;05/02/2025;Email;No;Yes;Yes;ST003
CT000196;Anna;Bianchi;user196@example.it;B2C;3,93704E+11;Arezzo;RN;28/11/2024;App;Yes;No;Yes;ST016
CT000197;Francesca;Gallo;user197@example.it;B2B;3,93527E+11;Bergamo;SP;28/05/2024;SMS;No;No;Yes;ST008
CT000198;Paolo;Bianchi;user198@example.it;B2C;3,93995E+11;Torino;RN;02/03/2024;Email;No;Yes;Yes;ST014
CT000199;Sara;Romano;user199@example.it;B2C;3,93517E+11;Pavia;AR;15/05/2024;Email;Yes;Yes;Yes;ST009
CT000200;Giorgio;Verdi;user200@example.it;B2B;3,93797E+11;Parma;GE;28/11/2023;SMS;Yes;Yes;Yes;ST015
CT000201;Paolo;Ferrari;user201@example.it;B2C;3,93732E+11;Prato;PV;21/09/2024;Email;Yes;Yes;Yes;ST017
CT000202;Stefano;Romano;user202@example.it;B2B;3,93653E+11;Modena;SV;13/07/2024;SMS;Yes;No;Yes;ST016
CT000203;Luca;Costa;user203@example.it;B2C;3,93472E+11;Parma;RN;03/04/2025;Email;Yes;Yes;Yes;ST002
CT000204;Elena;Gallo;user204@example.it;B2C;3,93542E+11;Rimini;MO;07/11/2025;Email;No;No;Yes;ST003
CT000205;Stefano;Conti;user205@example.it;B2C;3,93845E+11;Modena;LI;10/06/2025;Email;Yes;Yes;Yes;ST006
CT000206;Marco;Costa;user206@example.it;B2C;3,93687E+11;Aosta;SP;20/05/2025;App;Yes;No;Yes;ST013
CT000207;Davide;Marino;user207@example.it;B2B;3,93211E+11;Savona;GE;20/05/2025;Email;Yes;Yes;Yes;ST010
CT000208;Matteo;Greco;user208@example.it;B2C;3,93952E+11;Prato;TO;05/10/2023;Email;No;No;Yes;ST009
CT000209;Francesca;Gallo;user209@example.it;B2C;3,93741E+11;Livorno;PO;06/02/2023;App;Yes;Yes;Yes;ST006
CT000210;Chiara;Romano;user210@example.it;B2B;3,93538E+11;Prato;CN;30/08/2023;Email;No;Yes;Yes;ST016
