ContactId,CustomerType,FirstName,LastName,Email,Phone,City,Province,RegistrationDate,PreferredContactChannel,MarketingConsent,ProfilingConsent,LoyaltyMember,PreferredStoreId
CT000018,B2B,Marco,Marino,user18@example.it,+393560310288,Prato,PI,2023-10-07,Email,No,Yes,No,ST011
CT000019,B2C,Paolo,Ferrari,user19@example.it,+393829728883,Bergamo,PO,2023-08-13,Email,Yes,No,Yes,ST005
CT000020,B2C,Giulia,Bianchi,user20@example.it,+393386825691,Prato,RA,2025-04-02,Email,Yes,No,Yes,ST009
CT000021,B2C,Stefano,Costa,user21@example.it,+393709888037,Brescia,TO,2023-08-14,SMS,Yes,Yes,No,ST016
CT000022,B2C,Chiara,Marino,user22@example.it,+393742052392,Pavia,PO,2023-07-16,Email,Yes,Yes,Yes,ST004
CT000023,B2C,Marco,Marino,user23@example.it,+393564395795,Prato,TO,2025-07-06,Email,No,No,Yes,ST002
CT000024,B2C,Francesca,Gallo,user24@example.it,+393859474853,Milano,LI,2025-07-23,Email,Yes,No,Yes,ST010
CT000025,B2C,Giulia,Verdi,user25@example.it,+393980942666,Cuneo,FI,2025-05-29,SMS,Yes,Yes,Yes,ST003
CT000026,B2B,Giorgio,Rossi,user26@example.it,+393485170013,Modena,PI,2024-03-19,App,Yes,Yes,Yes,ST011
CT000027,B2B,Giulia,Greco,user27@example.it,+393496430274,Brescia,AR,2023-07-01,Email,Yes,Yes,Yes,ST005
CT000028,B2B,Francesca,Costa,user28@example.it,+393801079114,Aosta,MI,2023-08-01,App,Yes,Yes,Yes,ST008
CT000029,B2B,Stefano,Costa,user29@example.it,+393655497813,Genova,RA,2024-07-28,SMS,No,Yes,No,ST013
CT000030,B2C,Ilaria,Gallo,user30@example.it,+393477245329,Prato,FI,2024-01-21,SMS,Yes,Yes,Yes,ST007
CT000031,B2B,Anna,Ferrari,user31@example.it,+393786416556,Ravenna,MI,2024-11-07,Email,No,No,Yes,ST003
CT000032,B2C,Marco,Rossi,user32@example.it,+393857473510,Brescia,MO,2025-07-08,SMS,Yes,Yes,Yes,ST008
CT000033,B2C,Ilaria,Rossi,user33@example.it,+393708943165,Brescia,SP,2025-04-04,Email,No,No,No,ST002
CT000034,B2C,Anna,Gallo,user34@example.it,+393801293948,Rimini,MO,2024-04-13,Email,Yes,Yes,Yes,ST017
CT000035,B2C,Francesca,Bianchi,user35@example.it,+393304764467,Prato,PO,2025-04-14,Email,Yes,Yes,Yes,ST014
CT000036,B2B,Stefano,Conti,user36@example.it,+393333091602,Ravenna,PO,2024-03-19,Email,Yes,No,Yes,ST016
CT000037,B2C,Elena,Conti,user37@example.it,+393494958119,Pavia,BO,2023-02-28,App,Yes,Yes,No,ST003
CT000038,B2C,Matteo,Neri,user38@example.it,+393625535376,Ravenna,AO,2023-05-07,Email,Yes,No,Yes,ST007
CT000039,B2C,Giorgio,Verdi,user39@example.it,+393457027957,La Spezia,AO,2025-10-17,Email,Yes,Yes,Yes,ST005
CT000040,B2C,Matteo,Marino,user40@example.it,+393705342902,Torino,MI,2025-07-11,SMS,No,No,Yes,ST004
CT000041,B2C,Davide,Romano,user41@example.it,+393602324672,Genova,GE,2025-03-11,SMS,No,Yes,No,ST014
CT000042,B2B,Francesca,Neri,user42@example.it,+393862244351,Savona,CN,2024-06-21,Email,Yes,Yes,No,ST013
CT000043,B2B,Elena,Verdi,user43@example.it,+393537571618,Brescia,FI,2023-01-27,Email,Yes,Yes,Yes,ST002
CT000044,B2B,Anna,Verdi,user44@example.it,+393739943560,Bergamo,SV,2023-04-15,Email,Yes,Yes,Yes,ST013
CT000045,B2C,Anna,Verdi,user45@example.it,+393219908109,Bergamo,AR,2023-11-26,Email,Yes,Yes,Yes,ST006
CT000046,B2B,Paolo,Rossi,user46@example.it,+393520668601,Parma,MI,2023-05-16,Email,No,No,Yes,ST018
CT000047,B2C,Matteo,Costa,user47@example.it,+393895868814,Torino,PV,2023-12-08,App,Yes,Yes,No,ST006
CT000048,B2C,Chiara,Bianchi,user48@example.it,+393530049362,Parma,SP,2023-12-28,App,Yes,Yes,Yes,ST013
CT000049,B2C,Anna,Gallo,user49@example.it,+393810808938,Bergamo,AR,2023-04-14,Email,No,Yes,Yes,ST013
CT000050,B2C,Marco,Neri,user50@example.it,+393820577329,Torino,LI,2025-01-06,SMS,Yes,Yes,Yes,ST016
CT000051,B2B,Anna,Bianchi,user51@example.it,+393335819231,Parma,AR,2024-01-18,Email,Yes,No,Yes,ST016
CT000052,B2C,Matteo,Romano,user52@example.it,+393406543055,Bergamo,TO,2024-12-18,App,Yes,No,Yes,ST010
CT000053,B2C,Ilaria,Romano,user53@example.it,+393791076662,Savona,TO,2023-05-22,Email,No,Yes,Yes,ST002
CT000054,B2C,Elena,Rossi,user54@example.it,+393619626954,Cuneo,SP,2025-08-22,Email,Yes,Yes,Yes,ST005
CT000055,B2B,Paolo,Marino,user55@example.it,+393875225034,Rimini,AR,2025-12-06,App,No,No,No,ST018
CT000056,B2B,Marco,Costa,user56@example.it,+393328088022,Ravenna,MO,2025-12-01,App,Yes,No,Yes,ST001
CT000057,B2B,Anna,Greco,user57@example.it,+393281005351,Modena,PV,2025-11-27,App,Yes,No,Yes,ST012
CT000058,B2C,Paolo,Bianchi,user58@example.it,+393996189994,Torino,BO,2024-09-12,App,Yes,Yes,Yes,ST015
CT000059,B2C,Stefano,Conti,user59@example.it,+393813719635,La Spezia,BS,2025-04-04,Email,No,Yes,Yes,ST017
CT000060,B2C,Sara,Marino,user60@example.it,+393825071225,Bergamo,LI,2023-04-21,Email,Yes,No,Yes,ST013
CT000061,B2C,Elena,Bianchi,user61@example.it,+393248351974,Firenze,CN,2025-06-21,Email,Yes,Yes,Yes,ST010
CT000062,B2C,Marco,Gallo,user62@example.it,+393827013826,Genova,BG,2025-06-08,App,Yes,Yes,No,ST007
CT000063,B2C,Luca,Bianchi,user63@example.it,+393319685477,La Spezia,TO,2023-06-28,SMS,Yes,Yes,Yes,ST007
CT000064,B2C,Giulia,Bianchi,user64@example.it,+393618402321,Firenze,MO,2025-04-13,SMS,Yes,Yes,Yes,ST007
CT000065,B2C,Luca,Rossi,user65@example.it,+393876092071,Brescia,GE,2024-12-03,Email,Yes,Yes,Yes,ST013
CT000066,B2B,Davide,Marino,user66@example.it,+393795526359,Firenze,BG,2024-10-14,App,No,Yes,Yes,ST008
CT000067,B2C,Luca,Rossi,user67@example.it,+393575880845,Prato,RA,2025-10-23,Email,Yes,No,Yes,ST008
CT000068,B2B,Matteo,Conti,user68@example.it,+393611888916,Parma,FI,2025-07-03,SMS,Yes,Yes,Yes,ST004
CT000069,B2B,Stefano,Bianchi,user69@example.it,+393632257930,Brescia,PO,2025-03-05,Email,Yes,Yes,No,ST010
CT000070,B2C,Luca,Verdi,user70@example.it,+393304395308,La Spezia,PV,2023-06-18,SMS,Yes,Yes,Yes,ST013
CT000071,B2B,Anna,Marino,user71@example.it,+393600401826,Pavia,SV,2025-04-11,Email,Yes,No,Yes,ST006
CT000072,B2C,Elena,Conti,user72@example.it,+393211728493,Genova,BS,2025-03-17,Email,Yes,Yes,Yes,ST006
CT000073,B2C,Francesca,Ferrari,user73@example.it,+393340768171,Bologna,BG,2025-01-21,Email,Yes,Yes,No,ST004
CT000074,B2C,Giorgio,Ferrari,user74@example.it,+393535430792,Livorno,SV,2025-06-05,SMS,Yes,Yes,Yes,ST009
CT000075,B2B,Francesca,Conti,user75@example.it,+393494864897,Pavia,PR,2024-05-07,Email,Yes,Yes,Yes,ST015
CT000076,B2C,Stefano,Gallo,user76@example.it,+393567776850,Bologna,FI,2023-07-09,Email,Yes,Yes,Yes,ST018
CT000077,B2C,Stefano,Verdi,user77@example.it,+393772239935,Arezzo,BO,2025-07-05,SMS,No,Yes,Yes,ST013
CT000078,B2B,Sara,Conti,user78@example.it,+393950818888,Bergamo,CN,2024-06-08,App,Yes,Yes,No,ST006
CT000079,B2B,Ilaria,Neri,user79@example.it,+393872976082,Pavia,MO,2025-02-17,Email,Yes,No,No,ST005
CT000080,B2C,Marco,Greco,user80@example.it,+393236010494,Livorno,TO,2023-03-07,Email,Yes,No,Yes,ST016
CT000081,B2B,Ilaria,Verdi,user81@example.it,+393512771454,Genova,BS,2023-01-14,Email,Yes,No,Yes,ST002
CT000082,B2C,Francesca,Conti,user82@example.it,+393399317624,La Spezia,BG,2024-12-29,Email,Yes,Yes,Yes,ST011
CT000083,B2C,Giorgio,Verdi,user83@example.it,+393557105772,Genova,LI,2024-07-05,SMS,Yes,Yes,No,ST016
CT000084,B2B,Sara,Rossi,user84@example.it,+393743278866,Parma,MI,2024-10-07,App,No,No,Yes,ST015
CT000085,B2C,Elena,Greco,user85@example.it,+393385016804,Torino,RA,2023-01-12,Email,Yes,Yes,Yes,ST012
CT000086,B2C,Davide,Marino,user86@example.it,+393599760474,Firenze,CN,2024-12-10,Email,Yes,No,Yes,ST014
CT000087,B2B,Marco,Verdi,user87@example.it,+393997484086,Modena,RN,2023-10-15,Email,Yes,No,Yes,ST018
CT000088,B2B,Giorgio,Verdi,user88@example.it,+393959664363,Pisa,RN,2025-07-11,SMS,No,No,Yes,ST004
CT000089,B2B,Giulia,Marino,user89@example.it,+393829727573,Firenze,AR,2024-08-28,App,Yes,Yes,Yes,ST010
CT000090,B2B,Giorgio,Costa,user90@example.it,+393265162386,Genova,MO,2025-05-12,App,No,No,Yes,ST001
CT000091,B2C,Giulia,Conti,user91@example.it,+393505282375,Cuneo,TO,2024-09-29,App,Yes,Yes,Yes,ST008
CT000092,B2C,Anna,Gallo,user92@example.it,+393321950575,Firenze,PV,2024-12-17,Email,Yes,Yes,Yes,ST013
CT000093,B2B,Francesca,Verdi,user93@example.it,+393449008956,Prato,BG,2024-05-15,Email,No,Yes,Yes,ST015
CT000094,B2C,Paolo,Verdi,user94@example.it,+393290481897,Ravenna,BS,2025-12-18,Email,Yes,Yes,Yes,ST016
CT000095,B2C,Ilaria,Neri,user95@example.it,+393220508953,Milano,AR,2025-06-12,SMS,Yes,Yes,Yes,ST017
CT000096,B2C,Stefano,Gallo,user96@example.it,+393869861875,Pisa,BG,2023-10-27,Email,Yes,Yes,No,ST004
CT000097,B2B,Matteo,Neri,user97@example.it,+393698164265,Firenze,SV,2025-07-18,SMS,Yes,Yes,Yes,ST016
CT000098,B2B,Elena,Conti,user98@example.it,+393517268806,Modena,MI,2024-09-27,SMS,No,Yes,No,ST014
CT000099,B2B,Francesca,Verdi,user99@example.it,+393627238013,Firenze,BS,2023-01-09,App,Yes,No,Yes,ST008
CT000100,B2B,Francesca,Gallo,user100@example.it,+393628541028,Firenze,AO,2025-06-14,App,Yes,Yes,Yes,ST004
CT000101,B2C,Matteo,Greco,user101@example.it,+393346036014,La Spezia,MI,2025-09-21,App,Yes,No,Yes,ST017
CT000102,B2C,Chiara,Conti,user102@example.it,+393400821910,Genova,SP,2024-05-13,Email,Yes,No,Yes,ST016
CT000103,B2B,Paolo,Costa,user103@example.it,+393346519535,Arezzo,PI,2023-12-25,App,Yes,Yes,Yes,ST006
CT000104,B2B,Davide,Neri,user104@example.it,+393234224505,Bergamo,FI,2025-07-29,SMS,Yes,Yes,Yes,ST014
CT000105,B2B,Francesca,Marino,user105@example.it,+393283123504,Genova,PV,2025-06-10,App,Yes,No,No,ST016
CT000106,B2C,Chiara,Bianchi,user106@example.it,+393653222885,Pavia,PI,2024-10-14,App,Yes,No,Yes,ST013
CT000107,B2C,Sara,Costa,user107@example.it,+393995310451,Firenze,PV,2023-11-17,SMS,Yes,Yes,Yes,ST009
CT000108,B2C,Luca,Verdi,user108@example.it,+393410120347,Rimini,TO,2024-10-03,App,Yes,No,No,ST005
CT000109,B2C,Stefano,Verdi,user109@example.it,+393992251682,Rimini,FI,2024-03-22,SMS,Yes,No,Yes,ST003
CT000110,B2B,Marco,Greco,user110@example.it,+393384198751,Savona,SP,2025-09-20,App,Yes,Yes,Yes,ST017
CT000111,B2B,Giulia,Gallo,user111@example.it,+393710787401,Parma,AO,2024-01-03,App,No,Yes,Yes,ST010
CT000112,B2B,Luca,Ferrari,user112@example.it,+393749012493,Pavia,PV,2024-10-25,App,No,No,No,ST018
CT000113,B2B,Anna,Verdi,user113@example.it,+393528049792,Arezzo,AO,2025-07-14,SMS,Yes,Yes,Yes,ST010
CT000114,B2C,Chiara,Conti,user114@example.it,+393282927598,La Spezia,PR,2024-01-20,Email,Yes,Yes,Yes,ST016
CT000115,B2B,Chiara,Gallo,user115@example.it,+393363214327,Pavia,PO,2023-12-16,Email,Yes,Yes,Yes,ST004
CT000116,B2C,Elena,Romano,user116@example.it,+393697732340,Savona,BO,2025-08-06,Email,Yes,No,Yes,ST005
CT000117,B2C,Giorgio,Neri,user117@example.it,+393202773194,Rimini,PO,2023-02-02,Email,Yes,Yes,Yes,ST007
CT000118,B2C,Anna,Gallo,user118@example.it,+393801502019,Ravenna,CN,2025-12-13,App,Yes,Yes,Yes,ST008
CT000119,B2B,Sara,Conti,user119@example.it,+393573264676,Parma,MI,2023-03-13,Email,No,Yes,Yes,ST005
CT000120,B2C,Chiara,Romano,user120@example.it,+393782097733,Arezzo,PO,2023-11-13,SMS,Yes,Yes,Yes,ST005
CT000121,B2C,Elena,Gallo,user121@example.it,+393654146203,Livorno,SP,2025-02-10,Email,No,No,No,ST008
CT000122,B2B,Anna,Costa,user122@example.it,+393597091024,Rimini,TO,2025-09-11,SMS,Yes,Yes,Yes,ST007
CT000123,B2B,Paolo,Romano,user123@example.it,+393371239166,Bologna,MI,2025-05-25,Email,Yes,Yes,No,ST003
CT000124,B2C,Chiara,Romano,user124@example.it,+393537923582,Rimini,MO,2024-12-12,Email,Yes,No,Yes,ST006
CT000125,B2C,Anna,Neri,user125@example.it,+393490277545,Livorno,AO,2024-01-07,App,Yes,No,Yes,ST007
CT000126,B2C,Ilaria,Conti,user126@example.it,+393595279856,Pisa,AO,2024-05-02,Email,Yes,Yes,Yes,ST001
CT000127,B2B,Davide,Rossi,user127@example.it,+393924277701,Torino,BS,2024-10-12,Email,Yes,Yes,No,ST018
CT000128,B2C,Francesca,Conti,user128@example.it,+393850935060,Savona,AR,2025-09-15,Email,No,Yes,Yes,ST015
CT000129,B2C,Chiara,Rossi,user129@example.it,+393604831829,Bergamo,PR,2023-08-28,Email,No,Yes,Yes,ST013
CT000130,B2B,Marco,Costa,user130@example.it,+393868337481,Bologna,SP,2025-06-22,Email,No,Yes,Yes,ST017
CT000131,B2C,Stefano,Ferrari,user131@example.it,+393406586344,Livorno,BS,2023-02-13,Email,No,No,Yes,ST018
CT000132,B2B,Francesca,Greco,user132@example.it,+393787672515,Modena,SP,2025-08-28,App,Yes,Yes,Yes,ST018
CT000133,B2C,Chiara,Marino,user133@example.it,+393218900048,Modena,MO,2025-09-19,SMS,Yes,Yes,Yes,ST001
CT000134,B2C,Marco,Costa,user134@example.it,+393770302582,Arezzo,MI,2023-04-15,Email,Yes,Yes,Yes,ST012
CT000135,B2C,Anna,Neri,user135@example.it,+393218327294,Pisa,PO,2023-03-12,Email,Yes,Yes,Yes,ST014
CT000136,B2B,Matteo,Costa,user136@example.it,+393951368723,La Spezia,MO,2023-01-21,SMS,Yes,Yes,Yes,ST016
CT000137,B2C,Luca,Marino,user137@example.it,+393457024206,La Spezia,GE,2023-06-08,App,Yes,Yes,Yes,ST017
CT000138,B2B,Francesca,Gallo,user138@example.it,+393346818841,Arezzo,CN,2024-02-02,Email,No,Yes,Yes,ST007
CT000139,B2C,Giulia,Marino,user139@example.it,+393229076836,Livorno,AR,2023-12-22,Email,No,No,No,ST005
CT000140,B2C,Chiara,Bianchi,user140@example.it,+393627578197,Rimini,PI,2024-07-26,App,Yes,No,Yes,ST011
CT000141,B2B,Stefano,Marino,user141@example.it,+393264493734,Milano,CN,2023-04-03,Email,Yes,Yes,No,ST012
CT000142,B2B,Marco,Gallo,user142@example.it,+393811779654,Arezzo,TO,2025-03-29,SMS,No,Yes,Yes,ST012
CT000143,B2C,Matteo,Conti,user143@example.it,+393822088760,Arezzo,BG,2024-02-07,Email,Yes,Yes,Yes,ST007
CT000144,B2C,Anna,Gallo,user144@example.it,+393851265807,Cuneo,BO,2023-04-29,Email,Yes,Yes,Yes,ST004
CT000145,B2C,Stefano,Neri,user145@example.it,+393794704617,Torino,GE,2023-01-17,App,No,Yes,No,ST012
CT000146,B2C,Stefano,Romano,user146@example.it,+393414387990,Savona,TO,2024-01-22,Email,Yes,No,No,ST016
CT000147,B2C,Luca,Greco,user147@example.it,+393599677686,Pavia,PR,2023-09-10,Email,Yes,Yes,Yes,ST016
CT000148,B2B,Anna,Romano,user148@example.it,+393514146308,Torino,SV,2025-09-15,Email,Yes,No,Yes,ST013
CT000149,B2C,Chiara,Conti,user149@example.it,+393843775176,Genova,MO,2023-03-10,Email,Yes,Yes,Yes,ST008
CT000150,B2C,Elena,Ferrari,user150@example.it,+393604178062,Modena,PV,2024-05-13,Email,Yes,Yes,Yes,ST011
CT000151,B2B,Davide,Rossi,user151@example.it,+393779768217,Aosta,AO,2023-03-17,SMS,Yes,Yes,Yes,ST016
CT000152,B2C,Elena,Conti,user152@example.it,+393708319501,Livorno,PV,2023-07-30,App,Yes,No,Yes,ST016
CT000153,B2B,Paolo,Conti,user153@example.it,+393702360361,Rimini,BG,2024-04-25,Email,Yes,Yes,No,ST017
CT000154,B2B,Elena,Rossi,user154@example.it,+393232960625,Bergamo,RN,2024-03-13,App,Yes,Yes,Yes,ST009
CT000155,B2C,Elena,Conti,user155@example.it,+393269222394,La Spezia,MO,2024-08-06,Email,No,No,Yes,ST003
CT000156,B2B,Davide,Rossi,user156@example.it,+393767727520,Torino,MO,2025-06-13,Email,No,No,Yes,ST007
CT000157,B2C,Chiara,Bianchi,user157@example.it,+393202192834,Rimini,SV,2025-03-31,Email,No,Yes,Yes,ST007
CT000158,B2C,Luca,Ferrari,user158@example.it,+393727024275,Pavia,CN,2023-09-17,Email,Yes,No,No,ST006
CT000159,B2C,Giorgio,Gallo,user159@example.it,+393273222960,Genova,MI,2024-10-27,Email,Yes,Yes,Yes,ST012
CT000160,B2C,Elena,Gallo,user160@example.it,+393967965177,Arezzo,RN,2023-05-14,Email,Yes,No,Yes,ST014
CT000161,B2C,Chiara,Ferrari,user161@example.it,+393522409438,Brescia,RA,2024-01-26,SMS,No,No,No,ST013
CT000162,B2C,Matteo,Romano,user162@example.it,+393941213688,Ravenna,MO,2024-09-10,Email,Yes,Yes,Yes,ST001
CT000163,B2C,Stefano,Romano,user163@example.it,+393328133523,Milano,BO,2024-10-09,Email,Yes,Yes,Yes,ST005
CT000164,B2B,Matteo,Rossi,user164@example.it,+393665737316,La Spezia,RN,2024-02-26,App,Yes,No,Yes,ST018
CT000165,B2C,Francesca,Conti,user165@example.it,+393740742891,Arezzo,MO,2024-05-12,Email,Yes,Yes,No,ST008
CT000166,B2C,Francesca,Neri,user166@example.it,+393325577620,Arezzo,PI,2025-10-14,Email,Yes,Yes,Yes,ST016
CT000167,B2B,Stefano,Neri,user167@example.it,+393746268275,Bologna,BG,2024-09-29,Email,Yes,Yes,No,ST013
CT000168,B2C,Ilaria,Conti,user168@example.it,+393752423634,Savona,SP,2025-11-12,App,No,Yes,Yes,ST009
CT000169,B2C,Paolo,Greco,user169@example.it,+393619801023,Livorno,TO,2023-04-28,SMS,No,No,Yes,ST001
CT000170,B2C,Francesca,Bianchi,user170@example.it,+393831842356,Bologna,CN,2024-07-10,Email,Yes,Yes,Yes,ST016
CT000171,B2C,Chiara,Marino,user171@example.it,+393936329315,Parma,LI,2025-12-22,Email,Yes,No,Yes,ST014
CT000172,B2B,Matteo,Ferrari,user172@example.it,+393223011324,Rimini,BG,2023-08-08,App,Yes,Yes,Yes,ST011
CT000173,B2C,Paolo,Bianchi,user173@example.it,+393423957868,Prato,PV,2023-11-19,Email,Yes,Yes,Yes,ST011
CT000174,B2C,Giulia,Conti,user174@example.it,+393744925868,La Spezia,CN,2024-12-19,SMS,Yes,Yes,Yes,ST012
CT000175,B2C,Anna,Marino,user175@example.it,+393270597111,Pavia,RA,2025-05-27,Email,Yes,Yes,Yes,ST007
CT000176,B2B,Francesca,Verdi,user176@example.it,+393911071697,Arezzo,RN,2025-10-21,Email,No,Yes,Yes,ST007
CT000177,B2B,Paolo,Marino,user177@example.it,+393546413263,Pisa,SV,2024-12-17,Email,Yes,Yes,No,ST002
CT000178,B2B,Anna,Ferrari,user178@example.it,+393707613904,Cuneo,BO,2024-02-12,Email,No,No,Yes,ST004
CT000179,B2B,Marco,Verdi,user179@example.it,+393764098583,Brescia,CN,2025-06-01,Email,Yes,Yes,No,ST007
CT000180,B2C,Elena,Costa,user180@example.it,+393234652623,Pavia,SV,2023-05-02,App,No,Yes,Yes,ST006
CT000181,B2C,Marco,Verdi,user181@example.it,+393987210665,Modena,PI,2025-02-06,Email,Yes,No,Yes,ST015
CT000182,B2B,Francesca,Romano,user182@example.it,+393521745177,Milano,RA,2023-03-22,Email,Yes,No,Yes,ST009
CT000183,B2B,Anna,Neri,user183@example.it,+393980524453,Pisa,SP,2025-02-25,Email,Yes,Yes,Yes,ST008
CT000184,B2C,Chiara,Verdi,user184@example.it,+393791257396,Rimini,AO,2023-12-27,SMS,No,Yes,Yes,ST015
CT000185,B2C,Giorgio,Romano,user185@example.it,+393307943191,Savona,MI,2023-03-14,App,Yes,Yes,No,ST012
CT000186,B2C,Sara,Gallo,user186@example.it,+393836778818,Cuneo,BG,2024-09-02,Email,No,Yes,Yes,ST010
CT000187,B2B,Anna,Rossi,user187@example.it,+393620052567,Torino,PR,2025-07-19,Email,Yes,Yes,Yes,ST010
CT000188,B2C,Luca,Verdi,user188@example.it,+393674387911,Bergamo,RA,2023-06-15,Email,Yes,Yes,Yes,ST011
CT000189,B2C,Matteo,Verdi,user189@example.it,+393494039249,Arezzo,TO,2024-09-04,SMS,No,Yes,Yes,ST012
CT000190,B2C,Sara,Neri,user190@example.it,+393212903988,Bologna,BS,2023-08-04,Email,Yes,No,Yes,ST001
CT000191,B2B,Ilaria,Rossi,user191@example.it,+393352428921,Milano,PI,2025-10-08,App,No,No,Yes,ST014
CT000192,B2C,Matteo,Greco,user192@example.it,+393343416649,Parma,FI,2025-04-20,Email,Yes,Yes,Yes,ST006
CT000193,B2B,Ilaria,Marino,user193@example.it,+393944357061,La Spezia,FI,2024-09-24,SMS,Yes,Yes,Yes,ST014
CT000194,B2C,Davide,Marino,user194@example.it,+393249147503,Bologna,GE,2025-10-20,Email,Yes,No,Yes,ST014
CT000195,B2B,Luca,Conti,user195@example.it,+393623585736,Savona,TO,2025-02-05,Email,No,Yes,Yes,ST003
CT000196,B2C,Anna,Bianchi,user196@example.it,+393703697797,Arezzo,RN,2024-11-28,App,Yes,No,Yes,ST016
CT000197,B2B,Francesca,Gallo,user197@example.it,+393527140829,Bergamo,SP,2024-05-28,SMS,No,No,Yes,ST008
CT000198,B2C,Paolo,Bianchi,user198@example.it,+393995199788,Torino,RN,2024-03-02,Email,No,Yes,Yes,ST014
CT000199,B2C,Sara,Romano,user199@example.it,+393516982691,Pavia,AR,2024-05-15,Email,Yes,Yes,Yes,ST009
CT000200,B2B,Giorgio,Verdi,user200@example.it,+393797256905,Parma,GE,2023-11-28,SMS,Yes,Yes,Yes,ST015
CT000201,B2C,Paolo,Ferrari,user201@example.it,+393731733072,Prato,PV,2024-09-21,Email,Yes,Yes,Yes,ST017
CT000202,B2B,Stefano,Romano,user202@example.it,+393653210540,Modena,SV,2024-07-13,SMS,Yes,No,Yes,ST016
CT000203,B2C,Luca,Costa,user203@example.it,+393472123464,Parma,RN,2025-04-03,Email,Yes,Yes,Yes,ST002
CT000204,B2C,Elena,Gallo,user204@example.it,+393541600322,Rimini,MO,2025-11-07,Email,No,No,Yes,ST003
CT000205,B2C,Stefano,Conti,user205@example.it,+393844958747,Modena,LI,2025-06-10,Email,Yes,Yes,Yes,ST006
CT000206,B2C,Marco,Costa,user206@example.it,+393687339308,Aosta,SP,2025-05-20,App,Yes,No,Yes,ST013
CT000207,B2B,Davide,Marino,user207@example.it,+393210501833,Savona,GE,2025-05-20,Email,Yes,Yes,Yes,ST010
CT000208,B2C,Matteo,Greco,user208@example.it,+393952325659,Prato,TO,2023-10-05,Email,No,No,Yes,ST009
CT000209,B2C,Francesca,Gallo,user209@example.it,+393740588581,Livorno,PO,2023-02-06,App,Yes,Yes,Yes,ST006
CT000210,B2B,Chiara,Romano,user210@example.it,+393537860484,Prato,CN,2023-08-30,Email,No,Yes,Yes,ST016
CT000211,B2C,Davide,Marino,user211@example.it,+393656386022,Ravenna,BS,2024-09-15,Email,Yes,Yes,Yes,ST002
CT000212,B2C,Marco,Greco,user212@example.it,+393961043796,Pavia,PV,2025-11-29,Email,Yes,Yes,Yes,ST012
CT000213,B2C,Sara,Neri,user213@example.it,+393224965307,Firenze,FI,2024-03-10,Email,Yes,Yes,Yes,ST017
CT000214,B2C,Giulia,Romano,user214@example.it,+393206007236,Cuneo,MI,2024-10-27,SMS,Yes,No,No,ST011
CT000215,B2B,Giulia,Romano,user215@example.it,+393990461285,Bergamo,PO,2024-09-04,Email,Yes,Yes,Yes,ST010
CT000216,B2C,Francesca,Rossi,user216@example.it,+393489707060,Aosta,PV,2024-07-21,Email,Yes,No,Yes,ST007
CT000217,B2B,Ilaria,Gallo,user217@example.it,+393434890145,Aosta,PO,2023-01-25,SMS,No,No,No,ST008
