ContactId,FirstName,LastName,Email,Type
CT00193,Paolo,Bianchi,user193@mail.com,B2B
CT00194,Anna,Costa,user194@mail.com,B2B
CT00195,Anna,Rossi,user195@mail.com,B2C
CT00196,Paolo,Rossi,user196@mail.com,B2B
CT00197,Giulia,Rossi,user197@mail.com,B2C
CT00198,Marco,Neri,user198@mail.com,B2C
CT00199,Marco,Bianchi,user199@mail.com,B2B
CT00200,Sara,Rossi,user200@mail.com,B2B
CT00201,Giulia,Costa,user201@mail.com,B2C
CT00202,Luca,Neri,user202@mail.com,B2C
CT00203,Paolo,Neri,user203@mail.com,B2B
CT00204,Sara,Verdi,user204@mail.com,B2C
CT00205,Marco,Rossi,user205@mail.com,B2B
CT00206,Marco,Rossi,user206@mail.com,B2B
CT00207,Anna,Costa,user207@mail.com,B2C
CT00208,Anna,Rossi,user208@mail.com,B2C
CT00209,Marco,Bianchi,user209@mail.com,B2C
CT00210,Sara,Costa,user210@mail.com,B2C
CT00211,Luca,Costa,user211@mail.com,B2B
CT00212,Paolo,Rossi,user212@mail.com,B2C
CT00213,Giulia,Neri,user213@mail.com,B2C
CT00214,Luca,Verdi,user214@mail.com,B2B
CT00215,Sara,Rossi,user215@mail.com,B2C
CT00216,Anna,Verdi,user216@mail.com,B2B
CT00217,Giulia,Costa,user217@mail.com,B2B
CT00218,Luca,Rossi,user218@mail.com,B2B
CT00219,Sara,Verdi,user219@mail.com,B2B
CT00220,Luca,Bianchi,user220@mail.com,B2B
CT00221,Marco,Bianchi,user221@mail.com,B2B
CT00222,Anna,Neri,user222@mail.com,B2C
CT00223,Luca,Bianchi,user223@mail.com,B2C
CT00224,Giulia,Neri,user224@mail.com,B2B
CT00225,Luca,Verdi,user225@mail.com,B2C
CT00226,Marco,Verdi,user226@mail.com,B2B
CT00227,Paolo,Bianchi,user227@mail.com,B2B
CT00228,Sara,Neri,user228@mail.com,B2C
CT00229,Giulia,Rossi,user229@mail.com,B2B
CT00230,Paolo,Neri,user230@mail.com,B2C
CT00231,Paolo,Bianchi,user231@mail.com,B2B
CT00232,Anna,Neri,user232@mail.com,B2C
CT00233,Paolo,Verdi,user233@mail.com,B2C
CT00234,Giulia,Bianchi,user234@mail.com,B2C
CT00235,Giulia,Verdi,user235@mail.com,B2C
CT00236,Paolo,Bianchi,user236@mail.com,B2B
CT00237,Paolo,Costa,user237@mail.com,B2B
CT00238,Anna,Verdi,user238@mail.com,B2B
CT00239,Luca,Costa,user239@mail.com,B2C
CT00240,Sara,Costa,user240@mail.com,B2C
CT00241,Anna,Costa,user241@mail.com,B2B
CT00242,Sara,Neri,user242@mail.com,B2B
CT00243,Marco,Bianchi,user243@mail.com,B2C
CT00244,Paolo,Neri,user244@mail.com,B2B
CT00245,Paolo,Neri,user245@mail.com,B2B
CT00246,Marco,Rossi,user246@mail.com,B2C
CT00247,Luca,Verdi,user247@mail.com,B2C
CT00248,Giulia,Rossi,user248@mail.com,B2B
CT00249,Anna,Bianchi,user249@mail.com,B2C
CT00250,Giulia,Neri,user250@mail.com,B2B
CT00251,Giulia,Costa,user251@mail.com,B2C
CT00252,Paolo,Rossi,user252@mail.com,B2B
CT00253,Luca,Bianchi,user253@mail.com,B2C
CT00254,Marco,Costa,user254@mail.com,B2C
CT00255,Giulia,Bianchi,user255@mail.com,B2C
CT00256,Marco,Verdi,user256@mail.com,B2B
CT00257,Marco,Bianchi,user257@mail.com,B2B
CT00258,Sara,Rossi,user258@mail.com,B2C
CT00259,Sara,Rossi,user259@mail.com,B2C
CT00260,Sara,Rossi,user260@mail.com,B2C
CT00261,Giulia,Neri,user261@mail.com,B2B
CT00262,Giulia,Neri,user262@mail.com,B2B
CT00263,Luca,Costa,user263@mail.com,B2C
CT00264,Paolo,Rossi,user264@mail.com,B2C
CT00265,Paolo,Rossi,user265@mail.com,B2C
CT00266,Sara,Bianchi,user266@mail.com,B2B
CT00267,Giulia,Neri,user267@mail.com,B2B
CT00268,Paolo,Verdi,user268@mail.com,B2C
CT00269,Sara,Rossi,user269@mail.com,B2C
CT00270,Anna,Bianchi,user270@mail.com,B2C
CT00271,Giulia,Neri,user271@mail.com,B2C
CT00272,Anna,Verdi,user272@mail.com,B2C
CT00273,Sara,Verdi,user273@mail.com,B2C
CT00274,Giulia,Neri,user274@mail.com,B2B
CT00275,Giulia,Costa,user275@mail.com,B2B
CT00276,Paolo,Costa,user276@mail.com,B2B
CT00277,Sara,Neri,user277@mail.com,B2C
CT00278,Sara,Rossi,user278@mail.com,B2B
CT00279,Paolo,Costa,user279@mail.com,B2C
CT00280,Sara,Bianchi,user280@mail.com,B2B
CT00281,Giulia,Bianchi,user281@mail.com,B2C
CT00282,Giulia,Bianchi,user282@mail.com,B2B
CT00283,Giulia,Rossi,user283@mail.com,B2C
CT00284,Anna,Rossi,user284@mail.com,B2C
CT00285,Giulia,Costa,user285@mail.com,B2B
CT00286,Marco,Bianchi,user286@mail.com,B2B
CT00287,Paolo,Costa,user287@mail.com,B2C
CT00288,Anna,Verdi,user288@mail.com,B2B
CT00289,Paolo,Verdi,user289@mail.com,B2B
CT00290,Sara,Verdi,user290@mail.com,B2B
CT00291,Paolo,Costa,user291@mail.com,B2B
CT00292,Giulia,Costa,user292@mail.com,B2C
CT00293,Luca,Verdi,user293@mail.com,B2B
CT00294,Anna,Rossi,user294@mail.com,B2C
CT00295,Giulia,Costa,user295@mail.com,B2C
CT00296,Paolo,Bianchi,user296@mail.com,B2C
CT00297,Anna,Costa,user297@mail.com,B2C
CT00298,Marco,Bianchi,user298@mail.com,B2C
CT00299,Anna,Neri,user299@mail.com,B2B
CT00300,Paolo,Verdi,user300@mail.com,B2B
CT00301,Sara,Neri,user301@mail.com,B2C
CT00302,Marco,Neri,user302@mail.com,B2B
CT00303,Anna,Costa,user303@mail.com,B2C
CT00304,Sara,Neri,user304@mail.com,B2C
CT00305,Paolo,Neri,user305@mail.com,B2C
CT00306,Sara,Verdi,user306@mail.com,B2B
CT00307,Marco,Neri,user307@mail.com,B2B
CT00308,Paolo,Verdi,user308@mail.com,B2C
CT00309,Giulia,Costa,user309@mail.com,B2C
CT00310,Anna,Bianchi,user310@mail.com,B2C
CT00311,Sara,Verdi,user311@mail.com,B2B
CT00312,Sara,Costa,user312@mail.com,B2C
CT00313,Anna,Neri,user313@mail.com,B2C
CT00314,Luca,Rossi,user314@mail.com,B2B
CT00315,Luca,Rossi,user315@mail.com,B2C
CT00316,Luca,Neri,user316@mail.com,B2C
CT00317,Sara,Neri,user317@mail.com,B2C
CT00318,Marco,Bianchi,user318@mail.com,B2B
CT00319,Anna,Rossi,user319@mail.com,B2B
CT00320,Marco,Neri,user320@mail.com,B2B
CT00321,Luca,Bianchi,user321@mail.com,B2C
CT00322,Anna,Rossi,user322@mail.com,B2B
CT00323,Paolo,Neri,user323@mail.com,B2B
CT00324,Marco,Costa,user324@mail.com,B2C
CT00325,Giulia,Bianchi,user325@mail.com,B2B
CT00326,Luca,Rossi,user326@mail.com,B2B
CT00327,Anna,Bianchi,user327@mail.com,B2C
CT00328,Anna,Rossi,user328@mail.com,B2C
CT00329,Giulia,Costa,user329@mail.com,B2B
CT00330,Anna,Bianchi,user330@mail.com,B2B
CT00331,Marco,Costa,user331@mail.com,B2C
CT00332,Giulia,Bianchi,user332@mail.com,B2B
CT00333,Luca,Costa,user333@mail.com,B2B
CT00334,Sara,Verdi,user334@mail.com,B2C
CT00335,Anna,Costa,user335@mail.com,B2C
CT00336,Luca,Bianchi,user336@mail.com,B2C
CT00337,Anna,Rossi,user337@mail.com,B2C
CT00338,Anna,Costa,user338@mail.com,B2B
CT00339,Sara,Neri,user339@mail.com,B2C
CT00340,Marco,Bianchi,user340@mail.com,B2C
CT00341,Paolo,Bianchi,user341@mail.com,B2C
CT00342,Paolo,Neri,user342@mail.com,B2C
CT00343,Anna,Rossi,user343@mail.com,B2C
CT00344,Marco,Bianchi,user344@mail.com,B2C
CT00345,Marco,Neri,user345@mail.com,B2B
CT00346,Anna,Rossi,user346@mail.com,B2C
CT00347,Sara,Rossi,user347@mail.com,B2B
CT00348,Giulia,Bianchi,user348@mail.com,B2B
CT00349,Sara,Bianchi,user349@mail.com,B2C
CT00350,Anna,Bianchi,user350@mail.com,B2C
CT00351,Paolo,Costa,user351@mail.com,B2C
CT00352,Luca,Bianchi,user352@mail.com,B2C
CT00353,Luca,Rossi,user353@mail.com,B2B
CT00354,Marco,Neri,user354@mail.com,B2C
CT00355,Anna,Rossi,user355@mail.com,B2B
CT00356,Sara,Rossi,user356@mail.com,B2B
CT00357,Luca,Rossi,user357@mail.com,B2B
CT00358,Marco,Rossi,user358@mail.com,B2C
CT00359,Paolo,Rossi,user359@mail.com,B2C
CT00360,Anna,Rossi,user360@mail.com,B2C
CT00361,Anna,Neri,user361@mail.com,B2B
CT00362,Sara,Neri,user362@mail.com,B2B
CT00363,Marco,Rossi,user363@mail.com,B2C
CT00364,Giulia,Costa,user364@mail.com,B2C
CT00365,Giulia,Costa,user365@mail.com,B2B
CT00366,Anna,Costa,user366@mail.com,B2B
CT00367,Sara,Bianchi,user367@mail.com,B2C
CT00368,Marco,Rossi,user368@mail.com,B2B
CT00369,Luca,Bianchi,user369@mail.com,B2C
CT00370,Giulia,Rossi,user370@mail.com,B2C
CT00371,Paolo,Costa,user371@mail.com,B2B
CT00372,Giulia,Verdi,user372@mail.com,B2C
CT00373,Anna,Bianchi,user373@mail.com,B2C
CT00374,Giulia,Costa,user374@mail.com,B2C
CT00375,Paolo,Verdi,user375@mail.com,B2B
CT00376,Giulia,Verdi,user376@mail.com,B2C
CT00377,Anna,Bianchi,user377@mail.com,B2C
CT00378,Luca,Costa,user378@mail.com,B2C
CT00379,Sara,Costa,user379@mail.com,B2B
CT00380,Giulia,Bianchi,user380@mail.com,B2C
CT00381,Sara,Neri,user381@mail.com,B2C
CT00382,Anna,Bianchi,user382@mail.com,B2B
CT00383,Anna,Costa,user383@mail.com,B2C
CT00384,Giulia,Neri,user384@mail.com,B2C
CT00385,Giulia,Neri,user385@mail.com,B2C
CT00386,Luca,Costa,user386@mail.com,B2B
CT00387,Marco,Costa,user387@mail.com,B2B
CT00388,Giulia,Verdi,user388@mail.com,B2B
CT00389,Paolo,Neri,user389@mail.com,B2C
CT00390,Luca,Rossi,user390@mail.com,B2B
CT00391,Marco,Verdi,user391@mail.com,B2B
CT00392,Luca,Rossi,user392@mail.com,B2B
CT00393,Paolo,Verdi,user393@mail.com,B2B
CT00394,Paolo,Costa,user394@mail.com,B2B
CT00395,Luca,Verdi,user395@mail.com,B2B
CT00396,Anna,Rossi,user396@mail.com,B2C
CT00397,Giulia,Costa,user397@mail.com,B2B
CT00398,Sara,Neri,user398@mail.com,B2C
CT00399,Anna,Neri,user399@mail.com,B2B
CT00400,Giulia,Verdi,user400@mail.com,B2B
CT00401,Marco,Neri,user401@mail.com,B2B
CT00402,Anna,Rossi,user402@mail.com,B2C
CT00403,Marco,Verdi,user403@mail.com,B2C
CT00404,Luca,Bianchi,user404@mail.com,B2C
CT00405,Sara,Verdi,user405@mail.com,B2C
CT00406,Luca,Bianchi,user406@mail.com,B2C
CT00407,Marco,Rossi,user407@mail.com,B2B
CT00408,Anna,Rossi,user408@mail.com,B2C
CT00409,Luca,Neri,user409@mail.com,B2C
CT00410,Marco,Verdi,user410@mail.com,B2C
CT00411,Paolo,Bianchi,user411@mail.com,B2C
CT00412,Anna,Bianchi,user412@mail.com,B2B
CT00413,Sara,Rossi,user413@mail.com,B2B
CT00414,Luca,Verdi,user414@mail.com,B2C
CT00415,Sara,Verdi,user415@mail.com,B2C
CT00416,Marco,Neri,user416@mail.com,B2C
CT00417,Giulia,Neri,user417@mail.com,B2B
CT00418,Anna,Costa,user418@mail.com,B2C
CT00419,Giulia,Rossi,user419@mail.com,B2C
CT00420,Marco,Verdi,user420@mail.com,B2B
CT00421,Sara,Verdi,user421@mail.com,B2B
CT00422,Luca,Neri,user422@mail.com,B2B
CT00423,Giulia,Bianchi,user423@mail.com,B2B
CT00424,Luca,Rossi,user424@mail.com,B2B
CT00425,Luca,Verdi,user425@mail.com,B2C
CT00426,Giulia,Bianchi,user426@mail.com,B2C
CT00427,Giulia,Verdi,user427@mail.com,B2C
CT00428,Sara,Bianchi,user428@mail.com,B2B
CT00429,Marco,Rossi,user429@mail.com,B2C
CT00430,Luca,Bianchi,user430@mail.com,B2C
CT00431,Luca,Bianchi,user431@mail.com,B2C
CT00432,Anna,Bianchi,user432@mail.com,B2C
CT00433,Paolo,Rossi,user433@mail.com,B2C
CT00434,Giulia,Rossi,user434@mail.com,B2C
CT00435,Luca,Verdi,user435@mail.com,B2C
CT00436,Anna,Verdi,user436@mail.com,B2C
CT00437,Paolo,Neri,user437@mail.com,B2C
CT00438,Paolo,Rossi,user438@mail.com,B2B
CT00439,Giulia,Verdi,user439@mail.com,B2B
CT00440,Marco,Rossi,user440@mail.com,B2C
CT00441,Giulia,Costa,user441@mail.com,B2B
CT00442,Marco,Costa,user442@mail.com,B2B
CT00443,Luca,Neri,user443@mail.com,B2B
CT00444,Marco,Verdi,user444@mail.com,B2C
CT00445,Giulia,Rossi,user445@mail.com,B2C
CT00446,Paolo,Neri,user446@mail.com,B2C
CT00447,Paolo,Neri,user447@mail.com,B2B
CT00448,Sara,Neri,user448@mail.com,B2C
CT00449,Paolo,Neri,user449@mail.com,B2B
CT00450,Sara,Costa,user450@mail.com,B2C
CT00451,Anna,Rossi,user451@mail.com,B2C
CT00452,Paolo,Verdi,user452@mail.com,B2C
CT00453,Marco,Verdi,user453@mail.com,B2B
CT00454,Sara,Rossi,user454@mail.com,B2C
CT00455,Anna,Costa,user455@mail.com,B2C
CT00456,Anna,Costa,user456@mail.com,B2B
CT00457,Giulia,Rossi,user457@mail.com,B2B
CT00458,Anna,Neri,user458@mail.com,B2C
CT00459,Luca,Costa,user459@mail.com,B2C
CT00460,Anna,Costa,user460@mail.com,B2B
CT00461,Sara,Costa,user461@mail.com,B2B
CT00462,Marco,Rossi,user462@mail.com,B2B
CT00463,Paolo,Costa,user463@mail.com,B2C
CT00464,Luca,Neri,user464@mail.com,B2C
CT00465,Paolo,Rossi,user465@mail.com,B2C
CT00466,Giulia,Neri,user466@mail.com,B2B
CT00467,Paolo,Costa,user467@mail.com,B2B
CT00468,Luca,Bianchi,user468@mail.com,B2C
CT00469,Marco,Neri,user469@mail.com,B2B
CT00470,Anna,Rossi,user470@mail.com,B2C
CT00471,Paolo,Verdi,user471@mail.com,B2C
CT00472,Giulia,Rossi,user472@mail.com,B2C
CT00473,Marco,Bianchi,user473@mail.com,B2C
CT00474,Anna,Verdi,user474@mail.com,B2B
CT00475,Giulia,Verdi,user475@mail.com,B2C
CT00476,Anna,Verdi,user476@mail.com,B2C
CT00477,Luca,Costa,user477@mail.com,B2C
CT00478,Sara,Costa,user478@mail.com,B2C
CT00479,Sara,Bianchi,user479@mail.com,B2B
CT00480,Marco,Rossi,user480@mail.com,B2B
CT00481,Luca,Neri,user481@mail.com,B2B
CT00482,Anna,Neri,user482@mail.com,B2B
CT00483,Anna,Verdi,user483@mail.com,B2B
CT00484,Anna,Bianchi,user484@mail.com,B2C
CT00485,Marco,Neri,user485@mail.com,B2C
CT00486,Marco,Rossi,user486@mail.com,B2C
CT00487,Giulia,Costa,user487@mail.com,B2C
CT00488,Marco,Neri,user488@mail.com,B2B
CT00489,Marco,Rossi,user489@mail.com,B2C
CT00490,Paolo,Rossi,user490@mail.com,B2C
CT00491,Giulia,Neri,user491@mail.com,B2B
CT00492,Sara,Neri,user492@mail.com,B2B
CT00493,Luca,Verdi,user493@mail.com,B2B
CT00494,Paolo,Verdi,user494@mail.com,B2C
CT00495,Marco,Bianchi,user495@mail.com,B2B
CT00496,Sara,Costa,user496@mail.com,B2B
CT00497,Sara,Rossi,user497@mail.com,B2C
CT00498,Paolo,Rossi,user498@mail.com,B2B
CT00499,Giulia,Costa,user499@mail.com,B2C
CT00500,Luca,Neri,user500@mail.com,B2C
CT00501,Marco,Verdi,user501@mail.com,B2B
CT00502,Luca,Neri,user502@mail.com,B2B
CT00503,Luca,Verdi,user503@mail.com,B2B
CT00504,Sara,Bianchi,user504@mail.com,B2B
CT00505,Luca,Bianchi,user505@mail.com,B2C
CT00506,Luca,Neri,user506@mail.com,B2C
CT00507,Luca,Verdi,user507@mail.com,B2B
CT00508,Giulia,Rossi,user508@mail.com,B2B
CT00509,Anna,Costa,user509@mail.com,B2B
CT00510,Anna,Verdi,user510@mail.com,B2B
CT00511,Anna,Costa,user511@mail.com,B2C
CT00512,Anna,Neri,user512@mail.com,B2C
CT00513,Giulia,Costa,user513@mail.com,B2B
CT00514,Anna,Verdi,user514@mail.com,B2C
CT00515,Marco,Neri,user515@mail.com,B2C
CT00516,Luca,Rossi,user516@mail.com,B2B
CT00517,Marco,Costa,user517@mail.com,B2B
CT00518,Marco,Verdi,user518@mail.com,B2C
CT00519,Marco,Bianchi,user519@mail.com,B2C
CT00520,Marco,Costa,user520@mail.com,B2B
CT00521,Paolo,Verdi,user521@mail.com,B2B
CT00522,Luca,Bianchi,user522@mail.com,B2C
CT00523,Marco,Costa,user523@mail.com,B2C
CT00524,Paolo,Bianchi,user524@mail.com,B2B
CT00525,Giulia,Costa,user525@mail.com,B2C
CT00526,Marco,Costa,user526@mail.com,B2C
CT00527,Marco,Bianchi,user527@mail.com,B2C
CT00528,Paolo,Rossi,user528@mail.com,B2C
CT00529,Giulia,Bianchi,user529@mail.com,B2C
CT00530,Paolo,Rossi,user530@mail.com,B2B
CT00531,Paolo,Neri,user531@mail.com,B2B
CT00532,Luca,Verdi,user532@mail.com,B2C
CT00533,Anna,Verdi,user533@mail.com,B2B
CT00534,Giulia,Neri,user534@mail.com,B2C
