AccountId,AccountName,Industry,City,CreatedDate,CompanySize,YearsAsCustomer
AC00059,Bar P5F5F,Ristorante,Parma,2025-02-04,Micro,6
AC00060,Ristorante LDHPH,Ristorante,Firenze,2020-07-15,Small,1
AC00061,Catering CFQDY,Ristorante,Cuneo,2024-05-14,Small,10
AC00062,Hotel P3HI2,Alimentari,Arezzo,2022-06-26,Small,1
AC00063,Hotel YDALO,Bar,Pisa,2023-04-30,Small,2
AC00064,Bar 3CC7K,Ristorante,Modena,2024-10-02,Micro,2
AC00065,Bar UA56X,Hotel,Aosta,2025-05-05,Medium,7
AC00066,Alimentari JP9NW,Ristorante,Genova,2021-05-14,Micro,0
AC00067,Catering 5VMYA,Ristorante,Ravenna,2020-03-07,Micro,2
AC00068,Hotel SAKNG,Catering,Parma,2022-02-11,Micro,8
AC00069,Hotel QDV0H,Alimentari,Bergamo,2024-02-01,Medium,6
AC00070,Ristorante G0PRX,Ristorante,Parma,2025-12-12,Micro,5
AC00071,Alimentari 9FA01,Catering,Pisa,2025-09-15,Micro,5
AC00072,Bar 2ND9V,Alimentari,Livorno,2023-04-21,Small,0
AC00073,Hotel E6M6N,Alimentari,Bologna,2023-01-26,Medium,9
AC00074,Hotel OWSTE,Bar,Brescia,2022-09-21,Micro,1
AC00075,Alimentari E6K25,Ristorante,Parma,2022-01-28,Micro,7
AC00076,Hotel PIDED,Ristorante,Modena,2021-11-13,Medium,3
AC00077,Catering 435MY,Ristorante,Modena,2020-12-13,Medium,3
AC00078,Bar NOIAP,Bar,Rimini,2023-05-09,Micro,0
AC00079,Ristorante GJG53,Catering,Bologna,2022-08-16,Micro,2
AC00080,Ristorante 5EUJB,Ristorante,Brescia,2025-04-25,Medium,10
AC00081,Alimentari Z5LTX,Ristorante,Modena,2023-06-02,Small,5
AC00082,Ristorante XL5HH,Bar,Prato,2020-07-17,Small,4
AC00083,Ristorante P52FX,Ristorante,Firenze,2023-06-03,Small,1
AC00084,Alimentari I3Q8O,Catering,Arezzo,2020-07-22,Micro,2
AC00085,Catering Z7C3H,Bar,Savona,2020-10-06,Small,6
AC00086,Catering BTLBY,Catering,Pavia,2024-08-24,Small,7
AC00087,Bar 4S9BO,Ristorante,Livorno,2022-03-29,Small,0
AC00088,Catering WMGX9,Ristorante,Parma,2023-05-11,Small,6
AC00089,Ristorante DHXX2,Catering,Cuneo,2024-04-30,Small,6
AC00090,Alimentari KSZK4,Ristorante,Firenze,2025-07-29,Micro,4
AC00091,Alimentari TXT97,Ristorante,Ravenna,2020-07-23,Micro,6
AC00092,Alimentari VF17V,Ristorante,Modena,2022-08-18,Micro,10
AC00093,Catering 6I2TB,Bar,Torino,2021-11-09,Small,10
AC00094,Hotel 3QXKT,Catering,La Spezia,2022-02-08,Small,2
AC00095,Alimentari 9X8HB,Ristorante,Pisa,2023-10-12,Small,3
AC00096,Ristorante VRNPG,Alimentari,Livorno,2022-01-06,Micro,2
AC00097,Ristorante 9WINE,Hotel,Savona,2022-01-30,Micro,7
AC00098,Ristorante 1RSIW,Bar,Genova,2025-04-19,Small,8
AC00099,Alimentari RLV42,Bar,Livorno,2025-04-04,Micro,6
AC00100,Hotel MRI04,Hotel,Firenze,2020-03-20,Micro,3
AC00101,Alimentari ZF7F3,Alimentari,Pavia,2021-10-28,Small,3
AC00102,Bar YO315,Ristorante,Arezzo,2024-02-08,Small,2
AC00103,Alimentari 8G9SA,Bar,Arezzo,2023-11-27,Small,0
AC00104,Bar J9SPC,Alimentari,Parma,2020-05-19,Micro,9
AC00105,Catering OBPOD,Bar,Firenze,2020-03-08,Small,10
AC00106,Hotel PAB8N,Hotel,Pavia,2024-06-25,Small,1
AC00107,Bar 8TYU0,Catering,Pavia,2023-07-31,Micro,3
AC00108,Alimentari ZXBEQ,Bar,Firenze,2022-02-27,Large,10
AC00109,Catering P4MXE,Ristorante,Cuneo,2021-01-04,Medium,6
AC00110,Hotel TYM2E,Ristorante,Cuneo,2024-04-17,Small,10
AC00111,Bar 9ARPZ,Hotel,Firenze,2024-11-03,Medium,8
AC00112,Ristorante 2GIZ0,Bar,Brescia,2022-11-30,Small,10
AC00113,Ristorante OM7DJ,Ristorante,Rimini,2023-08-01,Medium,6
AC00114,Ristorante NG5PX,Ristorante,Ravenna,2025-02-23,Medium,8
AC00115,Catering 7PQBB,Catering,Parma,2025-01-24,Medium,10
AC00116,Hotel 8O30N,Ristorante,Pisa,2023-10-09,Small,1
AC00117,Ristorante LGAOL,Alimentari,Torino,2021-01-28,Micro,4
AC00118,Bar 2LKLQ,Alimentari,Aosta,2024-07-27,Small,4
AC00119,Bar T5W4H,Ristorante,Firenze,2022-09-25,Medium,9
AC00120,Bar ZU46F,Bar,Livorno,2022-03-25,Medium,10
AC00121,Catering RLWQ6,Ristorante,La Spezia,2025-03-23,Small,0
AC00122,Catering ZKX59,Ristorante,Parma,2025-04-30,Micro,2
AC00123,Alimentari 4NUTI,Ristorante,Pisa,2020-11-08,Micro,0
AC00124,Ristorante FOSYJ,Ristorante,Ravenna,2025-03-06,Micro,1
AC00125,Bar 1GS6P,Bar,Bologna,2024-02-25,Small,1
AC00126,Ristorante UTNY7,Bar,Genova,2020-03-23,Small,2
AC00127,Bar MVF8K,Hotel,Cuneo,2025-02-06,Small,8
AC00128,Bar FJI3K,Catering,Rimini,2020-01-18,Micro,7
AC00129,Alimentari V1L7G,Hotel,Prato,2020-07-28,Small,6
AC00130,Catering AFLXF,Ristorante,Livorno,2020-09-03,Small,8
AC00131,Ristorante DBHGQ,Ristorante,Bergamo,2025-04-03,Small,6
AC00132,Bar DUBXX,Ristorante,Pisa,2024-10-22,Small,4
AC00133,Catering 6ILQE,Catering,Torino,2020-12-04,Small,10
AC00134,Hotel 08WLP,Ristorante,Parma,2024-12-07,Small,3
AC00135,Alimentari FUGKY,Catering,Ravenna,2023-05-06,Micro,2
AC00136,Catering S9V7H,Ristorante,Prato,2022-07-12,Micro,0
AC00137,Alimentari GR0DW,Bar,Modena,2025-09-19,Small,8
AC00138,Ristorante R17OT,Ristorante,Brescia,2020-01-12,Large,6
AC00139,Bar 2PZ52,Ristorante,Milano,2024-08-20,Micro,0
AC00140,Hotel UJ8W9,Alimentari,Ravenna,2025-05-19,Small,2
AC00141,Ristorante X6OKR,Ristorante,Prato,2024-10-29,Medium,3
AC00142,Bar QSPL1,Ristorante,Bologna,2021-04-21,Micro,3
AC00143,Ristorante FMP0Q,Bar,Prato,2023-04-27,Small,7
AC00144,Hotel ER9NE,Catering,Bergamo,2022-09-29,Small,5
AC00145,Hotel 8ZJSD,Bar,Arezzo,2021-12-03,Small,9
AC00146,Hotel NQNGG,Hotel,Milano,2025-02-17,Micro,7
AC00147,Hotel HQF2T,Hotel,Aosta,2023-06-12,Micro,1
AC00148,Catering NF9N5,Ristorante,Rimini,2025-08-24,Small,1
AC00149,Catering TPXZI,Ristorante,Genova,2024-05-22,Small,6
AC00150,Catering IVFVQ,Bar,Prato,2025-10-16,Micro,0
AC00151,Alimentari LZXM9,Bar,Milano,2023-10-07,Small,5
AC00152,Ristorante IJ2GG,Hotel,Arezzo,2020-09-25,Small,9
AC00153,Bar IEX2T,Bar,Cuneo,2021-05-21,Small,6
AC00154,Ristorante NP9YL,Ristorante,Bologna,2024-03-29,Micro,1
AC00155,Bar C0PX6,Bar,Bologna,2021-12-22,Large,2
AC00156,Hotel GP7Q0,Bar,La Spezia,2025-08-30,Medium,10
AC00157,Alimentari BIQPD,Catering,Savona,2020-01-25,Small,10
AC00158,Catering B446N,Hotel,Bergamo,2022-07-24,Micro,8
AC00159,Bar 8HYCS,Ristorante,Pisa,2022-08-13,Micro,1
AC00160,Alimentari RWK7L,Bar,Bologna,2024-05-21,Small,5
AC00161,Catering 3XSHG,Catering,Prato,2022-01-31,Small,4
AC00162,Alimentari 5WK4K,Alimentari,Parma,2024-12-26,Small,2
AC00163,Alimentari 3LICN,Catering,Pavia,2024-05-21,Micro,5
AC00164,Bar 8DPC1,Ristorante,Bologna,2021-02-07,Micro,9
AC00165,Hotel W4BW8,Ristorante,Arezzo,2025-08-13,Medium,10
AC00166,Hotel XGH14,Bar,Bergamo,2022-12-09,Small,4
AC00167,Hotel XIVLV,Hotel,Parma,2022-05-15,Small,7
AC00168,Hotel 7V1JW,Bar,Savona,2024-03-08,Micro,2
AC00169,Hotel SNQSX,Ristorante,Savona,2024-10-20,Micro,1
AC00170,Bar X0XOR,Catering,Milano,2021-02-22,Small,1
AC00171,Bar HAXGW,Catering,Modena,2023-05-15,Small,8
AC00172,Hotel IEUN0,Bar,Savona,2022-12-02,Small,2
AC00173,Ristorante C8VZ6,Bar,Cuneo,2022-07-28,Medium,5
AC00174,Bar I5MHO,Alimentari,Modena,2020-09-27,Large,8
AC00175,Alimentari 8C9XN,Ristorante,Aosta,2020-01-13,Small,2
AC00176,Bar 4PLM0,Ristorante,Aosta,2022-12-27,Medium,5
AC00177,Alimentari YGPMQ,Hotel,Rimini,2020-03-02,Small,2
AC00178,Ristorante AA7CC,Ristorante,Rimini,2020-09-02,Small,10
AC00179,Ristorante EX5I1,Ristorante,Modena,2024-06-29,Small,9
AC00180,Catering ACHLE,Ristorante,Prato,2020-05-23,Medium,7
AC00181,Bar 0RR9W,Alimentari,Parma,2022-03-23,Medium,3
AC00182,Ristorante PQXM5,Hotel,Brescia,2024-12-12,Medium,5
AC00183,Ristorante FQT3F,Ristorante,Milano,2020-06-14,Small,6
AC00184,Bar ID81L,Ristorante,Prato,2023-12-26,Micro,6
AC00185,Bar IYNN5,Ristorante,Pavia,2020-08-24,Small,1
AC00186,Bar SL2ZZ,Bar,Genova,2021-03-08,Medium,5
AC00187,Ristorante 1YXSI,Ristorante,Firenze,2023-05-29,Small,4
AC00188,Hotel 64HPB,Bar,Modena,2022-02-06,Small,10
AC00189,Ristorante 4DRH4,Bar,Milano,2024-10-31,Micro,4
AC00190,Alimentari ZATX8,Ristorante,Firenze,2021-10-14,Small,9
AC00191,Bar EZ5F5,Alimentari,Torino,2022-11-01,Micro,3
AC00192,Hotel 4C7Q5,Ristorante,Cuneo,2021-02-11,Medium,3
AC00193,Hotel 4CO0X,Hotel,Cuneo,2020-11-04,Micro,10
AC00194,Hotel EQE9W,Bar,La Spezia,2022-07-10,Small,8
AC00195,Alimentari 7WTUL,Alimentari,Arezzo,2021-04-02,Micro,5
AC00196,Catering W5UKH,Bar,Prato,2020-08-11,Small,6
AC00197,Bar 2QCQ5,Bar,Bologna,2021-02-12,Small,3
AC00198,Catering OZLT6,Bar,Pisa,2024-11-05,Small,0
AC00199,Hotel YTTAS,Ristorante,Modena,2022-12-08,Medium,10
AC00200,Catering YE5EY,Ristorante,Bologna,2025-12-12,Small,5
AC00201,Catering 0E5FI,Hotel,Pavia,2024-03-06,Small,9
AC00202,Ristorante W47ML,Alimentari,La Spezia,2022-01-09,Small,7
AC00203,Catering KI9UB,Ristorante,Genova,2024-07-27,Small,8
AC00204,Alimentari OP3B5,Bar,Aosta,2024-05-25,Micro,3
AC00205,Bar KYHCH,Ristorante,Bergamo,2020-10-08,Medium,6
AC00206,Bar SYEGC,Alimentari,Genova,2023-09-15,Medium,9
AC00207,Hotel 3P0QF,Bar,Genova,2023-02-16,Micro,2
AC00208,Hotel SAZPG,Bar,Livorno,2023-11-06,Small,6
AC00209,Hotel L120I,Bar,Pavia,2025-05-16,Large,4
AC00210,Catering I4N4F,Hotel,Pisa,2021-01-31,Medium,1
AC00211,Catering 603UG,Ristorante,La Spezia,2025-05-25,Small,9
AC00212,Catering 3ATEG,Hotel,Prato,2023-07-11,Medium,10
AC00213,Alimentari 474A5,Ristorante,Livorno,2021-12-23,Micro,4
AC00214,Bar QR384,Bar,Prato,2021-01-31,Medium,3
AC00215,Alimentari MY5D4,Bar,Cuneo,2025-10-17,Medium,2
AC00216,Alimentari J6NW0,Ristorante,Modena,2025-11-03,Small,9
AC00217,Alimentari AGHKG,Alimentari,Cuneo,2022-08-30,Small,7
AC00218,Ristorante OFV26,Ristorante,Torino,2023-06-23,Micro,2
AC00219,Catering Z4212,Ristorante,Milano,2020-03-04,Small,9
AC00220,Catering Z56NZ,Ristorante,Livorno,2021-10-09,Micro,0
AC00221,Bar K8XB4,Ristorante,Parma,2022-09-06,Micro,7
AC00222,Alimentari 38RH4,Hotel,Brescia,2025-05-31,Small,0
AC00223,Ristorante UVMXH,Ristorante,Cuneo,2020-10-15,Medium,8
AC00224,Bar S3417,Bar,Aosta,2021-04-13,Small,10
AC00225,Bar GO10G,Catering,Bergamo,2024-03-25,Large,6
AC00226,Ristorante AUPCL,Ristorante,Rimini,2021-06-27,Small,6
AC00227,Catering O3X4U,Hotel,Torino,2020-04-12,Micro,10
AC00228,Catering 98N81,Alimentari,Livorno,2022-05-20,Small,9
AC00229,Ristorante 7YN6B,Ristorante,Bergamo,2021-07-22,Small,6
AC00230,Ristorante 69V7D,Ristorante,Bergamo,2022-02-09,Micro,9
AC00231,Hotel XVJFT,Bar,Prato,2025-07-04,Micro,5
AC00232,Alimentari R4BKO,Alimentari,Pisa,2020-11-19,Medium,10
AC00233,Ristorante TMDJC,Hotel,Ravenna,2024-09-30,Medium,3
AC00234,Bar B89SW,Catering,Genova,2024-01-21,Small,5
AC00235,Alimentari BK5TJ,Hotel,Genova,2023-05-29,Micro,10
AC00236,Bar U6HU9,Ristorante,Bergamo,2020-09-13,Micro,9
AC00237,Bar A7OR9,Bar,La Spezia,2020-03-17,Micro,0
AC00238,Hotel SBR6N,Hotel,Cuneo,2022-05-31,Small,4
AC00239,Hotel N5958,Catering,Livorno,2024-09-15,Small,10
AC00240,Ristorante EY6G9,Ristorante,Bologna,2025-09-21,Small,3
AC00241,Hotel GZ60I,Alimentari,Savona,2025-07-01,Micro,4
AC00242,Hotel Z1UU5,Ristorante,Pavia,2020-01-18,Micro,1
AC00243,Hotel Y1M0Z,Catering,Modena,2024-01-16,Small,2
AC00244,Catering RCWDN,Bar,Brescia,2021-11-13,Medium,6
AC00245,Bar TK7RJ,Bar,Rimini,2025-10-22,Small,3
AC00246,Ristorante E8M8W,Hotel,Firenze,2023-10-21,Small,7
AC00247,Ristorante WXHCD,Hotel,Parma,2020-07-30,Small,10
AC00248,Catering BPZS6,Bar,Milano,2021-02-15,Micro,10
AC00249,Ristorante 9SGXA,Bar,Arezzo,2025-06-25,Micro,8
AC00250,Alimentari 92IB0,Bar,Cuneo,2021-06-16,Small,7
AC00251,Bar RNGBP,Ristorante,Pisa,2022-04-25,Micro,3
AC00252,Bar 4EJ51,Ristorante,Ravenna,2022-04-02,Large,3
AC00253,Alimentari CTWMY,Bar,Rimini,2022-08-22,Small,4
AC00254,Catering 3OBIW,Ristorante,Ravenna,2024-10-21,Medium,3
AC00255,Ristorante 416H1,Catering,Prato,2021-05-23,Medium,5
AC00256,Ristorante 5VO26,Alimentari,Genova,2025-08-31,Medium,6
AC00257,Catering LDP0I,Alimentari,Brescia,2022-05-07,Micro,4
AC00258,Alimentari 7MHLE,Alimentari,Torino,2023-09-16,Small,8
AC00259,Ristorante X13NC,Ristorante,Pisa,2020-09-08,Small,0
AC00260,Alimentari JNZ37,Ristorante,Pavia,2020-09-04,Medium,9
AC00261,Alimentari MBO0N,Bar,Prato,2022-01-30,Micro,2
AC00262,Catering SL16S,Catering,Ravenna,2023-02-04,Large,3
AC00263,Bar UMNJI,Bar,Bologna,2021-06-20,Medium,4
AC00264,Ristorante 7ZM79,Bar,Genova,2025-10-29,Small,9
AC00265,Catering 0RG7C,Ristorante,Pavia,2021-09-01,Medium,9
AC00266,Catering BDSL6,Ristorante,Torino,2025-05-08,Large,0
AC00267,Bar XD66C,Ristorante,La Spezia,2024-10-04,Small,10
AC00268,Hotel SGW4R,Hotel,Ravenna,2024-07-05,Medium,9
AC00269,Bar TKJ1N,Ristorante,Bergamo,2022-07-31,Medium,5
AC00270,Alimentari 39BEW,Alimentari,Rimini,2024-10-17,Small,2
AC00271,Ristorante 3IN7W,Bar,Savona,2025-10-17,Medium,2
AC00272,Hotel PKAYG,Ristorante,Aosta,2025-09-15,Micro,4
AC00273,Hotel XU0MM,Alimentari,Brescia,2021-12-26,Small,6
AC00274,Alimentari QSAPB,Ristorante,Modena,2020-06-20,Small,1
AC00275,Hotel PMN1G,Ristorante,Rimini,2024-05-28,Micro,0
AC00276,Hotel L9OT3,Ristorante,Bologna,2024-10-13,Medium,2
AC00277,Alimentari TW6JN,Ristorante,Pavia,2022-09-08,Small,8
AC00278,Alimentari I08YG,Ristorante,Modena,2022-12-16,Small,3
AC00279,Catering BXCEI,Alimentari,Milano,2020-10-11,Medium,8
AC00280,Catering F30TS,Bar,Ravenna,2023-01-08,Small,6
AC00281,Ristorante VSEYO,Ristorante,Savona,2025-12-13,Small,8
AC00282,Alimentari HHGBC,Catering,Arezzo,2024-08-24,Small,2
AC00283,Hotel 48ZDU,Bar,Cuneo,2024-05-09,Micro,0
AC00284,Catering 3NWCA,Bar,Pavia,2024-06-15,Medium,0
AC00285,Alimentari 6U7RB,Alimentari,Milano,2024-03-05,Small,0
AC00286,Catering Y2LNA,Bar,Bologna,2021-08-16,Small,2
AC00287,Hotel IJNEO,Ristorante,Firenze,2022-12-02,Small,5
AC00288,Ristorante 98PRX,Alimentari,Prato,2020-06-15,Small,4
AC00289,Alimentari 88P1V,Alimentari,Arezzo,2025-09-18,Small,2
AC00290,Hotel Z3R82,Ristorante,Milano,2021-02-22,Micro,5
AC00291,Hotel ZKSLL,Alimentari,Livorno,2025-06-16,Small,1
AC00292,Hotel 5X11F,Alimentari,Milano,2022-04-18,Small,7
AC00293,Alimentari B9733,Alimentari,Modena,2024-06-20,Medium,9
AC00294,Alimentari 2Z99K,Alimentari,Ravenna,2025-12-20,Large,8
AC00295,Alimentari DW51K,Ristorante,Savona,2022-03-05,Small,8
AC00296,Hotel AJC1M,Alimentari,Arezzo,2024-09-15,Medium,4
AC00297,Catering 050VX,Catering,Firenze,2024-08-02,Small,7
AC00298,Alimentari W8FEH,Catering,Ravenna,2023-05-15,Medium,8
AC00299,Hotel RZ25R,Alimentari,Milano,2023-02-26,Medium,5
AC00300,Hotel RDQHL,Alimentari,La Spezia,2022-06-20,Micro,9
AC00301,Bar LXK0O,Hotel,Arezzo,2025-07-28,Small,8
AC00302,Bar JGN8J,Catering,Arezzo,2022-07-29,Small,8
AC00303,Hotel IDRDK,Bar,Rimini,2023-06-05,Medium,9
AC00304,Ristorante VCDZ8,Catering,Arezzo,2023-12-28,Medium,5
AC00305,Catering NC4KO,Alimentari,Cuneo,2021-02-06,Medium,9
AC00306,Alimentari H1RU5,Bar,La Spezia,2022-02-26,Medium,4
AC00307,Catering 9P1ZP,Ristorante,Bologna,2021-02-10,Large,1
AC00308,Ristorante 0RHZX,Catering,Aosta,2023-02-19,Micro,10
AC00309,Catering SKATS,Hotel,Brescia,2021-12-26,Micro,8
AC00310,Catering 3UMCV,Bar,Prato,2020-01-02,Small,8
AC00311,Ristorante BYDIT,Alimentari,La Spezia,2023-05-19,Small,4
AC00312,Ristorante F7B21,Bar,Ravenna,2025-09-22,Small,0
AC00313,Catering WQ537,Ristorante,Bergamo,2023-02-23,Medium,5
AC00314,Catering 6CIZ0,Bar,Rimini,2023-01-02,Small,10
AC00315,Bar 0J5GC,Catering,Arezzo,2020-08-04,Micro,7
AC00316,Catering 9DHV1,Hotel,Brescia,2023-06-06,Micro,1
AC00317,Catering QP72K,Catering,Ravenna,2025-01-29,Micro,0
AC00318,Bar WKF5P,Ristorante,Milano,2020-08-14,Small,5
AC00319,Catering 35PNV,Bar,Arezzo,2025-09-14,Medium,8
AC00320,Alimentari HRQJ1,Ristorante,Bergamo,2021-05-11,Micro,10
AC00321,Hotel C5YV9,Ristorante,Brescia,2023-06-26,Micro,10
AC00322,Catering 2SFEN,Hotel,Livorno,2022-07-08,Micro,6
AC00323,Ristorante EIRVR,Catering,Cuneo,2025-07-22,Medium,6
AC00324,Hotel RI15M,Catering,Savona,2025-06-10,Medium,10
AC00325,Alimentari 12J4E,Alimentari,Prato,2020-03-15,Small,3
AC00326,Alimentari 4SIUG,Bar,Parma,2022-02-23,Small,5
AC00327,Bar IP0ZA,Catering,Brescia,2025-05-17,Small,6
AC00328,Alimentari TZLF0,Bar,Pavia,2022-05-04,Micro,5
AC00329,Alimentari 7ZMLA,Catering,Brescia,2025-10-13,Small,2
AC00330,Hotel WNRUJ,Ristorante,Milano,2022-06-24,Small,1
AC00331,Alimentari ZFEPZ,Bar,Pisa,2024-03-11,Micro,9
AC00332,Alimentari T2FI4,Ristorante,Genova,2025-07-31,Small,4
AC00333,Catering V0UA6,Bar,Firenze,2025-04-01,Small,1
AC00334,Bar 4PMFC,Bar,Parma,2020-09-29,Large,6
AC00335,Hotel EZ9TL,Alimentari,Pisa,2024-05-21,Medium,2
AC00336,Bar P218I,Catering,Rimini,2025-02-21,Small,8
AC00337,Ristorante 3L8CR,Ristorante,Pavia,2020-07-12,Large,5
AC00338,Hotel V0WXX,Bar,La Spezia,2021-03-12,Micro,5
AC00339,Catering 04OV7,Hotel,La Spezia,2022-04-23,Small,3
AC00340,Hotel CZKA4,Ristorante,Pavia,2025-11-21,Large,5
AC00341,Bar NAPH7,Alimentari,Livorno,2023-06-21,Medium,3
AC00342,Hotel E4MV2,Bar,Brescia,2022-05-03,Small,1
AC00343,Alimentari SWN13,Hotel,Genova,2020-02-22,Small,1
AC00344,Ristorante 017ZB,Ristorante,Prato,2023-01-24,Medium,0
AC00345,Ristorante 8RAYO,Bar,Prato,2021-06-13,Small,4
AC00346,Alimentari I1P2G,Alimentari,Genova,2020-06-14,Small,9
AC00347,Alimentari JLJFV,Bar,Prato,2024-10-13,Small,1
AC00348,Bar 9A0DZ,Ristorante,Ravenna,2023-07-02,Micro,2
AC00349,Bar RD87L,Bar,Parma,2023-12-23,Micro,1
AC00350,Hotel PGBEH,Ristorante,Parma,2024-03-17,Small,1
AC00351,Bar A5ZHE,Alimentari,Livorno,2023-12-05,Micro,5
AC00352,Hotel IW357,Ristorante,Firenze,2021-01-09,Medium,0
AC00353,Hotel BHR90,Ristorante,Parma,2020-04-11,Micro,2
AC00354,Alimentari KAF83,Ristorante,Cuneo,2023-05-23,Large,9
AC00355,Catering PHYBZ,Bar,La Spezia,2023-11-08,Small,5
AC00356,Alimentari N2B2S,Ristorante,Prato,2022-04-04,Micro,5
AC00357,Alimentari Z89OG,Bar,Brescia,2024-01-04,Micro,8
AC00358,Bar IFS2O,Alimentari,Prato,2020-05-21,Small,2
AC00359,Hotel MEMD6,Ristorante,Genova,2025-04-02,Large,10
AC00360,Hotel 2GVEU,Ristorante,Aosta,2022-07-27,Micro,8
AC00361,Hotel 70PAP,Bar,Torino,2021-01-17,Small,4
AC00362,Bar TR3CQ,Hotel,Cuneo,2024-12-08,Micro,5
AC00363,Catering CH9C8,Catering,Torino,2020-12-18,Medium,5
AC00364,Hotel CSFVR,Ristorante,La Spezia,2022-12-29,Small,0
AC00365,Alimentari ZWOEL,Bar,Bologna,2023-10-29,Micro,7
AC00366,Bar O1V0A,Ristorante,Milano,2021-03-04,Small,7
AC00367,Ristorante HFCQ7,Ristorante,Savona,2021-09-01,Micro,7
AC00368,Alimentari DHR2P,Ristorante,Ravenna,2023-01-26,Micro,9
