AccountId,AccountName,Industry
AC0079,Hotel 7ITX,Ristorante
AC0080,Catering TMX8,Catering
AC0081,Catering HKG6,Catering
AC0082,Catering MIPC,Hotel
AC0083,Bar UVRO,Bar
AC0084,Ristorante CY4J,Catering
AC0085,Hotel FT4Y,Ristorante
AC0086,Bar FGTT,Catering
AC0087,Catering RXOM,Bar
AC0088,Ristorante EIJF,Ristorante
AC0089,Ristorante TOVA,Catering
AC0090,Ristorante ZU8N,Bar
AC0091,Catering UG7B,Ristorante
AC0092,Bar BOVU,Catering
AC0093,Catering HHU6,Bar
AC0094,Bar LDWE,Catering
AC0095,Ristorante JJ6T,Hotel
AC0096,Bar PZCF,Catering
AC0097,Hotel TG3M,Hotel
AC0098,Catering 6CH9,Bar
AC0099,Ristorante 5RPD,Catering
AC0100,Catering OGB9,Ristorante
AC0101,Bar 1IT2,Hotel
AC0102,Hotel 51XW,Hotel
AC0103,Hotel JMEQ,Bar
AC0104,Hotel W5PT,Bar
AC0105,Bar PZTI,Hotel
AC0106,Bar 0LPE,Ristorante
AC0107,Catering 5CB7,Ristorante
AC0108,Catering 67NL,Bar
AC0109,Hotel M13L,Catering
AC0110,Catering 4RGV,Bar
AC0111,Ristorante GKIQ,Catering
AC0112,Ristorante UOUM,Bar
AC0113,Catering AW77,Hotel
AC0114,Catering FDCG,Bar
AC0115,Bar 9E24,Bar
AC0116,Ristorante RBQR,Catering
AC0117,Catering QRR1,Ristorante
AC0118,Ristorante 6YKA,Bar
AC0119,Catering DIZY,Bar
AC0120,Ristorante 1D0B,Catering
AC0121,Hotel 76RK,Ristorante
AC0122,Catering 2ICW,Bar
AC0123,Catering JLDT,Catering
AC0124,Ristorante ITBL,Ristorante
AC0125,Ristorante 1TTE,Bar
AC0126,Ristorante JFXM,Bar
AC0127,Hotel 74SH,Catering
AC0128,Bar ENS7,Ristorante
AC0129,Ristorante JPRG,Ristorante
AC0130,Catering TECW,Catering
AC0131,Hotel Q3JD,Hotel
AC0132,Ristorante DJJ1,Bar
AC0133,Catering 94OJ,Hotel
AC0134,Bar R6YZ,Bar
AC0135,Catering RKS7,Hotel
AC0136,Catering NQ0R,Catering
AC0137,Catering OIM8,Hotel
AC0138,Catering 0695,Ristorante
AC0139,Hotel GZHM,Bar
AC0140,Ristorante DHRF,Hotel
AC0141,Catering ARIH,Catering
AC0142,Hotel 32F2,Ristorante
AC0143,Ristorante XU59,Hotel
AC0144,Ristorante N6HQ,Hotel
AC0145,Hotel K7YI,Hotel
AC0146,Catering OCUW,Hotel
AC0147,Ristorante O6OB,Hotel
AC0148,Hotel 54DL,Ristorante
AC0149,Bar TPHE,Bar
AC0150,Bar V71C,Bar
AC0151,Catering BMRQ,Bar
AC0152,Catering O1U5,Ristorante
AC0153,Catering G9Z4,Hotel
AC0154,Bar 9PO2,Ristorante
AC0155,Bar RGXD,Catering
AC0156,Hotel MA5X,Hotel
AC0157,Catering CBDY,Ristorante
AC0158,Bar 16Q2,Hotel
AC0159,Catering NQWA,Bar
AC0160,Ristorante DSZH,Ristorante
AC0161,Catering ORAE,Hotel
AC0162,Hotel 98EY,Bar
AC0163,Bar R3CL,Hotel
AC0164,Hotel HCQL,Hotel
AC0165,Hotel PXK7,Hotel
AC0166,Hotel 49YO,Ristorante
AC0167,Ristorante L599,Ristorante
AC0168,Catering O26E,Ristorante
AC0169,Bar D8X9,Bar
AC0170,Bar W26V,Bar
AC0171,Catering DA54,Hotel
AC0172,Hotel JG31,Catering
AC0173,Ristorante NFWC,Catering
AC0174,Ristorante PTEO,Catering
AC0175,Ristorante UP3T,Hotel
AC0176,Hotel FBP2,Bar
AC0177,Ristorante TAGN,Hotel
AC0178,Ristorante 3314,Hotel
AC0179,Bar DBUL,Catering
AC0180,Bar HNE2,Catering
AC0181,Bar VSVA,Bar
AC0182,Catering EH91,Catering
AC0183,Bar UG8A,Catering
AC0184,Hotel 6HOQ,Catering
AC0185,Hotel GXCE,Bar
AC0186,Bar 275E,Catering
AC0187,Bar ZPUO,Bar
AC0188,Hotel D06Q,Ristorante
AC0189,Bar S8IM,Bar
AC0190,Bar UT0F,Bar
AC0191,Ristorante L9OZ,Hotel
AC0192,Ristorante ASWQ,Catering
AC0193,Hotel 2YB0,Hotel
AC0194,Bar DXTP,Bar
AC0195,Bar 4KWQ,Hotel
AC0196,Catering 9JMN,Hotel
AC0197,Hotel DEGH,Hotel
AC0198,Bar 49L1,Ristorante
AC0199,Ristorante 2EJA,Catering
AC0200,Bar 24IW,Catering
AC0201,Bar 8HRP,Bar
AC0202,Catering 78RL,Hotel
AC0203,Ristorante FIDQ,Hotel
AC0204,Hotel JM4E,Catering
AC0205,Bar 2LHA,Hotel
AC0206,Ristorante HQYW,Catering
AC0207,Hotel EK0O,Catering
AC0208,Hotel AKWX,Catering
AC0209,Hotel JF0R,Hotel
AC0210,Catering 50O8,Bar
AC0211,Catering UALJ,Bar
AC0212,Hotel J1RZ,Bar
AC0213,Ristorante GF16,Hotel
AC0214,Ristorante 41SF,Bar
AC0215,Hotel PT00,Ristorante
AC0216,Bar VNYL,Hotel
AC0217,Hotel S58Q,Catering
AC0218,Catering LS4D,Hotel
AC0219,Bar 91EX,Hotel
AC0220,Hotel RTTI,Bar
AC0221,Hotel NZDG,Catering
AC0222,Hotel LJFT,Catering
AC0223,Catering NT5Q,Hotel
AC0224,Bar W598,Bar
AC0225,Catering 1PLZ,Catering
AC0226,Hotel 6081,Hotel
AC0227,Bar ZODK,Bar
AC0228,Ristorante VHVQ,Hotel
AC0229,Bar 1UQ1,Catering
AC0230,Hotel 72TZ,Catering
AC0231,Ristorante RJHT,Catering
AC0232,Bar V40O,Hotel
AC0233,Catering AK4T,Ristorante
AC0234,Catering R88D,Ristorante
AC0235,Hotel W9QF,Bar
AC0236,Bar DMMS,Ristorante
AC0237,Ristorante LBZ4,Hotel
AC0238,Hotel 5R7Z,Hotel
AC0239,Bar B5LM,Ristorante
AC0240,Ristorante DWB6,Ristorante
AC0241,Bar 6V8T,Hotel
AC0242,Hotel 26XD,Ristorante
AC0243,Bar HX6N,Hotel
AC0244,Catering VO7R,Ristorante
AC0245,Hotel 5SFN,Catering
AC0246,Bar EDDU,Hotel
AC0247,Hotel LE2U,Ristorante
AC0248,Bar 7ESB,Hotel
AC0249,Catering EES8,Ristorante
AC0250,Ristorante PGN9,Hotel
AC0251,Hotel 8I1V,Ristorante
AC0252,Ristorante BB53,Hotel
AC0253,Bar 5K2C,Hotel
AC0254,Hotel LZ6Q,Bar
AC0255,Ristorante 0Q8S,Hotel
AC0256,Hotel 89SP,Bar
AC0257,Hotel 6RGI,Ristorante
AC0258,Ristorante S6PJ,Hotel
AC0259,Ristorante N2A6,Ristorante
AC0260,Catering AHIH,Catering
AC0261,Ristorante SQPK,Hotel
AC0262,Catering H7KG,Hotel
AC0263,Ristorante XY4U,Bar
AC0264,Catering 0MJ9,Catering
AC0265,Bar 69VR,Hotel
AC0266,Bar 7019,Catering
AC0267,Ristorante VPBV,Bar
AC0268,Catering JSJT,Hotel
AC0269,Catering P1ZC,Bar
AC0270,Bar 50I4,Bar
AC0271,Catering 6Y48,Ristorante
AC0272,Catering DB20,Catering
AC0273,Ristorante FXRB,Bar
AC0274,Catering ULCX,Hotel
AC0275,Hotel VRDJ,Catering
AC0276,Bar 4KYG,Ristorante
AC0277,Catering DS3D,Bar
AC0278,Hotel GH98,Catering
AC0279,Hotel SSP8,Ristorante
AC0280,Hotel OSQ0,Bar
AC0281,Catering CJ13,Catering
AC0282,Catering 5KY5,Catering
AC0283,Bar GNLW,Hotel
AC0284,Ristorante ZMVW,Bar
AC0285,Hotel 5HF5,Hotel
AC0286,Ristorante ELO6,Bar
AC0287,Hotel 22RV,Bar
AC0288,Hotel KNI2,Bar
AC0289,Bar WLJB,Catering
AC0290,Hotel CPUE,Bar
AC0291,Bar B7L8,Hotel
AC0292,Ristorante E1IF,Bar
AC0293,Hotel LMSB,Catering
AC0294,Hotel 08PN,Catering
AC0295,Ristorante N6NW,Bar
AC0296,Ristorante 2QK1,Bar
AC0297,Catering 7OW1,Hotel
AC0298,Bar BJ4Y,Hotel
AC0299,Catering HX2R,Catering
AC0300,Hotel QYIJ,Hotel
