AccountId,AccountName,Industry,City,CreatedDate
AC00043,Ristorante FH5ZD,Hotel,Modena,2022-04-01
AC00044,Bar CK70Q,Hotel,Modena,2024-09-29
AC00045,Ristorante 9FPYN,Ristorante,Bergamo,2025-12-22
AC00046,Alimentari YJ8LJ,Ristorante,Savona,2025-04-16
AC00047,Bar 6SIYZ,Ristorante,La Spezia,2024-01-12
AC00048,Bar 7QPWK,Ristorante,Bologna,2020-07-17
AC00049,Bar YWD9H,Alimentari,Parma,2021-12-25
AC00050,Hotel 37ZAS,Bar,Pisa,2022-04-22
AC00051,Ristorante OPQ97,Ristorante,Milano,2022-03-31
AC00052,Bar DLQ6N,Ristorante,Torino,2024-11-24
AC00053,Bar U6P4L,Bar,Modena,2021-04-15
AC00054,Catering OTI24,Catering,Pisa,2022-01-19
AC00055,Catering 5AUC6,Ristorante,Torino,2020-02-17
AC00056,Bar FRSTR,Hotel,Firenze,2023-11-27
AC00057,Hotel FFKXA,Ristorante,Savona,2022-05-01
AC00058,Ristorante YGD3M,Ristorante,Savona,2022-04-18
AC00059,Hotel CBRYX,Bar,Bologna,2025-03-30
AC00060,Bar BIMJH,Catering,Bologna,2024-04-07
AC00061,Bar 0SC3H,Ristorante,Pisa,2023-03-29
AC00062,Ristorante 0VWXA,Alimentari,Parma,2020-03-29
AC00063,Hotel RF436,Hotel,Cuneo,2023-09-23
AC00064,Ristorante H16T6,Bar,Cuneo,2022-01-03
AC00065,Hotel O772A,Catering,Livorno,2025-04-06
AC00066,Hotel GJAN0,Ristorante,Cuneo,2023-12-03
AC00067,Bar 7T5H9,Hotel,Brescia,2021-10-23
AC00068,Alimentari KQ186,Hotel,Torino,2025-08-16
AC00069,Bar OGT3N,Ristorante,Bologna,2021-03-20
AC00070,Bar 96819,Ristorante,Parma,2023-12-27
AC00071,Bar 0HTN9,Catering,Torino,2024-04-27
AC00072,Hotel EIPX1,Catering,Savona,2021-03-16
AC00073,Bar XJPNR,Catering,La Spezia,2024-09-05
AC00074,Hotel B4H2M,Bar,La Spezia,2023-07-05
AC00075,Catering 2009N,Ristorante,La Spezia,2023-01-22
AC00076,Catering B15K3,Ristorante,Brescia,2023-04-16
AC00077,Catering HI03R,Ristorante,Bologna,2021-01-11
AC00078,Ristorante A6EMM,Alimentari,Modena,2025-09-17
AC00079,Alimentari WVY51,Ristorante,Pavia,2024-01-06
AC00080,Hotel X0QE6,Catering,Brescia,2025-05-04
AC00081,Alimentari 46CLW,Ristorante,Milano,2023-05-03
AC00082,Bar 17DWX,Bar,Torino,2024-01-27
AC00083,Alimentari HRZHY,Ristorante,Bergamo,2020-02-17
AC00084,Hotel 7SA4K,Ristorante,Firenze,2022-06-23
AC00085,Hotel ZOE5X,Bar,Livorno,2021-09-01
AC00086,Ristorante 9IZRT,Alimentari,Genova,2025-11-04
AC00087,Alimentari NWWNM,Catering,Genova,2025-04-25
AC00088,Catering WQSI2,Alimentari,Pisa,2024-05-07
AC00089,Ristorante 46416,Ristorante,Bergamo,2024-01-16
AC00090,Ristorante MFAJY,Ristorante,La Spezia,2024-05-09
AC00091,Hotel HBGFW,Ristorante,Aosta,2024-04-23
AC00092,Bar HETEO,Ristorante,Parma,2020-11-06
AC00093,Ristorante HZTDI,Catering,Livorno,2023-09-10
AC00094,Alimentari UIP27,Ristorante,Pisa,2024-02-06
AC00095,Ristorante O83Y5,Alimentari,Bologna,2020-04-30
AC00096,Catering BR61U,Ristorante,Aosta,2020-06-29
AC00097,Bar BX2JQ,Catering,Brescia,2020-03-20
AC00098,Hotel TFMXX,Ristorante,Brescia,2023-03-12
AC00099,Catering 6KEVR,Ristorante,Firenze,2025-10-19
AC00100,Bar 1FLEX,Bar,Aosta,2022-05-07
AC00101,Catering 6B03S,Bar,Cuneo,2024-04-20
AC00102,Ristorante WRUNH,Ristorante,La Spezia,2025-04-13
AC00103,Catering WVP1A,Alimentari,Firenze,2021-10-17
AC00104,Alimentari HBH5M,Hotel,Genova,2025-03-25
AC00105,Bar 48IM4,Hotel,Torino,2021-05-03
AC00106,Bar KV3YR,Ristorante,La Spezia,2025-09-05
AC00107,Hotel N6XK1,Bar,Savona,2024-07-31
AC00108,Ristorante 5I9LN,Ristorante,Parma,2022-02-01
AC00109,Bar ZBU6H,Ristorante,Pavia,2025-05-25
AC00110,Alimentari 1IEAH,Bar,Torino,2020-05-04
AC00111,Catering 9RZS8,Alimentari,La Spezia,2022-01-31
AC00112,Catering N71SB,Ristorante,Bologna,2024-12-10
AC00113,Ristorante 1FDRC,Catering,Torino,2024-01-15
AC00114,Hotel ESKQZ,Alimentari,Parma,2024-10-31
AC00115,Catering 18TKA,Bar,La Spezia,2021-03-29
AC00116,Catering 49JWL,Hotel,La Spezia,2020-05-01
AC00117,Hotel 4EM7M,Bar,Firenze,2021-08-05
AC00118,Bar 3K2AM,Alimentari,Bergamo,2020-08-31
AC00119,Bar 2YSBB,Ristorante,Modena,2020-08-03
AC00120,Hotel UT44W,Hotel,Torino,2024-07-20
AC00121,Bar VHG0O,Bar,Firenze,2023-02-05
AC00122,Hotel HO240,Ristorante,Cuneo,2022-11-11
AC00123,Ristorante ILKP5,Alimentari,Milano,2025-05-27
AC00124,Ristorante W6QZ7,Ristorante,Brescia,2023-09-13
AC00125,Bar GW956,Ristorante,Pisa,2024-09-28
AC00126,Ristorante 6T673,Alimentari,Milano,2020-06-26
AC00127,Ristorante WA19S,Ristorante,Pisa,2022-01-31
AC00128,Ristorante WC88P,Alimentari,Pavia,2025-07-27
AC00129,Alimentari O952R,Ristorante,Torino,2023-08-01
AC00130,Hotel GK1IC,Ristorante,La Spezia,2025-01-03
AC00131,Bar FOLJM,Ristorante,Firenze,2020-03-12
AC00132,Alimentari 0NS6X,Catering,Brescia,2024-09-27
AC00133,Bar QRSIT,Ristorante,Brescia,2023-10-03
AC00134,Hotel 1YLW0,Ristorante,Bergamo,2020-06-30
AC00135,Alimentari PI65H,Ristorante,Livorno,2024-11-28
AC00136,Bar 9T6D0,Ristorante,Bologna,2020-08-18
AC00137,Hotel 3RVJS,Catering,Firenze,2025-08-04
AC00138,Ristorante 5XWEK,Hotel,Bologna,2022-12-21
AC00139,Ristorante HTZST,Alimentari,Pisa,2023-04-27
AC00140,Bar XZ94O,Alimentari,Torino,2020-10-14
AC00141,Alimentari YPAKN,Catering,Firenze,2020-10-02
AC00142,Bar 6XJZX,Ristorante,Firenze,2024-12-12
AC00143,Catering RV6CN,Ristorante,Bologna,2023-11-24
AC00144,Hotel 8TSJF,Bar,Livorno,2021-10-17
AC00145,Bar 5DX6G,Ristorante,La Spezia,2025-04-05
AC00146,Alimentari GVZYD,Bar,Firenze,2020-03-02
AC00147,Ristorante 4R4VG,Bar,Parma,2022-08-01
AC00148,Catering NK29F,Bar,Aosta,2020-03-16
AC00149,Alimentari NWF2N,Ristorante,Torino,2022-08-27
AC00150,Ristorante YHSGE,Ristorante,La Spezia,2025-03-21
AC00151,Hotel B82MO,Ristorante,La Spezia,2022-05-10
AC00152,Catering J36B1,Bar,Firenze,2022-08-02
AC00153,Alimentari UFSD4,Hotel,Brescia,2023-11-22
AC00154,Catering OX315,Ristorante,Firenze,2023-04-05
AC00155,Ristorante OXB2Z,Ristorante,Modena,2023-07-06
AC00156,Hotel IJUUI,Ristorante,Bologna,2021-04-04
AC00157,Catering NM86G,Ristorante,Savona,2020-06-20
AC00158,Hotel 4K3YA,Bar,Firenze,2022-07-03
AC00159,Ristorante 9CERX,Catering,Modena,2024-08-29
AC00160,Hotel 29LIJ,Bar,Cuneo,2020-09-08
AC00161,Bar G0CNO,Catering,Torino,2024-12-20
AC00162,Alimentari 8SR61,Catering,Torino,2022-05-28
AC00163,Bar DW8Z7,Ristorante,La Spezia,2025-03-02
AC00164,Bar OIJHG,Ristorante,Parma,2023-07-18
AC00165,Bar BVV0U,Ristorante,Livorno,2020-05-27
AC00166,Catering KDUJ9,Ristorante,Parma,2023-01-29
AC00167,Ristorante Y4IRN,Bar,La Spezia,2025-02-27
AC00168,Hotel C90JA,Catering,Brescia,2022-05-12
AC00169,Bar BR8N8,Ristorante,Bergamo,2023-04-27
AC00170,Catering Z6UJW,Alimentari,Livorno,2024-04-13
AC00171,Ristorante JLGB8,Bar,Bologna,2025-04-29
AC00172,Bar U3SFW,Catering,Bergamo,2024-08-10
AC00173,Bar 29JY2,Bar,Cuneo,2024-06-01
AC00174,Alimentari MR2JR,Bar,Aosta,2024-04-29
AC00175,Hotel IXHFR,Catering,Livorno,2024-07-20
AC00176,Catering 8FTRJ,Ristorante,Bologna,2020-05-11
AC00177,Ristorante FJBXX,Bar,Cuneo,2023-01-29
AC00178,Bar RW3HN,Hotel,Savona,2025-09-10
AC00179,Catering L5EMP,Catering,Savona,2023-04-11
AC00180,Hotel KNH3G,Ristorante,Torino,2021-01-04
AC00181,Hotel 5B2IJ,Alimentari,Cuneo,2021-05-23
AC00182,Alimentari UOXLF,Bar,Livorno,2020-06-12
AC00183,Ristorante 0BBQR,Alimentari,Bergamo,2025-11-30
AC00184,Catering QS3SP,Catering,La Spezia,2023-03-25
AC00185,Bar F5SBR,Ristorante,Cuneo,2025-07-24
AC00186,Alimentari 9PJ7K,Ristorante,Pavia,2025-10-04
AC00187,Ristorante JK3GL,Alimentari,Genova,2024-04-02
AC00188,Catering 0MGZP,Catering,Torino,2021-02-23
AC00189,Catering IXGVI,Alimentari,Parma,2022-02-25
AC00190,Alimentari RVNC5,Ristorante,Parma,2024-01-27
AC00191,Catering 14T9R,Hotel,Pisa,2021-12-23
AC00192,Hotel CNU3S,Catering,Torino,2024-04-18
AC00193,Hotel NY2VA,Catering,Firenze,2021-10-12
AC00194,Ristorante NQ24Y,Ristorante,Modena,2021-01-07
AC00195,Ristorante BIYP9,Hotel,Genova,2025-05-21
AC00196,Catering FHPU2,Ristorante,Aosta,2024-03-08
AC00197,Catering OBRPV,Ristorante,Cuneo,2021-12-13
AC00198,Bar 249UX,Ristorante,La Spezia,2023-07-03
AC00199,Hotel EH171,Ristorante,Savona,2021-03-16
AC00200,Alimentari DGMOZ,Catering,Bergamo,2025-09-05
AC00201,Hotel 1TP7B,Alimentari,Cuneo,2025-07-06
AC00202,Bar 9E6WQ,Ristorante,Bologna,2024-08-26
AC00203,Ristorante KZTNW,Alimentari,Milano,2022-07-22
AC00204,Ristorante VBIJP,Ristorante,Savona,2022-07-27
AC00205,Ristorante 4N4FT,Catering,Bologna,2023-09-07
AC00206,Catering A6YFL,Alimentari,Torino,2024-09-08
AC00207,Ristorante PDMH0,Ristorante,Livorno,2023-05-09
AC00208,Bar QX2SJ,Catering,Cuneo,2024-09-02
AC00209,Alimentari UF9MP,Catering,Firenze,2022-02-16
AC00210,Hotel 2X62H,Ristorante,Firenze,2023-08-02
AC00211,Bar VRLRC,Bar,Milano,2022-05-13
AC00212,Hotel G5FVA,Ristorante,Livorno,2020-02-18
AC00213,Hotel 2JONP,Hotel,Firenze,2020-10-25
AC00214,Bar 529I8,Ristorante,Parma,2024-01-05
AC00215,Catering QZEU4,Hotel,Genova,2021-07-21
AC00216,Hotel WJGXD,Alimentari,Bologna,2025-07-23
AC00217,Bar A9MBQ,Bar,Parma,2020-04-27
AC00218,Ristorante TLSS9,Ristorante,Livorno,2025-01-16
AC00219,Bar K82A0,Hotel,Pisa,2022-02-10
AC00220,Catering 79EB3,Catering,La Spezia,2025-05-12
AC00221,Bar S53H2,Bar,Cuneo,2021-08-15
AC00222,Hotel H63F8,Ristorante,Parma,2024-11-23
AC00223,Hotel 2GOS6,Alimentari,Brescia,2022-08-04
AC00224,Alimentari EIUDD,Bar,Aosta,2020-04-02
AC00225,Bar MIS8V,Bar,Torino,2021-08-27
AC00226,Catering GNUNA,Ristorante,Genova,2020-10-19
AC00227,Bar A2GZK,Ristorante,Brescia,2020-11-27
AC00228,Alimentari T9FI6,Bar,Pisa,2024-06-18
AC00229,Hotel LOSNV,Alimentari,Genova,2022-07-22
AC00230,Catering QDSDL,Alimentari,Genova,2021-10-26
AC00231,Ristorante 6QZOC,Bar,Milano,2020-11-13
AC00232,Bar BE9BZ,Bar,Genova,2025-03-26
AC00233,Catering X86OO,Bar,Pavia,2021-11-27
AC00234,Catering Y3F8D,Ristorante,Pavia,2022-11-19
AC00235,Bar TVDIM,Hotel,Bologna,2024-11-06
AC00236,Bar ZBCIN,Ristorante,Livorno,2022-09-20
AC00237,Ristorante 7ISP2,Catering,Livorno,2020-12-23
AC00238,Bar FCP9A,Bar,Torino,2020-01-04
AC00239,Bar 9D88Q,Ristorante,Aosta,2021-11-10
AC00240,Ristorante VBQJG,Catering,Torino,2022-12-26
AC00241,Ristorante I0604,Bar,La Spezia,2020-04-25
AC00242,Hotel XSI7A,Catering,Bologna,2020-09-24
AC00243,Catering K6VQH,Ristorante,Cuneo,2020-10-21
AC00244,Alimentari 8V76X,Hotel,La Spezia,2022-10-23
AC00245,Hotel JRWUR,Catering,Cuneo,2024-05-05
AC00246,Ristorante 61HMD,Ristorante,Modena,2021-10-20
AC00247,Hotel LOSTD,Ristorante,Bergamo,2020-09-24
AC00248,Alimentari 71IKQ,Ristorante,Torino,2025-02-21
AC00249,Alimentari 3VGGN,Hotel,Torino,2023-09-02
AC00250,Catering G9QV3,Hotel,Cuneo,2022-02-10
AC00251,Catering GCETD,Catering,Milano,2021-08-15
AC00252,Catering 3MMD3,Ristorante,Milano,2020-03-26
AC00253,Ristorante 3BGWM,Alimentari,Torino,2022-08-29
AC00254,Ristorante JJZMG,Alimentari,Parma,2022-07-23
AC00255,Bar UKGN0,Ristorante,Milano,2021-07-20
AC00256,Catering X1QBT,Ristorante,Pavia,2024-05-24
AC00257,Ristorante K0RIZ,Ristorante,Parma,2021-11-07
AC00258,Bar HO2UG,Ristorante,Brescia,2022-07-14
AC00259,Alimentari 3N5J5,Hotel,Milano,2022-06-02
AC00260,Ristorante SA8KT,Hotel,Parma,2020-08-23
AC00261,Bar P1FQ0,Bar,Firenze,2025-01-22
AC00262,Catering 116SQ,Bar,Genova,2020-01-02
AC00263,Ristorante FWQVY,Alimentari,La Spezia,2022-06-20
AC00264,Ristorante 83IDW,Ristorante,Aosta,2022-05-09
AC00265,Bar 0X5Z1,Alimentari,Cuneo,2024-08-14
AC00266,Catering 87CE8,Ristorante,Bologna,2025-06-21
AC00267,Bar 98LU6,Bar,Savona,2025-11-15
AC00268,Alimentari 3BVAY,Alimentari,Bergamo,2024-04-04
AC00269,Ristorante NVYE7,Bar,Pavia,2022-04-13
AC00270,Catering 50JHU,Hotel,Genova,2021-05-13
AC00271,Bar 73DFL,Bar,Milano,2023-06-07
AC00272,Bar PGY2Q,Ristorante,Pavia,2025-09-19
AC00273,Catering NUWEV,Ristorante,Genova,2020-06-07
AC00274,Ristorante MR264,Ristorante,Pisa,2023-12-11
AC00275,Catering VMHZV,Hotel,La Spezia,2025-11-25
AC00276,Ristorante LCQR9,Ristorante,Genova,2022-03-14
AC00277,Bar I00VW,Bar,Modena,2023-04-13
AC00278,Ristorante AH2FW,Catering,Torino,2020-02-29
AC00279,Catering 4IMB7,Ristorante,Savona,2021-05-08
AC00280,Bar TDM8J,Bar,Torino,2021-02-13
AC00281,Alimentari WK51F,Ristorante,Aosta,2024-12-22
AC00282,Catering D2U7S,Hotel,Bologna,2021-09-21
AC00283,Hotel G1OC6,Bar,Savona,2023-12-16
AC00284,Ristorante TH4ZF,Bar,Bologna,2022-10-12
AC00285,Catering 89J6S,Alimentari,Bologna,2022-06-17
AC00286,Hotel HY5U8,Bar,Firenze,2022-11-14
AC00287,Alimentari XI11W,Ristorante,La Spezia,2022-08-04
AC00288,Hotel 72RCG,Ristorante,Pisa,2023-01-01
AC00289,Ristorante D0Z51,Catering,Torino,2024-07-14
AC00290,Alimentari TPMJZ,Hotel,Bergamo,2020-10-06
AC00291,Alimentari TE900,Ristorante,Firenze,2023-11-08
AC00292,Alimentari QZZ22,Ristorante,Aosta,2020-03-07
AC00293,Alimentari MDAIG,Bar,Parma,2025-03-06
AC00294,Hotel RKG09,Bar,Bergamo,2025-04-22
AC00295,Alimentari FZ2TW,Bar,Brescia,2022-11-08
AC00296,Alimentari RZG4U,Alimentari,La Spezia,2020-04-30
AC00297,Bar LD9LY,Ristorante,Parma,2025-07-25
AC00298,Ristorante 98LRN,Ristorante,Aosta,2022-05-31
AC00299,Bar JZ1EG,Ristorante,Aosta,2021-04-02
AC00300,Alimentari 9HGCZ,Bar,Torino,2021-12-28
AC00301,Hotel W5C1Q,Bar,Firenze,2021-06-24
AC00302,Alimentari 7SH1H,Ristorante,Cuneo,2024-06-02
AC00303,Ristorante SGLO5,Bar,Cuneo,2024-03-13
AC00304,Bar GVRT0,Alimentari,Savona,2020-12-27
AC00305,Alimentari PGNED,Alimentari,Milano,2024-09-16
AC00306,Alimentari IGZPA,Bar,Parma,2024-09-04
AC00307,Catering X9ZLF,Ristorante,Firenze,2023-01-08
AC00308,Catering VIWJI,Hotel,Bergamo,2022-03-20
AC00309,Hotel FQO3O,Bar,Cuneo,2021-05-28
AC00310,Ristorante O114W,Catering,Milano,2025-01-23
AC00311,Ristorante 0JVCK,Alimentari,Modena,2021-11-05
AC00312,Hotel M1LZ5,Alimentari,Pavia,2020-01-06
AC00313,Ristorante 6JCKH,Alimentari,Torino,2022-05-11
AC00314,Alimentari 349B3,Ristorante,La Spezia,2021-07-13
AC00315,Alimentari IO0K3,Ristorante,Pisa,2020-04-18
AC00316,Bar 8LIE6,Ristorante,Aosta,2025-10-13
AC00317,Hotel ETNJ0,Ristorante,Parma,2021-11-29
AC00318,Bar TKYPB,Bar,Aosta,2025-10-13
AC00319,Catering 06M2Q,Ristorante,Genova,2025-12-24
AC00320,Catering 7DOLZ,Bar,Torino,2020-07-01
AC00321,Catering 3PE8B,Alimentari,Savona,2021-01-12
AC00322,Alimentari D6HDO,Alimentari,Pisa,2021-09-03
AC00323,Ristorante EX823,Ristorante,La Spezia,2023-06-30
AC00324,Bar DN6JV,Catering,Firenze,2024-03-08
AC00325,Ristorante JUV8Q,Ristorante,Savona,2021-07-02
AC00326,Ristorante VTJ5A,Catering,Livorno,2021-12-23
AC00327,Catering GBZQ1,Alimentari,Bergamo,2020-04-20
AC00328,Alimentari U8XF4,Ristorante,Savona,2024-04-10
AC00329,Ristorante CW707,Catering,Pisa,2023-01-31
AC00330,Alimentari EGQER,Ristorante,La Spezia,2024-08-12
AC00331,Hotel 6IBI9,Ristorante,Livorno,2025-10-17
AC00332,Ristorante RTAWK,Alimentari,Bologna,2020-09-15
AC00333,Catering IN5C2,Bar,Livorno,2022-06-14
AC00334,Alimentari VPFSS,Ristorante,Bergamo,2023-04-02
AC00335,Catering 1AVSF,Ristorante,Pavia,2024-11-20
AC00336,Hotel UGRR1,Ristorante,Modena,2021-07-18
AC00337,Bar C57FC,Catering,Pisa,2021-05-25
AC00338,Catering XI2TK,Ristorante,Modena,2021-09-04
AC00339,Alimentari HXWCY,Alimentari,Savona,2023-09-05
AC00340,Ristorante 710ST,Hotel,Modena,2022-01-29
AC00341,Alimentari WE4DW,Bar,Bologna,2023-07-28
AC00342,Alimentari M35IM,Ristorante,Cuneo,2023-04-05
AC00343,Bar DI3E1,Ristorante,Pavia,2021-10-01
AC00344,Ristorante 1NCJZ,Hotel,Modena,2025-09-16
AC00345,Catering OW3FB,Bar,Brescia,2025-07-16
AC00346,Catering IHRGJ,Alimentari,Savona,2025-04-12
AC00347,Bar HI7O5,Alimentari,Livorno,2025-02-14
AC00348,Alimentari TTAMH,Ristorante,Torino,2023-10-24
AC00349,Alimentari L3C2B,Catering,Bergamo,2023-11-16
AC00350,Alimentari 9RXO1,Alimentari,Bergamo,2023-09-12
AC00351,Alimentari 4ACQN,Ristorante,Modena,2020-06-10
AC00352,Ristorante 9MNTK,Hotel,Livorno,2025-10-05
AC00353,Catering B5MH6,Ristorante,Livorno,2023-06-22
AC00354,Ristorante J2YWR,Hotel,Milano,2024-02-20
AC00355,Hotel U7DME,Alimentari,Bologna,2023-02-27
AC00356,Catering 7T468,Ristorante,Bologna,2022-11-07
AC00357,Bar WAHSX,Catering,Brescia,2023-12-24
AC00358,Alimentari I8LV8,Ristorante,Modena,2024-10-13
AC00359,Catering U2KKR,Catering,Torino,2020-01-07
AC00360,Alimentari 2E8XV,Catering,Milano,2021-08-15
AC00361,Ristorante ZNC3T,Ristorante,Brescia,2020-10-06
AC00362,Alimentari UC6YR,Bar,Genova,2025-01-19
AC00363,Bar Y6B2B,Bar,Savona,2023-09-06
AC00364,Hotel THD17,Hotel,Firenze,2020-09-01
AC00365,Bar XANQB,Bar,Pisa,2024-04-02
AC00366,Hotel ZFZTE,Catering,Modena,2024-02-27
AC00367,Hotel 14J5B,Bar,Cuneo,2024-11-03
AC00368,Ristorante FWV31,Hotel,Firenze,2020-11-13
AC00369,Bar E06X8,Hotel,La Spezia,2021-03-02
AC00370,Ristorante EIF8C,Hotel,Firenze,2021-05-02
AC00371,Hotel 3YK9W,Bar,Parma,2022-10-04
AC00372,Ristorante MI7Z2,Catering,Aosta,2024-09-26
AC00373,Ristorante 9KA0X,Ristorante,Bergamo,2022-11-23
AC00374,Catering H73EQ,Catering,Milano,2024-06-18
AC00375,Catering GK0RS,Alimentari,Brescia,2025-02-10
AC00376,Ristorante NP760,Hotel,Torino,2020-11-08
AC00377,Ristorante XOV74,Alimentari,Milano,2025-04-16
AC00378,Catering XTMPL,Ristorante,La Spezia,2022-05-20
AC00379,Hotel 6TSV1,Alimentari,Bergamo,2024-03-22
AC00380,Hotel H44DR,Catering,Brescia,2020-03-17
AC00381,Hotel OE2YN,Bar,La Spezia,2022-12-21
AC00382,Bar 3N9SK,Catering,Aosta,2020-06-02
AC00383,Ristorante 4SM6Y,Catering,Cuneo,2025-08-16
AC00384,Ristorante 16Z5T,Ristorante,Milano,2022-07-02
AC00385,Bar VCZZ1,Ristorante,Modena,2020-10-08
AC00386,Alimentari TVUZZ,Hotel,Aosta,2023-04-18
AC00387,Ristorante YHA1W,Ristorante,Brescia,2021-01-28
AC00388,Ristorante NVB0Y,Ristorante,Genova,2020-09-16
AC00389,Catering R7OAD,Bar,La Spezia,2024-06-03
AC00390,Hotel KIDYU,Ristorante,Modena,2024-04-28
AC00391,Hotel FXWKS,Alimentari,Pisa,2024-01-16
AC00392,Ristorante 3TMZN,Catering,Savona,2021-11-28
AC00393,Catering YU9GU,Hotel,Aosta,2022-06-21
AC00394,Hotel Y8JHR,Alimentari,Savona,2023-12-27
AC00395,Hotel 4AG7X,Ristorante,Firenze,2020-05-18
AC00396,Bar ROHVQ,Catering,Bergamo,2020-01-06
AC00397,Ristorante D2PTA,Alimentari,Parma,2025-04-27
AC00398,Ristorante 6V99N,Catering,Savona,2024-04-01
AC00399,Catering 57D3W,Catering,Genova,2022-03-23
AC00400,Catering VN8O9,Ristorante,Livorno,2024-06-11
AC00401,Catering OS559,Hotel,Bologna,2022-06-22
AC00402,Catering 3FPBN,Alimentari,Aosta,2024-07-15
AC00403,Catering JWK1K,Bar,Cuneo,2023-07-06
AC00404,Ristorante TUVJA,Bar,Cuneo,2021-09-27
AC00405,Catering TZLC2,Bar,Genova,2021-05-07
AC00406,Alimentari N0FDY,Bar,La Spezia,2024-08-12
AC00407,Catering UXITX,Alimentari,Savona,2025-04-16
AC00408,Bar Z3CM3,Bar,Bergamo,2020-10-13
AC00409,Catering GKMH5,Alimentari,Torino,2021-06-09
AC00410,Hotel EX6AO,Catering,La Spezia,2021-10-13
AC00411,Ristorante RHWRJ,Ristorante,Firenze,2024-12-17
AC00412,Catering 2AX5T,Catering,Parma,2023-06-19
AC00413,Alimentari INZ8T,Catering,Savona,2024-08-26
AC00414,Alimentari 9IG51,Alimentari,Bologna,2024-10-05
AC00415,Hotel JSFIT,Bar,Brescia,2022-09-04
AC00416,Hotel IN6QY,Ristorante,Brescia,2020-12-15
AC00417,Catering N7OOO,Bar,Bergamo,2023-10-23
AC00418,Catering 5VDUR,Bar,Livorno,2021-01-08
AC00419,Ristorante LCW12,Catering,Pisa,2020-12-22
AC00420,Hotel O0M1C,Alimentari,Livorno,2020-01-20
