ContactId,AccountId
CT000271,AC00067
CT000272,AC00287
CT000273,AC00091
CT000274,AC00403
CT000276,AC00336
CT000278,AC00089
CT000280,AC00413
CT000282,AC00166
CT000283,AC00399
CT000285,AC00163
CT000293,AC00065
CT000295,AC00209
CT000299,AC00162
CT000301,AC00071
CT000303,AC00385
CT000304,AC00175
CT000305,AC00414
CT000307,AC00103
CT000310,AC00418
CT000313,AC00173
CT000314,AC00146
CT000321,AC00282
CT000324,AC00404
CT000325,AC00282
CT000326,AC00419
CT000327,AC00204
CT000329,AC00258
CT000335,AC00255
CT000336,AC00203
CT000337,AC00270
CT000339,AC00145
CT000340,AC00272
CT000343,AC00316
CT000345,AC00156
CT000346,AC00068
CT000347,AC00196
CT000348,AC00182
CT000354,AC00323
CT000355,AC00021
CT000356,AC00357
CT000357,AC00121
CT000358,AC00109
CT000360,AC00350
CT000362,AC00115
CT000364,AC00142
CT000365,AC00329
CT000368,AC00129
CT000373,AC00253
CT000376,AC00172
CT000380,AC00401
CT000381,AC00254
CT000386,AC00347
CT000390,AC00069
CT000391,AC00344
CT000392,AC00209
CT000395,AC00167
CT000396,AC00136
CT000397,AC00012
CT000399,AC00144
CT000402,AC00172
CT000404,AC00118
CT000406,AC00349
CT000410,AC00098
CT000411,AC00357
CT000412,AC00086
CT000415,AC00313
CT000417,AC00358
CT000418,AC00033
CT000419,AC00294
CT000422,AC00154
CT000425,AC00197
CT000428,AC00317
CT000430,AC00119
CT000431,AC00147
CT000432,AC00072
CT000433,AC00288
CT000434,AC00268
CT000435,AC00384
CT000436,AC00411
CT000438,AC00306
CT000442,AC00020
CT000444,AC00362
CT000445,AC00056
CT000448,AC00363
CT000450,AC00116
CT000451,AC00184
CT000453,AC00189
CT000456,AC00072
CT000457,AC00135
CT000458,AC00274
CT000462,AC00291
CT000466,AC00082
CT000468,AC00059
CT000469,AC00170
CT000471,AC00007
CT000473,AC00353
CT000474,AC00207
CT000476,AC00030
CT000478,AC00370
CT000480,AC00254
CT000481,AC00070
CT000485,AC00137
CT000486,AC00362
CT000488,AC00068
CT000490,AC00035
CT000494,AC00160
CT000495,AC00161
CT000499,AC00275
CT000501,AC00118
CT000502,AC00038
CT000504,AC00277
CT000508,AC00310
CT000514,AC00397
CT000515,AC00054
CT000519,AC00243
CT000522,AC00324
CT000524,AC00259
CT000525,AC00020
CT000526,AC00362
CT000527,AC00418
CT000528,AC00195
CT000531,AC00348
CT000534,AC00348
CT000536,AC00037
CT000537,AC00257
CT000541,AC00416
CT000545,AC00181
CT000548,AC00304
CT000552,AC00236
CT000555,AC00367
CT000557,AC00077
CT000559,AC00010
CT000560,AC00033
CT000562,AC00378
CT000567,AC00415
CT000568,AC00131
CT000572,AC00122
CT000573,AC00272
CT000587,AC00398
CT000590,AC00099
CT000593,AC00199
CT000594,AC00409
CT000599,AC00311
CT000600,AC00404
CT000608,AC00303
CT000609,AC00138
CT000610,AC00252
CT000612,AC00284
CT000615,AC00399
CT000616,AC00381
CT000617,AC00003
CT000620,AC00145
CT000626,AC00019
CT000629,AC00007
CT000630,AC00099
CT000632,AC00296
CT000633,AC00048
CT000637,AC00246
CT000640,AC00258
CT000641,AC00140
CT000645,AC00376
CT000646,AC00143
CT000650,AC00022
CT000651,AC00050
CT000652,AC00296
CT000653,AC00203
CT000656,AC00006
CT000657,AC00314
CT000661,AC00143
CT000663,AC00133
CT000671,AC00320
CT000672,AC00326
CT000675,AC00369
CT000676,AC00176
CT000678,AC00386
CT000682,AC00290
CT000685,AC00297
CT000689,AC00394
CT000690,AC00177
CT000691,AC00090
CT000693,AC00170
CT000698,AC00032
CT000702,AC00385
CT000704,AC00027
CT000706,AC00082
CT000710,AC00379
CT000714,AC00212
CT000717,AC00190
CT000719,AC00024
CT000720,AC00356
CT000724,AC00362
CT000727,AC00270
CT000729,AC00386
CT000730,AC00094
CT000733,AC00003
CT000734,AC00114
CT000738,AC00068
CT000739,AC00061
CT000751,AC00387
CT000752,AC00058
CT000753,AC00100
CT000755,AC00180
CT000757,AC00060
CT000767,AC00239
CT000769,AC00276
CT000772,AC00342
CT000773,AC00261
CT000776,AC00157
CT000777,AC00339
CT000778,AC00152
CT000783,AC00095
CT000784,AC00025
CT000785,AC00061
CT000789,AC00100
CT000790,AC00177
CT000791,AC00267
CT000792,AC00240
CT000795,AC00311
CT000796,AC00376
CT000798,AC00004
CT000799,AC00178
CT000800,AC00220
CT000801,AC00186
CT000803,AC00279
CT000807,AC00343
CT000809,AC00411
CT000813,AC00271
CT000815,AC00078
CT000817,AC00252
CT000818,AC00258
CT000820,AC00206
CT000821,AC00329
CT000822,AC00246
CT000825,AC00172
CT000827,AC00231
CT000829,AC00067
CT000831,AC00420
CT000834,AC00351
CT000836,AC00106
CT000837,AC00015
CT000838,AC00110
CT000847,AC00418
CT000848,AC00419
CT000849,AC00204
CT000851,AC00292
CT000854,AC00322
CT000858,AC00124
CT000865,AC00087
CT000868,AC00081
CT000871,AC00280
CT000874,AC00318
CT000875,AC00352
CT000876,AC00175
CT000878,AC00385
CT000879,AC00252
CT000883,AC00408
CT000888,AC00195
CT000893,AC00141
CT000894,AC00024
CT000895,AC00290
CT000896,AC00110
CT000897,AC00078
CT000899,AC00153
CT000900,AC00248
CT000902,AC00303
CT000903,AC00047
CT000904,AC00355
CT000906,AC00305
CT000911,AC00098
CT000922,AC00302
CT000925,AC00284
CT000926,AC00039
CT000928,AC00148
CT000930,AC00001
CT000931,AC00019
CT000932,AC00388
CT000934,AC00400
CT000935,AC00053
CT000936,AC00355
CT000939,AC00192
CT000940,AC00407
CT000944,AC00229
CT000945,AC00307
CT000947,AC00109
CT000950,AC00069
CT000951,AC00191
CT000952,AC00220
CT000956,AC00036
CT000957,AC00267
CT000958,AC00075
CT000959,AC00400
CT000961,AC00280
CT000963,AC00414
CT000968,AC00290
CT000970,AC00027
CT000973,AC00257
CT000976,AC00238
CT000978,AC00228
CT000979,AC00135
CT000981,AC00286
CT000983,AC00166
CT000984,AC00112
CT000986,AC00025
CT000987,AC00180
CT000988,AC00036
CT000990,AC00128
CT000992,AC00025
CT000994,AC00344
CT000996,AC00393
CT000998,AC00275
CT000999,AC00120
CT001000,AC00116
CT001001,AC00295
CT001003,AC00291
CT001006,AC00305
CT001007,AC00169
CT001010,AC00120
CT001012,AC00418
CT001013,AC00317
CT001015,AC00067
CT001019,AC00094
CT001020,AC00171
CT001024,AC00088
CT001027,AC00266
CT001028,AC00061
CT001031,AC00389
CT001032,AC00034
CT001033,AC00106
CT001034,AC00208
CT001035,AC00414
CT001038,AC00344
CT001040,AC00274
CT001041,AC00042
CT001044,AC00221
CT001046,AC00168
CT001049,AC00200
CT001050,AC00004
CT001052,AC00296
CT001054,AC00357
CT001056,AC00406
CT001057,AC00143
CT001058,AC00156
CT001059,AC00320
CT001060,AC00098
CT001065,AC00006
CT001066,AC00234
CT001070,AC00248
CT001071,AC00062
CT001072,AC00139
CT001073,AC00070
CT001075,AC00309
CT001078,AC00138
CT001081,AC00203
CT001082,AC00334
CT001084,AC00408
CT001086,AC00052
CT001087,AC00010
CT001091,AC00052
CT001093,AC00102
CT001095,AC00384
CT001096,AC00179
CT001098,AC00203
CT001100,AC00417
CT001101,AC00420
CT001103,AC00060
CT001105,AC00391
CT001106,AC00330
CT001107,AC00363
CT001108,AC00040
CT001113,AC00012
CT001114,AC00323
CT001119,AC00098
CT001120,AC00268
CT001122,AC00060
CT001123,AC00316
CT001127,AC00111
CT001128,AC00268
CT001129,AC00048
CT001131,AC00052
CT001132,AC00402
CT001136,AC00297
CT001144,AC00023
CT001147,AC00333
CT001149,AC00374
CT001152,AC00202
CT001153,AC00124
CT001155,AC00129
CT001157,AC00054
CT001165,AC00095
CT001166,AC00365
CT001167,AC00320
CT001168,AC00183
CT001169,AC00186
CT001171,AC00416
CT001172,AC00340
CT001174,AC00346
CT001175,AC00237
CT001179,AC00264
CT001180,AC00180
CT001181,AC00239
CT001182,AC00079
CT001183,AC00344
CT001184,AC00278
CT001185,AC00362
CT001186,AC00162
CT001187,AC00091
CT001188,AC00049
CT001190,AC00265
CT001193,AC00164
CT001195,AC00137
CT001197,AC00371
CT001200,AC00351
CT001206,AC00371
CT001208,AC00200
CT001211,AC00304
CT001213,AC00172
CT001217,AC00029
CT001218,AC00016
CT001222,AC00374
CT001225,AC00316
CT001226,AC00207
CT001232,AC00153
CT001237,AC00138
CT001239,AC00302
CT001240,AC00162
CT001243,AC00039
CT001245,AC00042
CT001246,AC00283
CT001250,AC00029
CT001252,AC00243
CT001253,AC00090
CT001254,AC00345
CT001255,AC00305
CT001257,AC00356
CT001258,AC00154
CT001260,AC00300
CT001263,AC00306
CT001265,AC00333
CT001269,AC00175
CT001274,AC00411
CT001281,AC00290
CT001284,AC00359
CT001286,AC00378
CT001288,AC00086
CT001289,AC00414
CT001290,AC00390
CT001294,AC00307
CT001295,AC00270
CT001298,AC00102
CT001299,AC00301
CT001301,AC00412
CT001304,AC00383
CT001305,AC00350
CT001309,AC00374
CT001311,AC00170
CT001313,AC00237
CT001314,AC00078
CT001318,AC00005
CT001319,AC00312
CT001323,AC00378
CT001326,AC00343
CT001327,AC00196
CT001328,AC00319
CT001330,AC00361
CT001331,AC00361
CT001336,AC00415
CT001337,AC00299
CT001338,AC00300
CT001342,AC00303
CT001345,AC00367
CT001348,AC00077
CT001349,AC00048
CT001357,AC00333
CT001358,AC00294
CT001359,AC00264
CT001360,AC00197
CT001361,AC00052
CT001364,AC00053
CT001365,AC00326
CT001368,AC00093
CT001370,AC00147
CT001372,AC00396
CT001376,AC00217
CT001378,AC00265
CT001382,AC00017
CT001385,AC00063
CT001388,AC00166
CT001389,AC00384
CT001391,AC00171
CT001394,AC00312
CT001397,AC00142
CT001403,AC00022
CT001405,AC00314
CT001409,AC00316
CT001412,AC00338
CT001417,AC00015
CT001419,AC00285
CT001423,AC00415
CT001426,AC00283
CT001430,AC00327
CT001431,AC00092
CT001433,AC00415
CT001434,AC00247
CT001435,AC00292
CT001439,AC00414
CT001443,AC00091
CT001445,AC00145
CT001451,AC00240
CT001452,AC00093
CT001454,AC00173
CT001459,AC00242
CT001462,AC00242
CT001463,AC00321
CT001464,AC00135
CT001467,AC00093
CT001468,AC00262
CT001469,AC00030
CT001471,AC00180
CT001473,AC00073
CT001476,AC00022
CT001477,AC00126
CT001482,AC00273
CT001485,AC00397
CT001486,AC00247
CT001487,AC00101
CT001492,AC00194
CT001493,AC00396
CT001494,AC00008
CT001497,AC00102
CT001498,AC00143
CT001500,AC00167
