ContactId,AccountId
CT000484,AC00084
CT000485,AC00379
CT000487,AC00100
CT000492,AC00137
CT000493,AC00135
CT000494,AC00267
CT000495,AC00353
CT000497,AC00206
CT000498,AC00044
CT000502,AC00035
CT000505,AC00362
CT000507,AC00322
CT000508,AC00141
CT000509,AC00186
CT000511,AC00419
CT000512,AC00285
CT000515,AC00165
CT000516,AC00205
CT000518,AC00325
CT000522,AC00125
CT000525,AC00220
CT000526,AC00002
CT000527,AC00397
CT000528,AC00361
CT000529,AC00191
CT000530,AC00286
CT000532,AC00158
CT000534,AC00091
CT000535,AC00109
CT000537,AC00335
CT000540,AC00168
CT000549,AC00187
CT000550,AC00160
CT000551,AC00179
CT000554,AC00332
CT000560,AC00060
CT000562,AC00221
CT000564,AC00359
CT000566,AC00298
CT000569,AC00206
CT000571,AC00381
CT000572,AC00385
CT000573,AC00181
CT000575,AC00364
CT000578,AC00254
CT000579,AC00350
CT000581,AC00203
CT000583,AC00355
CT000584,AC00268
CT000585,AC00222
CT000586,AC00012
CT000590,AC00288
CT000591,AC00116
CT000594,AC00330
CT000598,AC00125
CT000600,AC00085
CT000602,AC00208
CT000603,AC00256
CT000607,AC00360
CT000608,AC00138
CT000612,AC00261
CT000613,AC00252
CT000615,AC00072
CT000617,AC00279
CT000618,AC00023
CT000623,AC00097
CT000624,AC00328
CT000626,AC00230
CT000627,AC00189
CT000631,AC00130
CT000632,AC00420
CT000636,AC00006
CT000638,AC00303
CT000639,AC00063
CT000642,AC00247
CT000647,AC00095
CT000649,AC00174
CT000651,AC00126
CT000652,AC00203
CT000653,AC00392
CT000654,AC00284
CT000660,AC00154
CT000668,AC00275
CT000669,AC00355
CT000672,AC00406
CT000674,AC00397
CT000675,AC00335
CT000679,AC00391
CT000681,AC00012
CT000682,AC00297
CT000684,AC00175
CT000685,AC00232
CT000687,AC00042
CT000689,AC00217
CT000690,AC00174
CT000691,AC00385
CT000694,AC00420
CT000695,AC00189
CT000697,AC00152
CT000698,AC00073
CT000699,AC00259
CT000700,AC00131
CT000702,AC00322
CT000704,AC00150
CT000705,AC00394
CT000708,AC00331
CT000711,AC00405
CT000712,AC00377
CT000713,AC00176
CT000714,AC00317
CT000717,AC00403
CT000718,AC00058
CT000719,AC00272
CT000720,AC00308
CT000721,AC00367
CT000724,AC00164
CT000727,AC00288
CT000730,AC00199
CT000732,AC00236
CT000738,AC00275
CT000739,AC00119
CT000743,AC00191
CT000745,AC00054
CT000747,AC00334
CT000749,AC00130
CT000755,AC00064
CT000756,AC00257
CT000757,AC00307
CT000758,AC00233
CT000759,AC00103
CT000761,AC00221
CT000762,AC00002
CT000764,AC00386
CT000767,AC00119
CT000772,AC00413
CT000773,AC00331
CT000774,AC00071
CT000777,AC00331
CT000778,AC00146
CT000783,AC00380
CT000785,AC00160
CT000786,AC00365
CT000789,AC00015
CT000793,AC00187
CT000794,AC00041
CT000796,AC00289
CT000805,AC00275
CT000808,AC00367
CT000809,AC00405
CT000810,AC00096
CT000811,AC00009
CT000812,AC00045
CT000814,AC00199
CT000817,AC00189
CT000818,AC00262
CT000822,AC00110
CT000828,AC00104
CT000830,AC00216
CT000832,AC00382
CT000834,AC00202
CT000837,AC00368
CT000838,AC00228
CT000841,AC00138
CT000844,AC00133
CT000849,AC00131
CT000850,AC00175
CT000851,AC00213
CT000852,AC00242
CT000854,AC00367
CT000859,AC00331
CT000866,AC00030
CT000867,AC00045
CT000868,AC00289
CT000869,AC00352
CT000870,AC00002
CT000871,AC00271
CT000874,AC00420
CT000875,AC00042
CT000876,AC00292
CT000877,AC00141
CT000878,AC00420
CT000879,AC00298
CT000882,AC00259
CT000885,AC00003
CT000889,AC00261
CT000890,AC00393
CT000894,AC00336
CT000897,AC00291
CT000898,AC00111
CT000902,AC00263
CT000905,AC00179
CT000906,AC00090
CT000907,AC00288
CT000908,AC00056
CT000909,AC00150
CT000918,AC00216
CT000924,AC00270
CT000925,AC00094
CT000926,AC00138
CT000927,AC00074
CT000929,AC00119
CT000936,AC00179
CT000938,AC00210
CT000941,AC00350
CT000945,AC00303
CT000947,AC00050
CT000949,AC00282
CT000956,AC00050
CT000961,AC00357
CT000962,AC00337
CT000963,AC00343
CT000965,AC00034
CT000967,AC00263
CT000972,AC00300
CT000973,AC00067
CT000974,AC00254
CT000975,AC00330
CT000976,AC00364
CT000979,AC00287
CT000981,AC00008
CT000989,AC00215
CT000992,AC00313
CT000993,AC00114
CT000995,AC00325
CT000996,AC00075
CT001002,AC00312
CT001003,AC00235
CT001008,AC00090
CT001013,AC00061
CT001014,AC00335
CT001015,AC00111
CT001016,AC00396
CT001017,AC00161
CT001024,AC00248
CT001030,AC00103
CT001031,AC00319
CT001032,AC00107
CT001033,AC00400
CT001034,AC00219
CT001036,AC00141
CT001037,AC00405
CT001038,AC00068
CT001040,AC00111
CT001041,AC00029
CT001042,AC00013
CT001045,AC00387
CT001047,AC00247
CT001048,AC00251
CT001049,AC00305
CT001058,AC00173
CT001062,AC00180
CT001063,AC00012
CT001064,AC00129
CT001069,AC00343
CT001070,AC00017
CT001073,AC00055
CT001079,AC00009
CT001080,AC00384
CT001081,AC00293
CT001083,AC00376
CT001086,AC00264
CT001088,AC00191
CT001089,AC00350
CT001090,AC00298
CT001091,AC00365
CT001092,AC00095
CT001093,AC00364
CT001094,AC00049
CT001097,AC00295
CT001099,AC00012
CT001102,AC00209
CT001106,AC00133
CT001109,AC00117
CT001111,AC00089
CT001115,AC00386
CT001116,AC00399
CT001117,AC00122
CT001118,AC00127
CT001119,AC00005
CT001120,AC00128
CT001122,AC00147
CT001125,AC00337
CT001128,AC00202
CT001129,AC00280
CT001133,AC00165
CT001136,AC00303
CT001137,AC00399
CT001138,AC00199
CT001141,AC00239
CT001142,AC00013
CT001144,AC00330
CT001145,AC00101
CT001147,AC00252
CT001148,AC00162
CT001150,AC00173
CT001152,AC00263
CT001157,AC00171
CT001158,AC00073
CT001160,AC00248
CT001161,AC00089
CT001163,AC00336
CT001164,AC00081
CT001165,AC00265
CT001169,AC00325
CT001173,AC00233
CT001179,AC00162
CT001182,AC00406
CT001184,AC00323
CT001189,AC00352
CT001196,AC00152
CT001197,AC00224
CT001198,AC00380
CT001199,AC00268
CT001201,AC00137
CT001202,AC00049
CT001205,AC00363
CT001207,AC00240
CT001208,AC00166
CT001209,AC00118
CT001210,AC00306
CT001213,AC00350
CT001214,AC00152
CT001216,AC00106
CT001221,AC00206
CT001225,AC00204
CT001226,AC00185
CT001227,AC00129
CT001228,AC00108
CT001229,AC00186
CT001234,AC00063
CT001235,AC00086
CT001236,AC00068
CT001237,AC00138
CT001239,AC00378
CT001245,AC00043
CT001248,AC00033
CT001250,AC00103
CT001253,AC00214
CT001255,AC00265
CT001258,AC00395
CT001260,AC00276
CT001261,AC00206
CT001262,AC00005
CT001263,AC00068
CT001267,AC00097
CT001269,AC00052
CT001271,AC00135
CT001275,AC00213
CT001276,AC00276
CT001277,AC00361
CT001279,AC00320
CT001282,AC00123
CT001284,AC00310
CT001285,AC00286
CT001293,AC00245
CT001294,AC00296
CT001296,AC00412
CT001297,AC00326
CT001299,AC00162
CT001301,AC00278
CT001302,AC00348
CT001306,AC00308
CT001309,AC00253
CT001310,AC00317
CT001313,AC00197
CT001314,AC00050
CT001315,AC00353
CT001320,AC00015
CT001325,AC00171
CT001328,AC00141
CT001329,AC00084
CT001330,AC00293
CT001331,AC00286
CT001333,AC00099
CT001334,AC00087
CT001336,AC00363
CT001338,AC00156
CT001339,AC00288
CT001344,AC00266
CT001347,AC00299
CT001348,AC00255
CT001351,AC00061
CT001353,AC00115
CT001354,AC00036
CT001358,AC00389
CT001359,AC00400
CT001360,AC00029
CT001361,AC00124
CT001363,AC00040
CT001364,AC00168
CT001365,AC00156
CT001369,AC00090
CT001370,AC00082
CT001371,AC00267
CT001377,AC00182
CT001379,AC00006
CT001381,AC00359
CT001382,AC00186
CT001383,AC00112
CT001384,AC00255
CT001387,AC00360
CT001388,AC00091
CT001389,AC00250
CT001391,AC00118
CT001397,AC00320
CT001399,AC00246
CT001400,AC00185
CT001402,AC00386
CT001404,AC00054
CT001408,AC00413
CT001415,AC00066
CT001416,AC00133
CT001417,AC00179
CT001419,AC00361
CT001424,AC00065
CT001433,AC00127
CT001434,AC00073
CT001439,AC00413
CT001440,AC00378
CT001445,AC00352
CT001447,AC00130
CT001450,AC00252
CT001452,AC00112
CT001453,AC00304
CT001459,AC00373
CT001460,AC00360
CT001463,AC00383
CT001466,AC00074
CT001467,AC00366
CT001468,AC00011
CT001471,AC00296
CT001472,AC00155
CT001473,AC00288
CT001474,AC00199
CT001475,AC00131
CT001481,AC00411
CT001483,AC00030
CT001484,AC00141
CT001490,AC00353
CT001491,AC00371
CT001495,AC00280
CT001496,AC00195
CT001497,AC00030
CT001500,AC00128
