ContactId,AccountId
CT000609,AC00090
CT000613,AC00249
CT000614,AC00317
CT000615,AC00260
CT000617,AC00296
CT000620,AC00076
CT000621,AC00052
CT000623,AC00216
CT000625,AC00292
CT000630,AC00039
CT000633,AC00082
CT000635,AC00086
CT000638,AC00221
CT000643,AC00116
CT000647,AC00294
CT000650,AC00093
CT000656,AC00154
CT000658,AC00082
CT000659,AC00033
CT000660,AC00239
CT000662,AC00267
CT000663,AC00168
CT000667,AC00304
CT000668,AC00363
CT000673,AC00144
CT000676,AC00332
CT000677,AC00130
CT000679,AC00316
CT000680,AC00167
CT000681,AC00070
CT000682,AC00205
CT000685,AC00379
CT000688,AC00370
CT000689,AC00252
CT000691,AC00062
CT000697,AC00056
CT000698,AC00395
CT000700,AC00350
CT000703,AC00280
CT000709,AC00108
CT000715,AC00002
CT000717,AC00304
CT000720,AC00189
CT000724,AC00410
CT000725,AC00316
CT000727,AC00266
CT000732,AC00082
CT000733,AC00370
CT000734,AC00190
CT000739,AC00076
CT000740,AC00219
CT000744,AC00291
CT000745,AC00174
CT000746,AC00065
CT000749,AC00384
CT000751,AC00061
CT000752,AC00017
CT000756,AC00334
CT000757,AC00283
CT000758,AC00139
CT000762,AC00182
CT000763,AC00353
CT000765,AC00025
CT000766,AC00325
CT000767,AC00113
CT000770,AC00105
CT000771,AC00291
CT000776,AC00304
CT000781,AC00042
CT000783,AC00188
CT000784,AC00183
CT000788,AC00065
CT000790,AC00379
CT000792,AC00262
CT000793,AC00419
CT000795,AC00031
CT000798,AC00010
CT000799,AC00306
CT000800,AC00282
CT000803,AC00230
CT000805,AC00241
CT000807,AC00118
CT000810,AC00250
CT000811,AC00146
CT000812,AC00265
CT000813,AC00156
CT000821,AC00368
CT000822,AC00115
CT000828,AC00191
CT000830,AC00052
CT000831,AC00318
CT000834,AC00066
CT000835,AC00369
CT000836,AC00027
CT000839,AC00041
CT000843,AC00311
CT000847,AC00127
CT000848,AC00276
CT000851,AC00418
CT000853,AC00159
CT000854,AC00223
CT000855,AC00014
CT000857,AC00295
CT000863,AC00089
CT000868,AC00338
CT000871,AC00393
CT000872,AC00220
CT000874,AC00321
CT000876,AC00203
CT000882,AC00143
CT000883,AC00223
CT000885,AC00151
CT000886,AC00287
CT000889,AC00294
CT000892,AC00134
CT000895,AC00091
CT000896,AC00222
CT000897,AC00334
CT000903,AC00222
CT000905,AC00373
CT000908,AC00275
CT000911,AC00042
CT000913,AC00142
CT000917,AC00379
CT000918,AC00228
CT000920,AC00407
CT000924,AC00174
CT000927,AC00074
CT000929,AC00032
CT000935,AC00066
CT000937,AC00144
CT000940,AC00174
CT000941,AC00011
CT000944,AC00162
CT000945,AC00105
CT000948,AC00132
CT000951,AC00065
CT000953,AC00126
CT000954,AC00085
CT000955,AC00411
CT000956,AC00409
CT000957,AC00367
CT000961,AC00363
CT000963,AC00254
CT000964,AC00064
CT000966,AC00196
CT000969,AC00351
CT000970,AC00323
CT000973,AC00364
CT000975,AC00212
CT000976,AC00379
CT000977,AC00305
CT000978,AC00401
CT000986,AC00090
CT000988,AC00411
CT000991,AC00302
CT000992,AC00411
CT000994,AC00268
CT000996,AC00049
CT000998,AC00223
CT000999,AC00026
CT001000,AC00388
CT001001,AC00163
CT001002,AC00319
CT001006,AC00307
CT001011,AC00330
CT001012,AC00211
CT001015,AC00032
CT001016,AC00006
CT001017,AC00118
CT001019,AC00194
CT001024,AC00261
CT001025,AC00309
CT001026,AC00362
CT001030,AC00348
CT001031,AC00322
CT001032,AC00207
CT001034,AC00134
CT001039,AC00284
CT001040,AC00160
CT001041,AC00033
CT001042,AC00011
CT001051,AC00010
CT001054,AC00322
CT001056,AC00098
CT001066,AC00267
CT001067,AC00044
CT001068,AC00317
CT001073,AC00012
CT001074,AC00299
CT001075,AC00338
CT001082,AC00103
CT001083,AC00090
CT001086,AC00218
CT001090,AC00218
CT001091,AC00182
CT001099,AC00151
CT001100,AC00080
CT001102,AC00166
CT001103,AC00021
CT001104,AC00328
CT001105,AC00187
CT001108,AC00131
CT001109,AC00163
CT001110,AC00346
CT001111,AC00396
CT001114,AC00280
CT001115,AC00178
CT001117,AC00152
CT001119,AC00205
CT001120,AC00405
CT001121,AC00343
CT001126,AC00232
CT001127,AC00332
CT001131,AC00335
CT001133,AC00291
CT001137,AC00108
CT001139,AC00228
CT001142,AC00013
CT001144,AC00048
CT001145,AC00158
CT001146,AC00241
CT001148,AC00351
CT001150,AC00225
CT001151,AC00288
CT001152,AC00212
CT001156,AC00331
CT001159,AC00148
CT001160,AC00069
CT001163,AC00352
CT001165,AC00283
CT001166,AC00109
CT001167,AC00006
CT001170,AC00091
CT001172,AC00036
CT001174,AC00196
CT001175,AC00092
CT001177,AC00385
CT001178,AC00320
CT001180,AC00356
CT001182,AC00166
CT001188,AC00153
CT001189,AC00069
CT001199,AC00036
CT001200,AC00003
CT001202,AC00227
CT001206,AC00383
CT001208,AC00384
CT001209,AC00016
CT001210,AC00152
CT001212,AC00126
CT001213,AC00078
CT001214,AC00420
CT001221,AC00206
CT001224,AC00044
CT001225,AC00083
CT001226,AC00369
CT001228,AC00275
CT001232,AC00127
CT001234,AC00129
CT001235,AC00410
CT001237,AC00232
CT001238,AC00342
CT001244,AC00265
CT001246,AC00249
CT001247,AC00098
CT001248,AC00131
CT001249,AC00328
CT001252,AC00168
CT001256,AC00127
CT001262,AC00069
CT001265,AC00213
CT001267,AC00180
CT001268,AC00181
CT001269,AC00113
CT001271,AC00302
CT001275,AC00251
CT001286,AC00410
CT001287,AC00045
CT001288,AC00258
CT001291,AC00181
CT001292,AC00069
CT001293,AC00325
CT001297,AC00297
CT001299,AC00327
CT001300,AC00182
CT001302,AC00084
CT001303,AC00412
CT001305,AC00281
CT001306,AC00019
CT001308,AC00189
CT001309,AC00160
CT001311,AC00227
CT001314,AC00209
CT001317,AC00398
CT001319,AC00299
CT001320,AC00028
CT001321,AC00104
CT001325,AC00181
CT001330,AC00280
CT001331,AC00319
CT001332,AC00405
CT001333,AC00171
CT001338,AC00383
CT001341,AC00330
CT001345,AC00111
CT001346,AC00095
CT001348,AC00331
CT001349,AC00327
CT001351,AC00070
CT001352,AC00277
CT001353,AC00288
CT001364,AC00386
CT001367,AC00360
CT001372,AC00256
CT001373,AC00247
CT001376,AC00318
CT001377,AC00375
CT001378,AC00299
CT001379,AC00052
CT001382,AC00013
CT001383,AC00068
CT001384,AC00083
CT001387,AC00179
CT001389,AC00173
CT001390,AC00265
CT001391,AC00182
CT001393,AC00278
CT001395,AC00098
CT001396,AC00020
CT001397,AC00109
CT001399,AC00220
CT001400,AC00307
CT001402,AC00124
CT001406,AC00349
CT001409,AC00409
CT001410,AC00387
CT001411,AC00152
CT001414,AC00312
CT001415,AC00362
CT001417,AC00294
CT001418,AC00380
CT001419,AC00219
CT001421,AC00161
CT001423,AC00235
CT001425,AC00066
CT001426,AC00304
CT001427,AC00276
CT001428,AC00331
CT001430,AC00079
CT001431,AC00045
CT001432,AC00231
CT001433,AC00386
CT001434,AC00403
CT001439,AC00377
CT001440,AC00373
CT001441,AC00259
CT001442,AC00226
CT001443,AC00134
CT001446,AC00096
CT001450,AC00419
CT001454,AC00179
CT001456,AC00069
CT001462,AC00102
CT001464,AC00056
CT001466,AC00287
CT001468,AC00134
CT001469,AC00014
CT001472,AC00256
CT001475,AC00122
CT001487,AC00241
CT001488,AC00016
CT001490,AC00387
CT001496,AC00177
