ProductId,SKU,ProductName,Category,Brand,UnitOfMeasure,ListPriceEUR,VATRate
PR00105,3GC-SGV1X,Prodotto 105 Bevande,Dolci,MarcaA,LT,93.82,10
PR00106,AWZ-MBMB9,Prodotto 106 Attrezzature,Dolci,EconomyY,LT,140.14,10
PR00107,B06-33ONW,Prodotto 107 Carni,Dolci,MarcaB,PZ,136.31,10
PR00108,CBR-RO2XF,Prodotto 108 Dolci,Igiene,MarcaB,KG,144.77,10
PR00109,TXO-J9YPB,Prodotto 109 Surgelati,Igiene,MarcaA,PZ,16.96,10
PR00110,05O-A12XO,Prodotto 110 Carni,Pulizia,EconomyY,CT,107.62,10
PR00111,O7P-FEDUN,Prodotto 111 Latticini,Dolci,MarcaC,PZ,11.66,22
PR00112,1EB-F3OU7,Prodotto 112 Dolci,Igiene,PremiumX,KG,122.39,10
PR00113,0GM-FGCN1,Prodotto 113 Dispensa,Ortofrutta,BioZ,PZ,126.69,10
PR00114,22K-4B6LV,Prodotto 114 Pesce,Pulizia,ProLine,PZ,72.15,10
PR00115,WDZ-Y6X4W,Prodotto 115 Surgelati,Carni,MarcaD,PZ,148.06,22
PR00116,WHR-UB7FM,Prodotto 116 Panetteria,Pulizia,BioZ,PZ,69.79,10
PR00117,F83-G54YY,Prodotto 117 Surgelati,Pulizia,EconomyY,PZ,81.41,10
PR00118,LOQ-42XLI,Prodotto 118 Attrezzature,Bevande,EconomyY,KG,51.06,10
PR00119,ONS-GA9QQ,Prodotto 119 Carni,Attrezzature,MarcaC,PZ,122.88,10
PR00120,W34-3OCMN,Prodotto 120 Pesce,Carni,MarcaB,KG,84.79,10
PR00121,2SX-BE7LZ,Prodotto 121 Dolci,Dolci,MarcaD,PZ,75.34,10
PR00122,C16-X2ACW,Prodotto 122 Dispensa,Attrezzature,PremiumX,KG,64.01,10
PR00123,YDE-5K32Y,Prodotto 123 Pesce,Bevande,EconomyY,CT,113.12,22
PR00124,ZH3-VJLW6,Prodotto 124 Igiene,Igiene,MarcaA,PZ,11.29,10
PR00125,QJ8-RVWIN,Prodotto 125 Latticini,Dolci,MarcaD,PZ,95.04,10
PR00126,HOW-KLN2J,Prodotto 126 Pesce,Panetteria,EconomyY,KG,11.41,10
PR00127,1B4-8QSY6,Prodotto 127 Dispensa,Surgelati,ProLine,PZ,32.96,10
PR00128,JT4-0NNNF,Prodotto 128 Panetteria,Surgelati,MarcaD,PZ,5.45,10
PR00129,LCI-W8KSL,Prodotto 129 Panetteria,Bevande,BioZ,PZ,78.16,10
PR00130,857-600HK,Prodotto 130 Dispensa,Dispensa,EconomyY,PZ,141.56,10
PR00131,WPN-BRWBB,Prodotto 131 Dispensa,Pulizia,MarcaD,PZ,32.35,10
PR00132,UKS-TOKEN,Prodotto 132 Latticini,Ortofrutta,ProLine,KG,17.38,10
PR00133,3FA-2ZQCF,Prodotto 133 Bevande,Ortofrutta,BioZ,LT,79.22,10
PR00134,XJ3-8C36V,Prodotto 134 Pulizia,Latticini,EconomyY,LT,3.62,10
PR00135,UVS-RFACA,Prodotto 135 Latticini,Carni,EconomyY,LT,52.92,22
PR00136,GF6-DWXHO,Prodotto 136 Surgelati,Carni,MarcaD,PZ,67.07,10
PR00137,SXX-OWSCW,Prodotto 137 Latticini,Dispensa,MarcaD,PZ,12.09,10
PR00138,90R-TNP6C,Prodotto 138 Pesce,Pesce,PremiumX,PZ,133.1,4
PR00139,XG9-JXE67,Prodotto 139 Latticini,Bevande,MarcaB,KG,57.9,10
PR00140,7JB-WYY78,Prodotto 140 Dolci,Dispensa,MarcaC,PZ,88.28,22
PR00141,K76-DSG64,Prodotto 141 Attrezzature,Bevande,MarcaD,PZ,17.34,10
PR00142,HF6-GNVN4,Prodotto 142 Attrezzature,Ortofrutta,ProLine,CT,145.27,22
PR00143,794-TQTAA,Prodotto 143 Panetteria,Surgelati,MarcaB,PZ,27.68,4
PR00144,8I5-2OVUG,Prodotto 144 Bevande,Pulizia,PremiumX,PZ,70.2,10
PR00145,BEW-F9ZBE,Prodotto 145 Dispensa,Carni,BioZ,PZ,13.69,10
PR00146,XBC-B41H8,Prodotto 146 Dolci,Ortofrutta,PremiumX,KG,23.99,10
PR00147,TX5-1ZNIH,Prodotto 147 Igiene,Dolci,PremiumX,PZ,20.8,10
PR00148,B86-1D1WR,Prodotto 148 Panetteria,Dispensa,MarcaC,PZ,58.15,10
PR00149,E2X-KMJM7,Prodotto 149 Panetteria,Surgelati,PremiumX,PZ,13.63,10
PR00150,B16-1VRK0,Prodotto 150 Latticini,Pesce,BioZ,PZ,70.29,22
PR00151,2BS-DQBUZ,Prodotto 151 Pesce,Carni,MarcaA,KG,85.0,10
PR00152,3UK-PSK1B,Prodotto 152 Dispensa,Ortofrutta,MarcaD,CT,29.02,10
PR00153,MDZ-38V8S,Prodotto 153 Latticini,Ortofrutta,PremiumX,PZ,115.26,10
PR00154,UF3-7IF71,Prodotto 154 Carni,Carni,MarcaA,KG,11.88,22
PR00155,R9U-DLD76,Prodotto 155 Igiene,Latticini,ProLine,LT,86.44,10
PR00156,0PX-NKPTG,Prodotto 156 Ortofrutta,Latticini,MarcaC,KG,121.6,10
PR00157,9W7-EVYVB,Prodotto 157 Surgelati,Panetteria,MarcaC,PZ,92.31,22
PR00158,US5-QTLQY,Prodotto 158 Bevande,Latticini,MarcaA,PZ,1.17,10
PR00159,JIM-XZSJ1,Prodotto 159 Ortofrutta,Panetteria,MarcaC,PZ,11.7,22
PR00160,3W0-90VMI,Prodotto 160 Dispensa,Carni,MarcaC,PZ,7.38,10
PR00161,8J8-9FXHF,Prodotto 161 Latticini,Dispensa,MarcaA,LT,19.81,22
PR00162,FKK-JD6K5,Prodotto 162 Surgelati,Ortofrutta,BioZ,PZ,79.17,10
PR00163,QA4-PI9KA,Prodotto 163 Bevande,Latticini,BioZ,PZ,143.91,22
PR00164,J0A-I4ZVX,Prodotto 164 Surgelati,Surgelati,MarcaD,LT,55.63,4
PR00165,4YX-5XVIG,Prodotto 165 Carni,Igiene,BioZ,PZ,118.39,22
PR00166,EPJ-Z6IOZ,Prodotto 166 Dispensa,Bevande,EconomyY,PZ,40.9,10
PR00167,F4R-A4SX5,Prodotto 167 Pesce,Surgelati,MarcaC,PZ,145.91,10
PR00168,6LA-36DJH,Prodotto 168 Attrezzature,Attrezzature,MarcaB,PZ,57.72,22
PR00169,Z8H-M4QHR,Prodotto 169 Attrezzature,Ortofrutta,PremiumX,LT,29.67,10
PR00170,A2N-M0Q9G,Prodotto 170 Surgelati,Dolci,MarcaC,KG,29.1,10
PR00171,S70-WWJNC,Prodotto 171 Dolci,Pesce,MarcaB,PZ,17.58,10
PR00172,C6W-YUDKO,Prodotto 172 Attrezzature,Dolci,MarcaB,PZ,12.67,22
PR00173,889-8QF7C,Prodotto 173 Panetteria,Pulizia,PremiumX,PZ,139.03,10
PR00174,2GX-Z3FX3,Prodotto 174 Dispensa,Ortofrutta,EconomyY,CT,108.62,10
PR00175,2O9-1X2Q2,Prodotto 175 Panetteria,Igiene,MarcaB,KG,22.26,10
PR00176,IZY-9YR22,Prodotto 176 Dispensa,Pesce,MarcaB,CT,90.51,22
PR00177,MXL-RWD6F,Prodotto 177 Ortofrutta,Carni,EconomyY,LT,69.86,4
PR00178,KND-UL7TM,Prodotto 178 Panetteria,Igiene,EconomyY,LT,11.28,10
PR00179,UXH-CKVU4,Prodotto 179 Latticini,Attrezzature,MarcaD,PZ,148.17,10
PR00180,GQ2-HOTVY,Prodotto 180 Pesce,Latticini,MarcaD,LT,35.88,10
PR00181,9D6-TWKRH,Prodotto 181 Ortofrutta,Igiene,MarcaA,PZ,86.21,10
PR00182,C4Y-EEP3R,Prodotto 182 Carni,Surgelati,MarcaC,LT,54.38,10
PR00183,UR6-ZIFV0,Prodotto 183 Carni,Igiene,BioZ,KG,73.39,4
PR00184,FLZ-RKQP9,Prodotto 184 Dolci,Latticini,MarcaC,PZ,148.63,10
PR00185,YGM-XAB09,Prodotto 185 Surgelati,Attrezzature,BioZ,PZ,114.92,10
PR00186,3DR-1FHOE,Prodotto 186 Pulizia,Panetteria,MarcaC,KG,36.14,10
PR00187,DXM-2T6KM,Prodotto 187 Pesce,Dolci,EconomyY,KG,105.73,22
PR00188,JBK-MRM95,Prodotto 188 Attrezzature,Pulizia,MarcaD,KG,69.95,10
PR00189,MHR-EGZE9,Prodotto 189 Attrezzature,Pulizia,PremiumX,PZ,36.13,10
PR00190,D9O-TOUOD,Prodotto 190 Carni,Igiene,ProLine,PZ,83.97,22
PR00191,B3R-1CSTN,Prodotto 191 Pulizia,Latticini,MarcaC,KG,35.44,10
PR00192,FYY-5CBWW,Prodotto 192 Panetteria,Surgelati,PremiumX,LT,121.88,22
PR00193,GX5-PD7A5,Prodotto 193 Bevande,Latticini,BioZ,PZ,44.52,10
PR00194,ELZ-5GBAU,Prodotto 194 Dolci,Surgelati,MarcaB,LT,15.24,4
PR00195,U6R-S31PZ,Prodotto 195 Dolci,Dispensa,MarcaA,CT,129.5,22
PR00196,OCY-V9XF1,Prodotto 196 Carni,Panetteria,EconomyY,PZ,25.82,10
PR00197,TCQ-6WPAY,Prodotto 197 Pesce,Surgelati,MarcaA,KG,106.39,22
PR00198,94H-ERJUQ,Prodotto 198 Ortofrutta,Bevande,MarcaB,PZ,130.37,10
PR00199,07N-0ZF1K,Prodotto 199 Bevande,Dispensa,MarcaC,PZ,109.19,10
PR00200,URY-66BBC,Prodotto 200 Pulizia,Pesce,MarcaB,PZ,142.49,10
PR00201,5YW-OLV84,Prodotto 201 Carni,Dispensa,PremiumX,PZ,40.95,22
PR00202,VL8-0QF8E,Prodotto 202 Attrezzature,Surgelati,PremiumX,PZ,56.26,4
PR00203,8F2-R2QJ1,Prodotto 203 Carni,Dispensa,MarcaB,KG,95.49,10
PR00204,MKW-X2V50,Prodotto 204 Dispensa,Carni,MarcaC,PZ,18.07,22
PR00205,AF3-V9INN,Prodotto 205 Dispensa,Panetteria,MarcaB,PZ,148.24,10
PR00206,1IQ-YLJF7,Prodotto 206 Latticini,Surgelati,MarcaC,LT,99.17,10
PR00207,12K-F69F9,Prodotto 207 Bevande,Surgelati,MarcaC,CT,102.12,22
PR00208,2T1-RTTRN,Prodotto 208 Igiene,Surgelati,BioZ,PZ,87.77,10
PR00209,2Z9-LCOZ7,Prodotto 209 Attrezzature,Pesce,MarcaC,PZ,75.98,10
PR00210,VAN-TTMCO,Prodotto 210 Ortofrutta,Dolci,MarcaD,KG,29.57,10
PR00211,SJ3-LSHHD,Prodotto 211 Attrezzature,Panetteria,MarcaA,PZ,16.28,22
PR00212,3KU-M24I7,Prodotto 212 Pesce,Latticini,ProLine,LT,38.54,10
PR00213,R5N-QCLBK,Prodotto 213 Surgelati,Latticini,MarcaC,PZ,4.73,10
PR00214,VDH-5UVH7,Prodotto 214 Pesce,Dolci,MarcaC,PZ,93.72,10
PR00215,KDQ-VVE4M,Prodotto 215 Dolci,Bevande,PremiumX,PZ,27.51,10
PR00216,9NA-BNZR4,Prodotto 216 Pulizia,Latticini,MarcaA,PZ,138.2,22
PR00217,65X-7ZDLI,Prodotto 217 Surgelati,Pesce,BioZ,PZ,16.86,22
PR00218,D7S-G4NIZ,Prodotto 218 Igiene,Latticini,MarcaD,CT,48.35,10
PR00219,G77-CTB7J,Prodotto 219 Bevande,Dolci,EconomyY,KG,128.94,22
PR00220,S01-RDLAH,Prodotto 220 Pulizia,Surgelati,ProLine,KG,93.41,10
PR00221,0VP-XQNON,Prodotto 221 Bevande,Panetteria,MarcaA,CT,62.4,10
PR00222,NP3-66Q62,Prodotto 222 Pulizia,Dolci,MarcaA,KG,109.86,10
PR00223,F3C-WN028,Prodotto 223 Pesce,Pulizia,MarcaC,KG,60.42,10
PR00224,7NA-C9LIE,Prodotto 224 Latticini,Ortofrutta,MarcaA,PZ,23.91,10
PR00225,NL0-GQ6PF,Prodotto 225 Ortofrutta,Ortofrutta,PremiumX,PZ,146.96,10
PR00226,PIA-UK2JD,Prodotto 226 Igiene,Attrezzature,MarcaA,KG,130.92,4
PR00227,QRF-SW27U,Prodotto 227 Dispensa,Surgelati,ProLine,LT,110.82,22
PR00228,4E1-8PJII,Prodotto 228 Surgelati,Bevande,ProLine,PZ,42.47,10
PR00229,OOF-39FXP,Prodotto 229 Latticini,Pesce,MarcaB,PZ,76.3,10
PR00230,SSP-27KMB,Prodotto 230 Igiene,Pulizia,MarcaA,PZ,13.63,10
PR00231,OJG-4SIGV,Prodotto 231 Igiene,Dolci,ProLine,PZ,6.21,10
PR00232,360-1GEYW,Prodotto 232 Igiene,Dolci,ProLine,KG,141.93,22
PR00233,GLA-YS46S,Prodotto 233 Surgelati,Pesce,MarcaD,CT,62.98,22
PR00234,MKX-8DO1E,Prodotto 234 Dolci,Attrezzature,EconomyY,CT,33.17,10
PR00235,XIU-9BZU4,Prodotto 235 Pesce,Dispensa,BioZ,KG,118.43,10
PR00236,M78-CMI36,Prodotto 236 Surgelati,Latticini,ProLine,PZ,79.13,10
PR00237,25U-6KD0Q,Prodotto 237 Latticini,Dolci,MarcaC,PZ,99.4,10
PR00238,A2E-IDWGL,Prodotto 238 Dispensa,Bevande,PremiumX,KG,16.68,4
PR00239,T8A-70J4W,Prodotto 239 Attrezzature,Panetteria,PremiumX,CT,67.11,10
PR00240,QIP-MDGJQ,Prodotto 240 Ortofrutta,Ortofrutta,MarcaD,PZ,61.52,22
PR00241,V1D-E5TII,Prodotto 241 Dispensa,Panetteria,MarcaD,LT,44.5,22
PR00242,YQO-8AWYV,Prodotto 242 Pesce,Dolci,BioZ,LT,27.15,10
PR00243,VB8-BNO4Z,Prodotto 243 Latticini,Attrezzature,MarcaD,PZ,131.11,4
PR00244,4U9-LOULF,Prodotto 244 Surgelati,Dispensa,BioZ,CT,111.49,10
PR00245,YM5-XADGL,Prodotto 245 Ortofrutta,Dispensa,ProLine,KG,84.76,22
PR00246,HYI-PO9QB,Prodotto 246 Pesce,Bevande,MarcaB,LT,41.31,10
PR00247,99B-5W7WW,Prodotto 247 Dispensa,Latticini,MarcaD,KG,95.32,10
PR00248,3BD-EAIBE,Prodotto 248 Igiene,Surgelati,ProLine,KG,61.92,10
PR00249,MGC-876DV,Prodotto 249 Panetteria,Attrezzature,MarcaB,LT,0.81,10
PR00250,7PS-56UJ0,Prodotto 250 Dispensa,Carni,MarcaD,LT,93.57,22
PR00251,0KQ-ZHNTN,Prodotto 251 Dolci,Pulizia,MarcaB,PZ,100.05,10
PR00252,6KR-3BMGT,Prodotto 252 Attrezzature,Pulizia,ProLine,PZ,144.37,10
PR00253,8O7-F8LLJ,Prodotto 253 Pulizia,Dolci,ProLine,CT,124.0,10
PR00254,5HC-ATVMX,Prodotto 254 Dispensa,Ortofrutta,ProLine,PZ,12.28,22
PR00255,S4M-1S9Y7,Prodotto 255 Pesce,Igiene,ProLine,PZ,47.84,10
PR00256,PYF-HVJ4D,Prodotto 256 Bevande,Dispensa,PremiumX,PZ,7.04,10
PR00257,479-JWWZO,Prodotto 257 Igiene,Attrezzature,PremiumX,PZ,10.69,10
PR00258,DOT-EO9F4,Prodotto 258 Ortofrutta,Surgelati,MarcaA,KG,70.03,10
PR00259,KWD-4YKMM,Prodotto 259 Pesce,Panetteria,EconomyY,PZ,31.73,4
PR00260,SVX-A09NK,Prodotto 260 Pesce,Ortofrutta,ProLine,PZ,9.58,22
PR00261,T2P-NI3L8,Prodotto 261 Pulizia,Pulizia,ProLine,KG,94.27,10
PR00262,VIL-868AJ,Prodotto 262 Surgelati,Igiene,MarcaA,PZ,138.27,10
PR00263,6KT-LWP30,Prodotto 263 Ortofrutta,Latticini,ProLine,LT,123.87,10
PR00264,PQB-YQACI,Prodotto 264 Surgelati,Latticini,EconomyY,PZ,8.51,22
PR00265,OSX-7FGPO,Prodotto 265 Dolci,Pulizia,ProLine,PZ,45.0,10
PR00266,16V-Y0DNN,Prodotto 266 Panetteria,Dispensa,EconomyY,KG,6.15,10
PR00267,CLG-XKM7S,Prodotto 267 Pulizia,Igiene,MarcaC,KG,63.37,10
PR00268,8WS-3H6OC,Prodotto 268 Pulizia,Attrezzature,MarcaC,PZ,140.38,22
PR00269,UDU-W0YAA,Prodotto 269 Bevande,Pesce,MarcaD,PZ,29.31,10
PR00270,ZT7-ODABG,Prodotto 270 Pesce,Panetteria,MarcaB,CT,109.73,10
PR00271,1U5-6SFHV,Prodotto 271 Panetteria,Panetteria,PremiumX,PZ,74.6,4
PR00272,FSS-BC8RQ,Prodotto 272 Dolci,Latticini,EconomyY,PZ,78.19,10
PR00273,P2X-YUFIJ,Prodotto 273 Pulizia,Attrezzature,BioZ,KG,125.05,10
PR00274,BW4-8CGWA,Prodotto 274 Dolci,Ortofrutta,MarcaB,CT,47.0,22
PR00275,HO1-BBIIF,Prodotto 275 Surgelati,Pesce,EconomyY,PZ,49.09,4
PR00276,VGA-5QPJ5,Prodotto 276 Bevande,Bevande,PremiumX,PZ,110.82,22
PR00277,9CY-YVOOZ,Prodotto 277 Surgelati,Pulizia,MarcaC,KG,21.49,4
PR00278,A5D-GNA5O,Prodotto 278 Carni,Surgelati,MarcaA,CT,16.51,10
PR00279,NM5-MX8P6,Prodotto 279 Panetteria,Attrezzature,MarcaC,PZ,61.82,10
PR00280,TNQ-MPKA2,Prodotto 280 Surgelati,Igiene,MarcaB,CT,59.39,22
PR00281,IEH-T2TQ2,Prodotto 281 Igiene,Ortofrutta,EconomyY,PZ,45.7,22
