ContactId,AccountId,FirstName,LastName,Email,Phone,Role,CreatedDate
CO000086,AC00377,Marco,Rossi,4oepxb.4mi4@example.it,+393349631352,Buyer,2023-10-01
CO000087,AC00175,Valentina,Ricci,qegztp.0lgw@example.it,+393745896355,Manager,2025-04-30
CO000088,AC00058,Martina,Conti,hjcwy5.g1js@example.it,+393661849628,Chef,2025-11-16
CO000089,AC00211,Davide,Bianchi,s0do2j.cqm2@example.it,+393394748964,Owner,2022-11-24
CO000090,AC00405,Valentina,De Luca,rzydyo.qxoc@example.it,+393668692971,Accountant,2022-09-25
CO000091,AC00193,Alessandro,Ferrari,vx88by.dz9n@example.it,+393308308340,Owner,2023-03-28
CO000092,AC00118,Davide,Gallo,4zr6kl.2oeu@example.it,+393752103945,Buyer,2024-07-22
CO000093,AC00368,Martina,Verdi,vojk2v.d7pv@example.it,+393729830665,Chef,2024-02-18
CO000094,AC00338,Matteo,Romano,9myuwo.3spw@example.it,+393915982276,Accountant,2025-06-08
CO000095,AC00416,Valentina,Marino,ygllt9.5opi@example.it,+393675823212,Owner,2022-01-08
CO000096,AC00516,Giulia,Marino,1ng2zm.2xv7@example.it,+393356425678,Buyer,2024-10-13
CO000097,AC00021,Paolo,Bianchi,muvm6r.qbp6@example.it,+393982219450,Owner,2022-06-11
CO000098,AC00416,Paolo,Mancini,awdt0b.0emj@example.it,+393215666462,Owner,2025-07-11
CO000099,AC00353,Ilaria,Marino,szwrc4.q6a6@example.it,+393801074571,Manager,2023-05-17
CO000100,AC00466,Giulia,Rossi,yqsniv.eew8@example.it,+393603173706,Buyer,2022-08-08
CO000101,AC00212,Paolo,Esposito,9q2m9m.jnvj@example.it,+393652294243,Manager,2024-05-27
CO000102,AC00004,Giulia,Rossi,g4cplt.vqka@example.it,+393950355255,Owner,2023-06-29
CO000103,AC00020,Stefano,Bianchi,u5syk1.kzmd@example.it,+393424463987,Owner,2022-12-19
CO000104,AC00260,Paolo,Bianchi,z8o764.t2w5@example.it,+393764395725,Chef,2025-04-05
CO000105,AC00559,Stefano,Verdi,gpglar.rqfb@example.it,+393274014489,Manager,2023-07-03
CO000106,AC00249,Marco,Colombo,9qch1d.yl7g@example.it,+393361555058,Chef,2025-03-10
CO000107,AC00201,Stefano,Esposito,5l82z1.h7jt@example.it,+393416710446,Manager,2024-02-29
CO000108,AC00033,Elena,Ricci,nf8o2l.mpgc@example.it,+393954883859,Buyer,2023-08-06
CO000109,AC00471,Matteo,Ferrari,pnscbl.jct1@example.it,+393808157099,Accountant,2022-12-18
CO000110,AC00334,Giulia,Ricci,r9uarx.xvdz@example.it,+393953891167,Buyer,2022-10-03
CO000111,AC00533,Martina,Gallo,ecbtd7.iska@example.it,+393302249341,Buyer,2024-02-07
CO000112,AC00541,Davide,Romano,8kw51e.n6nx@example.it,+393287468004,Owner,2023-07-15
CO000113,AC00189,Davide,Ricci,q1xn4k.lzir@example.it,+393423157791,Manager,2023-08-06
CO000114,AC00135,Martina,Marino,1iltwf.fim2@example.it,+393294981876,Buyer,2025-05-01
CO000115,AC00187,Stefano,Ricci,ouf03v.3vvk@example.it,+393871764589,Buyer,2023-05-10
CO000116,AC00205,Luca,Esposito,avm1rh.djwt@example.it,+393740257888,Buyer,2024-04-02
CO000117,AC00534,Stefano,Marino,crn942.i5mx@example.it,+393526243683,Buyer,2024-09-27
CO000118,AC00110,Andrea,De Luca,3i7kx7.ge2u@example.it,+393852435240,Owner,2023-12-16
CO000119,AC00233,Stefano,Colombo,d9211c.gbsa@example.it,+393409467992,Chef,2023-12-13
CO000120,AC00469,Ilaria,Conti,c7e3um.uzms@example.it,+393273699034,Buyer,2022-03-14
CO000121,AC00054,Matteo,Rossi,yvmlip.aijg@example.it,+393564482955,Accountant,2024-01-10
CO000122,AC00528,Martina,Bruno,cotio3.6mbf@example.it,+393680737377,Buyer,2025-10-28
CO000123,AC00258,Matteo,Romano,ngix41.tsxg@example.it,+393894563984,Owner,2022-07-30
CO000124,AC00577,Martina,Colombo,izwmfm.xjy8@example.it,+393456131582,Buyer,2023-11-25
CO000125,AC00330,Luca,Gallo,aez1el.4hn8@example.it,+393385605571,Manager,2023-10-06
CO000126,AC00191,Chiara,Ferrari,p6suss.2ej4@example.it,+393858528607,Owner,2023-03-28
CO000127,AC00098,Sara,Costa,s79h1c.xksl@example.it,+393432516308,Manager,2023-12-25
CO000128,AC00543,Chiara,Mancini,gw4rsn.8e5l@example.it,+393485986279,Buyer,2022-06-06
CO000129,AC00229,Luca,Marino,fpucgs.h4ec@example.it,+393235797992,Owner,2025-04-02
CO000130,AC00173,Matteo,Mancini,906sow.tjg6@example.it,+393982155947,Chef,2022-02-04
CO000131,AC00473,Sara,Gallo,hbpkse.rli5@example.it,+393210208513,Buyer,2025-01-10
CO000132,AC00246,Luca,De Luca,h37uz4.60li@example.it,+393599131136,Owner,2025-05-14
CO000133,AC00206,Andrea,Conti,p0ymp3.2tek@example.it,+393452854365,Manager,2023-10-12
CO000134,AC00276,Sara,Bruno,kqsp95.e0sd@example.it,+393836413108,Chef,2023-03-31
CO000135,AC00162,Valentina,Romano,kto21i.akw6@example.it,+393985316416,Buyer,2023-10-12
CO000136,AC00361,Francesca,Ricci,6laft7.adl5@example.it,+393356543642,Manager,2023-08-15
CO000137,AC00052,Valentina,Bianchi,nfe5t2.qhed@example.it,+393371470278,Buyer,2025-05-20
CO000138,AC00135,Marco,Colombo,eod46x.9w51@example.it,+393857385611,Accountant,2024-09-22
CO000139,AC00468,Martina,Bruno,p5xuqk.givy@example.it,+393295443283,Buyer,2023-10-10
CO000140,AC00202,Martina,Costa,jovxpm.5iyq@example.it,+393301382956,Buyer,2023-08-12
CO000141,AC00381,Giulia,Ferrari,hs9dts.jdwl@example.it,+393251360315,Owner,2025-09-11
CO000142,AC00459,Francesca,Verdi,wq7mwv.oppx@example.it,+393457176468,Manager,2023-03-24
CO000143,AC00240,Luca,Conti,ty8qvo.qaou@example.it,+393981350350,Manager,2024-09-17
CO000144,AC00106,Elena,Ferrari,cys9rw.28iz@example.it,+393617976528,Buyer,2025-06-21
CO000145,AC00216,Martina,Gallo,8tmqic.mbop@example.it,+393340213057,Chef,2022-03-28
CO000146,AC00054,Stefano,Greco,atwkln.7mld@example.it,+393244799676,Owner,2025-05-30
CO000147,AC00002,Francesca,De Luca,2toksd.kh02@example.it,+393233377701,Buyer,2025-08-20
CO000148,AC00467,Chiara,Marino,veeds1.nm7k@example.it,+393696422211,Chef,2025-10-10
CO000149,AC00170,Marco,Gallo,kwb7v8.swpw@example.it,+393235334650,Owner,2023-02-17
CO000150,AC00241,Luca,Rossi,f0awfy.3ccm@example.it,+393681024908,Manager,2022-11-07
CO000151,AC00028,Francesca,Gallo,mv5fe9.x9pp@example.it,+393670874307,Manager,2025-06-05
CO000152,AC00208,Matteo,Ricci,bu8ozi.8ekv@example.it,+393995713945,Buyer,2022-02-20
CO000153,AC00567,Giulia,Gallo,xqktx4.0o9s@example.it,+393760706416,Owner,2024-09-20
CO000154,AC00106,Alessandro,Greco,xkgi5u.jk3l@example.it,+393920001494,Chef,2022-12-12
CO000155,AC00205,Martina,De Luca,hp6725.njsa@example.it,+393849853041,Manager,2025-06-27
CO000156,AC00095,Sara,Greco,7ieue3.ps5o@example.it,+393418292335,Manager,2024-05-01
CO000157,AC00583,Marco,Greco,7sneqz.c9ix@example.it,+393518159710,Buyer,2025-04-12
CO000158,AC00008,Marco,Colombo,4di57b.vzm3@example.it,+393495072940,Owner,2025-08-26
CO000159,AC00133,Matteo,Greco,vpg69l.zvzg@example.it,+393715009868,Owner,2023-06-08
CO000160,AC00358,Ilaria,Costa,i2cd6d.mye6@example.it,+393867727807,Owner,2022-04-04
CO000161,AC00112,Giulia,Ferrari,zzjq8d.otyw@example.it,+393852142534,Owner,2023-12-11
CO000162,AC00231,Paolo,Conti,xfu21b.zqij@example.it,+393628661258,Manager,2024-03-20
CO000163,AC00203,Sara,Colombo,mdfnfm.xkep@example.it,+393646905075,Buyer,2025-10-26
CO000164,AC00228,Stefano,Verdi,ii7ipw.whgn@example.it,+393690609235,Manager,2025-03-04
CO000165,AC00105,Matteo,Costa,ht0ivk.g01e@example.it,+393742710753,Owner,2025-04-12
CO000166,AC00348,Andrea,Mancini,b5vuug.an5x@example.it,+393770231968,Buyer,2024-10-23
CO000167,AC00238,Stefano,Colombo,8c2596.y8kt@example.it,+393594179210,Owner,2023-03-24
CO000168,AC00382,Matteo,Esposito,86rkrh.q4e0@example.it,+393562599634,Chef,2024-02-27
CO000169,AC00330,Davide,De Luca,qw3t2i.xc2r@example.it,+393837894832,Manager,2022-10-22
CO000170,AC00274,Alessandro,Bruno,ohaip9.5zj1@example.it,+393996158054,Buyer,2024-11-08
CO000171,AC00452,Francesca,Greco,9wnpzr.lhqs@example.it,+393669134876,Buyer,2025-09-16
CO000172,AC00375,Elena,Esposito,wgqlmu.hann@example.it,+393522788074,Manager,2024-12-26
CO000173,AC00547,Davide,Ferrari,yvrd7l.omw8@example.it,+393503858302,Manager,2023-09-11
CO000174,AC00291,Ilaria,Conti,ghf6ic.dm0d@example.it,+393423533529,Manager,2023-10-22
CO000175,AC00328,Elena,Gallo,x6l0sx.3dc8@example.it,+393699686398,Buyer,2023-02-18
CO000176,AC00288,Paolo,Romano,k8of3g.er0h@example.it,+393566396441,Buyer,2025-12-11
CO000177,AC00028,Paolo,Bruno,y8s9z7.atts@example.it,+393690444483,Buyer,2022-12-11
CO000178,AC00070,Alessandro,Greco,119efw.bal8@example.it,+393235457986,Buyer,2022-05-16
CO000179,AC00375,Chiara,Greco,8b2d6d.t7b8@example.it,+393652614462,Buyer,2024-06-11
CO000180,AC00149,Paolo,Colombo,injcxp.q4em@example.it,+393724433724,Buyer,2023-09-27
CO000181,AC00549,Martina,Esposito,vpovue.q6u0@example.it,+393695521701,Manager,2023-01-03
CO000182,AC00595,Chiara,Rossi,ja3hsf.04a5@example.it,+393989239434,Chef,2024-02-28
CO000183,AC00393,Chiara,Esposito,v0h4g1.rsm7@example.it,+393739070587,Chef,2024-03-09
CO000184,AC00514,Matteo,Bianchi,fntfgx.ldc7@example.it,+393745986991,Manager,2024-07-08
CO000185,AC00052,Andrea,Ferrari,421ljm.ncz6@example.it,+393978389132,Manager,2024-05-30
CO000186,AC00391,Martina,Costa,roz1m0.5ipi@example.it,+393629945628,Buyer,2022-08-29
CO000187,AC00274,Andrea,Bruno,677t1i.uk5x@example.it,+393932116836,Manager,2023-05-03
CO000188,AC00009,Luca,Colombo,spzb6a.g6o5@example.it,+393524959487,Accountant,2025-09-03
CO000189,AC00452,Paolo,De Luca,k8eufj.mxfr@example.it,+393403058778,Owner,2024-06-29
CO000190,AC00325,Francesca,Rossi,n4tuvj.i0bu@example.it,+393344026793,Buyer,2024-04-19
CO000191,AC00233,Andrea,Costa,690zmq.ooyp@example.it,+393932644524,Accountant,2022-09-02
CO000192,AC00287,Matteo,Ricci,rd5b8t.l96b@example.it,+393268761552,Owner,2022-03-30
CO000193,AC00243,Valentina,Greco,zor7xe.4t2c@example.it,+393670855947,Buyer,2022-02-19
CO000194,AC00187,Stefano,Ricci,9tf9rf.6c0g@example.it,+393696728907,Manager,2024-12-22
CO000195,AC00297,Luca,Ferrari,ae2vd5.z6uv@example.it,+393349290760,Manager,2025-08-24
CO000196,AC00053,Stefano,De Luca,v4d600.u6yl@example.it,+393814029847,Buyer,2023-01-04
CO000197,AC00105,Luca,Mancini,pkawu2.2fee@example.it,+393307492355,Owner,2022-05-12
CO000198,AC00124,Elena,Romano,1c9kv4.7lvu@example.it,+393919885234,Owner,2024-12-16
CO000199,AC00540,Ilaria,Mancini,uu9pl3.wk6a@example.it,+393584404712,Buyer,2024-11-22
CO000200,AC00187,Paolo,Mancini,qj3xru.m1wc@example.it,+393873802056,Manager,2025-02-28
CO000201,AC00272,Chiara,Marino,bh1chd.bl9i@example.it,+393531165110,Owner,2024-04-01
CO000202,AC00500,Paolo,Bruno,8gwlbl.qxzg@example.it,+393607297243,Owner,2025-11-18
CO000203,AC00156,Martina,Costa,9tt60b.ksj6@example.it,+393954514994,Owner,2024-09-29
CO000204,AC00226,Andrea,Conti,stlv4i.sqp7@example.it,+393437224518,Buyer,2022-12-03
CO000205,AC00475,Marco,Ricci,zzokn8.gxes@example.it,+393839711353,Manager,2025-02-07
CO000206,AC00403,Sara,Verdi,f92b3u.s3kc@example.it,+393563069126,Buyer,2023-07-03
CO000207,AC00551,Alessandro,Ricci,7hvi0e.8gda@example.it,+393290322779,Owner,2023-05-14
CO000208,AC00197,Andrea,Gallo,3ial6z.9qf5@example.it,+393426775463,Chef,2024-11-19
CO000209,AC00153,Stefano,Rossi,jf40ji.alwo@example.it,+393210940551,Owner,2024-06-21
CO000210,AC00398,Andrea,Greco,da4egn.kh7z@example.it,+393991372129,Owner,2022-01-23
CO000211,AC00595,Stefano,Greco,jljvj5.qg67@example.it,+393511682524,Chef,2024-01-19
CO000212,AC00290,Marco,Bianchi,75t8b4.xude@example.it,+393228576687,Accountant,2024-01-16
CO000213,AC00526,Andrea,Ricci,97pf6u.paza@example.it,+393786746371,Buyer,2024-10-08
CO000214,AC00078,Paolo,De Luca,aqb1od.5aw6@example.it,+393271069039,Buyer,2023-08-20
CO000215,AC00399,Sara,Verdi,tze0u7.doix@example.it,+393627285704,Buyer,2022-08-07
CO000216,AC00114,Sara,Costa,b5rl9d.i14f@example.it,+393601143056,Owner,2023-07-28
CO000217,AC00171,Elena,Bianchi,ijot38.3lep@example.it,+393877609824,Owner,2023-04-01
CO000218,AC00278,Alessandro,Romano,yp77rv.9yn2@example.it,+393239705223,Owner,2025-08-16
CO000219,AC00066,Alessandro,Marino,kqyj2v.fxcs@example.it,+393401418216,Buyer,2025-12-05
CO000220,AC00028,Davide,Ricci,r1425j.q1df@example.it,+393860457468,Owner,2024-10-17
CO000221,AC00591,Matteo,Bianchi,tud537.9lxa@example.it,+393232450073,Owner,2024-05-19
CO000222,AC00019,Stefano,Costa,my2e6t.2hom@example.it,+393251104542,Manager,2023-09-21
CO000223,AC00374,Ilaria,Mancini,2i5h8y.t98t@example.it,+393204666951,Buyer,2024-05-07
CO000224,AC00198,Chiara,Conti,wi6bpf.rphm@example.it,+393290140695,Buyer,2024-08-24
CO000225,AC00452,Matteo,Bianchi,lrhjlh.102t@example.it,+393713676877,Manager,2022-12-21
CO000226,AC00582,Matteo,Greco,vsmgso.o9fd@example.it,+393823487296,Buyer,2025-12-16
CO000227,AC00319,Stefano,Romano,r1yvjl.jfnz@example.it,+393855583263,Owner,2024-05-15
CO000228,AC00359,Paolo,Verdi,jhvjib.pgg2@example.it,+393364335878,Manager,2022-05-10
CO000229,AC00047,Davide,Conti,b27jdp.7xky@example.it,+393263606259,Buyer,2023-12-24
CO000230,AC00182,Stefano,Rossi,nhtwf2.yo2v@example.it,+393209477431,Manager,2024-04-13
CO000231,AC00047,Sara,Bruno,i083pg.rt10@example.it,+393906922976,Buyer,2024-06-15
CO000232,AC00343,Martina,Esposito,tgq00h.imnk@example.it,+393681455239,Buyer,2025-11-15
CO000233,AC00074,Paolo,Greco,znrswz.njz3@example.it,+393736301187,Buyer,2024-09-03
CO000234,AC00521,Elena,Esposito,6ynnhj.tj13@example.it,+393430533134,Owner,2022-03-24
CO000235,AC00231,Stefano,Rossi,j6hnoc.p6k0@example.it,+393305735065,Chef,2023-02-08
CO000236,AC00247,Marco,Bianchi,you7k9.aqu1@example.it,+393830441308,Chef,2024-08-30
CO000237,AC00296,Marco,Verdi,kfa87r.u947@example.it,+393491781768,Buyer,2022-04-26
CO000238,AC00381,Stefano,Romano,b29yy4.9n8d@example.it,+393312428536,Buyer,2024-10-19
CO000239,AC00361,Sara,Romano,mjk5hz.0a7v@example.it,+393689730188,Buyer,2025-01-22
CO000240,AC00074,Francesca,Conti,2k6oy0.utt1@example.it,+393241276746,Buyer,2024-05-23
CO000241,AC00191,Matteo,Costa,gw3ie8.thla@example.it,+393839229724,Buyer,2024-10-16
CO000242,AC00321,Ilaria,Rossi,0gdvh7.sk1m@example.it,+393931018482,Buyer,2023-09-11
CO000243,AC00100,Alessandro,Greco,766uvf.kdb5@example.it,+393312521511,Owner,2025-03-04
CO000244,AC00444,Chiara,Bruno,vu7h8g.37ti@example.it,+393520192015,Buyer,2023-11-25
CO000245,AC00327,Paolo,Ricci,t4k9hh.4frt@example.it,+393483517468,Manager,2022-04-02
CO000246,AC00563,Stefano,Mancini,vrzsmg.nkuk@example.it,+393813924013,Manager,2023-09-13
CO000247,AC00480,Luca,Conti,5qeyq7.42t1@example.it,+393973905653,Buyer,2022-12-27
CO000248,AC00247,Alessandro,Mancini,l90dzb.mvsd@example.it,+393997688154,Owner,2023-06-25
CO000249,AC00235,Giulia,Bruno,4laxuh.ld38@example.it,+393571410267,Owner,2022-12-12
CO000250,AC00037,Matteo,Esposito,mh596g.s404@example.it,+393748413392,Chef,2025-03-21
CO000251,AC00427,Davide,Gallo,sd3eil.rg3f@example.it,+393727206304,Buyer,2024-11-18
CO000252,AC00410,Stefano,Costa,j43in0.kyda@example.it,+393516661370,Buyer,2024-07-19
CO000253,AC00344,Stefano,Rossi,0zt5yn.go6b@example.it,+393904746338,Owner,2022-01-11
CO000254,AC00580,Valentina,Ferrari,u9o4nv.7rut@example.it,+393612035542,Owner,2023-08-10
CO000255,AC00409,Davide,Costa,w4hf1x.b3d5@example.it,+393681731079,Manager,2023-05-27
CO000256,AC00099,Martina,Marino,eegjc3.n6o3@example.it,+393217992152,Chef,2025-06-16
CO000257,AC00235,Francesca,Marino,i8wqj3.33hy@example.it,+393756738701,Buyer,2023-07-09
CO000258,AC00232,Valentina,Bruno,5u5bwd.vqv5@example.it,+393932932868,Buyer,2022-10-26
CO000259,AC00086,Davide,Bianchi,52kre4.zo4y@example.it,+393238297702,Accountant,2025-02-22
CO000260,AC00250,Ilaria,Verdi,s0whqb.9lv2@example.it,+393766121300,Owner,2023-03-06
CO000261,AC00544,Alessandro,Conti,inur52.omr2@example.it,+393782244948,Owner,2025-03-18
CO000262,AC00503,Stefano,Romano,x729sv.i70n@example.it,+393675853327,Buyer,2023-04-21
CO000263,AC00003,Marco,Marino,ma4pe5.1joa@example.it,+393859368026,Chef,2023-04-26
CO000264,AC00122,Andrea,Verdi,soldiy.8mc6@example.it,+393659422669,Owner,2022-07-15
CO000265,AC00436,Alessandro,Marino,y2jlm9.oq8y@example.it,+393381837530,Buyer,2023-11-28
CO000266,AC00314,Matteo,Bianchi,kr1o16.bvuq@example.it,+393953133054,Owner,2025-05-29
CO000267,AC00121,Luca,Mancini,2wih4v.3lt6@example.it,+393683270079,Owner,2024-12-28
CO000268,AC00577,Martina,Verdi,1z1j5a.7g4f@example.it,+393655655829,Buyer,2025-09-25
CO000269,AC00384,Sara,Conti,spj1fc.0uae@example.it,+393512840476,Manager,2024-04-05
