AccountId,AccountName,VATNumber,Industry,City,Province,Region,CustomerTier,CreatedDate
AC00098,Altro OILE01 SPA,10000000098,Altro,Como,CN,Emilia-Romagna,Bronze,2024-04-07
AC00099,Altro 7XUWIW Cooperativa,10000000099,Altro,Reggio Emilia,PR,Liguria,Silver,2024-09-25
AC00100,Hotel S9LN90 Ditta Individuale,10000000100,Hotel,Chiavari,CN,Toscana,Gold,2022-01-24
AC00101,Ristorante BRSX3C Ditta Individuale,10000000101,Altro,Sestri Levante,IM,Emilia-Romagna,Silver,2023-10-25
AC00102,Hotel KCHRK6 Ditta Individuale,10000000102,Altro,Savona,FI,Liguria,Bronze,2024-10-28
AC00103,Ristorante OC0GHD SAS,10000000103,Ristorante,Alessandria,MO,Liguria,Bronze,2025-08-28
AC00104,Hotel FS0NFL SPA,10000000104,Mensa,Monza,GE,Lombardia,Gold,2023-02-02
AC00105,Gelateria PECL5O SRL,10000000105,Bar,Asti,SP,Piemonte,Gold,2022-09-26
AC00106,Mensa 0N9JQF SRL,10000000106,Gelateria,Rimini,RE,Lombardia,Platinum,2022-12-19
AC00107,Altro 1861EZ SPA,10000000107,Mensa,Modena,MI,Toscana,Bronze,2024-04-27
AC00108,Ristorante 31CKNJ SPA,10000000108,Panificio,Viareggio,CO,Emilia-Romagna,Bronze,2023-07-29
AC00109,Altro I3TNWL SPA,10000000109,Panificio,Firenze,CN,Lombardia,Gold,2024-10-27
AC00110,Ristorante AYPWNR SRL,10000000110,Altro,La Spezia,CN,Emilia-Romagna,Gold,2024-09-08
AC00111,Bar UHHWUR SRL,10000000111,Ristorante,Parma,PO,Liguria,Bronze,2022-04-09
AC00112,Pizzeria MZ7C5U Ditta Individuale,10000000112,Gelateria,Novara,PC,Piemonte,Silver,2023-04-21
AC00113,Ristorante 1VYWXR SPA,10000000113,Alimentari,Cremona,MB,Emilia-Romagna,Platinum,2022-09-12
AC00114,Macelleria PXVH9Q SAS,10000000114,Altro,Arezzo,RN,Valle d'Aosta,Silver,2022-03-27
AC00115,Gelateria 5L1ZKY Cooperativa,10000000115,Gelateria,Bologna,FI,Toscana,Silver,2023-04-13
AC00116,Catering E12W4K SPA,10000000116,Ristorante,Rimini,BO,Liguria,Platinum,2025-12-21
AC00117,Panificio RG69OA SAS,10000000117,Catering,Cremona,MS,Piemonte,Bronze,2023-03-18
AC00118,Pescheria K6GFOK SAS,10000000118,Catering,Reggio Emilia,CR,Lombardia,Bronze,2024-04-11
AC00119,Macelleria NV8K1O Cooperativa,10000000119,Ristorante,Brescia,AO,Lombardia,Gold,2024-01-10
AC00120,Catering XQ61Y7 Cooperativa,10000000120,Alimentari,Bergamo,RA,Toscana,Gold,2025-07-11
AC00121,Catering MX80II SRL,10000000121,Catering,Milano,MB,Piemonte,Silver,2024-02-18
AC00122,Bar 22JM0X Cooperativa,10000000122,Pescheria,Imperia,BS,Valle d'Aosta,Silver,2024-01-07
AC00123,Catering KS8ENW SRL,10000000123,Mensa,Forlì,LU,Lombardia,Gold,2024-05-21
AC00124,Pizzeria MSPD7R Cooperativa,10000000124,Catering,Cremona,RA,Valle d'Aosta,Bronze,2022-03-13
AC00125,Bar NS3BPW SPA,10000000125,Alimentari,La Spezia,SP,Emilia-Romagna,Bronze,2022-12-26
AC00126,Gelateria JGR6IJ SAS,10000000126,Mensa,La Spezia,PV,Lombardia,Bronze,2023-07-25
AC00127,Catering YIIIHS SRL,10000000127,Panificio,Torino,PV,Liguria,Silver,2023-04-25
AC00128,Hotel EYR4NC SRL,10000000128,Pizzeria,Genova,VA,Liguria,Gold,2022-09-20
AC00129,Hotel XISRBM Ditta Individuale,10000000129,Pizzeria,Parma,CO,Toscana,Gold,2022-05-07
AC00130,Panificio DMRS58 SRL,10000000130,Macelleria,Imperia,MI,Lombardia,Silver,2023-10-29
AC00131,Gelateria WSFNKU SRL,10000000131,Macelleria,Lucca,AR,Piemonte,Gold,2025-03-03
AC00132,Panificio MCR2H1 Ditta Individuale,10000000132,Pizzeria,Carrara,CO,Lombardia,Platinum,2024-07-16
AC00133,Macelleria ARRHS8 SAS,10000000133,Altro,Varese,RE,Liguria,Bronze,2024-09-12
AC00134,Pizzeria YQ8I1M SPA,10000000134,Gelateria,Brescia,PO,Toscana,Gold,2025-12-30
AC00135,Catering FGUXNC Cooperativa,10000000135,Mensa,Pisa,PR,Piemonte,Bronze,2022-01-01
AC00136,Mensa DTKW3Q SRL,10000000136,Pescheria,Carrara,MI,Lombardia,Silver,2024-09-03
AC00137,Gelateria JM33GG SPA,10000000137,Pescheria,Prato,PV,Liguria,Bronze,2025-04-05
AC00138,Macelleria HMUG0C Ditta Individuale,10000000138,Panificio,Savona,PO,Lombardia,Silver,2023-08-14
AC00139,Altro YT4BES SPA,10000000139,Bar,Viareggio,RE,Emilia-Romagna,Silver,2022-03-22
AC00140,Pescheria R7XJ6O SPA,10000000140,Gelateria,Parma,RN,Lombardia,Silver,2024-09-21
AC00141,Gelateria UTJQH5 SAS,10000000141,Altro,Prato,PI,Lombardia,Gold,2023-07-13
AC00142,Ristorante IBWYJR Cooperativa,10000000142,Pescheria,Chiavari,BO,Lombardia,Bronze,2025-05-10
AC00143,Ristorante N6PZS9 SPA,10000000143,Panificio,Chiavari,IM,Toscana,Silver,2025-03-19
AC00144,Ristorante RV45OE Cooperativa,10000000144,Bar,Piacenza,BS,Piemonte,Silver,2022-06-16
AC00145,Pescheria 1G1O5S Ditta Individuale,10000000145,Panificio,Genova,RN,Liguria,Silver,2022-05-24
AC00146,Pizzeria 7KDE7N SPA,10000000146,Hotel,Aosta,SP,Emilia-Romagna,Silver,2024-05-15
AC00147,Gelateria D4TGSE SAS,10000000147,Alimentari,Cuneo,AR,Toscana,Gold,2023-08-11
AC00148,Catering DIIBGD SAS,10000000148,Pizzeria,Chiavari,SI,Piemonte,Bronze,2025-11-13
AC00149,Hotel R5X5HO SAS,10000000149,Macelleria,Parma,MB,Valle d'Aosta,Gold,2024-01-04
AC00150,Mensa 1WFYQQ SAS,10000000150,Panificio,Bologna,TO,Toscana,Gold,2025-01-16
AC00151,Hotel BUHM60 SAS,10000000151,Panificio,Forlì,AL,Piemonte,Gold,2024-11-16
AC00152,Alimentari PE0MS7 SAS,10000000152,Gelateria,Imperia,CN,Toscana,Silver,2025-11-09
AC00153,Altro UFYBJA SAS,10000000153,Ristorante,Sestri Levante,PC,Emilia-Romagna,Bronze,2025-10-08
AC00154,Bar UPBLWC Ditta Individuale,10000000154,Ristorante,Ravenna,FI,Valle d'Aosta,Silver,2025-07-29
AC00155,Macelleria ISSFJK Cooperativa,10000000155,Ristorante,Prato,LU,Lombardia,Bronze,2024-09-26
AC00156,Altro VPLERG SRL,10000000156,Catering,La Spezia,PI,Valle d'Aosta,Gold,2024-03-24
AC00157,Macelleria EBUFBZ Ditta Individuale,10000000157,Catering,Novara,CR,Piemonte,Bronze,2023-09-27
AC00158,Ristorante 5Y66IY Cooperativa,10000000158,Bar,Como,CN,Emilia-Romagna,Gold,2024-05-30
AC00159,Altro Q356PE Ditta Individuale,10000000159,Ristorante,Como,IM,Piemonte,Platinum,2025-05-08
AC00160,Hotel G32NM3 SPA,10000000160,Mensa,Carrara,FC,Liguria,Gold,2022-05-19
AC00161,Bar Z268PH Cooperativa,10000000161,Pizzeria,Grosseto,LU,Lombardia,Gold,2025-06-15
AC00162,Catering 0QU271 Cooperativa,10000000162,Panificio,Reggio Emilia,AO,Valle d'Aosta,Silver,2024-01-11
AC00163,Macelleria EZAOSZ Ditta Individuale,10000000163,Pescheria,Bergamo,BO,Lombardia,Silver,2025-03-02
AC00164,Pizzeria 9VPH6D Cooperativa,10000000164,Hotel,Sestri Levante,MS,Piemonte,Bronze,2022-06-14
AC00165,Pescheria W40S80 Ditta Individuale,10000000165,Bar,Asti,MB,Liguria,Bronze,2023-03-22
AC00166,Mensa C5AJ7G SAS,10000000166,Panificio,Brescia,MB,Valle d'Aosta,Silver,2024-11-02
AC00167,Alimentari S4QLH5 SPA,10000000167,Alimentari,Ravenna,CO,Piemonte,Gold,2025-10-20
AC00168,Gelateria TF9J6Y Ditta Individuale,10000000168,Bar,Torino,PR,Toscana,Silver,2023-02-01
AC00169,Gelateria Q0KZHV Cooperativa,10000000169,Catering,Livorno,LI,Piemonte,Silver,2025-11-01
AC00170,Catering VP50G3 SPA,10000000170,Macelleria,Pavia,PI,Piemonte,Gold,2023-10-28
AC00171,Altro K49FNB SRL,10000000171,Panificio,Lucca,MS,Valle d'Aosta,Silver,2024-04-10
AC00172,Panificio 3XG6MH SRL,10000000172,Catering,Monza,AO,Valle d'Aosta,Gold,2024-04-02
AC00173,Hotel 93E693 SRL,10000000173,Alimentari,Chiavari,PI,Lombardia,Bronze,2023-05-04
AC00174,Gelateria SVEX91 Ditta Individuale,10000000174,Mensa,Asti,MB,Lombardia,Silver,2023-04-03
AC00175,Catering JY0G8D Ditta Individuale,10000000175,Gelateria,Milano,FI,Emilia-Romagna,Silver,2025-07-23
AC00176,Panificio DKRV93 Cooperativa,10000000176,Ristorante,Bologna,RA,Lombardia,Bronze,2022-01-05
AC00177,Altro 2YZB0U SRL,10000000177,Alimentari,Pisa,SI,Liguria,Gold,2022-06-29
AC00178,Catering XUAU5C SAS,10000000178,Panificio,Lucca,VA,Emilia-Romagna,Silver,2024-02-29
AC00179,Alimentari W5GRT3 Ditta Individuale,10000000179,Panificio,Livorno,TO,Emilia-Romagna,Bronze,2023-05-14
AC00180,Hotel Q4K91O Cooperativa,10000000180,Bar,Siena,SV,Toscana,Silver,2023-08-09
AC00181,Hotel 22TZ08 SPA,10000000181,Bar,Ravenna,FI,Piemonte,Silver,2025-07-19
AC00182,Pescheria 4VZLJV SAS,10000000182,Bar,Savona,MB,Valle d'Aosta,Gold,2025-08-12
AC00183,Catering I2DNUX SAS,10000000183,Bar,Torino,FC,Emilia-Romagna,Bronze,2023-07-18
AC00184,Hotel MJW58S Cooperativa,10000000184,Ristorante,Firenze,FC,Valle d'Aosta,Silver,2025-08-11
AC00185,Panificio KU6TBN SRL,10000000185,Macelleria,Alessandria,SV,Valle d'Aosta,Gold,2024-02-11
AC00186,Pizzeria SE8PUF SRL,10000000186,Altro,Novara,RA,Emilia-Romagna,Gold,2022-08-05
AC00187,Catering NDX4AC Ditta Individuale,10000000187,Panificio,Pisa,CR,Lombardia,Bronze,2025-09-20
AC00188,Mensa GK358S SAS,10000000188,Pizzeria,Imperia,AO,Lombardia,Silver,2023-04-04
AC00189,Catering F6XTKG Cooperativa,10000000189,Bar,Pavia,FI,Toscana,Bronze,2023-05-09
AC00190,Pizzeria QQGKEL SAS,10000000190,Pescheria,Milano,AL,Liguria,Platinum,2022-04-28
AC00191,Bar IN2TVQ SRL,10000000191,Gelateria,Alessandria,RE,Lombardia,Gold,2022-09-21
AC00192,Pizzeria 0D1TW5 SAS,10000000192,Panificio,Novara,CN,Piemonte,Silver,2022-09-04
AC00193,Bar UVFL5A SPA,10000000193,Bar,Aosta,RE,Piemonte,Gold,2025-10-02
AC00194,Macelleria DG7P8J Ditta Individuale,10000000194,Altro,Genova,IM,Toscana,Gold,2022-09-08
AC00195,Bar B0JEMX Ditta Individuale,10000000195,Pescheria,Bologna,CO,Piemonte,Bronze,2022-12-26
AC00196,Pizzeria 7QXBKZ Cooperativa,10000000196,Hotel,Cremona,SV,Lombardia,Bronze,2023-11-03
AC00197,Catering DLCZTY SPA,10000000197,Macelleria,Torino,RA,Toscana,Bronze,2025-07-14
AC00198,Ristorante MTVQEC Cooperativa,10000000198,Hotel,Livorno,SI,Toscana,Bronze,2024-12-07
AC00199,Panificio 5WYXPB SRL,10000000199,Hotel,Bergamo,RN,Emilia-Romagna,Silver,2025-11-20
AC00200,Gelateria 7K7G6T SPA,10000000200,Altro,Imperia,PR,Liguria,Silver,2025-05-06
AC00201,Ristorante EIY8PW SAS,10000000201,Pizzeria,Chiavari,MO,Piemonte,Silver,2023-04-22
AC00202,Catering 3AII01 SAS,10000000202,Hotel,Cuneo,AT,Toscana,Bronze,2023-07-13
AC00203,Altro 7N5F44 SAS,10000000203,Ristorante,Rimini,PO,Valle d'Aosta,Gold,2025-12-08
AC00204,Alimentari 1U83A4 Cooperativa,10000000204,Macelleria,Como,PR,Emilia-Romagna,Silver,2023-07-31
AC00205,Mensa ILU27B SPA,10000000205,Pescheria,Chiavari,RE,Toscana,Silver,2024-09-26
AC00206,Ristorante PEWEVX SPA,10000000206,Bar,Brescia,PV,Liguria,Bronze,2025-10-06
AC00207,Alimentari LXZ8ZT Ditta Individuale,10000000207,Macelleria,Cuneo,PI,Liguria,Silver,2022-05-24
AC00208,Bar TAR3OU Ditta Individuale,10000000208,Pizzeria,Cremona,GR,Piemonte,Silver,2022-01-28
AC00209,Panificio AR6QDO Ditta Individuale,10000000209,Macelleria,Forlì,MS,Piemonte,Platinum,2025-12-05
AC00210,Hotel IXXQT4 Ditta Individuale,10000000210,Altro,Novara,AO,Toscana,Silver,2024-12-04
AC00211,Mensa 7UTTR4 Ditta Individuale,10000000211,Mensa,Sanremo,CN,Valle d'Aosta,Bronze,2024-10-06
AC00212,Panificio 9HPOSZ SAS,10000000212,Pizzeria,Parma,AR,Valle d'Aosta,Bronze,2025-05-13
AC00213,Pizzeria T7XHII SRL,10000000213,Bar,Cuneo,NO,Liguria,Bronze,2024-08-28
AC00214,Mensa MOKAP7 SPA,10000000214,Mensa,Grosseto,GR,Valle d'Aosta,Silver,2025-10-14
AC00215,Bar 2O01UW SAS,10000000215,Altro,Pisa,TO,Emilia-Romagna,Gold,2022-04-17
AC00216,Hotel GQ4OD8 SPA,10000000216,Pizzeria,Parma,CR,Emilia-Romagna,Silver,2024-03-28
AC00217,Mensa LWSA07 SPA,10000000217,Macelleria,Aosta,RA,Liguria,Bronze,2022-12-10
AC00218,Altro 5INWVL SPA,10000000218,Altro,Reggio Emilia,VA,Toscana,Bronze,2023-10-20
AC00219,Bar U6N185 SRL,10000000219,Mensa,Massa,SI,Emilia-Romagna,Platinum,2022-04-05
AC00220,Alimentari LZ3F2A SAS,10000000220,Ristorante,Varese,GR,Valle d'Aosta,Platinum,2023-08-29
AC00221,Ristorante 44Q9LH SRL,10000000221,Gelateria,Brescia,CO,Emilia-Romagna,Bronze,2022-02-10
AC00222,Hotel SAHOJL Cooperativa,10000000222,Panificio,Siena,PR,Lombardia,Silver,2022-05-20
AC00223,Panificio TCTZXC SPA,10000000223,Macelleria,Imperia,MB,Emilia-Romagna,Silver,2025-10-19
AC00224,Hotel UZNU61 SPA,10000000224,Altro,Alessandria,SI,Piemonte,Gold,2024-04-24
AC00225,Mensa MAKABC Ditta Individuale,10000000225,Pescheria,Genova,MB,Piemonte,Silver,2024-07-12
AC00226,Altro TTQVMT Cooperativa,10000000226,Macelleria,Arezzo,BG,Lombardia,Bronze,2025-04-15
AC00227,Hotel JD8024 SPA,10000000227,Pizzeria,Varese,SP,Valle d'Aosta,Silver,2022-04-04
AC00228,Macelleria QIGZ37 SRL,10000000228,Pizzeria,Sestri Levante,MS,Piemonte,Platinum,2022-11-14
AC00229,Mensa M3R2JW SRL,10000000229,Gelateria,Brescia,BO,Toscana,Gold,2023-07-10
AC00230,Altro U3D9T4 SRL,10000000230,Pescheria,La Spezia,PR,Piemonte,Silver,2024-07-20
AC00231,Catering C23MO4 SRL,10000000231,Macelleria,Chiavari,PO,Emilia-Romagna,Silver,2023-11-09
AC00232,Hotel KGY3TE SRL,10000000232,Alimentari,Imperia,RA,Piemonte,Bronze,2023-01-17
AC00233,Hotel PVYZZ9 SRL,10000000233,Catering,Cremona,FI,Piemonte,Silver,2024-12-14
AC00234,Gelateria A4LCJI Cooperativa,10000000234,Pescheria,Imperia,VA,Piemonte,Bronze,2022-12-24
AC00235,Pescheria DQ7XII SRL,10000000235,Macelleria,Livorno,PR,Lombardia,Silver,2024-07-14
AC00236,Pescheria DVEP97 Cooperativa,10000000236,Panificio,Chiavari,SI,Liguria,Bronze,2024-07-26
AC00237,Gelateria 2QFNQT Cooperativa,10000000237,Pizzeria,Parma,MB,Valle d'Aosta,Silver,2024-04-20
AC00238,Hotel YDURCI Ditta Individuale,10000000238,Mensa,Sestri Levante,MB,Emilia-Romagna,Gold,2023-07-11
AC00239,Macelleria 24DYO9 SPA,10000000239,Panificio,Torino,LU,Liguria,Gold,2025-08-05
AC00240,Mensa NE5R7K SRL,10000000240,Mensa,Bergamo,SI,Valle d'Aosta,Bronze,2024-09-13
