TransactionLineId,TransactionId,ProductId,Category,Quantity,UnitPrice,NetAmount,DiscountPct,IsBundle
TL000000062,T00000018,P00031,Dispensa,1,41.06,41.06,0.0,No
TL000000063,T00000018,P00028,Carni,3,95.17,256.96,0.1,No
TL000000064,T00000018,P00230,Vino,6,21.0,126.03,0.0,No
TL000000065,T00000018,P00184,Ortofrutta,1,105.0,105.0,0.0,Yes
TL000000066,T00000018,P00009,Latticini,1,13.77,13.08,0.05,Yes
TL000000067,T00000018,P00013,Ortofrutta,1,13.94,11.85,0.15,No
TL000000068,T00000019,P00213,Latticini,2,12.21,23.19,0.05,No
TL000000069,T00000019,P00187,Carni,3,29.15,87.45,0.0,No
TL000000070,T00000020,P00060,Latticini,1,44.57,42.34,0.05,No
TL000000071,T00000020,P00255,Latticini,3,92.09,234.82,0.15,No
TL000000072,T00000020,P00083,Surgelati,3,98.7,296.11,0.0,No
TL000000073,T00000020,P00095,Vino,1,13.18,13.18,0.0,Yes
TL000000074,T00000020,P00090,Ortofrutta,3,60.9,182.69,0.0,Yes
TL000000075,T00000020,P00163,Latticini,2,45.53,77.4,0.15,No
TL000000076,T00000020,P00048,Bevande,2,3.12,5.3,0.15,No
TL000000077,T00000021,P00245,Vino,5,89.51,447.54,0.0,No
TL000000078,T00000021,P00101,Ortofrutta,1,55.86,53.07,0.05,No
TL000000079,T00000021,P00157,Surgelati,4,8.08,27.47,0.15,No
TL000000080,T00000021,P00084,Vino,3,74.24,222.71,0.0,No
TL000000081,T00000021,P00066,Bevande,4,112.75,451.02,0.0,Yes
TL000000082,T00000021,P00041,Bevande,2,89.38,160.88,0.1,No
TL000000083,T00000021,P00114,Pesce,1,21.21,21.21,0.0,Yes
TL000000084,T00000022,P00152,Dispensa,6,81.35,439.31,0.1,No
TL000000085,T00000022,P00114,Pesce,3,19.08,51.5,0.1,No
TL000000086,T00000022,P00103,Vino,6,120.59,723.54,0.0,Yes
TL000000087,T00000022,P00149,Carni,3,41.31,123.93,0.0,No
TL000000088,T00000022,P00094,Ortofrutta,2,100.23,200.46,0.0,No
TL000000089,T00000023,P00241,Vino,6,97.55,585.3,0.0,No
TL000000090,T00000023,P00209,Carni,5,8.79,43.93,0.0,No
TL000000091,T00000023,P00172,Bevande,1,52.24,52.24,0.0,No
TL000000092,T00000023,P00143,Vino,1,27.26,23.17,0.15,No
TL000000093,T00000023,P00208,Dispensa,6,47.03,282.19,0.0,No
TL000000094,T00000023,P00209,Carni,1,9.04,8.14,0.1,Yes
TL000000095,T00000023,P00254,Carni,2,7.5,15.0,0.0,No
TL000000096,T00000024,P00218,Bevande,1,5.66,5.66,0.0,No
TL000000097,T00000024,P00120,Ortofrutta,4,83.55,334.22,0.0,No
TL000000098,T00000024,P00007,Pesce,6,51.4,277.55,0.1,No
TL000000099,T00000025,P00064,Carni,3,108.58,276.87,0.15,No
TL000000100,T00000025,P00196,Bevande,5,49.48,247.4,0.0,No
TL000000101,T00000025,P00175,Surgelati,4,26.22,89.14,0.15,No
TL000000102,T00000025,P00083,Surgelati,5,89.1,423.2,0.05,No
TL000000103,T00000026,P00250,Dispensa,3,19.57,49.9,0.15,No
TL000000104,T00000026,P00191,Dispensa,2,36.7,66.06,0.1,No
TL000000105,T00000027,P00139,Surgelati,3,100.43,301.29,0.0,No
TL000000106,T00000027,P00133,Pesce,2,110.65,199.18,0.1,No
TL000000107,T00000027,P00133,Pesce,6,114.4,686.38,0.0,No
TL000000108,T00000027,P00187,Carni,6,26.54,151.26,0.05,No
TL000000109,T00000027,P00228,Carni,5,2.85,12.13,0.15,Yes
TL000000110,T00000027,P00181,Pesce,6,20.72,124.33,0.0,No
TL000000111,T00000028,P00123,Carni,2,100.89,201.78,0.0,No
TL000000112,T00000028,P00195,Dispensa,6,51.46,262.44,0.15,No
TL000000113,T00000028,P00213,Latticini,5,12.71,63.53,0.0,No
TL000000114,T00000028,P00164,Latticini,6,104.08,562.02,0.1,No
TL000000115,T00000028,P00231,Pesce,1,10.73,10.73,0.0,No
TL000000116,T00000028,P00102,Dispensa,5,100.63,427.68,0.15,No
TL000000117,T00000028,P00130,Vino,3,79.76,239.27,0.0,No
TL000000118,T00000029,P00034,Bevande,6,22.5,128.27,0.05,No
TL000000119,T00000029,P00101,Ortofrutta,1,61.04,61.04,0.0,No
TL000000120,T00000029,P00124,Surgelati,4,7.05,28.19,0.0,No
TL000000121,T00000029,P00060,Latticini,6,40.17,204.89,0.15,No
TL000000122,T00000029,P00083,Surgelati,2,97.32,165.45,0.15,No
TL000000123,T00000029,P00227,Pesce,6,44.1,238.12,0.1,No
TL000000124,T00000030,P00247,Bevande,5,113.81,483.69,0.15,Yes
TL000000125,T00000030,P00154,Ortofrutta,3,77.98,198.85,0.15,No
TL000000126,T00000031,P00179,Carni,2,22.52,45.05,0.0,No
TL000000127,T00000032,P00253,Dispensa,6,53.13,270.96,0.15,No
TL000000128,T00000032,P00240,Vino,5,83.34,416.72,0.0,No
TL000000129,T00000032,P00012,Dispensa,6,77.26,394.05,0.15,No
TL000000130,T00000032,P00042,Bevande,3,15.24,41.14,0.1,Yes
TL000000131,T00000032,P00146,Bevande,5,67.19,302.35,0.1,No
TL000000132,T00000032,P00048,Bevande,6,3.1,17.68,0.05,No
TL000000133,T00000032,P00196,Bevande,3,46.78,140.35,0.0,No
TL000000134,T00000033,P00003,Ortofrutta,3,20.57,58.64,0.05,No
TL000000135,T00000034,P00250,Dispensa,6,17.09,97.42,0.05,No
TL000000136,T00000035,P00235,Bevande,5,49.21,209.15,0.15,No
TL000000137,T00000036,P00145,Vino,6,62.25,354.84,0.05,No
TL000000138,T00000036,P00259,Dispensa,4,81.93,294.93,0.1,No
TL000000139,T00000037,P00063,Dispensa,3,41.02,123.07,0.0,No
TL000000140,T00000037,P00034,Bevande,6,22.01,132.06,0.0,No
TL000000141,T00000037,P00101,Ortofrutta,6,65.73,394.36,0.0,No
TL000000142,T00000037,P00041,Bevande,2,90.36,153.6,0.15,No
TL000000143,T00000037,P00058,Ortofrutta,6,85.59,513.56,0.0,Yes
TL000000144,T00000037,P00213,Latticini,1,13.1,11.13,0.15,No
TL000000145,T00000037,P00170,Bevande,4,104.5,417.99,0.0,Yes
TL000000146,T00000038,P00238,Latticini,2,5.84,9.92,0.15,No
TL000000147,T00000038,P00002,Latticini,4,48.31,193.23,0.0,No
TL000000148,T00000038,P00097,Latticini,4,13.9,55.6,0.0,No
TL000000149,T00000038,P00170,Bevande,2,112.04,224.08,0.0,No
TL000000150,T00000038,P00100,Bevande,2,51.49,87.53,0.15,No
TL000000151,T00000038,P00160,Ortofrutta,1,27.46,27.46,0.0,No
TL000000152,T00000038,P00126,Bevande,3,92.23,276.7,0.0,No
TL000000153,T00000039,P00240,Vino,6,72.72,436.3,0.0,No
TL000000154,T00000039,P00144,Dispensa,6,48.27,246.16,0.15,No
TL000000155,T00000039,P00205,Vino,6,22.59,135.57,0.0,No
TL000000156,T00000039,P00224,Vino,4,7.68,30.73,0.0,No
TL000000157,T00000039,P00150,Pesce,4,30.29,121.15,0.0,No
TL000000158,T00000039,P00193,Latticini,2,34.98,66.46,0.05,No
TL000000159,T00000040,P00024,Surgelati,4,88.1,317.15,0.1,No
TL000000160,T00000040,P00040,Vino,6,31.03,167.55,0.1,No
TL000000161,T00000041,P00110,Pesce,1,101.6,101.6,0.0,No
TL000000162,T00000042,P00061,Carni,1,70.8,67.26,0.05,No
TL000000163,T00000042,P00094,Ortofrutta,5,100.06,475.26,0.05,No
TL000000164,T00000042,P00103,Vino,6,122.54,735.23,0.0,No
TL000000165,T00000043,P00047,Ortofrutta,1,51.43,51.43,0.0,No
TL000000166,T00000043,P00144,Dispensa,1,46.72,46.72,0.0,No
TL000000167,T00000043,P00242,Vino,5,57.6,288.0,0.0,No
TL000000168,T00000044,P00107,Bevande,3,19.96,59.89,0.0,No
TL000000169,T00000044,P00221,Latticini,4,80.17,288.61,0.1,Yes
TL000000170,T00000045,P00050,Surgelati,4,89.7,358.81,0.0,No
TL000000171,T00000045,P00134,Ortofrutta,4,50.35,201.39,0.0,Yes
TL000000172,T00000045,P00079,Ortofrutta,4,23.0,78.21,0.15,No
TL000000173,T00000046,P00220,Surgelati,4,14.07,50.64,0.1,No
TL000000174,T00000046,P00085,Surgelati,5,38.48,192.4,0.0,No
TL000000175,T00000046,P00137,Pesce,4,95.94,383.76,0.0,Yes
TL000000176,T00000047,P00091,Dispensa,3,107.1,305.24,0.05,No
TL000000177,T00000047,P00038,Surgelati,1,13.21,13.21,0.0,No
TL000000178,T00000047,P00198,Carni,6,80.57,410.91,0.15,No
TL000000179,T00000047,P00037,Carni,2,84.65,160.83,0.05,No
TL000000180,T00000047,P00189,Carni,5,12.5,62.5,0.0,No
TL000000181,T00000047,P00102,Dispensa,5,108.25,541.27,0.0,No
TL000000182,T00000047,P00073,Ortofrutta,5,6.75,32.08,0.05,No
TL000000183,T00000048,P00014,Pesce,6,54.88,329.3,0.0,No
TL000000184,T00000048,P00149,Carni,6,38.27,229.61,0.0,No
TL000000185,T00000049,P00243,Vino,3,24.76,66.84,0.1,No
TL000000186,T00000049,P00212,Bevande,4,54.58,185.58,0.15,Yes
TL000000187,T00000049,P00004,Vino,5,14.85,74.26,0.0,No
TL000000188,T00000049,P00145,Vino,2,55.14,99.25,0.1,No
TL000000189,T00000050,P00145,Vino,6,50.31,301.89,0.0,No
TL000000190,T00000050,P00005,Pesce,2,81.28,154.44,0.05,No
TL000000191,T00000050,P00214,Latticini,1,8.05,6.84,0.15,No
TL000000192,T00000050,P00158,Vino,6,78.1,468.6,0.0,No
TL000000193,T00000050,P00081,Dispensa,2,74.29,148.58,0.0,Yes
TL000000194,T00000050,P00079,Ortofrutta,2,24.44,48.87,0.0,No
TL000000195,T00000051,P00171,Dispensa,3,66.87,200.6,0.0,No
TL000000196,T00000051,P00031,Dispensa,4,44.94,179.76,0.0,No
TL000000197,T00000051,P00015,Ortofrutta,1,53.79,53.79,0.0,Yes
TL000000198,T00000051,P00192,Carni,1,89.47,80.52,0.1,No
TL000000199,T00000051,P00199,Carni,1,115.74,109.95,0.05,No
TL000000200,T00000051,P00218,Bevande,5,6.41,32.03,0.0,No
TL000000201,T00000051,P00085,Surgelati,1,36.73,36.73,0.0,No
TL000000202,T00000052,P00109,Bevande,2,54.76,109.51,0.0,No
TL000000203,T00000052,P00216,Vino,1,2.44,2.44,0.0,No
TL000000204,T00000052,P00167,Carni,6,16.92,86.32,0.15,No
TL000000205,T00000053,P00191,Dispensa,4,41.34,165.35,0.0,No
TL000000206,T00000054,P00208,Dispensa,5,47.76,214.91,0.1,No
TL000000207,T00000054,P00016,Bevande,5,18.99,94.96,0.0,No
TL000000208,T00000054,P00135,Vino,3,56.83,170.49,0.0,No
TL000000209,T00000055,P00188,Bevande,5,40.91,204.55,0.0,Yes
TL000000210,T00000055,P00199,Carni,3,108.75,326.24,0.0,No
TL000000211,T00000055,P00039,Latticini,6,56.89,290.14,0.15,Yes
TL000000212,T00000055,P00091,Dispensa,5,110.06,495.27,0.1,No
TL000000213,T00000055,P00077,Dispensa,1,25.32,25.32,0.0,No
TL000000214,T00000056,P00093,Vino,6,51.0,306.0,0.0,No
TL000000215,T00000056,P00105,Surgelati,3,87.2,261.59,0.0,No
TL000000216,T00000057,P00070,Ortofrutta,1,50.61,50.61,0.0,No
TL000000217,T00000057,P00131,Carni,2,68.7,123.65,0.1,Yes
TL000000218,T00000058,P00199,Carni,5,112.11,504.5,0.1,Yes
TL000000219,T00000058,P00221,Latticini,1,86.54,82.22,0.05,No
TL000000220,T00000058,P00047,Ortofrutta,1,52.61,52.61,0.0,No
TL000000221,T00000058,P00040,Vino,1,33.44,31.77,0.05,No
TL000000222,T00000058,P00018,Dispensa,6,86.42,518.54,0.0,No
TL000000223,T00000058,P00200,Ortofrutta,3,100.33,300.99,0.0,No
TL000000224,T00000059,P00042,Bevande,4,12.66,43.06,0.15,No
TL000000225,T00000059,P00225,Vino,5,27.66,131.4,0.05,No
TL000000226,T00000059,P00102,Dispensa,5,83.73,418.67,0.0,No
TL000000227,T00000059,P00189,Carni,6,11.14,63.53,0.05,No
TL000000228,T00000059,P00029,Dispensa,6,22.05,132.3,0.0,No
TL000000229,T00000059,P00046,Pesce,4,4.92,19.69,0.0,No
TL000000230,T00000060,P00119,Pesce,6,67.89,366.59,0.1,No
TL000000231,T00000060,P00111,Surgelati,4,101.34,364.81,0.1,No
TL000000232,T00000060,P00148,Carni,3,110.48,314.86,0.05,No
TL000000233,T00000060,P00061,Carni,5,56.12,238.5,0.15,No
TL000000234,T00000060,P00238,Latticini,5,5.1,21.65,0.15,No
TL000000235,T00000061,P00256,Pesce,6,85.94,515.65,0.0,No
TL000000236,T00000061,P00049,Dispensa,4,94.58,359.39,0.05,No
TL000000237,T00000061,P00045,Pesce,2,69.45,118.06,0.15,No
TL000000238,T00000062,P00139,Surgelati,2,97.81,195.62,0.0,No
TL000000239,T00000062,P00217,Ortofrutta,1,16.92,16.92,0.0,Yes
TL000000240,T00000062,P00024,Surgelati,2,80.17,160.35,0.0,No
TL000000241,T00000062,P00239,Bevande,1,91.92,91.92,0.0,No
TL000000242,T00000062,P00074,Bevande,5,107.62,538.08,0.0,No
TL000000243,T00000062,P00147,Dispensa,4,18.15,72.58,0.0,No
TL000000244,T00000062,P00140,Vino,4,21.82,78.54,0.1,Yes
TL000000245,T00000063,P00097,Latticini,6,12.7,68.59,0.1,No
TL000000246,T00000063,P00219,Carni,4,47.89,191.55,0.0,No
TL000000247,T00000063,P00066,Bevande,1,118.26,112.34,0.05,No
TL000000248,T00000063,P00135,Vino,1,55.49,49.94,0.1,No
TL000000249,T00000064,P00207,Pesce,5,35.05,157.72,0.1,No
TL000000250,T00000064,P00094,Ortofrutta,2,97.35,194.7,0.0,No
TL000000251,T00000065,P00062,Bevande,3,76.79,218.85,0.05,No
TL000000252,T00000065,P00050,Surgelati,2,81.94,147.5,0.1,No
TL000000253,T00000065,P00169,Bevande,4,72.84,247.64,0.15,No
TL000000254,T00000065,P00193,Latticini,1,32.0,32.0,0.0,No
TL000000255,T00000065,P00018,Dispensa,6,78.29,469.76,0.0,No
TL000000256,T00000066,P00181,Pesce,6,19.61,111.8,0.05,Yes
TL000000257,T00000066,P00260,Surgelati,4,55.88,189.98,0.15,No
TL000000258,T00000066,P00147,Dispensa,4,18.45,73.78,0.0,No
TL000000259,T00000066,P00103,Vino,1,105.56,105.56,0.0,No
TL000000260,T00000066,P00081,Dispensa,1,84.71,84.71,0.0,No
TL000000261,T00000067,P00034,Bevande,1,20.44,20.44,0.0,No
TL000000262,T00000068,P00154,Ortofrutta,5,91.2,456.02,0.0,No
TL000000263,T00000068,P00170,Bevande,6,121.0,725.99,0.0,No
TL000000264,T00000068,P00059,Vino,5,24.94,124.72,0.0,No
TL000000265,T00000068,P00257,Dispensa,1,6.9,6.21,0.1,Yes
TL000000266,T00000068,P00155,Surgelati,1,29.38,29.38,0.0,No
TL000000267,T00000068,P00099,Bevande,3,71.12,181.36,0.15,No
TL000000268,T00000069,P00255,Latticini,4,92.59,314.79,0.15,No
TL000000269,T00000069,P00090,Ortofrutta,3,59.05,177.16,0.0,No
TL000000270,T00000069,P00178,Bevande,1,30.58,30.58,0.0,No
TL000000271,T00000069,P00082,Ortofrutta,3,80.2,240.59,0.0,No
TL000000272,T00000069,P00200,Ortofrutta,6,118.61,676.09,0.05,No
TL000000273,T00000069,P00122,Dispensa,3,28.97,73.87,0.15,No
TL000000274,T00000069,P00248,Vino,3,8.45,21.54,0.15,No
TL000000275,T00000070,P00258,Dispensa,6,37.83,192.94,0.15,No
TL000000276,T00000070,P00249,Latticini,3,24.61,66.44,0.1,No
TL000000277,T00000070,P00199,Carni,6,97.81,586.85,0.0,No
TL000000278,T00000070,P00139,Surgelati,5,104.66,444.82,0.15,No
TL000000279,T00000071,P00166,Dispensa,2,69.91,132.82,0.05,No
TL000000280,T00000071,P00234,Vino,1,36.79,34.95,0.05,No
TL000000281,T00000071,P00124,Surgelati,5,6.34,30.1,0.05,No
TL000000282,T00000071,P00220,Surgelati,2,14.15,28.31,0.0,No
TL000000283,T00000071,P00108,Latticini,6,46.81,280.89,0.0,No
TL000000284,T00000071,P00103,Vino,5,120.13,600.65,0.0,Yes
TL000000285,T00000071,P00244,Ortofrutta,1,101.93,86.64,0.15,No
TL000000286,T00000072,P00032,Latticini,4,10.8,43.22,0.0,No
TL000000287,T00000072,P00168,Bevande,6,43.81,262.87,0.0,No
TL000000288,T00000073,P00120,Ortofrutta,6,79.38,404.86,0.15,No
TL000000289,T00000074,P00255,Latticini,3,80.94,242.83,0.0,No
TL000000290,T00000074,P00067,Carni,1,109.52,109.52,0.0,No
TL000000291,T00000074,P00200,Ortofrutta,3,97.04,262.0,0.1,No
TL000000292,T00000074,P00119,Pesce,4,80.29,321.17,0.0,No
TL000000293,T00000074,P00055,Ortofrutta,3,102.36,276.37,0.1,No
TL000000294,T00000075,P00251,Carni,4,108.88,435.53,0.0,No
TL000000295,T00000075,P00130,Vino,6,72.75,436.53,0.0,No
TL000000296,T00000075,P00203,Dispensa,4,13.13,49.88,0.05,No
TL000000297,T00000075,P00066,Bevande,3,97.67,249.07,0.15,No
TL000000298,T00000076,P00215,Surgelati,3,6.96,19.82,0.05,No
TL000000299,T00000076,P00206,Vino,1,80.66,80.66,0.0,No
TL000000300,T00000076,P00166,Dispensa,3,64.01,172.84,0.1,Yes
TL000000301,T00000076,P00060,Latticini,5,39.67,188.44,0.05,No
TL000000302,T00000077,P00208,Dispensa,3,51.58,147.02,0.05,No
TL000000303,T00000077,P00019,Bevande,3,33.13,99.38,0.0,No
TL000000304,T00000077,P00176,Latticini,1,31.19,31.19,0.0,No
TL000000305,T00000077,P00217,Ortofrutta,6,14.37,81.92,0.05,No
TL000000306,T00000077,P00001,Pesce,1,59.05,56.1,0.05,No
TL000000307,T00000078,P00241,Vino,1,88.33,88.33,0.0,No
TL000000308,T00000078,P00079,Ortofrutta,5,21.15,100.47,0.05,No
TL000000309,T00000079,P00057,Carni,4,43.62,165.77,0.05,No
TL000000310,T00000079,P00010,Vino,5,42.63,181.17,0.15,No
TL000000311,T00000080,P00009,Latticini,3,13.39,40.17,0.0,No
TL000000312,T00000081,P00146,Bevande,3,82.16,246.49,0.0,No
TL000000313,T00000081,P00134,Ortofrutta,6,62.07,372.39,0.0,No
TL000000314,T00000081,P00086,Bevande,2,3.56,7.12,0.0,No
TL000000315,T00000081,P00186,Dispensa,2,88.71,159.68,0.1,No
TL000000316,T00000081,P00024,Surgelati,2,76.15,152.31,0.0,Yes
TL000000317,T00000082,P00014,Pesce,4,55.62,222.48,0.0,No
TL000000318,T00000082,P00143,Vino,4,24.89,94.56,0.05,No
TL000000319,T00000082,P00115,Bevande,2,85.56,171.13,0.0,No
TL000000320,T00000082,P00226,Dispensa,4,17.59,70.35,0.0,No
TL000000321,T00000082,P00061,Carni,1,61.41,52.2,0.15,No
TL000000322,T00000082,P00167,Carni,5,18.1,90.5,0.0,No
TL000000323,T00000082,P00173,Vino,5,70.74,300.64,0.15,No
TL000000324,T00000083,P00065,Bevande,3,20.07,57.2,0.05,No
TL000000325,T00000083,P00004,Vino,2,15.51,27.91,0.1,No
TL000000326,T00000084,P00091,Dispensa,3,110.07,297.18,0.1,No
TL000000327,T00000084,P00132,Vino,3,41.95,125.85,0.0,No
TL000000328,T00000084,P00042,Bevande,6,12.83,65.41,0.15,No
TL000000329,T00000085,P00045,Pesce,4,64.58,245.42,0.05,No
TL000000330,T00000085,P00252,Ortofrutta,5,24.33,121.67,0.0,No
TL000000331,T00000085,P00171,Dispensa,2,72.0,122.4,0.15,No
TL000000332,T00000085,P00225,Vino,3,32.54,97.61,0.0,Yes
TL000000333,T00000086,P00154,Ortofrutta,2,88.08,158.55,0.1,No
TL000000334,T00000087,P00130,Vino,3,79.36,202.38,0.15,Yes
TL000000335,T00000087,P00150,Pesce,6,26.54,135.37,0.15,No
TL000000336,T00000087,P00204,Dispensa,2,80.41,144.73,0.1,No
TL000000337,T00000087,P00246,Vino,1,43.1,40.94,0.05,No
TL000000338,T00000087,P00209,Carni,6,9.33,55.97,0.0,No
TL000000339,T00000088,P00027,Dispensa,6,109.29,557.4,0.15,No
TL000000340,T00000089,P00186,Dispensa,5,82.15,390.19,0.05,No
TL000000341,T00000089,P00225,Vino,5,32.64,146.88,0.1,No
TL000000342,T00000089,P00143,Vino,2,30.06,60.12,0.0,No
TL000000343,T00000089,P00089,Ortofrutta,5,67.29,336.44,0.0,No
TL000000344,T00000089,P00030,Ortofrutta,1,70.83,70.83,0.0,No
TL000000345,T00000089,P00258,Dispensa,1,37.58,37.58,0.0,No
TL000000346,T00000089,P00116,Pesce,3,71.91,194.17,0.1,No
TL000000347,T00000090,P00235,Bevande,2,40.21,80.43,0.0,No
TL000000348,T00000090,P00190,Surgelati,6,58.36,350.15,0.0,No
TL000000349,T00000090,P00077,Dispensa,2,26.47,52.95,0.0,No
TL000000350,T00000090,P00246,Vino,3,40.47,121.4,0.0,No
TL000000351,T00000091,P00235,Bevande,5,41.82,188.21,0.1,No
TL000000352,T00000091,P00221,Latticini,6,82.94,497.64,0.0,No
TL000000353,T00000091,P00165,Pesce,4,62.47,212.4,0.15,No
TL000000354,T00000091,P00019,Bevande,4,32.13,128.5,0.0,No
TL000000355,T00000091,P00029,Dispensa,2,19.65,39.3,0.0,No
TL000000356,T00000092,P00168,Bevande,1,45.49,40.94,0.1,No
TL000000357,T00000092,P00127,Bevande,1,30.82,30.82,0.0,No
TL000000358,T00000092,P00221,Latticini,1,88.97,88.97,0.0,No
TL000000359,T00000093,P00005,Pesce,4,80.18,320.74,0.0,No
TL000000360,T00000093,P00090,Ortofrutta,4,67.82,271.28,0.0,No
TL000000361,T00000093,P00194,Dispensa,4,103.48,413.93,0.0,No
TL000000362,T00000093,P00054,Surgelati,3,98.44,295.33,0.0,No
TL000000363,T00000093,P00167,Carni,6,16.8,95.75,0.05,Yes
TL000000364,T00000094,P00127,Bevande,3,29.11,87.34,0.0,No
TL000000365,T00000094,P00110,Pesce,3,98.22,294.66,0.0,No
TL000000366,T00000094,P00111,Surgelati,6,107.39,644.32,0.0,No
TL000000367,T00000094,P00253,Dispensa,6,55.6,333.58,0.0,Yes
TL000000368,T00000094,P00186,Dispensa,2,84.01,159.63,0.05,No
TL000000369,T00000095,P00062,Bevande,6,62.67,376.02,0.0,No
TL000000370,T00000095,P00247,Bevande,2,116.11,232.21,0.0,No
TL000000371,T00000096,P00060,Latticini,4,43.28,173.11,0.0,No
TL000000372,T00000096,P00011,Pesce,1,10.34,8.79,0.15,No
TL000000373,T00000097,P00063,Dispensa,5,41.09,184.89,0.1,No
TL000000374,T00000097,P00145,Vino,5,52.98,251.68,0.05,No
TL000000375,T00000097,P00169,Bevande,6,76.37,458.25,0.0,No
TL000000376,T00000097,P00189,Carni,4,10.44,41.75,0.0,No
TL000000377,T00000097,P00220,Surgelati,4,14.82,59.28,0.0,No
TL000000378,T00000097,P00126,Bevande,4,105.71,359.42,0.15,No
TL000000379,T00000097,P00080,Ortofrutta,4,72.55,290.2,0.0,No
