TransactionLineId,TransactionId,ProductId,Category,Quantity,UnitPrice,NetAmount
TL000000056,T00000013,P00121,Ortofrutta,3,53.83,146.09
TL000000057,T00000014,P00106,Ortofrutta,6,89.08,468.46
TL000000058,T00000015,P00186,Ortofrutta,3,83.39,215.41
TL000000059,T00000016,P00096,Bevande,3,78.43,227.84
TL000000060,T00000016,P00250,Pesce,4,59.21,221.46
TL000000061,T00000016,P00151,Latticini,3,13.77,40.98
TL000000062,T00000017,P00044,Ortofrutta,1,38.31,35.04
TL000000063,T00000017,P00254,Ortofrutta,4,66.98,256.13
TL000000064,T00000017,P00152,Carni,1,43.41,40.31
TL000000065,T00000017,P00093,Bevande,3,29.22,87.56
TL000000066,T00000017,P00107,Pesce,1,92.38,91.82
TL000000067,T00000018,P00056,Ortofrutta,1,68.16,60.59
TL000000068,T00000018,P00097,Vino,3,52.98,135.43
TL000000069,T00000018,P00090,Dispensa,3,52.13,138.04
TL000000070,T00000018,P00037,Carni,1,99.77,97.73
TL000000071,T00000019,P00140,Vino,1,117.4,101.94
TL000000072,T00000019,P00055,Bevande,3,78.44,208.37
TL000000073,T00000019,P00092,Latticini,1,107.89,95.16
TL000000074,T00000020,P00065,Surgelati,6,23.92,125.68
TL000000075,T00000020,P00125,Vino,1,40.44,40.0
TL000000076,T00000020,P00221,Bevande,5,99.49,463.2
TL000000077,T00000020,P00164,Dispensa,3,98.18,261.27
TL000000078,T00000020,P00141,Ortofrutta,2,83.04,157.34
TL000000079,T00000020,P00026,Vino,5,109.97,508.15
TL000000080,T00000021,P00146,Carni,1,75.74,65.96
TL000000081,T00000021,P00251,Latticini,3,73.37,195.14
TL000000082,T00000021,P00238,Vino,3,60.61,161.72
TL000000083,T00000021,P00203,Vino,5,59.8,266.59
TL000000084,T00000021,P00190,Vino,4,113.62,446.81
TL000000085,T00000021,P00237,Vino,5,42.73,206.28
TL000000086,T00000022,P00215,Ortofrutta,3,71.84,214.61
TL000000087,T00000022,P00241,Vino,3,55.57,152.14
TL000000088,T00000022,P00254,Ortofrutta,4,61.17,231.42
TL000000089,T00000022,P00007,Ortofrutta,1,92.63,90.59
TL000000090,T00000022,P00123,Dispensa,5,97.68,487.34
TL000000091,T00000022,P00137,Latticini,2,92.02,183.78
TL000000092,T00000023,P00217,Latticini,5,65.62,327.94
TL000000093,T00000023,P00058,Bevande,6,27.92,152.94
TL000000094,T00000023,P00022,Surgelati,6,82.47,464.54
TL000000095,T00000023,P00025,Vino,6,52.24,296.32
TL000000096,T00000023,P00086,Vino,1,95.8,83.17
TL000000097,T00000023,P00046,Latticini,5,63.05,298.21
TL000000098,T00000023,P00003,Carni,3,74.14,190.57
TL000000099,T00000024,P00132,Bevande,1,110.52,104.49
TL000000100,T00000024,P00252,Pesce,3,37.02,108.66
TL000000101,T00000024,P00022,Surgelati,1,82.61,73.24
TL000000102,T00000024,P00065,Surgelati,3,18.61,48.81
TL000000103,T00000025,P00165,Dispensa,5,21.04,95.18
TL000000104,T00000025,P00096,Bevande,5,80.76,402.23
TL000000105,T00000026,P00004,Ortofrutta,5,64.32,314.41
TL000000106,T00000026,P00008,Dispensa,4,107.59,398.59
TL000000107,T00000026,P00177,Pesce,2,95.6,169.11
TL000000108,T00000026,P00240,Vino,6,100.49,528.53
TL000000109,T00000026,P00147,Surgelati,2,21.0,40.58
TL000000110,T00000026,P00040,Latticini,1,48.31,42.14
TL000000111,T00000027,P00062,Vino,5,20.56,88.7
TL000000112,T00000028,P00122,Latticini,3,104.64,275.89
TL000000113,T00000028,P00095,Dispensa,4,2.44,9.18
TL000000114,T00000028,P00064,Vino,2,62.05,118.94
TL000000115,T00000029,P00120,Bevande,4,47.35,182.83
TL000000116,T00000029,P00227,Bevande,4,56.14,217.27
TL000000117,T00000029,P00091,Bevande,5,62.28,303.97
TL000000118,T00000029,P00073,Carni,5,88.24,410.44
TL000000119,T00000030,P00205,Pesce,2,44.09,85.99
TL000000120,T00000030,P00254,Ortofrutta,5,60.0,257.47
TL000000121,T00000030,P00241,Vino,1,53.94,53.59
TL000000122,T00000030,P00197,Carni,3,75.5,195.41
TL000000123,T00000030,P00172,Vino,1,96.65,82.71
TL000000124,T00000030,P00190,Vino,2,110.47,201.54
TL000000125,T00000031,P00163,Pesce,6,55.08,289.22
TL000000126,T00000031,P00166,Dispensa,6,33.51,180.19
TL000000127,T00000031,P00129,Latticini,4,34.41,118.07
TL000000128,T00000031,P00101,Bevande,1,76.29,68.41
TL000000129,T00000031,P00199,Vino,4,16.89,64.49
TL000000130,T00000031,P00093,Bevande,4,28.76,106.4
TL000000131,T00000032,P00092,Latticini,5,98.06,477.94
TL000000132,T00000032,P00041,Ortofrutta,4,18.25,64.29
TL000000133,T00000032,P00009,Dispensa,2,89.61,174.16
TL000000134,T00000032,P00120,Bevande,3,40.27,112.19
TL000000135,T00000032,P00015,Vino,2,107.62,213.78
TL000000136,T00000032,P00219,Ortofrutta,6,71.96,377.3
TL000000137,T00000033,P00135,Vino,2,97.5,185.45
TL000000138,T00000033,P00170,Latticini,5,90.59,400.9
TL000000139,T00000033,P00178,Carni,4,82.89,323.95
TL000000140,T00000033,P00198,Vino,1,56.71,48.9
TL000000141,T00000033,P00128,Pesce,2,60.82,106.64
TL000000142,T00000033,P00111,Pesce,3,66.55,191.32
TL000000143,T00000034,P00102,Ortofrutta,4,48.5,184.25
TL000000144,T00000034,P00094,Carni,1,84.57,82.19
TL000000145,T00000034,P00053,Dispensa,1,1.87,1.59
TL000000146,T00000034,P00133,Ortofrutta,6,91.26,486.35
TL000000147,T00000034,P00134,Pesce,2,64.4,113.08
TL000000148,T00000034,P00034,Bevande,4,16.05,63.91
TL000000149,T00000034,P00176,Carni,3,16.32,45.04
TL000000150,T00000035,P00258,Ortofrutta,1,38.11,34.53
TL000000151,T00000035,P00198,Vino,3,66.46,184.74
TL000000152,T00000035,P00182,Vino,3,51.32,134.85
TL000000153,T00000035,P00046,Latticini,1,74.48,68.38
TL000000154,T00000036,P00216,Surgelati,4,60.44,235.87
TL000000155,T00000036,P00042,Carni,1,90.76,82.42
TL000000156,T00000036,P00040,Latticini,2,53.45,96.57
TL000000157,T00000037,P00241,Vino,1,63.1,54.66
TL000000158,T00000037,P00128,Pesce,4,57.41,219.02
TL000000159,T00000037,P00204,Bevande,5,37.17,183.8
TL000000160,T00000037,P00184,Vino,2,17.28,33.46
TL000000161,T00000038,P00058,Bevande,4,35.36,130.1
TL000000162,T00000039,P00188,Ortofrutta,6,71.39,402.86
TL000000163,T00000039,P00055,Bevande,5,77.55,363.17
TL000000164,T00000040,P00193,Bevande,5,83.98,396.6
TL000000165,T00000040,P00035,Carni,1,13.83,11.98
TL000000166,T00000040,P00010,Vino,6,103.25,548.98
TL000000167,T00000041,P00086,Vino,5,102.37,497.08
TL000000168,T00000041,P00192,Bevande,3,74.34,204.81
TL000000169,T00000041,P00020,Bevande,4,70.05,268.04
TL000000170,T00000041,P00049,Bevande,6,26.55,136.22
TL000000171,T00000041,P00035,Carni,5,12.91,63.72
TL000000172,T00000042,P00219,Ortofrutta,6,80.83,482.67
TL000000173,T00000042,P00019,Carni,3,16.09,43.86
TL000000174,T00000042,P00041,Ortofrutta,1,19.99,17.18
TL000000175,T00000042,P00219,Ortofrutta,4,70.72,250.04
TL000000176,T00000043,P00012,Bevande,4,14.48,52.15
TL000000177,T00000043,P00115,Carni,3,85.34,227.01
TL000000178,T00000043,P00156,Surgelati,5,61.7,299.29
TL000000179,T00000043,P00019,Carni,6,18.19,98.6
TL000000180,T00000043,P00194,Pesce,5,39.52,193.09
TL000000181,T00000044,P00047,Pesce,3,22.72,64.36
TL000000182,T00000044,P00076,Surgelati,4,91.67,366.15
TL000000183,T00000044,P00069,Surgelati,6,94.32,547.3
TL000000184,T00000044,P00060,Ortofrutta,1,112.48,98.56
TL000000185,T00000044,P00003,Carni,2,70.93,123.08
TL000000186,T00000045,P00139,Vino,6,21.38,110.62
TL000000187,T00000045,P00108,Vino,1,11.41,10.92
TL000000188,T00000045,P00175,Latticini,5,20.22,87.43
TL000000189,T00000045,P00166,Dispensa,1,35.98,31.3
TL000000190,T00000046,P00167,Latticini,5,17.89,76.84
TL000000191,T00000046,P00242,Carni,2,111.43,218.9
TL000000192,T00000046,P00233,Ortofrutta,4,7.2,25.92
TL000000193,T00000046,P00256,Bevande,4,34.1,123.05
TL000000194,T00000046,P00171,Carni,3,59.0,164.43
TL000000195,T00000046,P00165,Dispensa,4,21.06,73.03
TL000000196,T00000047,P00147,Surgelati,6,21.48,110.79
TL000000197,T00000048,P00237,Vino,6,45.76,239.59
TL000000198,T00000048,P00086,Vino,2,92.5,162.6
TL000000199,T00000048,P00101,Bevande,4,66.98,251.74
TL000000200,T00000048,P00012,Bevande,3,15.09,40.04
TL000000201,T00000048,P00145,Vino,4,6.27,23.61
TL000000202,T00000049,P00118,Surgelati,1,116.9,111.58
TL000000203,T00000049,P00190,Vino,2,100.5,194.23
TL000000204,T00000049,P00226,Carni,2,27.58,54.21
TL000000205,T00000050,P00099,Ortofrutta,1,77.67,68.38
TL000000206,T00000050,P00199,Vino,2,14.98,27.93
TL000000207,T00000050,P00251,Latticini,1,83.0,77.75
TL000000208,T00000050,P00204,Bevande,2,44.03,75.23
TL000000209,T00000050,P00033,Bevande,2,83.29,152.6
TL000000210,T00000050,P00242,Carni,3,119.75,324.66
TL000000211,T00000051,P00197,Carni,2,82.38,157.69
TL000000212,T00000051,P00179,Pesce,1,34.02,30.28
TL000000213,T00000051,P00045,Dispensa,6,28.11,162.29
TL000000214,T00000051,P00243,Dispensa,2,55.11,106.35
TL000000215,T00000051,P00060,Ortofrutta,5,96.29,471.11
TL000000216,T00000052,P00182,Vino,2,46.45,81.5
TL000000217,T00000053,P00188,Ortofrutta,6,69.23,397.31
TL000000218,T00000053,P00128,Pesce,1,54.17,46.23
TL000000219,T00000053,P00044,Ortofrutta,5,35.53,162.76
TL000000220,T00000053,P00106,Ortofrutta,3,72.64,188.99
TL000000221,T00000054,P00179,Pesce,5,30.47,150.21
TL000000222,T00000055,P00140,Vino,3,116.55,341.63
TL000000223,T00000055,P00206,Carni,1,11.64,10.24
TL000000224,T00000055,P00119,Bevande,4,48.34,184.02
TL000000225,T00000055,P00017,Pesce,1,27.48,25.37
TL000000226,T00000055,P00150,Carni,6,31.78,170.52
TL000000227,T00000055,P00122,Latticini,5,101.9,451.77
TL000000228,T00000055,P00239,Vino,2,87.23,148.77
TL000000229,T00000056,P00236,Pesce,5,26.86,127.49
TL000000230,T00000056,P00094,Carni,3,85.27,223.82
TL000000231,T00000056,P00087,Latticini,2,80.79,148.12
TL000000232,T00000056,P00145,Vino,2,7.17,12.64
TL000000233,T00000056,P00212,Ortofrutta,3,36.14,107.75
TL000000234,T00000056,P00238,Vino,1,68.96,64.85
TL000000235,T00000057,P00232,Latticini,1,122.73,122.07
TL000000236,T00000057,P00139,Vino,1,20.9,18.9
TL000000237,T00000057,P00025,Vino,1,43.83,37.87
TL000000238,T00000057,P00151,Latticini,5,17.79,83.22
TL000000239,T00000057,P00195,Bevande,3,32.62,83.32
TL000000240,T00000057,P00114,Bevande,3,74.84,201.8
TL000000241,T00000057,P00090,Dispensa,2,53.36,105.21
TL000000242,T00000058,P00011,Dispensa,5,46.69,214.52
TL000000243,T00000058,P00044,Ortofrutta,6,30.16,175.98
TL000000244,T00000058,P00129,Latticini,2,31.72,59.94
TL000000245,T00000058,P00030,Bevande,3,86.86,232.72
TL000000246,T00000058,P00007,Ortofrutta,4,107.96,394.7
TL000000247,T00000058,P00117,Carni,6,72.24,380.89
TL000000248,T00000059,P00036,Ortofrutta,6,20.51,110.17
TL000000249,T00000059,P00139,Vino,5,23.89,107.51
TL000000250,T00000059,P00126,Vino,3,66.49,183.66
TL000000251,T00000059,P00259,Pesce,4,24.5,93.43
TL000000252,T00000059,P00247,Bevande,6,4.34,25.19
TL000000253,T00000060,P00082,Dispensa,1,9.05,8.51
TL000000254,T00000060,P00055,Bevande,4,79.72,290.84
TL000000255,T00000060,P00208,Vino,5,60.97,269.7
TL000000256,T00000060,P00073,Carni,4,92.69,355.34
TL000000257,T00000060,P00251,Latticini,2,83.32,166.56
TL000000258,T00000060,P00117,Carni,5,71.88,313.46
TL000000259,T00000061,P00252,Pesce,6,38.4,212.57
TL000000260,T00000061,P00255,Pesce,5,22.85,103.68
TL000000261,T00000062,P00083,Dispensa,2,5.64,10.67
TL000000262,T00000062,P00046,Latticini,1,77.29,77.23
TL000000263,T00000062,P00069,Surgelati,1,94.47,81.12
TL000000264,T00000062,P00155,Bevande,4,32.72,123.17
TL000000265,T00000062,P00121,Ortofrutta,5,47.98,203.99
TL000000266,T00000062,P00232,Latticini,6,107.88,586.7
TL000000267,T00000062,P00117,Carni,1,78.46,77.25
TL000000268,T00000063,P00190,Vino,4,109.0,412.74
TL000000269,T00000063,P00055,Bevande,2,81.92,149.17
TL000000270,T00000063,P00255,Pesce,6,21.48,125.81
TL000000271,T00000063,P00084,Pesce,6,94.52,500.47
TL000000272,T00000064,P00030,Bevande,1,80.16,72.21
TL000000273,T00000064,P00106,Ortofrutta,1,81.66,76.3
TL000000274,T00000064,P00055,Bevande,3,71.78,187.54
TL000000275,T00000064,P00141,Ortofrutta,2,82.6,146.61
TL000000276,T00000065,P00008,Dispensa,1,105.25,90.34
TL000000277,T00000066,P00105,Vino,4,96.72,335.91
TL000000278,T00000066,P00111,Pesce,3,58.49,151.04
TL000000279,T00000066,P00244,Pesce,3,86.2,253.29
TL000000280,T00000066,P00069,Surgelati,6,116.38,662.36
TL000000281,T00000066,P00200,Bevande,3,22.65,59.09
TL000000282,T00000066,P00165,Dispensa,6,21.11,111.21
TL000000283,T00000066,P00221,Bevande,2,84.63,163.13
TL000000284,T00000067,P00222,Bevande,5,113.28,490.37
TL000000285,T00000067,P00055,Bevande,5,74.53,371.12
TL000000286,T00000067,P00239,Vino,3,98.42,265.0
TL000000287,T00000067,P00014,Latticini,1,15.92,13.75
TL000000288,T00000067,P00095,Dispensa,5,2.41,11.71
TL000000289,T00000067,P00125,Vino,2,50.63,94.45
TL000000290,T00000068,P00021,Latticini,6,58.38,306.97
TL000000291,T00000068,P00101,Bevande,5,73.06,333.02
TL000000292,T00000068,P00132,Bevande,2,124.73,240.63
TL000000293,T00000069,P00052,Dispensa,3,11.47,30.13
TL000000294,T00000069,P00153,Vino,1,31.25,26.72
TL000000295,T00000069,P00171,Carni,1,76.07,73.46
TL000000296,T00000069,P00232,Latticini,5,117.47,514.73
TL000000297,T00000070,P00217,Latticini,2,72.6,127.61
TL000000298,T00000070,P00212,Ortofrutta,5,35.79,152.57
TL000000299,T00000070,P00144,Vino,3,77.37,215.27
TL000000300,T00000071,P00258,Ortofrutta,3,49.04,139.14
TL000000301,T00000071,P00033,Bevande,2,76.21,147.04
TL000000302,T00000071,P00178,Carni,2,63.67,114.33
TL000000303,T00000071,P00242,Carni,4,118.72,468.01
TL000000304,T00000072,P00036,Ortofrutta,2,17.98,32.41
TL000000305,T00000072,P00191,Latticini,5,25.6,116.73
TL000000306,T00000073,P00101,Bevande,3,78.23,208.09
TL000000307,T00000073,P00130,Ortofrutta,6,45.73,236.98
TL000000308,T00000073,P00040,Latticini,6,59.42,325.39
TL000000309,T00000073,P00238,Vino,2,55.97,111.17
TL000000310,T00000073,P00140,Vino,3,105.67,284.51
TL000000311,T00000074,P00149,Dispensa,6,51.98,286.06
TL000000312,T00000074,P00091,Bevande,5,68.65,307.78
TL000000313,T00000074,P00151,Latticini,1,14.85,13.21
TL000000314,T00000074,P00243,Dispensa,2,60.94,112.33
TL000000315,T00000074,P00014,Latticini,3,19.73,53.5
TL000000316,T00000075,P00047,Pesce,1,24.37,21.95
TL000000317,T00000075,P00083,Dispensa,3,7.18,19.83
TL000000318,T00000075,P00070,Dispensa,2,3.08,5.63
TL000000319,T00000075,P00244,Pesce,1,101.96,100.7
TL000000320,T00000075,P00225,Bevande,3,61.73,160.07
TL000000321,T00000075,P00147,Surgelati,6,19.65,109.82
TL000000322,T00000075,P00086,Vino,4,98.44,384.31
TL000000323,T00000076,P00111,Pesce,2,71.72,142.35
TL000000324,T00000076,P00243,Dispensa,6,65.35,347.74
TL000000325,T00000076,P00157,Surgelati,5,36.05,164.5
TL000000326,T00000076,P00047,Pesce,5,23.12,105.3
TL000000327,T00000077,P00182,Vino,6,53.35,292.49
TL000000328,T00000077,P00131,Vino,5,8.98,40.94
TL000000329,T00000077,P00024,Carni,1,42.65,40.06
TL000000330,T00000077,P00077,Ortofrutta,5,103.5,517.23
TL000000331,T00000077,P00232,Latticini,2,98.62,189.2
TL000000332,T00000078,P00021,Latticini,5,46.04,196.99
TL000000333,T00000078,P00161,Carni,6,77.03,436.9
TL000000334,T00000079,P00161,Carni,3,70.36,188.27
TL000000335,T00000079,P00252,Pesce,1,38.43,35.97
TL000000336,T00000079,P00155,Bevande,1,33.58,32.44
TL000000337,T00000079,P00090,Dispensa,4,53.26,189.04
TL000000338,T00000079,P00060,Ortofrutta,6,109.42,580.45
TL000000339,T00000079,P00064,Vino,6,61.88,348.1
TL000000340,T00000080,P00184,Vino,2,15.38,27.11
TL000000341,T00000080,P00187,Pesce,6,61.67,347.55
TL000000342,T00000080,P00150,Carni,5,39.08,173.51
TL000000343,T00000081,P00076,Surgelati,2,93.26,168.53
TL000000344,T00000081,P00089,Dispensa,6,94.91,556.99
TL000000345,T00000081,P00231,Pesce,4,7.01,27.46
TL000000346,T00000081,P00043,Bevande,6,35.15,203.09
TL000000347,T00000081,P00027,Vino,3,73.96,202.21
TL000000348,T00000081,P00189,Dispensa,3,72.3,203.25
TL000000349,T00000081,P00216,Surgelati,2,68.99,123.75
TL000000350,T00000082,P00096,Bevande,1,87.53,76.04
TL000000351,T00000082,P00259,Pesce,3,24.91,72.57
TL000000352,T00000082,P00132,Bevande,6,122.34,693.26
TL000000353,T00000082,P00105,Vino,2,121.34,212.72
TL000000354,T00000082,P00040,Latticini,1,59.05,50.96
TL000000355,T00000083,P00226,Carni,6,23.44,128.44
TL000000356,T00000083,P00067,Carni,5,38.17,173.02
TL000000357,T00000083,P00015,Vino,6,106.06,548.16
TL000000358,T00000083,P00078,Bevande,3,53.57,138.15
TL000000359,T00000084,P00166,Dispensa,3,38.46,106.69
TL000000360,T00000084,P00102,Ortofrutta,6,46.89,268.6
TL000000361,T00000084,P00128,Pesce,4,52.03,206.99
TL000000362,T00000084,P00216,Surgelati,2,74.13,130.03
TL000000363,T00000084,P00044,Ortofrutta,5,33.68,148.54
TL000000364,T00000085,P00208,Vino,3,63.4,171.04
TL000000365,T00000085,P00075,Latticini,6,16.35,93.68
TL000000366,T00000085,P00053,Dispensa,6,1.73,10.18
TL000000367,T00000085,P00055,Bevande,3,87.46,226.21
TL000000368,T00000085,P00179,Pesce,1,28.98,25.67
TL000000369,T00000086,P00244,Pesce,3,83.63,222.4
TL000000370,T00000086,P00221,Bevande,5,87.53,430.78
TL000000371,T00000086,P00138,Dispensa,6,48.38,282.33
TL000000372,T00000086,P00060,Ortofrutta,6,93.77,529.1
TL000000373,T00000087,P00237,Vino,3,43.34,127.6
TL000000374,T00000088,P00095,Dispensa,2,2.85,5.61
TL000000375,T00000088,P00047,Pesce,3,20.33,59.08
TL000000376,T00000088,P00156,Surgelati,4,68.09,243.22
TL000000377,T00000088,P00155,Bevande,3,31.43,80.34
TL000000378,T00000088,P00202,Bevande,1,65.9,64.34
TL000000379,T00000089,P00222,Bevande,2,89.42,167.83
TL000000380,T00000089,P00162,Vino,1,66.86,63.12
TL000000381,T00000089,P00010,Vino,6,117.28,601.52
TL000000382,T00000089,P00197,Carni,3,86.81,240.89
TL000000383,T00000090,P00014,Latticini,2,18.26,33.63
TL000000384,T00000090,P00179,Pesce,5,25.93,126.33
TL000000385,T00000091,P00104,Surgelati,5,50.01,230.96
TL000000386,T00000092,P00042,Carni,3,84.61,224.37
TL000000387,T00000092,P00205,Pesce,3,56.13,158.78
TL000000388,T00000092,P00014,Latticini,5,16.77,76.65
TL000000389,T00000092,P00154,Carni,5,46.46,211.66
TL000000390,T00000092,P00114,Bevande,6,81.42,456.8
TL000000391,T00000092,P00161,Carni,6,77.35,459.84
TL000000392,T00000093,P00105,Vino,4,112.4,407.48
TL000000393,T00000093,P00189,Dispensa,3,77.42,213.98
TL000000394,T00000093,P00105,Vino,1,115.4,98.99
TL000000395,T00000093,P00121,Ortofrutta,6,45.87,248.63
TL000000396,T00000094,P00005,Latticini,1,63.5,54.44
TL000000397,T00000094,P00042,Carni,2,85.73,170.08
TL000000398,T00000094,P00117,Carni,1,74.49,70.25
TL000000399,T00000094,P00186,Ortofrutta,4,71.52,258.17
TL000000400,T00000094,P00178,Carni,1,72.42,65.42
TL000000401,T00000094,P00126,Vino,6,64.87,351.55
TL000000402,T00000094,P00001,Vino,6,51.96,282.27
TL000000403,T00000095,P00076,Surgelati,1,84.02,76.81
TL000000404,T00000095,P00076,Surgelati,2,81.09,159.24
TL000000405,T00000095,P00214,Surgelati,6,42.62,245.49
TL000000406,T00000095,P00031,Bevande,4,31.4,118.14
TL000000407,T00000096,P00046,Latticini,2,66.53,125.28
TL000000408,T00000096,P00001,Vino,2,41.13,80.36
TL000000409,T00000096,P00181,Carni,5,113.99,548.36
TL000000410,T00000096,P00241,Vino,5,52.19,230.35
TL000000411,T00000097,P00049,Bevande,1,31.03,29.93
TL000000412,T00000097,P00137,Latticini,6,99.85,573.4
TL000000413,T00000097,P00046,Latticini,4,77.61,266.47
TL000000414,T00000097,P00120,Bevande,2,46.77,84.81
TL000000415,T00000097,P00051,Ortofrutta,5,7.58,37.83
TL000000416,T00000097,P00253,Bevande,1,12.48,11.97
TL000000417,T00000097,P00192,Bevande,6,61.82,335.61
TL000000418,T00000098,P00195,Bevande,3,34.93,102.43
TL000000419,T00000098,P00164,Dispensa,1,91.77,87.88
TL000000420,T00000098,P00090,Dispensa,2,57.9,110.57
TL000000421,T00000099,P00055,Bevande,1,83.47,77.46
TL000000422,T00000099,P00018,Vino,1,106.86,106.84
TL000000423,T00000099,P00075,Latticini,5,18.4,81.39
TL000000424,T00000099,P00141,Ortofrutta,6,100.44,592.28
TL000000425,T00000099,P00033,Bevande,4,79.75,311.54
TL000000426,T00000099,P00230,Carni,3,81.35,239.85
TL000000427,T00000099,P00147,Surgelati,5,22.13,94.37
TL000000428,T00000100,P00134,Pesce,5,70.21,344.77
TL000000429,T00000101,P00075,Latticini,4,18.58,69.95
TL000000430,T00000101,P00085,Ortofrutta,2,87.65,151.79
TL000000431,T00000101,P00149,Dispensa,6,61.06,320.0
TL000000432,T00000101,P00129,Latticini,3,29.97,87.86
TL000000433,T00000101,P00089,Dispensa,3,108.51,280.03
TL000000434,T00000101,P00081,Bevande,6,113.07,605.8
TL000000435,T00000102,P00166,Dispensa,4,33.95,131.83
TL000000436,T00000102,P00153,Vino,6,35.78,202.24
TL000000437,T00000102,P00002,Pesce,5,80.33,399.91
TL000000438,T00000102,P00229,Carni,2,90.99,177.01
TL000000439,T00000102,P00067,Carni,4,37.17,145.99
TL000000440,T00000103,P00157,Surgelati,5,27.91,127.68
TL000000441,T00000103,P00225,Bevande,3,76.37,197.35
TL000000442,T00000103,P00258,Ortofrutta,6,48.23,267.21
TL000000443,T00000103,P00077,Ortofrutta,5,119.77,565.31
TL000000444,T00000103,P00035,Carni,1,13.17,12.77
TL000000445,T00000104,P00150,Carni,3,33.01,86.5
TL000000446,T00000104,P00249,Bevande,5,37.16,180.21
TL000000447,T00000105,P00085,Ortofrutta,4,102.52,369.13
TL000000448,T00000105,P00028,Vino,6,86.44,457.19
TL000000449,T00000105,P00054,Latticini,5,90.04,443.55
TL000000450,T00000105,P00058,Bevande,3,27.6,73.84
TL000000451,T00000105,P00128,Pesce,6,51.57,287.83
TL000000452,T00000106,P00118,Surgelati,6,118.91,682.26
TL000000453,T00000106,P00260,Surgelati,6,36.63,215.4
TL000000454,T00000107,P00073,Carni,1,90.07,80.64
TL000000455,T00000107,P00252,Pesce,4,32.91,127.76
TL000000456,T00000107,P00145,Vino,1,6.47,5.73
TL000000457,T00000107,P00026,Vino,1,111.18,106.98
TL000000458,T00000107,P00044,Ortofrutta,4,37.07,130.31
TL000000459,T00000107,P00210,Ortofrutta,2,12.52,23.48
