CustomerId,AccountId,PrimaryContactId,CardNumber,RegistrationChannel,RegistrationDate,Status
CU000198,AC00527,CO000186,9306946845240,SalesRep,<bound method Timestamp.date of Timestamp('2024-08-12 00:00:00')>,Active
CU000199,AC00169,CO000593,9550236325973,InStore,<bound method Timestamp.date of Timestamp('2025-06-05 00:00:00')>,Active
CU000200,AC00292,CO000020,9914629661844,InStore,<bound method Timestamp.date of Timestamp('2025-07-23 00:00:00')>,Active
CU000201,AC00221,CO000441,9134942702291,SalesRep,<bound method Timestamp.date of Timestamp('2023-04-25 00:00:00')>,Active
CU000202,AC00106,CO000132,9374267915339,InStore,<bound method Timestamp.date of Timestamp('2023-11-26 00:00:00')>,Active
CU000203,AC00373,CO000454,9440139517546,InStore,<bound method Timestamp.date of Timestamp('2024-04-28 00:00:00')>,Active
CU000204,AC00339,CO000590,9419792610307,InStore,<bound method Timestamp.date of Timestamp('2023-02-24 00:00:00')>,Active
CU000205,AC00247,CO000703,9388549267146,InStore,<bound method Timestamp.date of Timestamp('2024-10-02 00:00:00')>,Active
CU000206,AC00285,CO000252,9329379503623,InStore,<bound method Timestamp.date of Timestamp('2025-09-11 00:00:00')>,Active
CU000207,AC00278,CO000178,9218781715542,SalesRep,<bound method Timestamp.date of Timestamp('2022-09-07 00:00:00')>,Active
CU000208,AC00254,CO000296,9430792868853,SalesRep,<bound method Timestamp.date of Timestamp('2024-03-09 00:00:00')>,Active
CU000209,AC00050,CO000409,9826845865472,Online,<bound method Timestamp.date of Timestamp('2023-09-19 00:00:00')>,Active
CU000210,AC00366,CO000691,9883620056976,Online,<bound method Timestamp.date of Timestamp('2024-02-14 00:00:00')>,Active
CU000211,AC00331,CO000250,9557755233140,Online,<bound method Timestamp.date of Timestamp('2023-11-08 00:00:00')>,Active
CU000212,AC00019,CO000267,9913915349467,InStore,<bound method Timestamp.date of Timestamp('2022-07-30 00:00:00')>,Active
CU000213,AC00155,CO000337,9841711416165,InStore,<bound method Timestamp.date of Timestamp('2023-10-01 00:00:00')>,Active
CU000214,AC00226,CO000659,9824994758408,InStore,<bound method Timestamp.date of Timestamp('2025-01-15 00:00:00')>,Active
CU000215,AC00253,CO000266,9960695318766,SalesRep,<bound method Timestamp.date of Timestamp('2023-09-11 00:00:00')>,Active
CU000216,AC00427,CO000752,9696234036141,SalesRep,<bound method Timestamp.date of Timestamp('2024-04-26 00:00:00')>,Active
CU000217,AC00085,CO000228,9133634726898,SalesRep,<bound method Timestamp.date of Timestamp('2025-07-01 00:00:00')>,Active
CU000218,AC00268,CO000408,9705730703334,InStore,<bound method Timestamp.date of Timestamp('2022-05-31 00:00:00')>,Active
CU000219,AC00262,CO000644,9446393944729,SalesRep,<bound method Timestamp.date of Timestamp('2022-09-09 00:00:00')>,Active
CU000220,AC00065,CO000708,9880441752735,InStore,<bound method Timestamp.date of Timestamp('2022-07-12 00:00:00')>,Active
CU000221,AC00112,CO000233,9258472208877,Online,<bound method Timestamp.date of Timestamp('2022-05-27 00:00:00')>,Active
CU000222,AC00149,CO000011,9517816908677,InStore,<bound method Timestamp.date of Timestamp('2023-11-15 00:00:00')>,Active
CU000223,AC00398,CO000333,9743185368087,SalesRep,<bound method Timestamp.date of Timestamp('2025-09-27 00:00:00')>,Active
CU000224,AC00479,CO000868,9155659612045,SalesRep,<bound method Timestamp.date of Timestamp('2025-04-08 00:00:00')>,Active
CU000225,AC00330,CO000573,9820715774527,InStore,<bound method Timestamp.date of Timestamp('2022-04-15 00:00:00')>,Active
CU000226,AC00217,CO000628,9809054736053,Online,<bound method Timestamp.date of Timestamp('2024-05-25 00:00:00')>,Active
CU000227,AC00511,CO000414,9583129255604,Online,<bound method Timestamp.date of Timestamp('2025-03-29 00:00:00')>,Active
