ProductId,ProductName,Category,ListPrice,Brand,SubCategory,PriceRange,IsPrivateLabel,MarginBand,IsStrategic
P00088,Prodotto 88,Carni,82.92,PremiumX,Bovino,Ultra,No,Medium,No
P00089,Prodotto 89,Ortofrutta,68.97,MarcaB,IV Gamma,Ultra,No,Low,No
P00090,Prodotto 90,Ortofrutta,71.95,MarcaC,Verdura,Ultra,Yes,Medium,No
P00091,Prodotto 91,Dispensa,116.71,BioZ,Conserve,Ultra,No,Medium,No
P00092,Prodotto 92,Bevande,99.65,PremiumX,Succhi,Ultra,No,Medium,No
P00093,Prodotto 93,Vino,60.56,EconomyY,Rosso,Ultra,No,Low,No
P00094,Prodotto 94,Ortofrutta,109.79,MarcaC,IV Gamma,Ultra,No,High,No
P00095,Prodotto 95,Vino,13.61,MarcaA,Rosé,Medium,No,Medium,No
P00096,Prodotto 96,Bevande,11.98,EconomyY,Birra,Medium,Yes,High,No
P00097,Prodotto 97,Latticini,15.27,MarcaC,Latte,Medium,No,Low,No
P00098,Prodotto 98,Bevande,71.77,BioZ,Succhi,Ultra,No,Low,No
P00099,Prodotto 99,Bevande,70.31,PremiumX,Acqua,Ultra,Yes,Medium,No
P00100,Prodotto 100,Bevande,57.25,MarcaC,Succhi,Premium,No,Low,Yes
P00101,Prodotto 101,Ortofrutta,65.72,EconomyY,Frutta,Ultra,Yes,Medium,No
P00102,Prodotto 102,Dispensa,101.89,MarcaC,Olio,Ultra,No,Low,No
P00103,Prodotto 103,Vino,114.27,MarcaC,Spumante,Ultra,No,Low,No
P00104,Prodotto 104,Carni,48.21,MarcaA,Pollame,Premium,No,Low,No
P00105,Prodotto 105,Surgelati,92.23,BioZ,Dolci,Ultra,No,Medium,No
P00106,Prodotto 106,Bevande,21.49,PremiumX,Bibite,Medium,Yes,Medium,No
P00107,Prodotto 107,Bevande,21.16,PremiumX,Succhi,Medium,Yes,High,No
P00108,Prodotto 108,Latticini,54.73,PremiumX,Formaggi,Premium,No,Low,No
P00109,Prodotto 109,Bevande,54.87,PremiumX,Acqua,Premium,Yes,Medium,No
P00110,Prodotto 110,Pesce,107.36,MarcaB,Fresco,Ultra,No,High,Yes
P00111,Prodotto 111,Surgelati,103.28,EconomyY,Verdure,Ultra,No,Low,Yes
P00112,Prodotto 112,Bevande,12.51,BioZ,Bibite,Medium,No,Low,No
P00113,Prodotto 113,Ortofrutta,112.93,EconomyY,IV Gamma,Ultra,No,Low,No
P00114,Prodotto 114,Pesce,23.11,EconomyY,Conservato,Medium,Yes,Medium,No
P00115,Prodotto 115,Bevande,88.71,PremiumX,Succhi,Ultra,No,Medium,No
P00116,Prodotto 116,Pesce,80.08,MarcaC,Surgelato,Ultra,No,Medium,No
P00117,Prodotto 117,Bevande,45.26,MarcaC,Bibite,Premium,Yes,Medium,No
P00118,Prodotto 118,Bevande,114.28,MarcaB,Birra,Ultra,No,Medium,No
P00119,Prodotto 119,Pesce,75.4,MarcaA,Surgelato,Ultra,No,Medium,Yes
P00120,Prodotto 120,Ortofrutta,77.74,MarcaA,Verdura,Ultra,No,Medium,No
P00121,Prodotto 121,Carni,18.58,MarcaC,Pollame,Medium,No,Low,No
P00122,Prodotto 122,Dispensa,26.93,EconomyY,Conserve,Medium,No,Medium,Yes
P00123,Prodotto 123,Carni,102.46,MarcaC,Pollame,Ultra,No,Low,Yes
P00124,Prodotto 124,Surgelati,6.93,MarcaC,Verdure,Low,No,High,No
P00125,Prodotto 125,Ortofrutta,79.95,MarcaB,Frutta,Ultra,No,Low,No
P00126,Prodotto 126,Bevande,106.99,MarcaC,Succhi,Ultra,No,Medium,No
P00127,Prodotto 127,Bevande,29.23,MarcaA,Birra,Medium,No,Medium,No
P00128,Prodotto 128,Pesce,97.6,BioZ,Fresco,Ultra,No,Medium,No
P00129,Prodotto 129,Bevande,97.27,MarcaA,Birra,Ultra,No,Medium,No
P00130,Prodotto 130,Vino,80.06,BioZ,Spumante,Ultra,Yes,Low,Yes
P00131,Prodotto 131,Carni,78.26,PremiumX,Bovino,Ultra,No,Medium,No
P00132,Prodotto 132,Vino,47.21,PremiumX,Bianco,Premium,No,Medium,Yes
P00133,Prodotto 133,Pesce,116.61,MarcaB,Surgelato,Ultra,No,Medium,No
P00134,Prodotto 134,Ortofrutta,59.63,EconomyY,Frutta,Premium,Yes,Medium,Yes
P00135,Prodotto 135,Vino,53.84,PremiumX,Spumante,Premium,Yes,Medium,No
P00136,Prodotto 136,Ortofrutta,105.27,MarcaA,Verdura,Ultra,No,Low,No
P00137,Prodotto 137,Pesce,107.71,MarcaC,Conservato,Ultra,Yes,Medium,Yes
P00138,Prodotto 138,Surgelati,81.48,MarcaC,Dolci,Ultra,Yes,Low,No
P00139,Prodotto 139,Surgelati,110.98,PremiumX,Primi,Ultra,Yes,Low,Yes
P00140,Prodotto 140,Vino,20.56,PremiumX,Spumante,Medium,No,Medium,Yes
P00141,Prodotto 141,Bevande,95.15,BioZ,Acqua,Ultra,No,Medium,No
P00142,Prodotto 142,Dispensa,13.3,PremiumX,Conserve,Medium,No,High,No
P00143,Prodotto 143,Vino,29.45,PremiumX,Bianco,Medium,Yes,Low,No
P00144,Prodotto 144,Dispensa,56.21,MarcaA,Conserve,Premium,No,High,Yes
P00145,Prodotto 145,Vino,60.35,PremiumX,Rosso,Ultra,No,Medium,No
P00146,Prodotto 146,Bevande,78.06,MarcaA,Acqua,Ultra,No,Low,No
P00147,Prodotto 147,Dispensa,21.43,PremiumX,Spezie,Medium,No,Low,No
P00148,Prodotto 148,Carni,118.1,MarcaC,Suino,Ultra,No,Medium,No
P00149,Prodotto 149,Carni,44.3,EconomyY,Salumi,Premium,No,Low,No
P00150,Prodotto 150,Pesce,28.32,BioZ,Fresco,Medium,Yes,Low,Yes
P00151,Prodotto 151,Ortofrutta,89.18,MarcaA,Frutta,Ultra,No,Medium,No
P00152,Prodotto 152,Dispensa,77.15,BioZ,Pasta,Ultra,No,Medium,Yes
P00153,Prodotto 153,Ortofrutta,71.96,EconomyY,Verdura,Ultra,No,Low,No
P00154,Prodotto 154,Ortofrutta,92.54,MarcaB,Frutta,Ultra,No,Medium,No
P00155,Prodotto 155,Surgelati,35.42,MarcaC,Dolci,Premium,No,Medium,No
P00156,Prodotto 156,Dispensa,51.2,EconomyY,Conserve,Premium,No,Low,No
P00157,Prodotto 157,Surgelati,7.6,MarcaC,Verdure,Low,No,Medium,No
P00158,Prodotto 158,Vino,92.86,EconomyY,Rosso,Ultra,No,Medium,No
P00159,Prodotto 159,Carni,84.79,MarcaB,Salumi,Ultra,Yes,High,No
P00160,Prodotto 160,Ortofrutta,29.16,BioZ,Verdura,Medium,No,Medium,No
P00161,Prodotto 161,Vino,46.32,MarcaC,Rosso,Premium,No,Medium,No
P00162,Prodotto 162,Carni,118.21,PremiumX,Salumi,Ultra,Yes,Low,Yes
P00163,Prodotto 163,Latticini,47.16,BioZ,Yogurt,Premium,No,High,No
P00164,Prodotto 164,Latticini,111.59,MarcaC,Latte,Ultra,Yes,High,Yes
P00165,Prodotto 165,Pesce,65.62,MarcaB,Surgelato,Ultra,No,Medium,Yes
P00166,Prodotto 166,Dispensa,77.21,EconomyY,Olio,Ultra,No,Medium,No
P00167,Prodotto 167,Carni,16.78,MarcaA,Salumi,Medium,No,Low,No
P00168,Prodotto 168,Bevande,48.16,MarcaC,Birra,Premium,No,Low,No
P00169,Prodotto 169,Bevande,81.4,MarcaC,Birra,Ultra,No,Low,No
P00170,Prodotto 170,Bevande,113.98,MarcaB,Succhi,Ultra,No,Medium,No
P00171,Prodotto 171,Dispensa,80.0,MarcaC,Conserve,Ultra,No,Low,No
P00172,Prodotto 172,Bevande,57.38,MarcaC,Succhi,Premium,No,Low,Yes
P00173,Prodotto 173,Vino,72.23,MarcaB,Spumante,Ultra,Yes,Low,Yes
P00174,Prodotto 174,Surgelati,48.74,MarcaB,Primi,Premium,No,Medium,Yes
P00175,Prodotto 175,Surgelati,27.92,PremiumX,Dolci,Medium,No,Medium,No
P00176,Prodotto 176,Latticini,31.4,MarcaA,Latte,Premium,No,Low,Yes
P00177,Prodotto 177,Dispensa,71.97,MarcaB,Pasta,Ultra,No,Low,No
P00178,Prodotto 178,Bevande,29.86,PremiumX,Birra,Medium,Yes,Medium,Yes
P00179,Prodotto 179,Carni,23.5,MarcaA,Bovino,Medium,No,Low,No
P00180,Prodotto 180,Surgelati,49.06,EconomyY,Primi,Premium,No,Medium,Yes
P00181,Prodotto 181,Pesce,19.96,EconomyY,Conservato,Medium,No,Low,No
P00182,Prodotto 182,Pesce,119.27,BioZ,Conservato,Ultra,Yes,Low,Yes
P00183,Prodotto 183,Surgelati,6.51,MarcaA,Dolci,Low,No,Medium,Yes
P00184,Prodotto 184,Ortofrutta,108.89,BioZ,Frutta,Ultra,No,Low,Yes
P00185,Prodotto 185,Carni,39.23,MarcaC,Suino,Premium,Yes,Medium,No
P00186,Prodotto 186,Dispensa,99.53,BioZ,Olio,Ultra,No,Low,No
P00187,Prodotto 187,Carni,28.08,MarcaC,Pollame,Medium,Yes,Low,No
P00188,Prodotto 188,Bevande,46.32,MarcaA,Succhi,Premium,No,High,No
P00189,Prodotto 189,Carni,12.4,EconomyY,Bovino,Medium,No,Medium,Yes
P00190,Prodotto 190,Surgelati,58.0,MarcaA,Dolci,Premium,No,Medium,Yes
P00191,Prodotto 191,Dispensa,44.18,MarcaC,Olio,Premium,Yes,Low,No
P00192,Prodotto 192,Carni,95.95,MarcaB,Salumi,Ultra,Yes,Medium,No
P00193,Prodotto 193,Latticini,32.95,EconomyY,Formaggi,Premium,No,Medium,No
P00194,Prodotto 194,Dispensa,104.95,EconomyY,Pasta,Ultra,No,High,No
P00195,Prodotto 195,Dispensa,56.21,MarcaC,Spezie,Premium,No,Medium,No
P00196,Prodotto 196,Bevande,49.03,MarcaC,Birra,Premium,No,High,Yes
P00197,Prodotto 197,Latticini,52.37,MarcaC,Latte,Premium,Yes,Medium,No
P00198,Prodotto 198,Carni,87.84,EconomyY,Salumi,Ultra,No,High,No
P00199,Prodotto 199,Carni,112.84,MarcaB,Bovino,Ultra,No,Low,No
P00200,Prodotto 200,Ortofrutta,110.15,MarcaC,IV Gamma,Ultra,No,Medium,No
P00201,Prodotto 201,Bevande,113.32,MarcaB,Acqua,Ultra,No,High,Yes
P00202,Prodotto 202,Dispensa,37.82,EconomyY,Spezie,Premium,Yes,Low,No
P00203,Prodotto 203,Dispensa,15.2,MarcaA,Spezie,Medium,No,Low,No
P00204,Prodotto 204,Dispensa,78.1,MarcaC,Olio,Ultra,No,Medium,Yes
P00205,Prodotto 205,Vino,22.46,MarcaB,Rosso,Medium,No,Low,No
P00206,Prodotto 206,Vino,91.86,EconomyY,Bianco,Ultra,Yes,Low,Yes
P00207,Prodotto 207,Pesce,37.21,BioZ,Conservato,Premium,No,Low,No
P00208,Prodotto 208,Dispensa,51.57,PremiumX,Pasta,Premium,No,Medium,Yes
P00209,Prodotto 209,Carni,10.6,MarcaC,Suino,Medium,No,Low,No
P00210,Prodotto 210,Vino,53.25,EconomyY,Rosé,Premium,No,Medium,No
P00211,Prodotto 211,Vino,98.73,PremiumX,Rosso,Ultra,No,Low,No
P00212,Prodotto 212,Bevande,52.37,MarcaA,Acqua,Premium,No,Low,No
P00213,Prodotto 213,Latticini,12.5,MarcaB,Formaggi,Medium,No,Medium,Yes
P00214,Prodotto 214,Latticini,8.88,MarcaA,Formaggi,Low,Yes,Low,No
P00215,Prodotto 215,Surgelati,7.21,MarcaB,Verdure,Low,No,Medium,No
P00216,Prodotto 216,Vino,2.7,MarcaA,Rosé,Low,Yes,Low,No
P00217,Prodotto 217,Ortofrutta,16.95,MarcaB,IV Gamma,Medium,Yes,Medium,Yes
P00218,Prodotto 218,Bevande,5.95,EconomyY,Birra,Low,No,Medium,No
P00219,Prodotto 219,Carni,44.68,MarcaB,Suino,Premium,No,Low,No
P00220,Prodotto 220,Surgelati,16.14,MarcaB,Dolci,Medium,No,Medium,Yes
P00221,Prodotto 221,Latticini,94.98,EconomyY,Yogurt,Ultra,No,Medium,Yes
P00222,Prodotto 222,Vino,57.93,BioZ,Spumante,Premium,No,Medium,No
P00223,Prodotto 223,Dispensa,99.23,MarcaC,Conserve,Ultra,No,Medium,Yes
P00224,Prodotto 224,Vino,8.92,MarcaA,Rosé,Low,No,Medium,Yes
P00225,Prodotto 225,Vino,31.53,BioZ,Rosé,Premium,Yes,Medium,No
P00226,Prodotto 226,Dispensa,17.94,MarcaA,Pasta,Medium,No,Low,No
P00227,Prodotto 227,Pesce,50.09,MarcaB,Fresco,Premium,No,Low,No
P00228,Prodotto 228,Carni,3.44,MarcaC,Suino,Low,No,Low,No
P00229,Prodotto 229,Ortofrutta,82.56,MarcaB,IV Gamma,Ultra,No,Low,No
P00230,Prodotto 230,Vino,20.34,EconomyY,Spumante,Medium,No,Low,No
P00231,Prodotto 231,Pesce,9.98,MarcaB,Conservato,Low,Yes,Medium,Yes
P00232,Prodotto 232,Dispensa,74.33,PremiumX,Spezie,Ultra,Yes,Low,Yes
P00233,Prodotto 233,Ortofrutta,99.23,MarcaB,IV Gamma,Ultra,No,Low,No
P00234,Prodotto 234,Vino,43.24,MarcaB,Rosso,Premium,No,Medium,No
P00235,Prodotto 235,Bevande,48.82,PremiumX,Succhi,Premium,Yes,Low,No
P00236,Prodotto 236,Vino,73.73,EconomyY,Spumante,Ultra,No,Medium,No
P00237,Prodotto 237,Dispensa,68.31,MarcaA,Olio,Ultra,Yes,Low,No
P00238,Prodotto 238,Latticini,6.0,MarcaC,Latte,Low,No,Low,No
P00239,Prodotto 239,Bevande,89.99,PremiumX,Bibite,Ultra,No,Low,Yes
P00240,Prodotto 240,Vino,80.55,MarcaA,Spumante,Ultra,No,Medium,No
P00241,Prodotto 241,Vino,106.55,BioZ,Rosé,Ultra,No,Low,No
P00242,Prodotto 242,Vino,57.69,MarcaC,Bianco,Premium,No,Medium,No
P00243,Prodotto 243,Vino,29.06,PremiumX,Rosé,Medium,No,High,No
P00244,Prodotto 244,Ortofrutta,117.47,MarcaA,Frutta,Ultra,No,Low,No
P00245,Prodotto 245,Vino,92.56,EconomyY,Spumante,Ultra,Yes,Low,Yes
P00246,Prodotto 246,Vino,47.43,EconomyY,Rosé,Premium,No,High,No
P00247,Prodotto 247,Bevande,107.81,EconomyY,Succhi,Ultra,Yes,Medium,No
P00248,Prodotto 248,Vino,8.73,BioZ,Rosso,Low,No,Low,No
P00249,Prodotto 249,Latticini,26.58,BioZ,Yogurt,Medium,Yes,Low,Yes
P00250,Prodotto 250,Dispensa,18.39,MarcaC,Spezie,Medium,No,Medium,No
P00251,Prodotto 251,Carni,111.92,MarcaB,Bovino,Ultra,No,High,No
P00252,Prodotto 252,Ortofrutta,27.08,EconomyY,Frutta,Medium,Yes,Low,No
P00253,Prodotto 253,Dispensa,64.55,MarcaA,Spezie,Ultra,No,Medium,No
P00254,Prodotto 254,Carni,8.43,MarcaC,Salumi,Low,No,Low,No
P00255,Prodotto 255,Latticini,96.25,EconomyY,Latte,Ultra,No,Medium,Yes
P00256,Prodotto 256,Pesce,84.16,MarcaA,Conservato,Ultra,Yes,Low,Yes
P00257,Prodotto 257,Dispensa,7.12,MarcaB,Conserve,Low,No,High,No
P00258,Prodotto 258,Dispensa,38.45,PremiumX,Pasta,Premium,Yes,High,No
P00259,Prodotto 259,Dispensa,87.76,MarcaB,Olio,Ultra,No,Medium,Yes
P00260,Prodotto 260,Surgelati,53.88,PremiumX,Primi,Premium,No,Medium,No
