ContactId,LoyaltyPoints,Tier,PointsLast30Days,LastPointsUpdate
CT000196,2108,Gold,513,2025-12-09
CT000197,2576,Gold,317,2025-11-19
CT000198,2238,Gold,364,2025-12-06
CT000199,1577,Gold,228,2025-10-12
CT000200,4394,Platinum,203,2025-10-17
CT000201,4062,Platinum,284,2025-12-06
CT000202,2066,Gold,397,2025-11-30
CT000203,1969,Gold,248,2025-12-06
CT000204,1432,Silver,221,2025-12-23
CT000205,3818,Platinum,30,2025-10-30
CT000206,641,Silver,486,2025-10-04
CT000207,4923,Platinum,510,2025-12-29
CT000208,4621,Platinum,514,2025-12-13
CT000209,3721,Platinum,109,2025-11-29
CT000210,2889,Gold,317,2025-12-14
CT000211,3257,Platinum,87,2025-10-18
CT000212,3568,Platinum,531,2025-10-08
CT000213,1925,Gold,536,2025-11-03
CT000214,390,Bronze,355,2025-10-02
CT000215,1162,Silver,460,2025-10-21
CT000216,2032,Gold,17,2025-12-03
CT000217,72,Bronze,128,2025-10-25
CT000218,1923,Gold,253,2025-12-06
CT000219,1828,Gold,272,2025-12-02
CT000220,2203,Gold,303,2025-12-08
CT000221,993,Silver,151,2025-10-22
CT000222,382,Bronze,429,2025-11-07
CT000223,2228,Gold,387,2025-11-11
CT000224,872,Silver,326,2025-11-22
CT000225,4249,Platinum,473,2025-11-09
CT000226,4548,Platinum,313,2025-11-04
CT000227,3239,Platinum,228,2025-10-01
CT000228,4431,Platinum,11,2025-11-07
CT000229,2658,Gold,215,2025-11-08
CT000230,3876,Platinum,273,2025-11-09
CT000231,721,Silver,28,2025-10-07
CT000232,615,Silver,510,2025-10-22
CT000233,2765,Gold,525,2025-10-06
CT000234,1910,Gold,8,2025-12-22
CT000235,4601,Platinum,346,2025-11-16
CT000236,436,Bronze,300,2025-12-06
CT000237,509,Silver,172,2025-11-22
CT000238,169,Bronze,137,2025-12-14
CT000239,4811,Platinum,115,2025-10-03
CT000240,229,Bronze,214,2025-12-31
CT000241,34,Bronze,551,2025-11-10
CT000242,675,Silver,54,2025-10-29
CT000243,1993,Gold,383,2025-10-26
CT000244,2969,Gold,382,2025-10-09
CT000245,1287,Silver,596,2025-10-28
CT000246,916,Silver,213,2025-10-26
CT000247,2626,Gold,321,2025-10-02
CT000248,2508,Gold,388,2025-11-24
CT000249,1400,Silver,108,2025-11-30
CT000250,1125,Silver,496,2025-10-01
CT000251,2256,Gold,431,2025-12-02
CT000252,3584,Platinum,587,2025-10-02
CT000253,1766,Gold,40,2025-12-10
CT000254,1212,Silver,467,2025-11-10
CT000255,4781,Platinum,345,2025-12-05
CT000256,1668,Gold,519,2025-10-29
CT000257,1392,Silver,368,2025-11-29
CT000258,756,Silver,215,2025-10-17
CT000259,3470,Platinum,128,2025-11-20
CT000260,1031,Silver,0,2025-12-27
CT000261,2841,Gold,426,2025-11-13
CT000262,1306,Silver,328,2025-11-17
CT000263,1609,Gold,416,2025-12-17
CT000264,2453,Gold,483,2025-10-27
CT000265,1879,Gold,20,2025-12-14
CT000266,1245,Silver,65,2025-10-05
CT000267,1354,Silver,274,2025-11-28
CT000268,490,Bronze,234,2025-12-21
CT000269,317,Bronze,55,2025-12-31
CT000270,2348,Gold,567,2025-10-17
CT000271,4144,Platinum,289,2025-10-20
CT000272,175,Bronze,84,2025-10-07
CT000273,4966,Platinum,539,2025-11-21
CT000274,1556,Gold,95,2025-11-04
CT000275,3607,Platinum,501,2025-11-12
CT000276,3661,Platinum,167,2025-12-28
CT000277,4384,Platinum,54,2025-10-02
CT000278,4823,Platinum,445,2025-10-05
CT000279,3772,Platinum,302,2025-12-21
CT000280,1386,Silver,523,2025-11-24
CT000281,4064,Platinum,528,2025-10-04
CT000282,3626,Platinum,10,2025-11-02
CT000283,422,Bronze,334,2025-12-14
CT000284,4592,Platinum,561,2025-10-08
CT000285,3802,Platinum,279,2025-11-26
CT000286,1480,Silver,184,2025-12-23
CT000287,3006,Platinum,548,2025-12-11
CT000288,4921,Platinum,404,2025-11-19
CT000289,2263,Gold,430,2025-10-28
CT000290,183,Bronze,233,2025-10-13
CT000291,1563,Gold,352,2025-11-08
CT000292,3431,Platinum,93,2025-12-09
CT000293,4098,Platinum,360,2025-12-31
CT000294,902,Silver,291,2025-12-05
CT000295,870,Silver,197,2025-11-26
CT000296,822,Silver,457,2025-10-28
CT000297,266,Bronze,75,2025-12-23
CT000298,3084,Platinum,94,2025-10-31
CT000299,1106,Silver,414,2025-12-24
CT000300,3956,Platinum,518,2025-11-16
CT000301,2128,Gold,594,2025-12-05
CT000302,4098,Platinum,392,2025-11-08
CT000303,4854,Platinum,209,2025-11-23
CT000304,1911,Gold,543,2025-11-13
CT000305,4981,Platinum,168,2025-12-31
CT000306,257,Bronze,469,2025-11-22
CT000307,2029,Gold,372,2025-10-02
CT000308,399,Bronze,20,2025-11-12
CT000309,2104,Gold,131,2025-11-18
CT000310,896,Silver,334,2025-10-13
CT000311,2155,Gold,257,2025-12-27
CT000312,3338,Platinum,558,2025-10-10
CT000313,2930,Gold,360,2025-11-24
CT000314,2599,Gold,0,2025-12-25
CT000315,3003,Platinum,585,2025-11-17
CT000316,2811,Gold,486,2025-11-27
CT000317,342,Bronze,430,2025-12-19
CT000318,4327,Platinum,0,2025-10-04
CT000319,139,Bronze,517,2025-11-24
CT000320,3478,Platinum,216,2025-12-01
CT000321,907,Silver,351,2025-11-28
CT000322,4743,Platinum,340,2025-11-09
CT000323,2138,Gold,193,2025-10-31
CT000324,2923,Gold,551,2025-10-04
CT000325,4771,Platinum,566,2025-12-26
CT000326,3438,Platinum,365,2025-11-27
CT000327,4912,Platinum,153,2025-12-31
CT000328,4425,Platinum,569,2025-11-05
CT000329,504,Silver,54,2025-12-07
CT000330,4610,Platinum,100,2025-10-15
CT000331,2806,Gold,73,2025-12-28
CT000332,1598,Gold,239,2025-10-23
CT000333,2506,Gold,21,2025-12-17
CT000334,4175,Platinum,247,2025-10-14
CT000335,25,Bronze,524,2025-10-31
CT000336,2925,Gold,74,2025-10-14
CT000337,343,Bronze,495,2025-11-28
CT000338,4908,Platinum,234,2025-10-18
CT000339,2018,Gold,76,2025-11-23
CT000340,1102,Silver,525,2025-12-31
CT000341,3009,Platinum,103,2025-12-25
CT000342,4853,Platinum,486,2025-12-02
CT000343,4965,Platinum,544,2025-11-01
CT000344,3896,Platinum,314,2025-12-26
CT000345,387,Bronze,260,2025-10-26
CT000346,4168,Platinum,490,2025-12-15
CT000347,3069,Platinum,232,2025-12-16
CT000348,4404,Platinum,63,2025-10-22
CT000349,3612,Platinum,436,2025-12-11
CT000350,2967,Gold,223,2025-10-06
CT000351,2135,Gold,151,2025-11-19
CT000352,2042,Gold,98,2025-12-09
CT000353,4665,Platinum,35,2025-11-02
CT000354,2780,Gold,6,2025-10-06
CT000355,3248,Platinum,485,2025-11-02
CT000356,942,Silver,22,2025-11-30
CT000357,1904,Gold,582,2025-11-19
CT000358,941,Silver,75,2025-11-07
CT000359,2053,Gold,429,2025-12-17
CT000360,3606,Platinum,490,2025-10-03
CT000361,2593,Gold,339,2025-11-11
CT000362,2461,Gold,310,2025-11-12
CT000363,2032,Gold,413,2025-12-02
CT000364,1871,Gold,13,2025-12-18
CT000365,1234,Silver,150,2025-11-16
CT000366,2547,Gold,375,2025-12-02
CT000367,4421,Platinum,274,2025-11-07
CT000368,1316,Silver,240,2025-10-30
CT000369,4891,Platinum,595,2025-11-19
CT000370,4518,Platinum,330,2025-11-07
CT000371,1042,Silver,419,2025-10-30
CT000372,3187,Platinum,34,2025-11-19
CT000373,1341,Silver,455,2025-11-20
CT000374,2791,Gold,576,2025-12-05
CT000375,3391,Platinum,183,2025-12-25
CT000376,895,Silver,315,2025-11-20
CT000377,2201,Gold,393,2025-10-01
CT000378,630,Silver,363,2025-12-01
CT000379,1416,Silver,405,2025-10-06
CT000380,2305,Gold,55,2025-11-17
CT000381,4633,Platinum,123,2025-10-07
CT000382,2622,Gold,492,2025-10-31
CT000383,2404,Gold,297,2025-10-22
CT000384,21,Bronze,354,2025-12-06
CT000385,3756,Platinum,275,2025-12-08
CT000386,4552,Platinum,403,2025-10-16
CT000387,3179,Platinum,14,2025-10-24
CT000388,1767,Gold,450,2025-12-28
CT000389,1114,Silver,374,2025-12-09
CT000390,4074,Platinum,137,2025-11-01
CT000391,730,Silver,9,2025-11-03
CT000392,4501,Platinum,550,2025-10-22
CT000393,1651,Gold,462,2025-12-29
CT000394,471,Bronze,596,2025-11-20
CT000395,3150,Platinum,223,2025-12-19
CT000396,1700,Gold,573,2025-10-23
CT000397,3477,Platinum,99,2025-10-01
CT000398,541,Silver,20,2025-10-11
CT000399,2286,Gold,504,2025-12-15
CT000400,1966,Gold,468,2025-11-20
CT000401,3462,Platinum,460,2025-10-25
CT000402,3492,Platinum,458,2025-11-16
CT000403,2630,Gold,197,2025-10-12
CT000404,4253,Platinum,224,2025-12-02
CT000405,3524,Platinum,9,2025-10-12
CT000406,4170,Platinum,240,2025-12-09
CT000407,866,Silver,190,2025-12-22
CT000408,3226,Platinum,583,2025-10-22
CT000409,211,Bronze,380,2025-12-06
CT000410,2768,Gold,488,2025-12-22
CT000411,4905,Platinum,553,2025-12-10
CT000412,2597,Gold,366,2025-11-07
CT000413,2114,Gold,209,2025-11-08
CT000414,2004,Gold,220,2025-12-21
CT000415,1863,Gold,486,2025-12-07
CT000416,3873,Platinum,341,2025-11-23
CT000417,1983,Gold,104,2025-10-26
CT000418,1123,Silver,332,2025-10-11
CT000419,832,Silver,544,2025-12-31
CT000420,1229,Silver,233,2025-11-12
CT000421,2907,Gold,83,2025-12-20
CT000422,2773,Gold,275,2025-12-30
CT000423,3232,Platinum,344,2025-12-24
CT000424,4966,Platinum,343,2025-11-21
CT000425,1439,Silver,229,2025-10-20
CT000426,1364,Silver,340,2025-11-12
CT000427,2045,Gold,138,2025-10-06
CT000428,3182,Platinum,594,2025-11-14
CT000429,133,Bronze,562,2025-10-17
CT000430,2435,Gold,34,2025-11-10
CT000431,1230,Silver,127,2025-11-11
CT000432,634,Silver,222,2025-12-02
CT000433,4961,Platinum,405,2025-10-20
CT000434,358,Bronze,403,2025-12-19
CT000435,4837,Platinum,55,2025-11-05
CT000436,261,Bronze,386,2025-11-09
CT000437,4252,Platinum,292,2025-12-23
CT000438,1182,Silver,109,2025-11-02
CT000439,4556,Platinum,30,2025-10-03
CT000440,478,Bronze,541,2025-10-19
CT000441,3835,Platinum,9,2025-10-29
CT000442,2893,Gold,485,2025-10-28
CT000443,3974,Platinum,161,2025-11-12
CT000444,107,Bronze,247,2025-10-04
CT000445,2568,Gold,24,2025-11-29
CT000446,3861,Platinum,249,2025-10-14
CT000447,726,Silver,47,2025-11-11
CT000448,839,Silver,426,2025-10-13
CT000449,3214,Platinum,478,2025-10-18
CT000450,2848,Gold,290,2025-12-16
CT000451,4923,Platinum,406,2025-12-16
CT000452,1619,Gold,34,2025-12-09
CT000453,1698,Gold,122,2025-11-19
CT000454,4574,Platinum,215,2025-10-01
CT000455,512,Silver,519,2025-12-12
CT000456,436,Bronze,459,2025-12-02
CT000457,2943,Gold,474,2025-10-28
CT000458,962,Silver,500,2025-11-18
CT000459,951,Silver,23,2025-11-23
CT000460,430,Bronze,516,2025-11-12
CT000461,2290,Gold,555,2025-12-05
CT000462,759,Silver,197,2025-12-16
CT000463,603,Silver,451,2025-12-24
CT000464,1108,Silver,226,2025-12-11
CT000465,2635,Gold,16,2025-10-02
CT000466,861,Silver,104,2025-10-24
CT000467,2074,Gold,22,2025-10-29
CT000468,1593,Gold,173,2025-11-01
CT000469,485,Bronze,509,2025-11-23
CT000470,3519,Platinum,101,2025-12-14
CT000471,4660,Platinum,228,2025-11-19
CT000472,2905,Gold,67,2025-11-02
CT000473,104,Bronze,468,2025-11-03
CT000474,3612,Platinum,353,2025-12-19
CT000475,3440,Platinum,50,2025-10-13
CT000476,2167,Gold,286,2025-12-01
CT000477,4989,Platinum,233,2025-11-15
CT000478,148,Bronze,512,2025-11-29
CT000479,3077,Platinum,575,2025-11-17
CT000480,4290,Platinum,485,2025-11-29
CT000481,2227,Gold,313,2025-11-02
CT000482,691,Silver,237,2025-12-31
CT000483,2429,Gold,305,2025-11-03
CT000484,4066,Platinum,92,2025-10-23
CT000485,1597,Gold,327,2025-10-02
CT000486,3990,Platinum,176,2025-12-10
CT000487,2795,Gold,548,2025-11-13
CT000488,2699,Gold,20,2025-10-15
CT000489,1577,Gold,347,2025-10-18
CT000490,3431,Platinum,54,2025-11-01
CT000491,1654,Gold,348,2025-10-25
CT000492,3641,Platinum,140,2025-12-31
CT000493,1524,Gold,255,2025-11-28
CT000494,2706,Gold,539,2025-11-21
CT000495,1493,Silver,513,2025-10-10
CT000496,1525,Gold,594,2025-11-24
CT000497,3456,Platinum,412,2025-10-11
CT000498,3165,Platinum,399,2025-10-23
CT000499,3985,Platinum,200,2025-12-13
CT000500,3953,Platinum,418,2025-12-21
CT000501,2813,Gold,95,2025-11-02
CT000502,81,Bronze,164,2025-11-26
CT000503,2050,Gold,529,2025-12-03
CT000504,2898,Gold,208,2025-10-01
CT000505,4815,Platinum,227,2025-10-20
CT000506,401,Bronze,212,2025-11-22
CT000507,2457,Gold,277,2025-11-30
CT000508,3193,Platinum,543,2025-12-03
CT000509,2398,Gold,95,2025-12-29
CT000510,2907,Gold,7,2025-10-01
CT000511,3956,Platinum,348,2025-11-26
CT000512,1851,Gold,189,2025-11-29
CT000513,2732,Gold,580,2025-11-06
CT000514,960,Silver,79,2025-10-16
CT000515,2422,Gold,41,2025-10-02
CT000516,4978,Platinum,555,2025-12-20
CT000517,312,Bronze,383,2025-11-13
CT000518,43,Bronze,471,2025-12-27
CT000519,1108,Silver,458,2025-11-09
CT000520,130,Bronze,442,2025-11-27
CT000521,3457,Platinum,380,2025-10-16
CT000522,815,Silver,133,2025-12-23
CT000523,2576,Gold,419,2025-10-19
CT000524,3819,Platinum,353,2025-10-29
CT000525,2778,Gold,341,2025-12-05
CT000526,4680,Platinum,118,2025-10-17
CT000527,747,Silver,549,2025-10-03
CT000528,301,Bronze,30,2025-10-12
CT000529,1808,Gold,14,2025-11-18
CT000530,4635,Platinum,189,2025-10-19
CT000531,1545,Gold,59,2025-12-13
CT000532,573,Silver,391,2025-10-06
CT000533,3442,Platinum,394,2025-10-08
CT000534,2847,Gold,495,2025-11-23
CT000535,1455,Silver,196,2025-11-08
CT000536,766,Silver,338,2025-10-22
CT000537,3316,Platinum,274,2025-12-19
CT000538,2141,Gold,381,2025-10-06
CT000539,4423,Platinum,412,2025-12-07
CT000540,3930,Platinum,489,2025-12-28
CT000541,1299,Silver,230,2025-11-30
CT000542,4639,Platinum,530,2025-10-09
CT000543,4106,Platinum,557,2025-11-20
CT000544,889,Silver,484,2025-10-16
CT000545,2609,Gold,364,2025-11-10
CT000546,656,Silver,179,2025-12-11
CT000547,3397,Platinum,428,2025-11-05
CT000548,539,Silver,301,2025-11-17
CT000549,454,Bronze,333,2025-11-14
CT000550,2864,Gold,445,2025-11-03
CT000551,3622,Platinum,572,2025-11-02
CT000552,3800,Platinum,343,2025-11-28
CT000553,3334,Platinum,287,2025-10-16
CT000554,1985,Gold,71,2025-12-04
CT000555,648,Silver,156,2025-11-11
CT000556,3244,Platinum,357,2025-11-11
CT000557,3049,Platinum,272,2025-12-18
CT000558,1519,Gold,415,2025-10-12
CT000559,4704,Platinum,301,2025-12-26
CT000560,2550,Gold,272,2025-12-25
CT000561,3727,Platinum,52,2025-12-06
CT000562,4914,Platinum,410,2025-10-24
CT000563,3810,Platinum,284,2025-12-01
CT000564,4586,Platinum,596,2025-10-06
CT000565,3233,Platinum,129,2025-11-29
CT000566,1000,Silver,535,2025-11-02
CT000567,4315,Platinum,34,2025-10-28
CT000568,3375,Platinum,160,2025-10-31
CT000569,1311,Silver,262,2025-10-28
CT000570,4489,Platinum,484,2025-11-03
CT000571,4297,Platinum,537,2025-11-07
CT000572,3920,Platinum,564,2025-11-29
CT000573,318,Bronze,282,2025-11-13
CT000574,4496,Platinum,226,2025-12-24
CT000575,1973,Gold,561,2025-12-12
CT000576,386,Bronze,47,2025-11-09
CT000577,545,Silver,348,2025-10-25
CT000578,4218,Platinum,282,2025-12-24
CT000579,1863,Gold,323,2025-10-19
CT000580,3370,Platinum,366,2025-11-13
CT000581,3258,Platinum,506,2025-12-05
CT000582,3526,Platinum,321,2025-12-01
CT000583,3438,Platinum,39,2025-12-29
CT000584,70,Bronze,67,2025-10-11
CT000585,1317,Silver,498,2025-11-14
CT000586,341,Bronze,214,2025-12-24
CT000587,1122,Silver,114,2025-12-01
CT000588,4435,Platinum,364,2025-10-05
CT000589,3751,Platinum,536,2025-10-27
CT000590,2971,Gold,321,2025-11-16
CT000591,1889,Gold,515,2025-10-04
CT000592,859,Silver,274,2025-12-29
CT000593,2978,Gold,373,2025-11-19
CT000594,2307,Gold,338,2025-11-18
CT000595,4431,Platinum,390,2025-12-23
CT000596,1064,Silver,236,2025-10-11
CT000597,2590,Gold,112,2025-11-27
CT000598,421,Bronze,303,2025-11-08
CT000599,3894,Platinum,498,2025-12-08
CT000600,2195,Gold,545,2025-12-15
CT000601,3084,Platinum,272,2025-10-13
CT000602,4188,Platinum,231,2025-10-20
CT000603,2978,Gold,363,2025-11-03
CT000604,3020,Platinum,428,2025-11-23
CT000605,3890,Platinum,436,2025-12-29
CT000606,4639,Platinum,51,2025-10-18
CT000607,1560,Gold,82,2025-11-05
CT000608,616,Silver,28,2025-11-29
CT000609,1993,Gold,203,2025-11-18
CT000610,2794,Gold,263,2025-10-11
CT000611,3966,Platinum,122,2025-12-24
CT000612,1876,Gold,301,2025-12-24
CT000613,1718,Gold,5,2025-11-14
CT000614,2464,Gold,424,2025-12-31
CT000615,639,Silver,565,2025-11-20
CT000616,2330,Gold,76,2025-10-24
CT000617,2201,Gold,343,2025-10-30
CT000618,2383,Gold,238,2025-12-22
CT000619,1230,Silver,243,2025-12-23
CT000620,311,Bronze,497,2025-10-29
CT000621,4610,Platinum,357,2025-12-19
CT000622,4555,Platinum,426,2025-10-07
CT000623,4027,Platinum,123,2025-11-04
CT000624,4176,Platinum,92,2025-12-20
CT000625,4957,Platinum,555,2025-10-21
CT000626,3033,Platinum,557,2025-12-29
CT000627,84,Bronze,356,2025-10-25
CT000628,104,Bronze,401,2025-11-29
CT000629,883,Silver,358,2025-10-29
CT000630,2215,Gold,35,2025-12-28
CT000631,1945,Gold,403,2025-11-19
CT000632,287,Bronze,296,2025-11-01
CT000633,855,Silver,523,2025-11-17
CT000634,2131,Gold,178,2025-10-10
CT000635,2549,Gold,42,2025-12-02
CT000636,1693,Gold,240,2025-12-08
CT000637,3540,Platinum,303,2025-10-27
CT000638,4956,Platinum,519,2025-10-11
CT000639,1456,Silver,174,2025-10-22
CT000640,4961,Platinum,150,2025-10-22
CT000641,4433,Platinum,244,2025-11-02
CT000642,2185,Gold,277,2025-12-07
CT000643,353,Bronze,340,2025-10-12
CT000644,3583,Platinum,516,2025-11-04
CT000645,3764,Platinum,187,2025-10-15
CT000646,2532,Gold,103,2025-10-09
CT000647,3489,Platinum,327,2025-11-15
CT000648,669,Silver,154,2025-10-05
CT000649,2886,Gold,119,2025-12-27
CT000650,4991,Platinum,110,2025-12-12
CT000651,1599,Gold,579,2025-12-03
CT000652,4673,Platinum,123,2025-12-10
CT000653,2038,Gold,12,2025-12-19
CT000654,391,Bronze,458,2025-11-29
