ContactId,LoyaltyPoints,Tier
CT000217,501,Platinum
CT000218,3678,Bronze
CT000219,865,Bronze
CT000220,2614,Gold
CT000221,4376,Silver
CT000222,4487,Silver
CT000223,672,Platinum
CT000224,2710,Gold
CT000225,4643,Platinum
CT000226,4455,Gold
CT000227,2524,Platinum
CT000228,4215,Silver
CT000229,1382,Platinum
CT000230,995,Gold
CT000231,2797,Platinum
CT000232,2379,Platinum
CT000233,3444,Platinum
CT000234,4751,Gold
CT000235,40,Silver
CT000236,1573,Platinum
CT000237,3576,Bronze
CT000238,4364,Gold
CT000239,4251,Platinum
CT000240,4304,Platinum
CT000241,2751,Platinum
CT000242,509,Silver
CT000243,4557,Bronze
CT000244,2959,Bronze
CT000245,2373,Platinum
CT000246,4248,Platinum
CT000247,332,Gold
CT000248,1084,Silver
CT000249,443,Gold
CT000250,2818,Gold
CT000251,1566,Platinum
CT000252,147,Gold
CT000253,1069,Platinum
CT000254,4447,Silver
CT000255,1765,Gold
CT000256,679,Platinum
CT000257,4830,Gold
CT000258,1539,Platinum
CT000259,4050,Platinum
CT000260,4009,Platinum
CT000261,2681,Platinum
CT000262,261,Bronze
CT000263,4023,Gold
CT000264,1576,Platinum
CT000265,752,Platinum
CT000266,2876,Silver
CT000267,1651,Gold
CT000268,937,Gold
CT000269,2241,Bronze
CT000270,3750,Gold
CT000271,1944,Silver
CT000272,4914,Bronze
CT000273,2807,Silver
CT000274,2833,Gold
CT000275,4832,Platinum
CT000276,3427,Gold
CT000277,4832,Gold
CT000278,372,Platinum
CT000279,1416,Silver
CT000280,4313,Silver
CT000281,3376,Gold
CT000282,1581,Gold
CT000283,1875,Gold
CT000284,1864,Silver
CT000285,752,Platinum
CT000286,1332,Platinum
CT000287,3516,Gold
CT000288,2833,Bronze
CT000289,1831,Gold
CT000290,2759,Platinum
CT000291,491,Gold
CT000292,4316,Silver
CT000293,1783,Platinum
CT000294,3400,Gold
CT000295,461,Gold
CT000296,1106,Silver
CT000297,4836,Platinum
CT000298,282,Bronze
CT000299,2500,Silver
CT000300,3225,Bronze
CT000301,1957,Silver
CT000302,3308,Gold
CT000303,1977,Gold
CT000304,640,Gold
CT000305,1522,Platinum
CT000306,4707,Silver
CT000307,2139,Silver
CT000308,746,Platinum
CT000309,3402,Platinum
CT000310,2729,Gold
CT000311,4823,Platinum
CT000312,3801,Platinum
CT000313,4734,Gold
CT000314,1936,Platinum
CT000315,450,Silver
CT000316,3265,Platinum
CT000317,3165,Silver
CT000318,957,Silver
CT000319,1840,Bronze
CT000320,703,Bronze
CT000321,477,Platinum
CT000322,45,Platinum
CT000323,2437,Platinum
CT000324,2959,Platinum
CT000325,1058,Gold
CT000326,1953,Gold
CT000327,1856,Silver
CT000328,1364,Gold
CT000329,177,Gold
CT000330,3642,Silver
CT000331,1973,Platinum
CT000332,1891,Bronze
CT000333,3248,Platinum
CT000334,4952,Platinum
CT000335,4313,Platinum
CT000336,780,Gold
CT000337,4050,Platinum
CT000338,4809,Silver
CT000339,171,Platinum
CT000340,4575,Platinum
CT000341,356,Gold
CT000342,2656,Silver
CT000343,3543,Silver
CT000344,4061,Platinum
CT000345,3578,Gold
CT000346,2867,Platinum
CT000347,1301,Platinum
CT000348,1919,Platinum
CT000349,3547,Platinum
CT000350,3411,Bronze
CT000351,1721,Platinum
CT000352,1411,Gold
CT000353,1104,Gold
CT000354,1769,Platinum
CT000355,1333,Gold
CT000356,1482,Platinum
CT000357,3839,Gold
CT000358,3997,Gold
CT000359,3673,Gold
CT000360,1159,Platinum
CT000361,2650,Platinum
CT000362,2063,Platinum
CT000363,397,Platinum
CT000364,2642,Platinum
CT000365,2312,Silver
CT000366,4895,Platinum
CT000367,1646,Platinum
CT000368,4874,Platinum
CT000369,39,Gold
CT000370,384,Gold
CT000371,4128,Gold
CT000372,1621,Platinum
CT000373,3103,Gold
CT000374,2856,Gold
CT000375,3262,Platinum
CT000376,525,Platinum
CT000377,1239,Platinum
CT000378,3473,Gold
CT000379,2286,Gold
CT000380,4591,Bronze
CT000381,2476,Gold
CT000382,3379,Platinum
CT000383,4474,Gold
CT000384,1222,Bronze
CT000385,3718,Platinum
CT000386,331,Gold
CT000387,4520,Gold
CT000388,2317,Platinum
CT000389,954,Gold
CT000390,835,Gold
CT000391,3877,Platinum
CT000392,3938,Gold
CT000393,3342,Platinum
CT000394,4328,Gold
CT000395,1448,Gold
CT000396,2469,Silver
CT000397,1187,Bronze
CT000398,3741,Platinum
CT000399,3643,Platinum
CT000400,2343,Platinum
CT000401,380,Platinum
CT000402,2131,Silver
CT000403,4874,Bronze
CT000404,1561,Gold
CT000405,4763,Platinum
CT000406,2237,Platinum
CT000407,4317,Platinum
CT000408,4874,Gold
CT000409,3022,Silver
CT000410,1845,Platinum
CT000411,689,Gold
CT000412,3116,Silver
CT000413,4677,Bronze
CT000414,3926,Platinum
CT000415,4381,Platinum
CT000416,3060,Gold
CT000417,4825,Bronze
CT000418,4195,Platinum
CT000419,916,Silver
CT000420,732,Bronze
CT000421,752,Gold
CT000422,4757,Gold
CT000423,4350,Platinum
CT000424,2498,Platinum
CT000425,1402,Silver
CT000426,346,Gold
CT000427,3616,Platinum
CT000428,3377,Silver
CT000429,664,Platinum
CT000430,292,Platinum
CT000431,150,Silver
CT000432,2260,Platinum
CT000433,4476,Gold
CT000434,3259,Gold
CT000435,4475,Gold
CT000436,176,Silver
CT000437,969,Silver
CT000438,4973,Bronze
CT000439,227,Platinum
CT000440,4084,Gold
CT000441,449,Bronze
CT000442,1009,Silver
CT000443,170,Platinum
CT000444,2418,Platinum
CT000445,2154,Gold
CT000446,3435,Gold
CT000447,3255,Gold
CT000448,3554,Platinum
CT000449,3245,Platinum
CT000450,64,Gold
CT000451,1773,Silver
CT000452,1438,Platinum
CT000453,4900,Silver
CT000454,3962,Bronze
CT000455,554,Gold
CT000456,3977,Silver
CT000457,4506,Platinum
CT000458,2941,Platinum
CT000459,4459,Gold
CT000460,4653,Silver
CT000461,4258,Silver
CT000462,1022,Gold
CT000463,3506,Platinum
CT000464,782,Gold
CT000465,1611,Silver
CT000466,2324,Silver
CT000467,782,Platinum
CT000468,1174,Gold
CT000469,1500,Platinum
CT000470,3579,Platinum
CT000471,4634,Platinum
CT000472,3366,Gold
CT000473,4311,Gold
CT000474,771,Gold
CT000475,3212,Gold
CT000476,2196,Silver
CT000477,2409,Gold
CT000478,2339,Platinum
CT000479,1295,Platinum
CT000480,4061,Silver
CT000481,4800,Silver
CT000482,3691,Bronze
CT000483,1323,Platinum
CT000484,1153,Platinum
CT000485,71,Gold
CT000486,1390,Platinum
CT000487,79,Silver
CT000488,3598,Silver
CT000489,4098,Silver
CT000490,2568,Platinum
CT000491,3027,Platinum
CT000492,3624,Platinum
CT000493,4341,Gold
CT000494,4247,Platinum
CT000495,2030,Platinum
CT000496,636,Gold
CT000497,3526,Gold
CT000498,2424,Gold
CT000499,4596,Platinum
CT000500,804,Gold
CT000501,499,Platinum
CT000502,76,Platinum
CT000503,2294,Bronze
CT000504,3234,Platinum
CT000505,2221,Gold
CT000506,4905,Bronze
CT000507,3526,Platinum
CT000508,4834,Gold
CT000509,1797,Platinum
CT000510,272,Platinum
CT000511,3189,Platinum
CT000512,3600,Gold
CT000513,3662,Platinum
CT000514,3671,Gold
CT000515,3348,Platinum
CT000516,2984,Platinum
CT000517,1573,Bronze
CT000518,4870,Platinum
CT000519,4700,Platinum
CT000520,380,Platinum
CT000521,739,Gold
CT000522,3870,Silver
CT000523,1065,Platinum
CT000524,3981,Silver
CT000525,357,Bronze
CT000526,1375,Platinum
CT000527,4818,Platinum
CT000528,4434,Silver
CT000529,1439,Gold
CT000530,2492,Platinum
CT000531,459,Gold
CT000532,4903,Gold
CT000533,2436,Gold
CT000534,2515,Bronze
CT000535,1693,Platinum
CT000536,78,Gold
CT000537,2438,Platinum
CT000538,2046,Platinum
CT000539,641,Silver
CT000540,2339,Platinum
CT000541,1782,Platinum
CT000542,2691,Silver
CT000543,2706,Silver
CT000544,1718,Silver
CT000545,4133,Silver
CT000546,2353,Gold
CT000547,1375,Silver
CT000548,720,Silver
CT000549,492,Platinum
CT000550,4690,Platinum
CT000551,1011,Gold
CT000552,4540,Gold
CT000553,3255,Gold
CT000554,4766,Platinum
CT000555,3149,Platinum
CT000556,3040,Platinum
CT000557,784,Platinum
CT000558,3571,Gold
CT000559,1723,Platinum
CT000560,1240,Platinum
CT000561,3072,Platinum
CT000562,4769,Platinum
CT000563,4569,Bronze
CT000564,3870,Silver
CT000565,3755,Platinum
CT000566,138,Platinum
CT000567,3241,Platinum
CT000568,3760,Bronze
CT000569,3755,Platinum
CT000570,3135,Bronze
CT000571,2981,Gold
CT000572,513,Silver
CT000573,2789,Silver
CT000574,3311,Bronze
CT000575,3757,Platinum
CT000576,4634,Bronze
CT000577,0,Platinum
CT000578,3387,Platinum
CT000579,1119,Platinum
CT000580,633,Gold
CT000581,1455,Gold
CT000582,933,Platinum
CT000583,1172,Silver
CT000584,3972,Platinum
CT000585,2745,Silver
CT000586,1930,Platinum
CT000587,3735,Silver
CT000588,3214,Silver
CT000589,1823,Silver
CT000590,1863,Platinum
CT000591,4787,Platinum
CT000592,113,Platinum
CT000593,1800,Platinum
CT000594,622,Gold
CT000595,2288,Platinum
CT000596,3641,Platinum
CT000597,611,Silver
CT000598,3434,Platinum
CT000599,2036,Platinum
CT000600,4657,Gold
CT000601,1673,Platinum
CT000602,536,Gold
CT000603,2539,Platinum
CT000604,1709,Silver
CT000605,2450,Gold
CT000606,4508,Silver
CT000607,2637,Silver
CT000608,2807,Platinum
CT000609,1322,Gold
CT000610,651,Gold
CT000611,3808,Platinum
CT000612,4206,Silver
CT000613,3144,Bronze
CT000614,3692,Bronze
CT000615,4958,Gold
CT000616,4055,Gold
CT000617,1191,Platinum
CT000618,4340,Gold
CT000619,3175,Platinum
CT000620,1021,Gold
CT000621,2411,Bronze
CT000622,4755,Silver
CT000623,3480,Platinum
CT000624,3187,Platinum
CT000625,1546,Silver
CT000626,1347,Platinum
CT000627,1499,Platinum
CT000628,3637,Platinum
CT000629,1837,Gold
CT000630,422,Gold
CT000631,4897,Platinum
CT000632,4518,Silver
CT000633,3135,Gold
CT000634,2681,Platinum
CT000635,2336,Gold
CT000636,42,Platinum
CT000637,3536,Platinum
CT000638,2406,Silver
CT000639,1223,Platinum
CT000640,4595,Gold
CT000641,613,Platinum
CT000642,1941,Platinum
CT000643,3407,Platinum
CT000644,4720,Gold
CT000645,215,Gold
CT000646,4963,Platinum
CT000647,1101,Silver
CT000648,1289,Gold
CT000649,4993,Silver
CT000650,2583,Silver
CT000651,1766,Platinum
CT000652,4565,Platinum
CT000653,1501,Silver
CT000654,4061,Bronze
CT000655,14,Gold
CT000656,4502,Gold
CT000657,1427,Platinum
CT000658,1536,Bronze
CT000659,3602,Gold
CT000660,4013,Gold
CT000661,1185,Gold
CT000662,977,Gold
CT000663,4011,Platinum
CT000664,2191,Platinum
CT000665,4725,Gold
CT000666,4096,Platinum
CT000667,4357,Gold
CT000668,3109,Platinum
CT000669,1242,Gold
CT000670,3102,Platinum
CT000671,4170,Platinum
CT000672,696,Silver
CT000673,810,Silver
CT000674,272,Platinum
CT000675,1447,Platinum
CT000676,2457,Silver
CT000677,3306,Platinum
CT000678,2006,Gold
CT000679,1369,Platinum
CT000680,800,Gold
CT000681,3401,Bronze
CT000682,2435,Bronze
CT000683,1010,Bronze
CT000684,76,Gold
CT000685,773,Gold
CT000686,1266,Silver
CT000687,1380,Silver
CT000688,1962,Platinum
CT000689,336,Gold
CT000690,1360,Gold
CT000691,1135,Gold
CT000692,155,Silver
CT000693,4622,Gold
CT000694,2305,Platinum
CT000695,1505,Silver
CT000696,2311,Silver
CT000697,2688,Silver
CT000698,1883,Platinum
CT000699,979,Silver
CT000700,1699,Platinum
CT000701,2345,Silver
CT000702,2441,Bronze
CT000703,2262,Gold
CT000704,4292,Bronze
CT000705,590,Gold
CT000706,2789,Platinum
CT000707,1233,Gold
CT000708,2443,Platinum
CT000709,3704,Gold
CT000710,906,Bronze
CT000711,1482,Silver
CT000712,2297,Platinum
CT000713,1899,Platinum
CT000714,970,Silver
CT000715,141,Platinum
CT000716,2517,Gold
CT000717,331,Gold
CT000718,1838,Silver
CT000719,4271,Platinum
CT000720,1345,Silver
CT000721,392,Bronze
CT000722,3091,Gold
CT000723,4308,Platinum
CT000724,2595,Silver
CT000725,4895,Gold
CT000726,625,Gold
CT000727,3870,Gold
CT000728,2361,Gold
CT000729,1044,Silver
CT000730,629,Silver
CT000731,2456,Platinum
CT000732,1068,Silver
CT000733,2376,Gold
CT000734,1573,Platinum
CT000735,1019,Platinum
CT000736,4533,Gold
CT000737,2714,Platinum
CT000738,3457,Gold
CT000739,4821,Silver
CT000740,198,Platinum
CT000741,4473,Platinum
CT000742,1558,Gold
CT000743,3389,Platinum
CT000744,4258,Silver
CT000745,1718,Bronze
CT000746,1065,Bronze
CT000747,2161,Silver
CT000748,1466,Bronze
CT000749,4891,Silver
CT000750,2219,Silver
CT000751,3018,Gold
CT000752,2670,Bronze
CT000753,425,Platinum
CT000754,1156,Bronze
CT000755,347,Silver
CT000756,892,Silver
CT000757,2451,Gold
CT000758,21,Silver
CT000759,2158,Platinum
CT000760,4838,Gold
CT000761,4296,Platinum
CT000762,4949,Platinum
CT000763,3498,Silver
CT000764,1319,Gold
CT000765,4904,Gold
CT000766,1387,Platinum
CT000767,3770,Platinum
CT000768,542,Platinum
CT000769,2119,Bronze
CT000770,2080,Gold
CT000771,2007,Gold
CT000772,53,Platinum
CT000773,1661,Silver
CT000774,1404,Silver
CT000775,4956,Platinum
CT000776,3969,Bronze
CT000777,3103,Gold
CT000778,2588,Platinum
CT000779,4371,Platinum
CT000780,2379,Platinum
CT000781,2666,Platinum
CT000782,1701,Platinum
CT000783,3441,Silver
CT000784,1712,Platinum
CT000785,4922,Platinum
CT000786,3235,Gold
CT000787,1974,Platinum
CT000788,4082,Platinum
CT000789,2308,Platinum
CT000790,2072,Bronze
CT000791,2846,Silver
CT000792,2646,Silver
CT000793,3458,Bronze
CT000794,688,Gold
CT000795,2190,Silver
CT000796,2727,Platinum
CT000797,3986,Silver
CT000798,1642,Silver
CT000799,3045,Platinum
CT000800,2606,Platinum
CT000801,3491,Gold
CT000802,1783,Silver
CT000803,1923,Platinum
CT000804,4800,Gold
CT000805,2617,Gold
CT000806,875,Silver
CT000807,58,Platinum
CT000808,3782,Platinum
CT000809,251,Silver
CT000810,1430,Platinum
CT000811,4183,Gold
CT000812,4847,Silver
CT000813,2105,Gold
CT000814,839,Gold
CT000815,3752,Platinum
CT000816,2096,Platinum
CT000817,1771,Gold
CT000818,3263,Gold
CT000819,4967,Gold
CT000820,175,Gold
CT000821,986,Platinum
CT000822,4120,Platinum
CT000823,1002,Platinum
CT000824,386,Gold
CT000825,3218,Bronze
CT000826,768,Gold
CT000827,4019,Bronze
CT000828,544,Silver
CT000829,1063,Silver
CT000830,4619,Platinum
CT000831,1710,Platinum
CT000832,1047,Silver
CT000833,3052,Gold
CT000834,2877,Gold
CT000835,2010,Platinum
CT000836,4132,Gold
CT000837,3348,Platinum
CT000838,3935,Gold
CT000839,3545,Gold
CT000840,2825,Gold
CT000841,766,Silver
CT000842,1796,Platinum
CT000843,2878,Gold
CT000844,3511,Platinum
CT000845,4651,Platinum
CT000846,2477,Platinum
CT000847,3794,Platinum
CT000848,565,Platinum
CT000849,765,Gold
CT000850,3757,Gold
CT000851,3542,Bronze
CT000852,4323,Silver
CT000853,1100,Bronze
CT000854,2881,Silver
CT000855,4801,Silver
CT000856,3890,Silver
CT000857,2349,Gold
CT000858,4836,Gold
CT000859,637,Gold
CT000860,4613,Platinum
CT000861,2192,Platinum
CT000862,3027,Platinum
CT000863,3542,Platinum
CT000864,6,Silver
CT000865,2063,Platinum
CT000866,4635,Platinum
CT000867,4867,Platinum
CT000868,2224,Platinum
CT000869,4848,Silver
CT000870,2612,Platinum
CT000871,3733,Platinum
CT000872,1693,Platinum
CT000873,3232,Gold
CT000874,2767,Gold
CT000875,3682,Gold
CT000876,1833,Platinum
CT000877,88,Platinum
CT000878,2889,Silver
CT000879,1415,Platinum
CT000880,4580,Platinum
CT000881,3860,Gold
CT000882,4307,Platinum
CT000883,980,Gold
CT000884,2111,Gold
CT000885,2391,Silver
CT000886,2980,Gold
CT000887,4054,Platinum
CT000888,3793,Platinum
CT000889,536,Silver
CT000890,3596,Silver
CT000891,2721,Bronze
CT000892,3846,Silver
CT000893,1267,Silver
CT000894,1098,Platinum
CT000895,1895,Platinum
CT000896,3743,Platinum
CT000897,666,Platinum
CT000898,1045,Platinum
CT000899,459,Platinum
CT000900,2378,Gold
CT000901,680,Gold
CT000902,653,Platinum
CT000903,2141,Gold
CT000904,1743,Platinum
CT000905,284,Bronze
CT000906,3734,Bronze
CT000907,1853,Gold
CT000908,1427,Platinum
CT000909,2899,Bronze
CT000910,2117,Silver
CT000911,4553,Platinum
CT000912,4640,Platinum
CT000913,2650,Platinum
CT000914,4629,Silver
CT000915,4510,Silver
CT000916,1816,Gold
CT000917,4641,Silver
CT000918,1967,Gold
CT000919,3330,Gold
CT000920,4554,Platinum
CT000921,2369,Gold
CT000922,3899,Bronze
CT000923,3383,Bronze
CT000924,2391,Gold
CT000925,2487,Platinum
CT000926,3556,Platinum
CT000927,3398,Gold
CT000928,1947,Silver
CT000929,534,Silver
CT000930,3774,Silver
CT000931,914,Silver
CT000932,1080,Silver
CT000933,1146,Gold
CT000934,1247,Bronze
CT000935,451,Platinum
CT000936,2679,Gold
CT000937,2425,Bronze
CT000938,4027,Platinum
CT000939,3038,Platinum
CT000940,3699,Gold
CT000941,3744,Platinum
CT000942,3804,Platinum
CT000943,341,Gold
CT000944,4123,Silver
CT000945,3249,Gold
CT000946,2762,Platinum
CT000947,4382,Gold
CT000948,2548,Platinum
CT000949,4170,Platinum
CT000950,1573,Silver
CT000951,811,Gold
CT000952,3264,Platinum
CT000953,825,Silver
CT000954,2388,Platinum
CT000955,998,Platinum
CT000956,3095,Silver
CT000957,3832,Bronze
CT000958,4286,Gold
CT000959,2051,Bronze
CT000960,1088,Silver
CT000961,1830,Platinum
CT000962,4515,Platinum
CT000963,4027,Platinum
CT000964,626,Silver
CT000965,616,Bronze
CT000966,656,Gold
CT000967,2503,Silver
CT000968,3307,Bronze
CT000969,4292,Bronze
CT000970,1109,Silver
CT000971,1451,Silver
CT000972,1809,Bronze
CT000973,1960,Platinum
CT000974,2666,Platinum
CT000975,2889,Platinum
CT000976,1068,Platinum
CT000977,2798,Silver
CT000978,4835,Gold
CT000979,1037,Platinum
CT000980,3339,Platinum
CT000981,2913,Platinum
CT000982,1978,Platinum
CT000983,2622,Bronze
CT000984,2511,Gold
CT000985,2921,Platinum
CT000986,1146,Platinum
CT000987,1446,Silver
CT000988,4946,Silver
CT000989,1719,Platinum
CT000990,3185,Gold
CT000991,1078,Gold
CT000992,3436,Gold
CT000993,3061,Gold
CT000994,1914,Silver
CT000995,1519,Platinum
CT000996,2519,Silver
CT000997,3810,Gold
CT000998,3056,Platinum
CT000999,2535,Bronze
CT001000,4848,Gold
CT001001,4080,Platinum
CT001002,2555,Silver
CT001003,848,Gold
CT001004,830,Platinum
CT001005,4802,Platinum
CT001006,4701,Bronze
CT001007,2135,Silver
CT001008,2628,Bronze
CT001009,1664,Gold
CT001010,4427,Gold
CT001011,74,Silver
CT001012,3932,Platinum
CT001013,3717,Gold
CT001014,3056,Gold
CT001015,2513,Bronze
CT001016,447,Silver
CT001017,2146,Platinum
CT001018,325,Gold
CT001019,508,Platinum
CT001020,1872,Gold
CT001021,4934,Silver
CT001022,682,Gold
CT001023,376,Gold
CT001024,3587,Platinum
CT001025,310,Platinum
CT001026,703,Silver
CT001027,447,Silver
CT001028,1683,Platinum
CT001029,4521,Silver
CT001030,2705,Silver
CT001031,4385,Gold
CT001032,2950,Gold
CT001033,3957,Platinum
CT001034,1796,Bronze
CT001035,2504,Platinum
CT001036,604,Platinum
CT001037,3953,Platinum
CT001038,2045,Bronze
CT001039,4001,Silver
CT001040,4036,Silver
CT001041,3431,Platinum
CT001042,2419,Platinum
CT001043,4822,Gold
CT001044,4211,Gold
CT001045,191,Platinum
CT001046,4721,Platinum
CT001047,4323,Platinum
CT001048,692,Platinum
CT001049,1398,Gold
CT001050,4559,Platinum
CT001051,1475,Gold
CT001052,158,Bronze
CT001053,2436,Platinum
CT001054,117,Gold
CT001055,4968,Platinum
CT001056,3721,Platinum
CT001057,1671,Silver
CT001058,3461,Platinum
CT001059,4826,Platinum
CT001060,1632,Platinum
CT001061,2004,Silver
CT001062,464,Gold
CT001063,2537,Silver
CT001064,2099,Gold
CT001065,424,Silver
CT001066,2634,Platinum
CT001067,2112,Gold
CT001068,221,Platinum
CT001069,1377,Gold
CT001070,3578,Silver
CT001071,1067,Platinum
CT001072,2295,Silver
CT001073,1570,Silver
CT001074,2000,Platinum
CT001075,3257,Gold
CT001076,4276,Gold
CT001077,4108,Bronze
CT001078,503,Platinum
CT001079,3281,Platinum
CT001080,1291,Platinum
CT001081,4374,Bronze
CT001082,3582,Silver
CT001083,4812,Platinum
CT001084,4933,Platinum
CT001085,1243,Gold
CT001086,3023,Platinum
CT001087,3299,Platinum
CT001088,1732,Bronze
CT001089,2797,Bronze
CT001090,3046,Platinum
CT001091,1558,Platinum
CT001092,1798,Silver
CT001093,1964,Platinum
CT001094,105,Gold
CT001095,3046,Platinum
CT001096,648,Platinum
CT001097,4293,Gold
CT001098,4454,Platinum
CT001099,3767,Gold
CT001100,1531,Silver
CT001101,3251,Gold
CT001102,171,Silver
CT001103,3193,Silver
CT001104,767,Platinum
CT001105,1092,Platinum
CT001106,2180,Platinum
CT001107,679,Silver
CT001108,2843,Silver
CT001109,4925,Platinum
CT001110,3830,Gold
CT001111,1230,Platinum
CT001112,3181,Platinum
CT001113,2816,Platinum
CT001114,4297,Platinum
CT001115,1313,Platinum
CT001116,678,Platinum
CT001117,1949,Gold
CT001118,3645,Gold
CT001119,1558,Silver
CT001120,3034,Platinum
CT001121,1254,Gold
CT001122,3091,Platinum
CT001123,1780,Gold
CT001124,1711,Platinum
CT001125,2637,Platinum
CT001126,1895,Silver
CT001127,378,Gold
CT001128,1393,Gold
CT001129,165,Gold
CT001130,3320,Platinum
CT001131,376,Bronze
CT001132,2558,Gold
CT001133,4088,Gold
CT001134,1039,Silver
