TransactionId,TransactionDateTime,StoreId,ContactId,AnonymousShopperId,Amount,Date,PaymentMethod,BasketSize,IsPromo,Channel
T00000074,2025-04-30 11:00:00,ST005,CT001081,,1211.89,2025-04-30,Card,5,No,Online
T00000075,2025-09-13 14:00:00,ST017,,AN000103,1171.01,2025-09-13,Card,4,No,InStore
T00000076,2025-11-22 14:00:00,ST009,,AN000304,461.76,2025-11-22,Card,4,No,InStore
T00000077,2025-02-17 13:00:00,ST011,CT001248,,415.61,2025-02-17,Card,5,No,InStore
T00000078,2025-04-18 01:00:00,ST003,,AN000418,188.8,2025-04-18,Card,2,No,InStore
T00000079,2025-03-03 18:00:00,ST018,,AN000487,346.94,2025-03-03,Card,2,No,InStore
T00000080,2025-10-19 23:00:00,ST006,CT001007,,40.17,2025-10-19,Card,1,No,Online
T00000081,2025-05-10 23:00:00,ST004,CT000799,,937.99,2025-05-10,Invoice,5,No,Online
T00000082,2025-09-15 16:00:00,ST003,CT000899,,1001.86,2025-09-15,Card,7,No,InStore
T00000083,2025-08-15 12:00:00,ST007,CT000091,,85.11,2025-08-15,Cash,2,No,InStore
T00000084,2025-08-05 15:00:00,ST015,,AN000567,488.44,2025-08-05,Cash,3,No,InStore
T00000085,2025-07-26 04:00:00,ST001,CT000783,,587.1,2025-07-26,Cash,4,No,InStore
T00000086,2025-12-20 05:00:00,ST005,CT001049,,158.55,2025-12-20,Card,1,No,InStore
T00000087,2025-04-26 16:00:00,ST006,CT000294,,579.39,2025-04-26,Cash,5,No,InStore
T00000088,2025-04-04 23:00:00,ST015,,AN000399,557.4,2025-04-04,Card,1,No,InStore
T00000089,2025-06-05 03:00:00,ST016,CT001455,,1236.21,2025-06-05,Invoice,7,Yes,Click&Collect
T00000090,2025-12-17 06:00:00,ST004,CT001108,,604.93,2025-12-17,Cash,4,No,Click&Collect
T00000091,2025-01-06 00:00:00,ST018,CT001148,,1066.05,2025-01-06,Card,5,No,InStore
T00000092,2025-05-10 09:00:00,ST011,CT000446,,160.73,2025-05-10,Cash,3,No,Click&Collect
T00000093,2025-03-04 23:00:00,ST009,CT000786,,1397.03,2025-03-04,Invoice,5,No,Online
T00000094,2025-05-25 04:00:00,ST015,CT001340,,1519.53,2025-05-25,Card,5,No,Online
T00000095,2025-06-12 01:00:00,ST012,,AN000716,608.23,2025-06-12,Card,2,No,InStore
T00000096,2025-12-02 10:00:00,ST003,,AN000458,181.9,2025-12-02,Cash,2,No,InStore
T00000097,2025-11-22 09:00:00,ST017,CT000831,,1645.47,2025-11-22,Card,7,Yes,Online
T00000098,2025-07-18 21:00:00,ST014,,AN000388,864.42,2025-07-18,Card,6,Yes,InStore
T00000099,2025-12-01 16:00:00,ST011,CT001182,,155.43,2025-12-01,Card,3,No,InStore
T00000100,2025-06-15 15:00:00,ST011,,AN000392,174.28,2025-06-15,Cash,1,No,InStore
T00000101,2025-10-08 20:00:00,ST009,CT001280,,1264.04,2025-10-08,Cash,7,No,InStore
T00000102,2025-11-18 05:00:00,ST010,CT001332,,118.21,2025-11-18,Cash,1,No,InStore
T00000103,2025-12-29 06:00:00,ST001,CT001133,,574.16,2025-12-29,Cash,3,No,InStore
T00000104,2025-12-08 01:00:00,ST003,CT000623,,1249.91,2025-12-08,Invoice,5,No,InStore
T00000105,2025-01-18 11:00:00,ST001,,AN000134,344.61,2025-01-18,Card,2,No,InStore
T00000106,2025-01-04 04:00:00,ST005,CT001265,,509.8,2025-01-04,Cash,3,No,InStore
T00000107,2025-10-25 13:00:00,ST005,CT000219,,1209.18,2025-10-25,Cash,7,No,InStore
T00000108,2025-06-16 01:00:00,ST008,,AN000448,39.68,2025-06-16,Card,1,No,InStore
T00000109,2025-11-10 06:00:00,ST009,CT000312,,301.76,2025-11-10,Card,3,Yes,InStore
T00000110,2025-01-23 06:00:00,ST003,CT000526,,589.8,2025-01-23,Card,3,No,InStore
T00000111,2025-12-30 09:00:00,ST014,,AN000614,55.33,2025-12-30,Card,1,No,InStore
T00000112,2025-10-26 01:00:00,ST003,CT000836,,808.92,2025-10-26,Cash,5,Yes,InStore
T00000113,2025-02-24 01:00:00,ST004,CT000178,,1471.14,2025-02-24,Card,6,No,InStore
T00000114,2025-06-04 22:00:00,ST016,CT001333,,1256.33,2025-06-04,Cash,4,No,InStore
T00000115,2025-06-10 08:00:00,ST010,,AN000738,545.92,2025-06-10,Card,2,No,InStore
T00000116,2025-12-24 15:00:00,ST008,,AN000583,1056.63,2025-12-24,Card,4,No,InStore
T00000117,2025-02-02 09:00:00,ST003,CT000524,,844.87,2025-02-02,Cash,3,No,InStore
T00000118,2025-06-24 21:00:00,ST002,,AN000181,770.94,2025-06-24,Card,2,No,InStore
T00000119,2025-11-08 21:00:00,ST003,CT000723,,1252.1,2025-11-08,Card,7,No,InStore
T00000120,2025-09-21 18:00:00,ST017,CT000201,,524.2,2025-09-21,Card,4,Yes,Online
T00000121,2025-11-27 05:00:00,ST012,,AN000137,29.13,2025-11-27,Card,1,No,InStore
T00000122,2025-08-06 05:00:00,ST006,,AN000546,509.31,2025-08-06,Card,4,No,InStore
T00000123,2025-10-07 03:00:00,ST018,CT001296,,740.06,2025-10-07,Card,5,No,InStore
T00000124,2025-08-30 07:00:00,ST014,CT000680,,653.73,2025-08-30,Card,4,No,InStore
T00000125,2025-08-13 16:00:00,ST004,,AN000219,549.14,2025-08-13,Cash,2,No,InStore
T00000126,2025-11-09 22:00:00,ST005,CT000921,,757.16,2025-11-09,Card,5,Yes,InStore
T00000127,2025-06-29 21:00:00,ST004,CT000753,,443.33,2025-06-29,Cash,2,Yes,InStore
T00000128,2025-02-12 05:00:00,ST007,CT000216,,1574.68,2025-02-12,Card,7,Yes,InStore
T00000129,2025-01-12 12:00:00,ST013,CT000092,,1635.13,2025-01-12,Card,6,Yes,InStore
T00000130,2025-10-03 18:00:00,ST014,,AN000687,209.87,2025-10-03,Card,1,No,InStore
T00000131,2025-03-12 12:00:00,ST014,,AN000243,75.07,2025-03-12,Card,1,No,InStore
T00000132,2025-12-09 01:00:00,ST008,CT001465,,1052.52,2025-12-09,Cash,7,No,InStore
T00000133,2025-05-07 17:00:00,ST014,CT000821,,787.35,2025-05-07,Cash,5,No,InStore
T00000134,2025-03-27 04:00:00,ST007,,AN000157,950.99,2025-03-27,Card,5,No,InStore
T00000135,2025-06-07 11:00:00,ST004,CT000022,,625.61,2025-06-07,Card,3,No,InStore
T00000136,2025-11-09 05:00:00,ST001,CT000133,,1407.81,2025-11-09,Card,6,No,InStore
T00000137,2025-09-11 20:00:00,ST006,,AN000371,994.8,2025-09-11,Card,6,Yes,Online
T00000138,2025-04-25 20:00:00,ST014,CT001423,,504.79,2025-04-25,Card,3,No,InStore
T00000139,2025-05-05 16:00:00,ST018,,AN000209,556.37,2025-05-05,Invoice,3,Yes,InStore
T00000140,2025-03-27 23:00:00,ST004,CT001047,,926.49,2025-03-27,Card,7,No,InStore
T00000141,2025-03-15 15:00:00,ST004,CT000549,,631.38,2025-03-15,Card,3,No,InStore
T00000142,2025-11-05 13:00:00,ST009,CT000542,,1004.26,2025-11-05,Card,7,Yes,InStore
T00000143,2025-10-14 22:00:00,ST005,CT000461,,578.07,2025-10-14,Cash,3,No,InStore
T00000144,2025-05-21 10:00:00,ST012,CT000629,,179.89,2025-05-21,Cash,1,No,InStore
T00000145,2025-01-25 10:00:00,ST001,CT001075,,591.66,2025-01-25,Card,1,No,InStore
T00000146,2025-02-19 02:00:00,ST018,CT000877,,771.92,2025-02-19,Card,5,No,InStore
T00000147,2025-08-27 11:00:00,ST003,,AN000336,1038.35,2025-08-27,Card,6,No,Click&Collect
T00000148,2025-11-22 13:00:00,ST015,,AN000576,1384.6,2025-11-22,Invoice,6,No,InStore
T00000149,2025-06-01 21:00:00,ST011,,AN000765,426.56,2025-06-01,Card,1,No,InStore
T00000150,2025-04-19 09:00:00,ST007,CT000068,,1492.56,2025-04-19,Invoice,7,No,InStore
T00000151,2025-08-31 19:00:00,ST008,CT001169,,475.15,2025-08-31,Cash,1,No,InStore
T00000152,2025-09-30 20:00:00,ST003,CT000245,,2329.04,2025-09-30,Card,7,No,InStore
T00000153,2025-11-02 19:00:00,ST014,CT000778,,427.05,2025-11-02,Card,4,No,InStore
T00000154,2025-08-22 08:00:00,ST009,CT001302,,1407.91,2025-08-22,Invoice,4,Yes,InStore
T00000155,2025-12-16 17:00:00,ST004,CT001330,,1140.71,2025-12-16,Cash,6,No,InStore
T00000156,2025-09-23 02:00:00,ST006,CT000412,,279.61,2025-09-23,Card,1,Yes,InStore
T00000157,2025-03-07 16:00:00,ST016,CT001139,,292.02,2025-03-07,Invoice,3,No,InStore
T00000158,2025-09-15 05:00:00,ST017,CT000702,,1241.03,2025-09-15,Card,7,No,InStore
T00000159,2025-08-11 10:00:00,ST015,,AN000401,984.71,2025-08-11,Card,6,Yes,InStore
T00000160,2025-12-02 15:00:00,ST013,,AN000648,1358.23,2025-12-02,Invoice,5,No,InStore
T00000161,2025-12-22 18:00:00,ST010,,AN000433,730.38,2025-12-22,Card,3,No,InStore
T00000162,2025-09-29 17:00:00,ST010,CT000745,,1386.88,2025-09-29,Invoice,5,No,InStore
T00000163,2025-11-18 09:00:00,ST005,CT000946,,497.23,2025-11-18,Card,3,No,InStore
T00000164,2025-08-17 01:00:00,ST007,,AN000144,872.21,2025-08-17,Invoice,5,No,InStore
T00000165,2025-02-27 00:00:00,ST018,CT000472,,1129.84,2025-02-27,Cash,6,No,Online
T00000166,2025-02-27 10:00:00,ST009,CT001308,,122.86,2025-02-27,Card,1,Yes,InStore
T00000167,2025-10-05 09:00:00,ST004,CT000874,,1652.87,2025-10-05,Card,6,Yes,InStore
T00000168,2025-05-24 04:00:00,ST015,,AN000098,103.97,2025-05-24,Card,2,No,InStore
T00000169,2025-05-29 22:00:00,ST018,,AN000721,509.41,2025-05-29,Card,3,No,InStore
T00000170,2025-09-25 19:00:00,ST014,CT000632,,376.8,2025-09-25,Cash,2,No,InStore
T00000171,2025-10-26 19:00:00,ST016,CT000594,,491.65,2025-10-26,Cash,4,No,InStore
T00000172,2025-03-18 08:00:00,ST007,CT000538,,232.86,2025-03-18,Invoice,1,No,InStore
T00000173,2025-12-13 06:00:00,ST011,CT000695,,337.97,2025-12-13,Card,2,No,InStore
T00000174,2025-04-22 23:00:00,ST011,CT000709,,202.1,2025-04-22,Card,2,No,InStore
T00000175,2025-12-21 14:00:00,ST004,,AN000589,567.58,2025-12-21,Card,4,No,InStore
T00000176,2025-09-30 22:00:00,ST002,CT000436,,165.36,2025-09-30,Card,1,Yes,InStore
T00000177,2025-01-06 14:00:00,ST004,,AN000723,804.03,2025-01-06,Card,4,No,InStore
T00000178,2025-06-22 10:00:00,ST004,CT001348,,852.07,2025-06-22,Card,5,Yes,InStore
T00000179,2025-02-21 05:00:00,ST003,CT000123,,48.03,2025-02-21,Card,2,No,InStore
T00000180,2025-02-05 19:00:00,ST008,,AN000015,934.25,2025-02-05,Cash,7,No,InStore
T00000181,2025-05-04 03:00:00,ST015,,AN000140,165.14,2025-05-04,Card,2,Yes,InStore
T00000182,2025-05-11 03:00:00,ST013,CT000257,,519.01,2025-05-11,Invoice,2,No,InStore
T00000183,2025-08-02 11:00:00,ST002,,AN000066,387.87,2025-08-02,Card,3,No,InStore
T00000184,2025-11-21 05:00:00,ST018,,AN000001,889.09,2025-11-21,Card,4,No,InStore
T00000185,2025-08-24 06:00:00,ST004,CT000582,,127.33,2025-08-24,Invoice,1,Yes,InStore
T00000186,2025-01-20 11:00:00,ST011,CT001484,,133.59,2025-01-20,Card,2,Yes,Online
T00000187,2025-02-04 14:00:00,ST016,CT001135,,351.7,2025-02-04,Cash,3,No,InStore
T00000188,2025-05-15 09:00:00,ST010,,AN000174,75.07,2025-05-15,Cash,1,No,Click&Collect
T00000189,2025-12-25 06:00:00,ST003,CT000981,,449.81,2025-12-25,Card,3,No,InStore
T00000190,2025-10-04 08:00:00,ST001,,AN000760,1154.6,2025-10-04,Card,6,No,InStore
T00000191,2025-06-20 07:00:00,ST009,,AN000771,731.01,2025-06-20,Card,3,No,InStore
T00000192,2025-02-13 06:00:00,ST016,CT000636,,724.1,2025-02-13,Invoice,3,No,InStore
T00000193,2025-11-25 00:00:00,ST001,CT001484,,843.39,2025-11-25,Cash,4,No,InStore
T00000194,2025-12-06 05:00:00,ST013,CT001135,,1566.18,2025-12-06,Card,7,Yes,InStore
T00000195,2025-02-18 20:00:00,ST013,CT001445,,6.31,2025-02-18,Card,1,No,InStore
T00000196,2025-01-20 09:00:00,ST005,CT000454,,514.53,2025-01-20,Card,3,No,InStore
T00000197,2025-09-13 19:00:00,ST010,CT001077,,676.77,2025-09-13,Cash,7,No,InStore
T00000198,2025-02-09 16:00:00,ST014,CT000366,,906.95,2025-02-09,Cash,6,No,InStore
T00000199,2025-03-09 23:00:00,ST018,CT000816,,1377.3,2025-03-09,Cash,7,No,InStore
T00000200,2025-10-01 16:00:00,ST010,CT000770,,293.58,2025-10-01,Invoice,5,No,InStore
T00000201,2025-06-23 08:00:00,ST015,CT001211,,582.63,2025-06-23,Cash,2,No,InStore
T00000202,2025-09-02 05:00:00,ST001,,AN000459,584.85,2025-09-02,Invoice,4,No,InStore
T00000203,2025-01-09 11:00:00,ST010,CT001183,,1812.32,2025-01-09,Card,6,Yes,InStore
T00000204,2025-07-05 16:00:00,ST003,CT001463,,2173.02,2025-07-05,Card,7,No,InStore
T00000205,2025-01-11 14:00:00,ST017,,AN000226,68.4,2025-01-11,Card,1,No,InStore
T00000206,2025-03-20 17:00:00,ST009,,AN000253,213.85,2025-03-20,Invoice,1,No,Online
T00000207,2025-07-02 15:00:00,ST002,CT000474,,967.3,2025-07-02,Card,5,No,InStore
T00000208,2025-05-13 13:00:00,ST009,CT000957,,412.77,2025-05-13,Cash,4,Yes,InStore
T00000209,2025-11-03 22:00:00,ST015,CT000576,,211.86,2025-11-03,Card,1,No,InStore
T00000210,2025-08-07 17:00:00,ST017,CT000435,,52.98,2025-08-07,Cash,1,No,InStore
T00000211,2025-03-31 08:00:00,ST013,CT000547,,876.59,2025-03-31,Card,5,Yes,InStore
T00000212,2025-09-29 23:00:00,ST010,,AN000222,80.8,2025-09-29,Card,1,No,InStore
T00000213,2025-04-18 04:00:00,ST001,CT001100,,763.04,2025-04-18,Card,3,No,InStore
T00000214,2025-03-29 16:00:00,ST002,CT000673,,2585.94,2025-03-29,Cash,7,Yes,InStore
T00000215,2025-05-21 01:00:00,ST002,CT001234,,1160.0,2025-05-21,Card,4,No,InStore
T00000216,2025-03-16 13:00:00,ST008,CT000257,,73.31,2025-03-16,Cash,1,Yes,InStore
T00000217,2025-02-20 17:00:00,ST009,CT000659,,763.23,2025-02-20,Card,5,No,InStore
T00000218,2025-04-06 04:00:00,ST013,,AN000273,780.66,2025-04-06,Card,2,No,InStore
T00000219,2025-11-19 16:00:00,ST011,,AN000726,1160.45,2025-11-19,Card,3,No,InStore
T00000220,2025-11-16 22:00:00,ST004,CT000356,,730.21,2025-11-16,Invoice,4,No,InStore
T00000221,2025-04-29 03:00:00,ST017,CT000361,,514.71,2025-04-29,Invoice,2,No,InStore
T00000222,2025-10-16 05:00:00,ST011,CT000837,,875.62,2025-10-16,Cash,4,No,InStore
T00000223,2025-05-31 23:00:00,ST005,,AN000299,422.89,2025-05-31,Card,2,No,InStore
T00000224,2025-07-13 21:00:00,ST002,CT000021,,492.2,2025-07-13,Card,3,No,InStore
T00000225,2025-11-17 03:00:00,ST014,CT000681,,1564.45,2025-11-17,Cash,6,No,InStore
T00000226,2025-01-27 19:00:00,ST003,CT000940,,630.96,2025-01-27,Cash,4,No,InStore
T00000227,2025-08-05 05:00:00,ST014,CT000160,,299.45,2025-08-05,Invoice,2,No,InStore
T00000228,2025-08-15 12:00:00,ST012,,AN000536,603.96,2025-08-15,Invoice,4,No,InStore
T00000229,2025-04-09 19:00:00,ST006,,AN000704,42.73,2025-04-09,Card,1,No,InStore
T00000230,2025-02-16 08:00:00,ST013,CT001037,,888.5,2025-02-16,Card,4,Yes,InStore
T00000231,2025-11-17 13:00:00,ST008,,AN000072,1280.91,2025-11-17,Card,7,No,InStore
T00000232,2025-01-19 17:00:00,ST001,CT000920,,259.9,2025-01-19,Card,1,No,InStore
T00000233,2025-08-23 14:00:00,ST011,CT000423,,629.71,2025-08-23,Cash,5,No,InStore
T00000234,2025-01-08 07:00:00,ST018,CT000689,,233.77,2025-01-08,Card,1,No,InStore
T00000235,2025-06-18 05:00:00,ST007,CT000383,,1367.25,2025-06-18,Cash,6,No,InStore
T00000236,2025-04-19 14:00:00,ST015,CT000483,,95.94,2025-04-19,Cash,1,No,InStore
T00000237,2025-03-19 21:00:00,ST010,CT000063,,1063.67,2025-03-19,Cash,7,No,InStore
T00000238,2025-05-27 00:00:00,ST018,CT001224,,1148.28,2025-05-27,Card,6,No,Click&Collect
T00000239,2025-10-06 01:00:00,ST017,CT000554,,224.6,2025-10-06,Card,2,Yes,InStore
T00000240,2025-10-15 15:00:00,ST012,,AN000108,1506.11,2025-10-15,Cash,5,No,InStore
T00000241,2025-08-08 02:00:00,ST013,,AN000178,1176.72,2025-08-08,Cash,5,No,Click&Collect
T00000242,2025-01-10 22:00:00,ST006,,AN000792,201.61,2025-01-10,Card,3,No,Online
T00000243,2025-02-10 00:00:00,ST017,CT000101,,224.83,2025-02-10,Card,3,No,InStore
T00000244,2025-03-23 14:00:00,ST010,CT000160,,97.21,2025-03-23,Card,1,No,InStore
T00000245,2025-03-11 23:00:00,ST013,CT000197,,200.41,2025-03-11,Cash,2,No,Click&Collect
T00000246,2025-09-28 03:00:00,ST002,CT000470,,1365.52,2025-09-28,Card,6,No,InStore
T00000247,2025-01-22 08:00:00,ST004,CT000244,,70.07,2025-01-22,Card,1,Yes,InStore
T00000248,2025-02-11 15:00:00,ST016,CT001051,,1513.01,2025-02-11,Card,7,No,InStore
T00000249,2025-07-15 21:00:00,ST009,CT001024,,588.35,2025-07-15,Invoice,3,No,InStore
T00000250,2025-09-21 20:00:00,ST001,CT000519,,1519.22,2025-09-21,Card,6,No,InStore
T00000251,2025-07-19 11:00:00,ST003,,AN000178,381.35,2025-07-19,Card,3,No,InStore
T00000252,2025-10-22 22:00:00,ST003,,AN000176,1187.32,2025-10-22,Invoice,3,No,InStore
T00000253,2025-10-02 03:00:00,ST011,CT000997,,672.29,2025-10-02,Card,2,No,InStore
T00000254,2025-07-17 03:00:00,ST002,CT000004,,937.85,2025-07-17,Card,5,No,InStore
T00000255,2025-08-05 01:00:00,ST014,CT000532,,1004.89,2025-08-05,Cash,4,No,InStore
T00000256,2025-09-07 22:00:00,ST007,,AN000023,84.87,2025-09-07,Cash,1,No,InStore
T00000257,2025-02-08 10:00:00,ST007,CT000530,,549.12,2025-02-08,Card,2,No,InStore
T00000258,2025-07-17 06:00:00,ST004,CT001383,,1591.57,2025-07-17,Card,7,No,InStore
T00000259,2025-11-25 06:00:00,ST009,CT000797,,246.98,2025-11-25,Card,1,No,InStore
T00000260,2025-04-04 21:00:00,ST007,CT001178,,29.81,2025-04-04,Invoice,1,No,InStore
T00000261,2025-08-02 09:00:00,ST004,CT001134,,316.59,2025-08-02,Card,1,No,InStore
T00000262,2025-09-05 02:00:00,ST012,CT000002,,862.8,2025-09-05,Card,6,No,InStore
T00000263,2025-03-07 12:00:00,ST005,CT000763,,600.74,2025-03-07,Card,6,No,InStore
T00000264,2025-07-16 01:00:00,ST010,,AN000784,595.75,2025-07-16,Card,7,Yes,InStore
T00000265,2025-02-07 23:00:00,ST012,CT000391,,690.65,2025-02-07,Card,6,No,InStore
T00000266,2025-01-22 13:00:00,ST008,CT001396,,1970.43,2025-01-22,Cash,7,Yes,InStore
T00000267,2025-01-14 06:00:00,ST016,CT000026,,613.75,2025-01-14,Card,4,Yes,InStore
T00000268,2025-08-07 02:00:00,ST016,CT001138,,1278.73,2025-08-07,Cash,6,No,InStore
T00000269,2025-02-25 00:00:00,ST008,CT000801,,180.89,2025-02-25,Card,1,Yes,InStore
T00000270,2025-04-04 08:00:00,ST015,,AN000078,143.49,2025-04-04,Card,1,Yes,InStore
