TransactionId,TransactionDateTime,StoreId,ContactId,AnonymousShopperId,Amount
T00000078,2025-04-08 08:00:00,ST002,CT000271,,633.89
T00000079,2025-01-01 15:00:00,ST001,CT001306,,1374.27
T00000080,2025-03-09 23:00:00,ST003,,AN000478,548.17
T00000081,2025-08-17 09:00:00,ST007,CT000607,,1485.28
T00000082,2025-01-08 17:00:00,ST010,CT001044,,1105.55
T00000083,2025-03-25 15:00:00,ST003,CT000282,,987.77
T00000084,2025-09-05 06:00:00,ST005,CT000161,,860.85
T00000085,2025-07-28 14:00:00,ST001,CT001144,,526.78
T00000086,2025-04-05 23:00:00,ST004,,AN000789,1464.61
T00000087,2025-11-19 07:00:00,ST010,,AN000324,127.6
T00000088,2025-02-19 22:00:00,ST009,CT000535,,452.59
T00000089,2025-03-23 20:00:00,ST002,CT000172,,1073.36
T00000090,2025-03-04 00:00:00,ST013,CT000680,,159.96
T00000091,2025-11-08 03:00:00,ST015,CT000750,,230.96
T00000092,2025-11-21 12:00:00,ST015,CT000735,,1588.1
T00000093,2025-09-16 20:00:00,ST018,,AN000147,969.08
T00000094,2025-10-17 17:00:00,ST016,CT000901,,1252.18
T00000095,2025-09-29 08:00:00,ST015,CT000299,,599.68
T00000096,2025-12-30 12:00:00,ST007,CT000422,,984.35
T00000097,2025-04-26 02:00:00,ST001,,AN000477,1340.02
T00000098,2025-04-01 07:00:00,ST005,CT001476,,300.88
T00000099,2025-09-26 00:00:00,ST015,CT001321,,1503.73
T00000100,2025-03-06 08:00:00,ST014,CT001315,,344.77
T00000101,2025-01-13 16:00:00,ST012,,AN000278,1515.43
T00000102,2025-12-07 04:00:00,ST012,,AN000780,1056.98
T00000103,2025-02-16 12:00:00,ST013,CT000893,,1170.32
T00000104,2025-08-01 07:00:00,ST018,CT001338,,266.71
T00000105,2025-07-03 16:00:00,ST004,CT000997,,1631.54
T00000106,2025-08-07 01:00:00,ST008,CT000366,,897.66
T00000107,2025-08-21 23:00:00,ST004,CT000026,,474.9
T00000108,2025-08-17 07:00:00,ST002,CT000891,,1447.98
T00000109,2025-01-05 23:00:00,ST010,CT001073,,2127.37
T00000110,2025-05-23 13:00:00,ST013,CT000887,,883.84
T00000111,2025-07-22 03:00:00,ST009,,AN000618,1060.61
T00000112,2025-02-09 09:00:00,ST004,CT001134,,1367.18
T00000113,2025-08-04 17:00:00,ST007,,AN000212,405.18
T00000114,2025-12-13 14:00:00,ST004,CT000281,,303.14
T00000115,2025-06-18 11:00:00,ST008,CT000634,,86.23
T00000116,2025-06-30 18:00:00,ST013,CT000744,,1017.85
T00000117,2025-12-14 03:00:00,ST005,CT000858,,1193.44
T00000118,2025-12-13 11:00:00,ST011,CT000347,,263.95
T00000119,2025-10-15 01:00:00,ST014,CT000893,,1540.58
T00000120,2025-08-26 04:00:00,ST013,,AN000638,159.73
T00000121,2025-07-05 05:00:00,ST017,,AN000066,246.36
T00000122,2025-12-19 20:00:00,ST007,,AN000307,472.26
T00000123,2025-04-04 19:00:00,ST009,,AN000485,1135.55
T00000124,2025-04-02 03:00:00,ST008,CT000318,,1123.49
T00000125,2025-06-12 14:00:00,ST015,CT000183,,1627.71
T00000126,2025-07-03 21:00:00,ST010,,AN000258,896.27
T00000127,2025-01-29 02:00:00,ST018,,AN000322,294.12
T00000128,2025-12-16 06:00:00,ST001,CT001138,,1312.77
T00000129,2025-04-21 16:00:00,ST004,CT000432,,858.64
T00000130,2025-11-09 05:00:00,ST001,,AN000290,216.29
T00000131,2025-11-28 04:00:00,ST008,,AN000567,950.33
T00000132,2025-03-18 04:00:00,ST002,CT001420,,179.57
T00000133,2025-09-02 16:00:00,ST005,CT000785,,504.07
T00000134,2025-01-11 23:00:00,ST006,CT000989,,1703.63
T00000135,2025-01-05 22:00:00,ST004,,AN000570,825.23
T00000136,2025-05-08 15:00:00,ST007,CT000432,,639.45
T00000137,2025-08-06 06:00:00,ST004,CT000786,,259.55
T00000138,2025-01-09 17:00:00,ST010,CT000307,,867.58
T00000139,2025-01-07 20:00:00,ST003,CT000979,,486.62
T00000140,2025-09-02 10:00:00,ST005,CT000134,,789.69
T00000141,2025-09-15 13:00:00,ST011,CT000670,,228.27
T00000142,2025-02-07 02:00:00,ST013,,AN000058,1016.98
T00000143,2025-02-23 15:00:00,ST018,CT000105,,482.4
T00000144,2025-09-02 12:00:00,ST017,,AN000082,1084.99
T00000145,2025-09-05 15:00:00,ST013,CT000818,,160.94
T00000146,2025-10-19 04:00:00,ST016,CT000586,,1254.26
T00000147,2025-12-30 06:00:00,ST013,CT001313,,775.78
T00000148,2025-03-09 02:00:00,ST011,CT001280,,947.86
T00000149,2025-10-26 10:00:00,ST016,,AN000387,769.38
T00000150,2025-01-11 03:00:00,ST014,,AN000573,423.66
T00000151,2025-06-22 09:00:00,ST018,CT000968,,376.02
T00000152,2025-06-22 10:00:00,ST018,CT000287,,623.23
T00000153,2025-06-29 16:00:00,ST004,,AN000451,865.66
T00000154,2025-08-14 23:00:00,ST011,CT001037,,396.61
T00000155,2025-06-04 16:00:00,ST002,CT001009,,1944.38
T00000156,2025-09-28 07:00:00,ST002,CT001186,,925.8
T00000157,2025-04-16 07:00:00,ST003,,AN000145,717.57
T00000158,2025-09-16 07:00:00,ST003,,AN000347,1079.05
T00000159,2025-08-07 06:00:00,ST010,CT001377,,491.29
T00000160,2025-02-07 12:00:00,ST009,,AN000564,570.38
T00000161,2025-11-06 18:00:00,ST001,CT001239,,1482.69
T00000162,2025-10-18 14:00:00,ST003,CT001420,,1286.48
T00000163,2025-02-23 03:00:00,ST008,CT000595,,218.05
T00000164,2025-10-26 15:00:00,ST004,CT000384,,235.88
T00000165,2025-09-13 20:00:00,ST008,CT001315,,182.09
T00000166,2025-06-13 04:00:00,ST012,CT001064,,71.32
T00000167,2025-11-29 17:00:00,ST018,CT001368,,987.96
T00000168,2025-07-17 10:00:00,ST003,CT000216,,918.12
T00000169,2025-04-08 11:00:00,ST011,CT000731,,190.57
T00000170,2025-02-24 22:00:00,ST015,CT001432,,208.98
T00000171,2025-04-12 05:00:00,ST005,CT000438,,722.98
T00000172,2025-02-11 17:00:00,ST009,,AN000507,72.26
T00000173,2025-12-17 17:00:00,ST018,,AN000412,51.53
T00000174,2025-03-22 11:00:00,ST016,,AN000352,51.8
T00000175,2025-01-21 19:00:00,ST008,,AN000317,721.68
T00000176,2025-08-09 16:00:00,ST014,CT001134,,961.17
T00000177,2025-03-27 14:00:00,ST010,,AN000562,455.98
T00000178,2025-05-06 01:00:00,ST002,,AN000741,103.47
T00000179,2025-06-04 03:00:00,ST012,,AN000272,435.97
T00000180,2025-12-19 06:00:00,ST015,CT000975,,1155.43
T00000181,2025-10-01 23:00:00,ST001,,AN000447,791.41
T00000182,2025-01-05 06:00:00,ST011,,AN000612,922.8
T00000183,2025-05-10 01:00:00,ST008,CT001183,,974.84
T00000184,2025-10-22 21:00:00,ST018,CT000922,,1400.52
T00000185,2025-06-25 16:00:00,ST017,CT000603,,1396.68
T00000186,2025-05-31 17:00:00,ST014,CT000051,,248.02
T00000187,2025-01-25 22:00:00,ST003,CT001409,,103.45
T00000188,2025-12-05 09:00:00,ST013,CT001267,,472.89
T00000189,2025-09-23 01:00:00,ST014,CT001296,,359.53
T00000190,2025-07-25 13:00:00,ST012,,AN000633,860.05
T00000191,2025-12-12 02:00:00,ST015,CT001419,,387.11
T00000192,2025-07-07 02:00:00,ST007,,AN000421,392.56
T00000193,2025-03-25 16:00:00,ST018,CT001303,,906.96
T00000194,2025-12-13 04:00:00,ST001,CT000101,,350.34
T00000195,2025-09-22 09:00:00,ST002,CT000219,,321.15
T00000196,2025-01-19 02:00:00,ST013,,AN000106,590.17
T00000197,2025-08-12 12:00:00,ST012,,AN000555,347.79
T00000198,2025-11-05 00:00:00,ST007,,AN000460,127.37
T00000199,2025-04-25 12:00:00,ST017,CT001456,,373.83
T00000200,2025-10-13 04:00:00,ST004,CT000243,,1649.2
T00000201,2025-08-03 16:00:00,ST016,,AN000384,178.4
T00000202,2025-04-15 02:00:00,ST010,CT001295,,1540.27
T00000203,2025-08-13 12:00:00,ST009,,AN000629,515.77
T00000204,2025-12-02 17:00:00,ST001,CT001056,,644.47
T00000205,2025-07-07 20:00:00,ST006,CT000489,,463.94
T00000206,2025-02-03 06:00:00,ST012,CT000779,,1472.58
T00000207,2025-10-12 12:00:00,ST003,,AN000658,951.24
T00000208,2025-06-01 09:00:00,ST018,CT000833,,1270.29
T00000209,2025-07-08 08:00:00,ST014,CT001127,,1515.57
T00000210,2025-02-05 06:00:00,ST008,CT001427,,514.51
T00000211,2025-06-19 14:00:00,ST016,CT000422,,946.78
T00000212,2025-10-25 03:00:00,ST012,CT001010,,1290.88
T00000213,2025-01-14 11:00:00,ST008,CT001248,,1143.91
T00000214,2025-07-15 20:00:00,ST003,CT000464,,332.4
T00000215,2025-08-22 13:00:00,ST003,CT000551,,103.26
T00000216,2025-03-07 23:00:00,ST012,,AN000648,1592.09
T00000217,2025-06-03 07:00:00,ST005,CT000356,,742.9
T00000218,2025-03-10 01:00:00,ST009,CT000133,,444.13
T00000219,2025-02-02 20:00:00,ST017,,AN000097,234.09
T00000220,2025-11-05 12:00:00,ST002,CT000167,,55.77
T00000221,2025-04-22 02:00:00,ST011,CT000114,,892.38
T00000222,2025-06-12 22:00:00,ST013,,AN000142,644.44
T00000223,2025-07-11 21:00:00,ST010,,AN000680,363.87
T00000224,2025-01-08 11:00:00,ST008,CT000254,,1200.8
T00000225,2025-04-09 23:00:00,ST011,CT000337,,543.56
T00000226,2025-11-25 17:00:00,ST004,CT001301,,1440.56
T00000227,2025-09-14 20:00:00,ST018,,AN000795,261.45
T00000228,2025-02-12 12:00:00,ST011,CT000189,,1248.22
T00000229,2025-09-15 00:00:00,ST016,CT001234,,544.08
T00000230,2025-11-27 00:00:00,ST010,CT000702,,296.83
T00000231,2025-07-14 22:00:00,ST011,CT001271,,337.51
T00000232,2025-02-14 12:00:00,ST011,,AN000527,408.9
T00000233,2025-01-26 10:00:00,ST012,,AN000717,283.67
T00000234,2025-07-13 00:00:00,ST002,CT001138,,1114.76
T00000235,2025-07-12 13:00:00,ST009,,AN000609,341.02
T00000236,2025-05-20 16:00:00,ST011,CT000594,,106.17
T00000237,2025-03-22 13:00:00,ST014,,AN000216,1793.21
T00000238,2025-01-11 21:00:00,ST015,,AN000465,603.57
T00000239,2025-05-24 04:00:00,ST018,CT001220,,1832.17
T00000240,2025-08-29 02:00:00,ST011,CT001497,,807.05
T00000241,2025-09-18 22:00:00,ST011,CT000646,,531.39
T00000242,2025-02-14 11:00:00,ST007,CT000604,,888.63
T00000243,2025-09-10 20:00:00,ST015,,AN000375,1274.28
T00000244,2025-12-29 00:00:00,ST009,CT001174,,1221.83
T00000245,2025-01-06 15:00:00,ST006,,AN000138,793.0
T00000246,2025-03-20 09:00:00,ST007,CT000591,,124.7
T00000247,2025-06-29 21:00:00,ST016,,AN000746,999.26
T00000248,2025-10-21 08:00:00,ST004,CT000421,,565.53
T00000249,2025-02-26 09:00:00,ST003,CT000488,,1043.28
T00000250,2025-03-01 05:00:00,ST015,,AN000043,1487.19
T00000251,2025-04-23 11:00:00,ST014,,AN000793,1222.99
T00000252,2025-03-22 12:00:00,ST013,,AN000079,1142.66
T00000253,2025-05-30 09:00:00,ST013,,AN000189,753.62
T00000254,2025-08-03 23:00:00,ST007,CT001403,,214.48
T00000255,2025-12-04 05:00:00,ST001,CT001000,,1462.09
T00000256,2025-03-16 03:00:00,ST010,CT000510,,899.12
T00000257,2025-11-07 07:00:00,ST016,,AN000346,1071.86
T00000258,2025-07-17 17:00:00,ST003,CT000121,,1533.47
T00000259,2025-11-20 01:00:00,ST016,,AN000360,1476.83
T00000260,2025-01-24 14:00:00,ST013,CT000503,,70.93
T00000261,2025-12-30 21:00:00,ST011,,AN000362,87.17
T00000262,2025-09-29 18:00:00,ST010,,AN000581,1404.61
T00000263,2025-05-07 01:00:00,ST007,CT000563,,1310.43
T00000264,2025-10-07 00:00:00,ST013,CT001017,,1092.56
T00000265,2025-11-07 21:00:00,ST016,,AN000167,533.96
T00000266,2025-09-18 11:00:00,ST014,,AN000649,865.55
T00000267,2025-12-22 06:00:00,ST013,CT000933,,763.18
T00000268,2025-07-08 13:00:00,ST013,CT000589,,1211.97
T00000269,2025-08-06 21:00:00,ST017,CT001018,,1330.1
T00000270,2025-07-31 03:00:00,ST001,CT001342,,1254.98
T00000271,2025-07-28 16:00:00,ST010,,AN000436,589.11
T00000272,2025-05-06 16:00:00,ST005,CT001238,,1059.09
T00000273,2025-12-12 00:00:00,ST005,,AN000789,100.78
T00000274,2025-05-01 17:00:00,ST008,,AN000470,303.09
T00000275,2025-11-23 11:00:00,ST014,CT000914,,523.98
T00000276,2025-10-16 06:00:00,ST002,,AN000134,458.4
T00000277,2025-11-28 16:00:00,ST004,CT001278,,1309.53
T00000278,2025-12-24 14:00:00,ST009,,AN000401,878.43
T00000279,2025-07-15 10:00:00,ST006,CT000472,,1045.49
T00000280,2025-12-23 17:00:00,ST003,CT000138,,1681.96
T00000281,2025-12-23 09:00:00,ST002,CT000126,,880.25
T00000282,2025-03-25 03:00:00,ST003,CT000164,,657.09
T00000283,2025-02-11 10:00:00,ST002,CT000028,,363.49
T00000284,2025-06-11 09:00:00,ST012,,AN000026,1207.83
T00000285,2025-09-13 19:00:00,ST005,CT000143,,230.57
T00000286,2025-04-11 20:00:00,ST004,CT000814,,748.44
T00000287,2025-10-07 22:00:00,ST016,CT001197,,552.46
T00000288,2025-03-05 02:00:00,ST003,CT000274,,385.17
T00000289,2025-07-19 16:00:00,ST015,CT000270,,1853.22
T00000290,2025-10-10 00:00:00,ST006,,AN000118,497.48
T00000291,2025-10-27 11:00:00,ST011,CT000309,,532.38
T00000292,2025-01-24 08:00:00,ST011,,AN000430,1050.04
T00000293,2025-03-29 16:00:00,ST009,,AN000334,1005.25
T00000294,2025-04-25 00:00:00,ST006,,AN000299,45.95
T00000295,2025-06-29 03:00:00,ST012,CT001130,,417.36
T00000296,2025-02-04 04:00:00,ST018,CT000211,,159.27
T00000297,2025-11-28 17:00:00,ST014,CT000838,,537.51
T00000298,2025-05-02 04:00:00,ST001,,AN000162,595.66
T00000299,2025-12-03 17:00:00,ST018,CT000874,,258.91
T00000300,2025-03-13 21:00:00,ST016,CT000764,,544.86
T00000301,2025-12-13 10:00:00,ST016,CT000552,,893.29
T00000302,2025-10-27 01:00:00,ST018,CT001104,,131.34
T00000303,2025-03-10 15:00:00,ST008,CT000932,,881.34
T00000304,2025-11-18 05:00:00,ST018,,AN000037,551.56
T00000305,2025-11-27 16:00:00,ST017,CT000409,,1207.46
T00000306,2025-06-02 12:00:00,ST015,CT001347,,529.5
T00000307,2025-10-09 09:00:00,ST016,,AN000021,772.62
T00000308,2025-11-08 15:00:00,ST004,CT000359,,1370.97
T00000309,2025-05-01 07:00:00,ST012,CT000652,,491.01
T00000310,2025-12-12 13:00:00,ST015,CT000954,,652.93
T00000311,2025-03-05 15:00:00,ST017,CT001062,,724.21
T00000312,2025-06-13 17:00:00,ST015,,AN000439,799.44
T00000313,2025-07-31 06:00:00,ST014,CT000809,,1050.95
T00000314,2025-11-04 08:00:00,ST018,CT000047,,1377.54
T00000315,2025-03-01 23:00:00,ST012,CT001034,,551.27
T00000316,2025-05-16 03:00:00,ST015,CT000561,,1727.61
T00000317,2025-05-04 22:00:00,ST015,CT001328,,1692.45
T00000318,2025-12-26 02:00:00,ST015,CT001445,,2067.22
T00000319,2025-05-10 09:00:00,ST010,,AN000270,508.4
T00000320,2025-01-26 05:00:00,ST001,CT001315,,647.03
T00000321,2025-02-16 21:00:00,ST018,CT000286,,995.51
T00000322,2025-07-11 02:00:00,ST015,CT001124,,468.5
T00000323,2025-05-20 12:00:00,ST008,CT000473,,1918.68
T00000324,2025-03-08 16:00:00,ST001,CT000027,,230.0
T00000325,2025-09-25 20:00:00,ST001,,AN000337,210.15
T00000326,2025-06-18 06:00:00,ST005,CT001095,,1221.12
T00000327,2025-12-07 16:00:00,ST002,CT000224,,399.32
T00000328,2025-06-27 00:00:00,ST016,CT001363,,1290.09
T00000329,2025-10-09 19:00:00,ST012,CT000252,,361.22
T00000330,2025-06-12 17:00:00,ST002,CT001141,,1638.0
T00000331,2025-05-28 07:00:00,ST017,CT000608,,936.18
T00000332,2025-10-19 20:00:00,ST008,,AN000493,297.72
T00000333,2025-07-10 17:00:00,ST017,CT001356,,258.54
T00000334,2025-11-20 22:00:00,ST008,,AN000559,565.14
T00000335,2025-03-09 00:00:00,ST002,CT000593,,723.66
T00000336,2025-04-03 17:00:00,ST005,CT000912,,1348.05
T00000337,2025-03-27 20:00:00,ST001,CT000412,,813.81
T00000338,2025-01-29 17:00:00,ST012,,AN000033,738.0
T00000339,2025-02-12 22:00:00,ST007,CT000395,,465.72
T00000340,2025-01-14 00:00:00,ST012,CT000249,,1166.02
T00000341,2025-10-05 16:00:00,ST005,CT000798,,115.26
T00000342,2025-10-11 03:00:00,ST015,,AN000741,53.28
T00000343,2025-03-13 05:00:00,ST002,CT000398,,745.76
T00000344,2025-08-17 17:00:00,ST001,CT001409,,729.18
T00000345,2025-10-27 06:00:00,ST008,CT001385,,945.48
T00000346,2025-01-09 05:00:00,ST009,,AN000670,1255.6
T00000347,2025-11-18 06:00:00,ST013,,AN000753,1589.18
T00000348,2025-05-19 14:00:00,ST011,CT000163,,749.81
T00000349,2025-01-06 02:00:00,ST018,CT001143,,301.57
T00000350,2025-10-06 01:00:00,ST018,CT000093,,1703.27
T00000351,2025-05-19 02:00:00,ST017,CT000734,,849.0
T00000352,2025-08-05 17:00:00,ST009,,AN000588,503.02
T00000353,2025-11-16 14:00:00,ST009,CT001455,,354.99
T00000354,2025-07-13 02:00:00,ST012,CT000093,,1024.91
T00000355,2025-08-18 11:00:00,ST006,CT000971,,280.81
T00000356,2025-05-30 15:00:00,ST018,CT001240,,306.55
T00000357,2025-06-24 22:00:00,ST012,CT000565,,898.26
T00000358,2025-10-13 10:00:00,ST011,CT000671,,662.58
T00000359,2025-09-24 13:00:00,ST009,CT001286,,1012.69
T00000360,2025-05-13 04:00:00,ST015,CT001046,,566.14
T00000361,2025-08-15 05:00:00,ST009,CT000572,,524.32
T00000362,2025-11-28 23:00:00,ST009,,AN000492,1219.1
T00000363,2025-10-05 11:00:00,ST009,,AN000638,1706.86
T00000364,2025-07-28 01:00:00,ST012,,AN000055,544.31
T00000365,2025-02-09 14:00:00,ST018,CT001088,,274.78
T00000366,2025-05-21 10:00:00,ST013,CT000795,,168.73
T00000367,2025-04-10 06:00:00,ST014,,AN000395,1295.51
T00000368,2025-06-10 03:00:00,ST004,CT000818,,21.89
T00000369,2025-01-20 16:00:00,ST004,,AN000006,792.23
T00000370,2025-08-14 09:00:00,ST010,CT000134,,458.73
T00000371,2025-01-08 18:00:00,ST016,CT001050,,189.62
T00000372,2025-01-30 10:00:00,ST005,CT000979,,1195.1
T00000373,2025-07-10 17:00:00,ST007,,AN000513,1230.42
T00000374,2025-03-19 23:00:00,ST014,CT000565,,193.84
T00000375,2025-11-16 00:00:00,ST012,,AN000687,82.64
T00000376,2025-04-10 01:00:00,ST005,CT000853,,746.83
T00000377,2025-07-31 15:00:00,ST005,CT001429,,278.49
T00000378,2025-03-12 23:00:00,ST009,CT000824,,987.97
T00000379,2025-01-14 12:00:00,ST004,,AN000419,293.76
T00000380,2025-06-02 22:00:00,ST009,CT000078,,116.54
T00000381,2025-04-05 01:00:00,ST010,,AN000747,700.81
T00000382,2025-11-12 05:00:00,ST009,CT000128,,16.46
T00000383,2025-05-30 02:00:00,ST003,,AN000593,737.34
T00000384,2025-04-28 08:00:00,ST013,CT000113,,522.9
T00000385,2025-07-21 12:00:00,ST015,,AN000708,965.67
T00000386,2025-10-06 01:00:00,ST007,CT000801,,342.21
T00000387,2025-02-03 11:00:00,ST012,CT000485,,481.09
T00000388,2025-02-21 23:00:00,ST018,CT000196,,367.57
T00000389,2025-02-13 13:00:00,ST010,CT000045,,904.45
T00000390,2025-09-03 00:00:00,ST009,CT001213,,665.8
T00000391,2025-01-14 10:00:00,ST015,,AN000225,314.32
T00000392,2025-11-09 13:00:00,ST012,CT000768,,169.98
T00000393,2025-03-02 00:00:00,ST005,,AN000145,777.73
T00000394,2025-12-17 12:00:00,ST002,CT000287,,1051.51
T00000395,2025-04-13 15:00:00,ST004,CT001168,,1201.1
T00000396,2025-12-01 20:00:00,ST015,CT001449,,1155.6
T00000397,2025-06-03 11:00:00,ST016,,AN000307,963.89
T00000398,2025-01-27 11:00:00,ST001,,AN000040,1026.97
T00000399,2025-08-20 22:00:00,ST008,CT000371,,200.23
T00000400,2025-12-23 03:00:00,ST012,CT000847,,1070.79
T00000401,2025-05-19 18:00:00,ST001,CT001288,,1167.71
T00000402,2025-12-02 04:00:00,ST013,CT000176,,559.59
T00000403,2025-01-28 20:00:00,ST006,CT001375,,1039.42
T00000404,2025-11-18 06:00:00,ST010,CT000816,,772.22
T00000405,2025-10-05 10:00:00,ST009,CT000546,,571.42
T00000406,2025-11-15 22:00:00,ST015,,AN000640,880.07
T00000407,2025-02-21 10:00:00,ST009,,AN000154,1378.37
T00000408,2025-05-18 20:00:00,ST010,,AN000406,603.14
T00000409,2025-04-27 07:00:00,ST011,CT001286,,567.11
T00000410,2025-05-08 16:00:00,ST007,,AN000651,654.56
T00000411,2025-06-10 10:00:00,ST003,,AN000089,357.91
T00000412,2025-07-14 07:00:00,ST002,CT000629,,1263.31
T00000413,2025-05-25 14:00:00,ST015,CT000802,,40.94
T00000414,2025-08-10 03:00:00,ST004,CT000361,,381.9
T00000415,2025-12-07 20:00:00,ST004,,AN000781,116.85
T00000416,2025-12-22 19:00:00,ST002,CT001372,,652.2
T00000417,2025-01-08 07:00:00,ST005,,AN000472,1390.45
T00000418,2025-12-25 00:00:00,ST014,CT001086,,1340.65
T00000419,2025-02-10 07:00:00,ST014,,AN000571,33.35
T00000420,2025-03-27 00:00:00,ST014,CT001301,,900.42
T00000421,2025-12-11 04:00:00,ST014,CT000592,,378.35
T00000422,2025-11-02 07:00:00,ST013,CT000667,,1069.51
T00000423,2025-07-29 18:00:00,ST014,,AN000236,675.14
T00000424,2025-06-10 19:00:00,ST013,CT000800,,12.34
T00000425,2025-05-04 17:00:00,ST008,CT001279,,195.15
T00000426,2025-06-08 00:00:00,ST018,,AN000367,80.61
T00000427,2025-11-06 22:00:00,ST011,,AN000390,382.66
T00000428,2025-03-24 02:00:00,ST011,CT000068,,988.94
T00000429,2025-02-04 18:00:00,ST008,CT001495,,169.71
T00000430,2025-05-13 12:00:00,ST001,,AN000526,1173.42
