TransactionId,Date,StoreId,ContactId,Amount
T000130,2025-04-11,ST004,CT00767,114.5
T000131,2025-06-11,ST014,CT01048,237.88
T000132,2025-01-14,ST004,CT00832,77.13
T000133,2025-02-14,ST001,CT00590,292.26
T000134,2025-04-09,ST001,CT00792,34.06
T000135,2025-02-20,ST007,CT00524,22.83
T000136,2025-06-19,ST009,CT00384,275.32
T000137,2025-02-22,ST002,CT00347,216.66
T000138,2025-02-10,ST001,CT00312,261.17
T000139,2025-01-17,ST006,CT01186,279.72
T000140,2025-03-10,ST001,CT01096,223.65
T000141,2025-03-30,ST010,CT00543,41.73
T000142,2025-05-07,ST005,,67.11
T000143,2025-05-13,ST008,CT00539,60.15
T000144,2025-06-04,ST015,CT00277,88.68
T000145,2025-01-30,ST012,,148.8
T000146,2025-06-22,ST009,CT00685,160.83
T000147,2025-03-23,ST011,CT01144,152.89
T000148,2025-02-20,ST002,CT00546,79.68
T000149,2025-03-16,ST002,,252.32
T000150,2025-05-14,ST011,CT00752,67.6
T000151,2025-02-23,ST001,CT00751,176.77
T000152,2025-02-26,ST014,CT00940,113.03
T000153,2025-04-26,ST006,CT01097,133.02
T000154,2025-02-16,ST001,CT00567,48.57
T000155,2025-04-29,ST005,CT00253,68.24
T000156,2025-02-28,ST001,CT01069,221.84
T000157,2025-01-29,ST003,CT01051,238.76
T000158,2025-02-05,ST011,,81.22
T000159,2025-05-16,ST001,,144.79
T000160,2025-01-31,ST012,CT00145,177.55
T000161,2025-05-29,ST009,,197.2
T000162,2025-03-26,ST015,CT00757,263.91
T000163,2025-02-05,ST013,CT00794,229.16
T000164,2025-04-17,ST015,,272.23
T000165,2025-01-14,ST012,CT00627,299.09
T000166,2025-06-23,ST012,CT00367,130.76
T000167,2025-05-14,ST013,CT00523,199.47
T000168,2025-05-22,ST008,CT00983,53.2
T000169,2025-03-20,ST014,CT00704,84.34
T000170,2025-04-02,ST006,,289.9
T000171,2025-05-23,ST012,CT01032,52.16
T000172,2025-02-26,ST006,CT00629,147.66
T000173,2025-02-24,ST009,CT00708,128.62
T000174,2025-05-28,ST008,CT00216,112.25
T000175,2025-01-13,ST012,CT01136,85.17
T000176,2025-04-03,ST008,,196.99
T000177,2025-01-18,ST004,CT00444,67.69
T000178,2025-05-31,ST014,,274.78
T000179,2025-06-11,ST011,CT00772,250.49
T000180,2025-04-16,ST014,CT00358,286.0
T000181,2025-02-08,ST005,,293.92
T000182,2025-04-11,ST009,CT00953,201.04
T000183,2025-06-11,ST007,CT00401,74.9
T000184,2025-04-26,ST015,CT00014,91.66
T000185,2025-02-15,ST006,,55.49
T000186,2025-05-01,ST010,,264.34
T000187,2025-02-03,ST009,CT01134,51.78
T000188,2025-05-22,ST001,CT00566,95.19
T000189,2025-01-21,ST006,CT00789,186.42
T000190,2025-04-04,ST007,CT00486,10.93
T000191,2025-02-06,ST015,CT00475,169.48
T000192,2025-05-15,ST015,CT00569,173.7
T000193,2025-02-19,ST013,,259.14
T000194,2025-06-30,ST013,,168.66
T000195,2025-05-02,ST006,,235.67
T000196,2025-04-09,ST015,CT00370,225.84
T000197,2025-05-23,ST015,CT00271,132.74
T000198,2025-06-09,ST013,CT00050,145.4
T000199,2025-01-22,ST002,CT00760,258.74
T000200,2025-05-13,ST015,CT00856,64.58
T000201,2025-03-19,ST012,CT00005,256.56
T000202,2025-06-29,ST003,CT00051,261.5
T000203,2025-03-20,ST003,CT00013,267.15
T000204,2025-02-10,ST002,,200.28
T000205,2025-02-10,ST005,CT00106,175.46
T000206,2025-05-13,ST010,,85.22
T000207,2025-01-01,ST005,CT00787,16.27
T000208,2025-03-11,ST013,,240.11
T000209,2025-03-13,ST014,,170.13
T000210,2025-03-07,ST010,CT00028,112.04
T000211,2025-03-13,ST009,CT01165,159.65
T000212,2025-02-16,ST008,,93.1
T000213,2025-01-21,ST002,CT00359,81.98
T000214,2025-04-04,ST003,CT00843,260.56
T000215,2025-04-03,ST005,CT00979,213.23
T000216,2025-05-20,ST009,,257.41
T000217,2025-04-04,ST014,CT00075,156.41
T000218,2025-03-30,ST011,CT00938,169.27
T000219,2025-04-17,ST006,CT00256,178.1
T000220,2025-03-28,ST002,,40.46
T000221,2025-03-27,ST001,CT01082,253.59
T000222,2025-01-10,ST009,CT00822,202.56
T000223,2025-04-19,ST005,CT00158,267.4
T000224,2025-05-30,ST007,,250.73
T000225,2025-01-09,ST011,CT00699,42.62
T000226,2025-05-08,ST001,,288.53
T000227,2025-02-27,ST005,CT00554,232.86
T000228,2025-01-21,ST012,CT00332,164.72
T000229,2025-02-12,ST003,CT00806,57.19
T000230,2025-02-25,ST010,CT01080,196.45
T000231,2025-05-07,ST011,,23.85
T000232,2025-03-13,ST001,CT01055,20.67
T000233,2025-04-27,ST011,,258.92
T000234,2025-04-02,ST003,CT00185,282.97
T000235,2025-01-09,ST015,CT00665,113.93
T000236,2025-02-10,ST007,CT01087,78.79
T000237,2025-03-19,ST012,CT00896,82.21
T000238,2025-02-05,ST008,CT00103,32.91
T000239,2025-04-21,ST003,CT00206,44.94
T000240,2025-05-10,ST013,CT00122,104.08
T000241,2025-02-05,ST005,CT00115,135.37
T000242,2025-03-08,ST015,CT00432,224.26
T000243,2025-01-29,ST007,CT00267,292.73
T000244,2025-04-18,ST010,,80.19
T000245,2025-03-07,ST013,CT00628,257.21
T000246,2025-01-31,ST012,CT00314,287.92
T000247,2025-04-08,ST008,,88.34
T000248,2025-05-31,ST014,CT01173,241.18
T000249,2025-05-14,ST001,CT01142,203.84
T000250,2025-04-17,ST010,CT00627,241.64
T000251,2025-03-24,ST002,CT00500,167.96
T000252,2025-01-24,ST006,,267.17
T000253,2025-01-24,ST014,CT00900,249.87
T000254,2025-01-05,ST013,CT00763,204.33
T000255,2025-05-11,ST002,CT00634,83.18
T000256,2025-02-05,ST015,CT00602,202.59
T000257,2025-05-29,ST005,,158.47
T000258,2025-06-11,ST012,CT00864,215.74
T000259,2025-04-05,ST014,CT00787,72.29
T000260,2025-02-13,ST013,CT00466,125.65
T000261,2025-05-01,ST015,,168.44
T000262,2025-05-03,ST008,,249.62
T000263,2025-04-27,ST010,,92.24
T000264,2025-04-07,ST005,,217.47
T000265,2025-05-22,ST012,,51.92
T000266,2025-06-11,ST004,CT00328,161.45
T000267,2025-04-16,ST011,,284.4
T000268,2025-01-21,ST003,CT00409,207.21
T000269,2025-06-13,ST007,CT00646,246.05
T000270,2025-05-13,ST012,CT00036,134.42
T000271,2025-01-22,ST002,CT00174,176.09
T000272,2025-04-18,ST009,,272.66
T000273,2025-04-23,ST004,,69.44
T000274,2025-04-02,ST012,CT00186,241.28
T000275,2025-03-10,ST008,,184.79
T000276,2025-02-25,ST010,CT01089,142.81
T000277,2025-02-09,ST006,CT00560,73.69
T000278,2025-03-05,ST010,,170.99
T000279,2025-05-09,ST001,CT00192,69.18
T000280,2025-03-22,ST014,CT00605,55.06
T000281,2025-02-09,ST009,CT01110,73.52
T000282,2025-05-08,ST013,CT00443,84.2
T000283,2025-02-11,ST011,CT00186,150.9
T000284,2025-01-03,ST006,CT01120,90.4
T000285,2025-06-26,ST003,CT00299,15.6
T000286,2025-01-14,ST004,,28.0
T000287,2025-04-25,ST010,CT00035,64.84
T000288,2025-06-17,ST008,CT00238,173.6
T000289,2025-02-10,ST013,,228.41
T000290,2025-04-17,ST008,CT00413,148.68
T000291,2025-04-22,ST015,CT01071,118.3
T000292,2025-03-29,ST006,CT00840,296.16
T000293,2025-06-21,ST003,CT01025,33.76
T000294,2025-01-27,ST012,CT00205,90.03
T000295,2025-06-24,ST003,CT00797,208.54
T000296,2025-04-17,ST011,,274.14
T000297,2025-03-26,ST014,,43.63
T000298,2025-04-13,ST004,CT00798,32.72
T000299,2025-04-15,ST010,CT00643,40.47
T000300,2025-05-15,ST015,,238.69
T000301,2025-04-08,ST011,CT01080,151.97
T000302,2025-06-26,ST004,,58.38
T000303,2025-03-13,ST006,CT00640,231.23
T000304,2025-06-13,ST007,CT01199,100.43
T000305,2025-05-02,ST002,,103.96
T000306,2025-04-20,ST010,,260.15
T000307,2025-04-02,ST014,CT00627,237.16
T000308,2025-05-24,ST015,CT00944,16.09
T000309,2025-05-16,ST015,,39.43
T000310,2025-03-03,ST013,CT00308,220.57
T000311,2025-02-24,ST004,,45.76
T000312,2025-05-15,ST007,,41.58
T000313,2025-03-07,ST013,CT01036,143.61
T000314,2025-05-25,ST002,CT00084,57.15
T000315,2025-04-21,ST003,CT00771,26.69
T000316,2025-05-04,ST015,CT00442,85.62
T000317,2025-05-10,ST011,,182.99
T000318,2025-01-07,ST006,,266.51
T000319,2025-05-29,ST010,CT00983,42.12
T000320,2025-02-01,ST007,CT00599,44.17
T000321,2025-04-14,ST011,CT00951,194.02
T000322,2025-04-02,ST002,CT01148,213.52
T000323,2025-01-20,ST015,,147.6
T000324,2025-05-17,ST004,CT00300,225.83
T000325,2025-06-20,ST015,CT01023,218.95
T000326,2025-02-07,ST008,CT00703,258.95
T000327,2025-05-10,ST010,,181.34
T000328,2025-01-03,ST015,CT00194,235.33
T000329,2025-01-18,ST012,CT01119,112.2
T000330,2025-02-26,ST010,,115.63
T000331,2025-06-19,ST015,CT00637,225.65
T000332,2025-05-02,ST015,CT00713,93.7
T000333,2025-01-20,ST005,CT00002,294.29
T000334,2025-04-19,ST010,CT00456,64.6
T000335,2025-02-04,ST012,CT01057,177.66
T000336,2025-02-11,ST011,CT00887,40.92
T000337,2025-05-05,ST015,CT00208,203.62
T000338,2025-02-20,ST004,CT00847,117.01
T000339,2025-06-21,ST015,,40.65
T000340,2025-06-06,ST012,,222.03
T000341,2025-02-03,ST014,CT00596,267.74
T000342,2025-02-22,ST013,CT01104,132.04
T000343,2025-06-10,ST005,,23.84
T000344,2025-06-18,ST013,CT00514,98.26
T000345,2025-02-08,ST005,CT00596,157.94
T000346,2025-01-02,ST012,,277.28
T000347,2025-06-05,ST003,CT01119,292.41
T000348,2025-04-06,ST001,,194.81
T000349,2025-06-02,ST008,CT01113,268.16
T000350,2025-03-09,ST013,CT00728,37.0
T000351,2025-04-23,ST004,CT00203,191.27
T000352,2025-03-01,ST006,CT00342,213.14
T000353,2025-06-23,ST015,CT00504,222.08
T000354,2025-06-08,ST015,CT01169,227.5
T000355,2025-06-09,ST007,CT00525,53.2
T000356,2025-05-18,ST005,CT00337,202.24
T000357,2025-03-13,ST007,CT00983,288.54
T000358,2025-04-29,ST006,CT01105,242.47
T000359,2025-02-04,ST014,CT00150,200.55
T000360,2025-04-30,ST010,,188.39
T000361,2025-04-02,ST004,,165.0
T000362,2025-04-07,ST008,CT00030,54.37
T000363,2025-06-29,ST009,CT00712,187.85
T000364,2025-04-18,ST008,CT00447,43.02
T000365,2025-06-19,ST006,,110.95
T000366,2025-06-11,ST002,CT00023,286.5
T000367,2025-02-18,ST009,CT00684,84.27
T000368,2025-03-17,ST015,CT00313,123.67
T000369,2025-06-23,ST006,,278.34
T000370,2025-06-29,ST005,CT01136,167.2
T000371,2025-03-24,ST001,,292.5
T000372,2025-03-16,ST014,CT00610,55.81
T000373,2025-04-06,ST010,CT00136,53.54
T000374,2025-04-09,ST002,CT01054,279.09
T000375,2025-03-25,ST008,,293.79
T000376,2025-04-03,ST012,CT01151,212.99
T000377,2025-02-13,ST011,,217.1
T000378,2025-02-18,ST010,,165.19
T000379,2025-04-19,ST015,CT01180,289.55
T000380,2025-03-31,ST009,CT00810,162.14
T000381,2025-03-02,ST014,CT00281,277.71
T000382,2025-03-09,ST005,CT01091,160.88
T000383,2025-06-15,ST002,,273.47
T000384,2025-01-16,ST011,,152.46
T000385,2025-03-23,ST007,,225.91
T000386,2025-03-15,ST001,,242.93
T000387,2025-04-26,ST012,CT00784,124.34
T000388,2025-05-28,ST005,CT00399,222.99
T000389,2025-05-20,ST011,CT00438,238.2
T000390,2025-03-07,ST005,,157.58
T000391,2025-03-01,ST003,CT01135,86.09
T000392,2025-01-22,ST003,CT00269,250.86
T000393,2025-06-13,ST013,,142.9
T000394,2025-05-08,ST002,,210.66
T000395,2025-06-09,ST007,,86.07
T000396,2025-03-15,ST007,,132.26
T000397,2025-06-19,ST007,CT00155,25.02
T000398,2025-04-03,ST003,,250.25
T000399,2025-05-18,ST009,CT00269,27.84
T000400,2025-05-02,ST003,CT00071,88.61
T000401,2025-05-13,ST015,,218.63
T000402,2025-03-09,ST009,CT00009,24.47
T000403,2025-01-17,ST011,CT00453,88.05
T000404,2025-01-27,ST009,CT00817,197.22
T000405,2025-06-28,ST004,CT00997,114.48
T000406,2025-02-06,ST006,,225.33
T000407,2025-02-20,ST001,CT01042,285.91
T000408,2025-01-25,ST002,CT00699,136.55
T000409,2025-02-11,ST011,CT00210,286.77
T000410,2025-05-17,ST014,,165.3
T000411,2025-03-02,ST013,CT00466,197.9
T000412,2025-04-29,ST001,CT00427,222.36
T000413,2025-05-14,ST013,,291.08
T000414,2025-04-06,ST003,CT00864,101.76
T000415,2025-02-08,ST001,CT01102,135.22
T000416,2025-04-20,ST005,CT00304,181.63
T000417,2025-05-24,ST014,CT00178,67.95
T000418,2025-06-11,ST006,CT00566,256.76
T000419,2025-04-04,ST015,,21.34
T000420,2025-04-22,ST013,,22.22
T000421,2025-05-09,ST005,CT00532,239.63
T000422,2025-01-19,ST013,CT00545,160.48
T000423,2025-03-22,ST012,CT00527,197.45
T000424,2025-01-12,ST003,,79.62
T000425,2025-01-21,ST006,CT00027,280.98
T000426,2025-06-04,ST009,CT00693,152.47
T000427,2025-05-23,ST006,CT00614,132.47
T000428,2025-05-09,ST005,CT00717,49.6
T000429,2025-03-04,ST001,CT00877,67.57
T000430,2025-02-22,ST005,CT00019,45.31
T000431,2025-04-26,ST004,,32.3
T000432,2025-01-08,ST015,CT00643,195.31
T000433,2025-01-01,ST003,CT00552,12.36
T000434,2025-02-03,ST003,CT00882,86.27
T000435,2025-04-28,ST005,,102.57
T000436,2025-06-05,ST009,CT00867,260.66
T000437,2025-03-14,ST007,CT00292,203.85
T000438,2025-05-30,ST013,CT00974,114.65
T000439,2025-04-07,ST009,CT00163,173.75
T000440,2025-01-25,ST011,CT01074,236.43
T000441,2025-03-11,ST002,,180.96
T000442,2025-04-28,ST008,CT00264,97.23
T000443,2025-05-21,ST002,,266.94
T000444,2025-04-24,ST007,CT00155,47.96
T000445,2025-03-18,ST007,CT00108,219.17
T000446,2025-02-27,ST012,CT01063,47.47
T000447,2025-05-17,ST012,,27.27
T000448,2025-03-22,ST014,,251.28
T000449,2025-04-19,ST008,CT00429,218.88
T000450,2025-02-18,ST002,CT00340,277.15
T000451,2025-02-28,ST014,CT00078,162.53
T000452,2025-06-15,ST015,,269.65
T000453,2025-02-01,ST003,,10.33
T000454,2025-06-15,ST001,CT00335,80.34
T000455,2025-01-17,ST003,CT00140,236.78
T000456,2025-04-18,ST014,,12.07
T000457,2025-01-30,ST011,CT00385,185.31
T000458,2025-01-11,ST007,CT00117,287.85
T000459,2025-06-24,ST003,CT00971,71.63
T000460,2025-02-02,ST013,CT00828,11.47
T000461,2025-04-01,ST004,CT01104,49.31
T000462,2025-05-13,ST010,CT00690,119.06
T000463,2025-01-03,ST014,,154.49
T000464,2025-04-28,ST001,,164.17
T000465,2025-04-19,ST015,CT00754,16.79
T000466,2025-01-20,ST001,CT00451,142.01
T000467,2025-02-26,ST006,CT01088,232.66
T000468,2025-01-03,ST005,,140.08
T000469,2025-01-26,ST013,,82.85
T000470,2025-03-27,ST003,,287.2
T000471,2025-03-02,ST007,,112.73
T000472,2025-03-31,ST007,CT00147,35.13
T000473,2025-04-17,ST009,CT00939,130.1
T000474,2025-05-15,ST005,CT00542,81.38
T000475,2025-06-04,ST014,CT00722,160.41
T000476,2025-02-28,ST011,,13.02
T000477,2025-03-08,ST011,,193.53
T000478,2025-06-04,ST008,CT00647,166.43
T000479,2025-04-22,ST014,CT00807,81.19
T000480,2025-02-03,ST009,CT00883,265.34
T000481,2025-06-22,ST003,,237.39
T000482,2025-01-17,ST011,CT00916,44.93
T000483,2025-06-02,ST010,CT01078,290.8
T000484,2025-02-06,ST011,CT00644,127.71
T000485,2025-05-08,ST008,CT00997,205.56
T000486,2025-01-19,ST003,,238.47
T000487,2025-02-12,ST001,CT00541,87.31
T000488,2025-02-05,ST013,CT01094,45.28
T000489,2025-03-24,ST015,CT00211,181.72
T000490,2025-02-18,ST002,CT00563,106.69
T000491,2025-01-31,ST001,CT00661,59.95
T000492,2025-06-01,ST002,CT00158,126.23
T000493,2025-04-24,ST012,CT00779,221.8
T000494,2025-02-15,ST012,CT00567,232.75
T000495,2025-04-19,ST008,CT00299,124.32
T000496,2025-05-09,ST015,CT01047,190.71
T000497,2025-01-03,ST006,,260.38
T000498,2025-03-24,ST005,CT00160,258.45
T000499,2025-02-08,ST007,CT00936,75.85
T000500,2025-06-11,ST002,,186.42
T000501,2025-03-06,ST013,CT00923,155.28
T000502,2025-02-03,ST006,CT01148,100.83
T000503,2025-01-31,ST005,CT00524,232.85
T000504,2025-06-28,ST013,CT00032,188.21
T000505,2025-02-24,ST001,CT00543,272.93
T000506,2025-02-19,ST009,,294.03
T000507,2025-03-06,ST001,CT00405,161.62
T000508,2025-03-22,ST015,CT00235,145.44
T000509,2025-05-06,ST009,,64.18
T000510,2025-02-13,ST006,CT00602,82.04
T000511,2025-03-17,ST003,CT00975,229.68
T000512,2025-02-09,ST008,CT00861,237.35
T000513,2025-04-02,ST005,CT00749,14.91
T000514,2025-05-27,ST015,,47.93
T000515,2025-02-26,ST009,CT00192,190.65
T000516,2025-04-12,ST003,CT00805,239.17
T000517,2025-05-22,ST006,,236.1
T000518,2025-05-28,ST014,CT00574,102.4
T000519,2025-01-18,ST009,CT00262,11.02
T000520,2025-05-16,ST015,CT00201,179.67
T000521,2025-04-18,ST001,CT00043,257.2
T000522,2025-01-06,ST014,CT00035,213.62
T000523,2025-04-06,ST012,CT00589,136.46
T000524,2025-03-03,ST005,CT00373,160.87
T000525,2025-04-29,ST004,,116.51
T000526,2025-06-17,ST011,CT00574,39.04
T000527,2025-02-01,ST015,CT00273,200.03
T000528,2025-01-27,ST005,CT00907,78.62
T000529,2025-03-31,ST001,CT01022,190.22
T000530,2025-06-10,ST007,CT00754,82.33
T000531,2025-05-09,ST003,CT00578,288.85
T000532,2025-04-30,ST012,,222.38
T000533,2025-04-17,ST007,CT01062,110.08
T000534,2025-05-28,ST007,CT00320,255.55
T000535,2025-04-01,ST010,,87.26
T000536,2025-04-16,ST013,CT00847,28.09
T000537,2025-03-24,ST002,,26.18
T000538,2025-04-25,ST001,,137.44
T000539,2025-01-18,ST008,CT00944,40.63
T000540,2025-02-19,ST004,CT01041,271.6
T000541,2025-03-02,ST004,CT00689,198.12
T000542,2025-06-07,ST004,CT00037,298.33
T000543,2025-05-26,ST008,CT00095,103.7
T000544,2025-01-31,ST007,,234.55
T000545,2025-01-21,ST013,CT00775,109.71
T000546,2025-06-16,ST008,CT01023,160.24
T000547,2025-05-28,ST014,,275.08
T000548,2025-01-25,ST001,CT00680,180.92
T000549,2025-03-09,ST003,CT00759,209.9
T000550,2025-04-18,ST002,CT00458,144.87
T000551,2025-04-06,ST008,CT00323,73.67
T000552,2025-03-22,ST008,CT00886,60.22
T000553,2025-03-31,ST014,CT00207,46.33
T000554,2025-02-08,ST015,CT00591,179.58
T000555,2025-06-23,ST002,,49.1
T000556,2025-06-30,ST001,CT00439,200.5
T000557,2025-01-09,ST013,,60.6
T000558,2025-05-10,ST013,CT00078,160.1
T000559,2025-04-23,ST012,CT00873,150.43
T000560,2025-03-04,ST005,,161.26
T000561,2025-05-11,ST003,,95.02
T000562,2025-05-16,ST009,,100.0
T000563,2025-02-05,ST011,CT00866,293.83
T000564,2025-02-08,ST012,CT00334,15.89
T000565,2025-03-07,ST003,CT00308,299.3
T000566,2025-05-02,ST012,CT00520,102.97
T000567,2025-04-09,ST001,,174.21
T000568,2025-01-26,ST006,CT01084,88.48
T000569,2025-06-01,ST007,CT00336,246.63
T000570,2025-03-02,ST002,CT00116,276.65
T000571,2025-04-01,ST011,,145.42
T000572,2025-06-14,ST012,CT00290,294.07
T000573,2025-02-18,ST015,,100.8
T000574,2025-06-24,ST012,,64.9
T000575,2025-04-13,ST015,CT00289,56.7
T000576,2025-03-03,ST013,CT00604,148.06
T000577,2025-05-21,ST015,CT00026,156.8
T000578,2025-02-05,ST006,CT00203,79.52
T000579,2025-02-19,ST002,CT00638,132.52
T000580,2025-05-29,ST007,CT00412,238.59
T000581,2025-05-24,ST009,CT00079,13.27
T000582,2025-02-13,ST002,CT00391,124.0
T000583,2025-05-27,ST001,CT01012,50.77
T000584,2025-03-24,ST010,,194.05
T000585,2025-02-13,ST005,CT01097,10.48
T000586,2025-06-23,ST008,CT01085,222.28
T000587,2025-04-11,ST010,CT00779,274.96
T000588,2025-02-21,ST010,CT00250,48.45
T000589,2025-06-09,ST009,,92.37
T000590,2025-02-26,ST005,CT00972,120.38
T000591,2025-06-26,ST012,,73.03
T000592,2025-05-03,ST010,CT00017,127.81
T000593,2025-03-10,ST002,CT00535,68.64
T000594,2025-04-11,ST010,CT00853,29.56
T000595,2025-02-11,ST005,CT00437,138.35
T000596,2025-01-26,ST009,CT00079,35.75
T000597,2025-04-16,ST001,,148.48
T000598,2025-02-20,ST004,CT00080,66.13
T000599,2025-04-10,ST012,,214.13
T000600,2025-05-29,ST013,CT00508,249.18
T000601,2025-04-06,ST008,CT00741,131.23
T000602,2025-01-10,ST001,,132.21
T000603,2025-05-24,ST003,CT00163,184.05
T000604,2025-02-10,ST014,CT00197,107.07
T000605,2025-03-21,ST013,CT00799,163.61
T000606,2025-03-02,ST002,CT00462,137.66
T000607,2025-04-21,ST014,CT00789,201.69
T000608,2025-02-04,ST003,CT00768,269.64
T000609,2025-01-27,ST006,CT00288,53.01
